,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.172119802092464,0,0.145039690839656,0,0.0169354883314795,0,0,0,0.0531556417338702,0,0,0,0,0,0,0.108240880330884,0,0,0,0,0,0,0,0.00951478889369479,0,0,0.0131090805101933,0,0,0,0,0,0.107616564521647,0,0,0,0,0.00497203722824949,0.187296857088176,0,0,0.0787157501294699,0,0.0491040402279981,0,0,0,0
X002142.CH.EQUITY,0.258426710316807,0,0,0,0,0.140815006899601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133414104244153,0,0,0,0,0,0,0,0,0,0,0,0,0.162132047341923,0,0.102004264070543,0,0,0.000828962709759149,0.235039438178051,0,0,0,0,0,0,0.00698426210792324
X600000.CH.EQUITY,0,0,0,0,0.0407439787407968,0,0.0703426765004735,0,0.367746443669623,0,0,0,0.279507184471104,0,0,0,0,0,0,0,0,0,0.117816520706394,0.0349600883672291,0.195879989962674,0,0,0,0,0,0,0,0,0,-0.0274417205853019,0,0,-0.00261398682060255,0,0,0,0,0,0,0.0667554006872692,0,-0.071386850308217,0,0
X600015.CH.EQUITY,0,0,-0.0825270482547336,0,0.0725643119075516,0.41340837116143,0,0,0,0,0,0,0,0,0,0.0778629862241011,0,0.585058766803644,0,0,0,0,-0.078199192032099,-0.274572123351289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195544447655893,0,0,0,0,0,-0.137764110966381
X600016.CH.EQUITY,0,0.145946351565516,0.106506879525148,0.330976638245647,0,0,0,0.123702217483361,0,0,0.0530417964680238,0.00205760960245835,0.125484115822803,0,-3.46944695195361e-18,0.0308260344204089,0,0,0,0,0,0,-0.0351216017905308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728740690331632
X600036.CH.EQUITY,0,0.0978311879117836,0,0.248764624374327,0,0,0,0,0,-0.0916000336306671,-0.148293315259302,0,0.449204236389606,0,0.0952132461066915,0,0,0,8.67361737988404e-19,-0.0722724834974387,0,8.67361737988404e-19,0,0.10529601740304,0,0,0,0,0,0,0,-0.0244273257835732,0,0,0,0,0,-0.0654268592615305,0,0,-8.67361737988404e-19,0,0.24625202141758,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.122100385267447,0,0,0.0524452825213195,0,0,0.14973420020676,0,0.0811197449835585,0.121269982063262,0,0,0,0,0,0,0.139844055487224,0,0.211552933012921,0,0,0,0,0,0,0.0852658819475933,0,0,0,0,0,0,0.0929604052212381,0,0,0,0,0.0362097441322744,0,-0.0598094330763054,0,0,0,0,0,0,-0.0470856776368678,-0.0129286048014905
X601009.CH.EQUITY,0.0510030588363045,0.126899099570499,0,0,0,0,0.347792036497111,0,0.20924250213695,0,0,0,0,0.0390641159506993,0,0.00726968681960184,0,0,-0.00839481619231715,0.146772113218462,0,-0.127095147377331,0,-0.0856039085589256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205338088370668,0
X601166.CH.EQUITY,0,0,0.22511946624104,0,0,0,0,0.15566273935971,0,0,0,0.267328023533733,0.183345605027422,0.101632645234635,0,0,0.0286918359613609,0.0521045022515983,0,0.0197774618902702,0,-0.0201669055305127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091259208988235,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0508490391671381,0,0,0.0441240985082242,0,0.2135786832754,0,0,0.112272020218493,0,0,0,0.277760362289195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768393479115951,0,0,0.0620693368729469,0,0,0,0.00410761030729726,0,0,0,0,0.0164849095970608,0,0.0325849840316908,0,0
X601229.CH.EQUITY,0,0,0.279603626514008,0.374414354652288,1.38777878078145e-17,0,0,0,0,0,0,0,0.166072483997736,0.018528822875672,0,0,0,0,0,0,0.0319308001798533,0,0,0.0240328241403021,0,0,0,0,0,0,0.112692780643656,0,0,0,0,0,0,0,0,0.173421622734394,0,0,0,0,0,0,0,0.0321418240941732,-0.0136944627710559
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.81346414503898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237154553266642,0,0,-2.77555756156289e-17,1.38777878078145e-17,0,0,0,0.0194540951180921,0,0,0,0,0,0,0,0,0,0,0,0,0.135538939858394,-0.217626812632055,0,0,-0.218282359842054,0
X601328.CH.EQUITY,0,0,0.530630866745633,0,0.0279892717937577,0.3840785474266,0,0,0,0,0,0,0,0.0530490793450069,0,0.284332653748522,0,0,0,0,0,0,-0.0481007375371408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183738061677321,0,0,0,0,0,0,-0.169923248542521,0,0,0.00913923711263096,-0.145921693479525
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.073265149628577,0,0,0.0438985937340534,0,0.170431679241511,0,0,0.458217400715826,0,0,0.197829001919926,0,0,0,-0.0202504996814261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110404509726059,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.428411917975543,0,0.104506080378682,0,0,0,0.198185314013833,0,0,0,0,0,0,-0.0330014830656597,-0.0255705280317496,0,0,0,0,0,0,0,0,0,0,0.233016454477893,0,0,-0.279298785183094,0.140044986664927,0,0,0.286695895788371,0,0,0,-0.0210746281409137,0,-0.0575311955464612,0,-0.0563082570592231,0,0.0842310425904743,0
X601939.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.745459898812657,0.219949305419736,0.0216458583096705,0,0,0.0450426755713234,0,-2.16840434497101e-19,0.0435904065458626,0.0442298248619368,0,0,0.00195949757548872,0.0588506988424599,0,0,0,0,0,0,0,0,0,-0.0072930573422671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.159414548931257,0.189310225680931,0,0,0,0,0,0,0.197331527377703,0,0,0,0,0,0,0.0139903218681767,0,0,0,0,0.265836362017594,0,-0.0734329661192749,0,0.234339580723943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488081497977827,-0.15177645160302,0,0,0
X601998.CH.EQUITY,0.11886057298055,0,2.16840434497101e-19,0,0,0,0,0,0.098201792225398,0.0333393719916942,0.0186449208961306,0,0,0.0951500936126923,0,0.0756440008122229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136276057225999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109650628456971,-0.0901325500572021
X11.HK.EQUITY,0,0.0272979847916079,0,0,0,0.185496481799244,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.399874295046139,0.110236121415718,0,0,0,0.198750797908926,0,0.0567985629308673,0,0.00417316841266634,0.0803920990448946,0,0,0,0,0.193697173476854,0,0,0,0,0,0,0,0,0,0.0900587052000172,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0868002852239802,0,0,0,0,0,0.574121508974448,0,0,0,-0.224241048733774,0,0,0,0,-0.359715894689265,0,0.0186194971104971,0,0.185693899301466,-0.0903923829295052,0,0,0,0,0,-0.0384294101140267,0,0,0,0,0,0,-0.102477760329761,0,0,0,0.276391757240083,0.256866096716811,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0174497563938123,0,0,0,0,0,0,0,0,0,0.249381583458474,0,0,0,0,0,0.0776304032857859,0,0,0.0653732013016387,0,0,0,0.251161224262762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385129014207333,0.015506538328452,0,-0.025980943359946,0.0171799863367243
X2884.TT.EQUITY,0,0,0,0.0256620490406532,0,0,0,0,0,0,0,0,0,0.148975964863115,0,0,0,0,0.0701464904861081,0,0,0,0.245435425499641,0,0.456716840110983,0,0,0,0,0,0,0,0,0,0.214895364178656,0,0,-0.149883157862112,0,0,0,0.0455885830569818,0,3.46944695195361e-18,0,0.117023570650987,0,0,0.223671117690993
X2886.TT.EQUITY,0,0,0.137317228595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262635732381684,0,0,0,0,0,0.466532360083027,0,0,0,-0.187363919053663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532762489304208,0,0.0102752424789472,-0.040742887611526,0.168412868745442
X2891.TT.EQUITY,0,0,0.271736383221639,0,0,0,0,-0.0666358929894254,0,0,0,0,0,0,0,-0.0710458172046802,0,0,0,0,0.0867411199677649,0,0.145167925329593,0,0,0,0,0,0,0,0,0,0,-0.209166249545353,-0.173983618799559,0,0,0.0263540264634144,0,-0.0158847115969649,-0.127932582513483,0,0,0,-0.0406284433266639,0.258507424399528,0,0.326562367853611,-0.0119688566942885
X2892.TT.EQUITY,0.131346248603057,0,0.152488302027718,0,0,0,-0.0454214023256607,0,0,0,0,0,0,0,0,0.0228554842468434,0.173057695569566,0,-0.00122649491351109,-0.044633147438747,0,0.499145463426475,0.253161121518273,0,0,0,0,0,0,0,0,0,0,0,-0.0374241907983232,0,0,0,-0.177964290743964,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516625105659598,0,-0.016313788459178,0,0,0,0,0.152774530705377,0,0,0,-0.00651638681461861,-0.0546839601763218,0,0,0,0.144916894737718,0.399292570715557,0,0,0,0,0,0,0.353958878740362,0,0,0,0,0.0776696915470563,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.048300796433566,0,0.17422156948548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291701246893544,0,0,0,0,0.0764050082255586,0,0,0,0,0.200089739134477,0.27346624358946,0,0,0,0,0.0829743474871551,0,0,0,0,0,0.0493418344654982,-0.0686550257024206
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0635284708680234,0,0,0.00372379882680621,0,0,0.0152973124088658,0,0,0,0,0,0,0,0,0.260427264532148,0,0,0.0557605873702201,0,0,0,0.352992171356719,0,0,0.102044830812879,0,0,2.16840434497101e-19,0,0.0141683133066191,0,0,0,0.0713728283563807,0,0.0762067327888793,0,-0.016730476695157
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981918797756727,0,-0.0290954096732873,-3.46944695195361e-18,0.329885584536165,0,0,0,0,0,0,0,0,0.155399869675749,0,0.100018141380117,0.293102299554535,0,0,0.13476729771965,0,0,0,0,0,0,0,-0.0953718116302438
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0409451969821841,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982705823168381,0,0,0,0,0.329661209784464,2.77555756156289e-17,0,0,0,0,0.2169361058436,0,0,0,0.207001234234869,0.134186487658686,0,0,0.141997246672905,0,0,0,0,0,0,0,0,-0.000471320438115569
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355867096616557,0,0,0,0,0.0463903879432148,0,0,0,0,0,0,0,0,0,0,0,0,0.129195568593515,0,0.11060511094417,0.422076934186393,0.113808874286411,0,0,0,0,0,0.114481144159686,0,0,0,0,0,0,0,0,0,0,-0.0019426096861624,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285864321827956,0,0,0,0,0,0.00256985735154691,0,0,0,0,0.164539167480635,0,0.285112230957638,0.0278022208869887,0.216614563726639,0,0,0,0,0,0.200259721094051,0,0,0,0,0,0,0,0.108764826559441,0.0371512451027609,0.0279839917483303,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131210276091285,0,0,0,-0.417487201113922,0,0,0.302433493216806,0.0535225676938067,-0.122281267921659,0,0.163466996763955,0,0,0.654094353144796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293228294798268
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270306331347024,0,0,0,0.233464527888523,0.0792086957361525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726628198932847,0,0,0,0,0.0987811264548652,0,0,0,0.0729450944907599,0,0,0,0.128582908576774,0,0,0.190791523304965,0,0,0.279765922066912,0,0.047685219435854,0.284786030091687,0,0,0.037348483917931,0,0,0,0,0,0,0,0,0,-0.056984701322591,-0.156977395930994,0,0,0
X388.HK.EQUITY,0,0,0.130847088720028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200493921563185,0.30542618334811,0,0,0,0.0901372017239595,0.167976970157607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568187359136091,0,0.216029303525352,0,0.135798114975367,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0
