,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249780068846039,0,0,0,0,0.0517613332226626,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.246863868488295,0,0,-0.108064837179453,3.46944695195361e-18,0,0.175604336012527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697756869392451,0,0,0,0,0.448079435938122,0,0,0.0360033565271814,0,0,0,0.0173026656751681,0,0
X002142.CH.EQUITY,0.0170264597582334,0,0,0,0,0.687743667668434,0,-0.0363227245277399,0,0,0.194684086218697,0,-0.171142005083095,-0.0791081393827967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112616769296585,0,0,0,0,0,0,0,0,0,0,0.259832458101642,0.0677046328402872,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.000930676005386967,0,0,0,0.197199194456821,0,0,0,0.157312285117366,0.168153813076584,0,0.139704571471031,0,0,0,0,0,0.0320651847359734,0,0,0,0,0,0.0233601545758829,0.00924192483955873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199828627194156,0,0,0,0,0.104791382507426,0,0,0,0,0
X600015.CH.EQUITY,0,0.0474353998539638,0,0,0,0,0,0.368819053243195,0,0.375760498076014,0,0.0325492613002475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417510134640245,0,0,0,0,-0.132603176485566,0,0,0,0,0,0.219277847400736,0,0,0.257648091401001,0,0,0,-0.0285056407683739,0,0.0339023303230972,-0.000139370432113782
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164877498509475,0.0328760954088775,0.207530616856927,0.146348708478126,0,0,0.158693946777345,0.265066733732215,0.043339274151879,0,0,0.0650467833989674,0,0,0,0,0,0,0.0355934047773311,0,0,0,0,0,0,0,0,0,0,0,0,0.000714394136798472,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0821085167201925,0.213144058831777,0,0,0,0,0,0,0.180898586119525,0,0,0,0,0,0,0.125339291669095,0,0,0,0,0,0,0,0,0.0654490315214408,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264596869420619,0,0,0,0,0.0410953276480642,0.235232407244858,0.0523364166963394,0.0083199009859946,0,0,0
X600919.CH.EQUITY,6.93889390390723e-18,0.0785672359623104,0,0,0,0,0,0.0102540590436108,0,0,0,0,0,0,0,0.165311026050499,0.0308197901331327,0,0,0.270664442978645,0,0.005712194416213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163050444685258,0.114031362556743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137022893526136
X601009.CH.EQUITY,0.0666148874940299,0,0,0.785061408476936,0,0,0,0,0,0,0.103228016716133,0,0,-0.040001246045802,0,0,0,0,0.0537332612354282,0,0,0,0,0,0,0,0,-0.0424722488077234,0,0,0,0,0,0,-0.0434114993939771,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.12021442277718,-0.0444777983071446,0.0169808296685555
X601166.CH.EQUITY,0,0,0.0689718643532508,0.0597218781531957,0,0.346737148937835,0,0,0,0,0,0,0,0,0.265338805162592,0.0716273689904921,0,0,0.048670131927218,0,0,0,0,0,0,0.00943504069143056,0.127463244619083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0851244193667773,0.187022710112938,0.434398360037901,0,0,0.291126750676888,0,-6.93889390390723e-18,0,-0.0764965180330241,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0824491419417161,0,0,0,0,0,0,-0.0219251245284658,0,0,0,0.101313770420662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.159988719967358,0,0,0,0,0.327306943692659,0,0,0,0,0,-0.0583324709764324,0,0,0,0,0,0,0,0,0,-0.0448689609017494,0,0,0,0.118353529801609,0,0,0,0,0,0,0,0,0,0,0.250885877196644,-0.209166048461362,0,0,0,0,0,0,0,0,0,0,-0.0862734894651904,0
X601288.CH.EQUITY,0,0,0.0468035878931777,0,0.0710464381443387,0,0.0629815273776305,0,0,0,-0.034904518836048,0,0.130479927374768,0,0,0.498376919196277,0.178824863756705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610365860617053,0,-0.0558739446116343,0,0,-0.0300096287665777,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00269254336619926,0,0,0.0676870732948961,0.0843029365639663,0,0,0,0,0,0,0.202342683291626,0,0.360206245929418,0.108679510897352,0,0,0,0,0,0,0,0,0.0614549425635975,0,0,0,0,0,0,0,0.133518703018974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.145130301951645,0,0,0,0,-0.00378861176677774,0,0,0,0,0,0,0,0.0403602590790526,0.414338928894885,0,0,0,0,0,0,0,0,0.0431790775868661,-2.77555756156289e-17,0,0,0,0,-0.130104417314108,0,0,0,0,0,0.0630869305010716,0,0,0,0,0,0,0,0,0,0,0.215148253307188,0,0,0.269187598344542
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.249262847995814,0,0.019775025037616,0.279108339686181,0,0.158540910431933,0,-6.93889390390723e-18,0,0.167006841293862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561053464958224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169611798420879,0,-0.0454766012188259
