,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0558063551919882,0,0,0,0,0,0.505480521589876,0,0.213549811551022,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0911906469192974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392967761457935,0,-0.051657545943482,0,0,-0.140031079130103,0,0.0182286364947297,0,0,-0.00220189151742485,0,0,-0.0335829533908284,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0547329109382092,0,0,0,0,0,0,0.0803199278754932,0.082425127653387,0.420807771009741,1.73472347597681e-18,0.100495547438238,0,0,0,0.0419123850817441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249483879576448,0,0,0,0,0,0.0509685133635993,0,0.0246008732485887,0.0905644945320788,0,0,0.0226744094796898,0,0.0701360214940747
X601328.CH.EQUITY,0,0,0.404349105152589,0,0.216398090428873,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.092640724345162,0,0,0,0,0,0,0,0,0,0,0,0.027534521067837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856462440465307,0,0,0,0,0.0175022294120772,0
X601398.CH.EQUITY,0,0.0236291222436704,0,0,0,0.0446369694509684,0,0,0,0,0,0,0,0,0,0.265749398813363,0.43565054228377,0.11193233617475,0.0831202030325928,0,-0.0111983911184534,0,0,0,0,0,0,0,0,-0.00596572207363768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145271555339248,0,0,0,0.10230139464574,0.0187036169302819
X601818.CH.EQUITY,0,0.328364471727147,0,0,0,0,0.0127643591491815,0.0334478820225597,0.243636339487308,0.004916362033209,0,0,0,0,0,0,0,0.224184266153103,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0998022674445626,0,0,0,0,0,0,0,0,0,0,0,-0.147850396904366,0,0.0741379260335959,0,0,0.0195549145748415,0,0,0.128810683791474,0,0,0.0924732645558824
X601939.CH.EQUITY,0,0,0,0.0950077112571031,0,0,0,0,0,0.0760532900963852,0,0,0.0239377309722945,0.686171240651937,0.150244781336927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199175556113616,0,0,0,0,0,0,0,0,0,0,-0.0642723885492441,0,0.181308866950001,0,0,0,0.0600930564552489,0,0,-0.0187344673856467,0,0.220249968955778
X601988.CH.EQUITY,0.12673570608064,0,0,0,-1.73472347597681e-18,0.206478384967554,0,0,-0.0218428572923574,0,0,0.544979090516426,0.173733639394741,0,0,0.00913260603162807,0,0,0,0.015777226683516,0,0,0,0,0,0,0,0,0,0,0.00458607778276645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.147656107257906,0,0,0.29375342344244,0,0,0.491516515885048,0,0.193650760234484,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0984988407360013,0,0,0,0,0.00338106842857071,0,0,0,0,0,0,0,0,0.229844808531048,0.0136600071294763,0,0,0.0586932291713667
X601658.CH.Equity,0.0789346495372585,0,0,0.0208133491217173,0,0,0.145102454911727,0,0.254521271139474,0,0,0.240014636691162,0.397403353460442,0,0,0,0.0946809700730294,0,0,-0.00263982668528625,0,-0.142542263314459,0,0,0,0,0,0,0.243274597849184,0,0,-0.479835360360469,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0222897599825856,0,0,0,0,0.0228531637348063,0,0.0493741038237262
X11.HK.EQUITY,0,0,0,-0.164660565627021,0,0,0,0,0,0,0,0,0,0,0,0,0.0424807912564631,0,0,0,0.232121800619674,0.628756510687611,0.113019967124881,0.247906837373438,-0.062958117003576,0,0,0,0,0,0,-0.0662854235046326,0,0,0,0,0,0.0621158091662397,0,0,0,0,0,0,0,0.0353021934512396,0,0,-0.0972054935209537,0.0512059090714439,-0.103728723056658
X2388.HK.EQUITY,0.0379502957139315,0,0,0,0,0,0.0633064778002104,0,0,0,0,0,0,0,0,0,0,0,0.214839553336233,0,0,0.339577435586475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208754273749499,0,-0.0716115974578581,0,0.0806384840924085,-0.0779411457867265,0,-0.151584474813353,0,0,0,0,0.0625697686412321,0.242324913726197,0
X5.HK.EQUITY,0,0,0,-0.0259418729681421,0,0,0,0,0,0,0,0,0,0,0,0.0449654519723184,0,0,0.0144003172247182,0.251709424602135,0.305251196407678,0,0,0,0,0,0,-0.141296123664647,0,0,-0.058680965591417,0,0,0,0,0,0,0,0,0,0.203634513643557,0.256950025318744,0.104103154386139,0,0,0,0,0,0.213258616218494,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.0422972439159022,0,0,0,0,0,0,0,0,0,0,0.0395341415452459,0,0,0,0,0,0,0.0544444715138499,0,0,0,0,0,0,0,0.140232872910898,0,0,0,0,0,0,0,0,0.213076727960787,0,0,0,0,0,0,0.454816792107491,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0546842560347744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905261401919191,0,0,0,0,0.378443921102291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180197244003683,0,0,0,0,0,0,0,0.213338941256105,0,0
X2891.TT.EQUITY,0,0,0.0616079666249911,0,0,0.159288977657639,-0.136582017201269,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.225580260445442,0,0,-0.0915328746081399,0,0,0,0.139386544703474,-0.114508099397993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564521291906923,0,0,0.39123172976782,0.0277932374420012,0.0766195458730754,-0.0246990759465491
X000166.CH.EQUITY,-0.0861377754624815,0,0,0,0,0,0,0,0,0.157945026683572,0.0799068311494911,0,0,0,0,0,0,0,0.0142906074559501,0,0,0,0,0,0,0,0.132940894940172,0.189092246253641,0.263453043908908,0,0.050595914231881,0,0,0.103401621540333,0,0,0.189405210492109,0.117193300086032,0,1.38777878078145e-17,0,0,0,0,0,-0.010748913185702,0,-0.163441120821121,0,0,0
X000776.CH.EQUITY,0,-0.0492176005796985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265328235719639,0,0,0,0,0,0,-0.0923788573418257,0,0,0,0,0.108379862013557,0.431737561097723,0,0,0,0.0983153152101113,0.216130977658244,0,0,0.092995356533009,0,0,0,0.0342904053008846,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00155127909615385,0,0,0,0.185903208806893,0,0,0,0.0267436082462604,0,0,0,0,0,0,0,0,-0.128811874500501,-0.0281694509226742,0,0,0,0,0,0,0,0,0,0.198780529156321,0,0,0,0,0,0.430086545399866,0.159949666066136,0,0.15492550844734,0,0,0,0,0,-0.148160499989984,0,0,0,0
X300059.CH.EQUITY,0.016208261897388,0,0,0,0,-0.0218232617490194,0,0,0,0,-0.017971794432037,0,0,0,0,0,0,0,0.0197741707912763,-0.136180420719788,0,0,0,-0.0221187250772562,-3.46944695195361e-18,0.173382727452591,0.342622019382539,0,0,-3.46944695195361e-18,0,0,0,0.0226084018732141,0,0,0,0,0.227393867861477,0.138827571458434,0.022822738898998,0.123313465326506,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835501264339147,0,0.260060110577843,0.272177705633047,0.0482339916331947,0.00909347085808331,0.168270964263788,0,0,0.103846342500141,0.00427666264880369,0,0,0,0,0.0747395974822778,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.154216660805714,0,0,0.236275148168269,0,0,0.036947177814241,0,0,0,0,0,0,0,0,0,0,0,0.049663457684622,0,0,0,0,0,0,0,0,0,0,0.0895414829036981,0.254314217071263,0,0,0.0249165743288679,0,0,0,0.0043707618801293,0,0,0.00629233109975523,0,0,0.0211141592374101,0
X600999.CH.EQUITY,0,0,0,0,0,0.143457224788005,0.0241568687234275,0,0,0,0,0,0,0.0204206272623293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236974233568087,0,0,0,0,0,0,0.142443172118755,0.136567773528573,0,0.0893039042514912,0.0479248197350816,0,0,0,0.0582489100365655,0,0,0,0,0,0.10158598144146,0.182646914901573
X601066.CH.EQUITY,-0.0234603616193264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378384299805298,0,0.0938204793994144,0,-0.110379307494274,-0.0438312250122428,0,0,0,0,0,0,0,0,0.471733667445719,0,0,0,0,0,0.113380696543361,0.0786908866179655,0.0959646211021948,0,0,0,0,0,0,0,0.102346995272615,-0.0444570136916839,0,-0.048231470013021,0,0.124783313537989
X601211.CH.EQUITY,0,0,0.134999724503156,0,0.0262873894410935,0.0327343484949068,0,0,0,0,0,0,0,0,0,0,0,0.0490741598133511,0,0,0,0,0,0,0,0.0575288640822344,0,0,0,0.353061341394376,0,0,0,0,0.243197299376167,0,0,0.0350904826490699,0,0,0,0,0,0,0,0,0.0908573562547706,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.304936191317118,-0.0232468175194218,-0.0429380604602431,0,0,0,0,0,0,0,0,0,0,0,-0.0619634173118032,0,0,0,-0.0439414315351335,-0.0233309857753834,0,0,0,0,0,0.295588902879928,0,0,0,0.483372063259279,0,0,0,0.022717173882262,0,0,0,0,0,0.0270221478638278,0,0.0866947168236776,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309449898738357,-0.163752550319964,0,0,0,0,-0.00798618153967619,0,0,0,0,0,0,0,0,0,0,0,0,0.174170048377889,0,0.270889859171284,0.0691399069377492,0,0,0,0,0,0,0.417994919867929,0,0,0,0,-0.0820342683901369,0,0,0,-0.0388204684472398,0,0
X601881.CH.EQUITY,0,0.0355726299644409,0,0,0,0,0,0,0,-0.0771845890337144,0,0,0,0,0,0,0,0.0822045309709535,0,0,0,0,0,0,0,0.465624835585746,0,0,0,0.339054618192883,0,0,0.0342799836927304,0,0,0,0,0,0.103174686508811,0,0,0,0,0,0,0,-0.066977748123824,0.0617828476384534,0,0,0
X601901.CH.EQUITY,0,-0.145629015891595,0,0,0,-0.0170758445932148,0,0,0,0,0,0,0,0,0,0,0,0.0173433642509345,0,0,0,0,0,0,0,0.382294901127523,0,0.220289040632413,0,0,0,0,0,0,0.175519878269971,0,0.0158067622947737,0,0,0,0.0206830584464211,0,0,0.0518176687459337,0,0,0,0,-0.0118233943639488,0,0
X600918.CH.Equity,0,0,0,0,0,0,-0.00125676748269254,0,0,0,0,0,0,0.027925899957217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318168486744029,0,0,0,0.294986523055897,0,0.24012688247055,0.124087034437738,0,0.0610497227575688,0,0,0.170597227498485,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.100805567324069,0,0.0499942414295386,0,0,0.0154452766823239,0,0,0,-0.0362795332758566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340862477517379,0,0,0,0,0,0,0.218575205948975,0,0.139020875955495,0.16600131759318,0,0.0586466959293545,-0.0370914081652317,0,0.15939953290792,0,0.0140363112676933,0.0690718118991967,0,0,0,0
X388.HK.EQUITY,0.0273377221331141,0,0,0,0,-0.138715347649619,0,0,0,0,0,0,0,0,0,-0.20883898644389,0,0,0,0,0,0,0,0,0,0,0.147561364887419,0,0.350558000278364,0,0,0,0,0,0,0,0,0.299508194992221,0,0,0,0,0,0,0,1.73472347597681e-18,0.164561083224115,0,0.115746757403503,-0.0557558071554057,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.206288864456615,0,0,0,0,0,0,0,0.237823113342399,0,0,0,0,0,0.0917989651596714,0,0,0.00448198981820812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113577651331469,0,0.0668351315656853,0,0.132116605816305,0,0,0.0856712041491793,-0.00269403295938915
X601319.CH.EQUITY,0.161285449123024,0,0,0,0,0,0,0.158544526094407,0,0,0.231833232118055,0,0,0,0,0.141674127295688,0,0,0,0,0,0,0,0,0,0.0429287104922713,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0743351465943519,0,0,0,0,0,0.0229308512142636,0,0.245546792476,0,0,0,0,-0.0181716538109304,0,0
X601336.CH.EQUITY,0,0,0,0.026175891636877,0,0,0,0,0,0,-0.123349467574997,0,0,0,0,0,0,0,-0.0282355200318948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534092782783719,0,0,0,0,0.250255905750411,0,0,0.777816656014795,0.0128487541571089,0,-0.0287512805423322,0.127473293969007,0
X601601.CH.EQUITY,0,0,0.0131371246636609,0,0,0,0.0385058788932564,0,0.0577374362139488,0,0,0,0,0,0,0,0,0,0,0,0.0525771426489437,0.0641964776939305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117754279480002,0,0,-0.0987229514929141,0.300404275368952,0.408575897097301,0.0365311970831538,0,0,0,0,0,0.0732200729024006,0
X601628.CH.EQUITY,0,-0.137852964721128,0,0,0.0805277376756512,0,0.016515685769665,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209088778295011,0,0,0,0,-0.110492858879233,0.0875034351857177,0,0,-0.0124123734185981,0,0,0,0,0,0.604242578552673,0,0,0,0,0.048139212348686,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0756223485307529,-0.13186462068681,0,-0.0489712105358662,0,0,0,0,0,0,0,-0.027599472005079,0,-0.208268014563778,0.159760029330388,0.069823881956994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370263648553282,0,0,0,0,0,0,0,0.117647956522514,0.257839745571414,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0237276061513857,0,0,0,0,0,0,0,0,0.0123217184563885,0,0,0,0,0.0556165987584154,0.207733652296382,0.240767174453363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296433913079749,0,0
X2882.TT.EQUITY,0.000972813786033217,0,0,0,0.0523327683262568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159907927206567,0,0,0.0997681575298416,0.180993788668103,0,0,0,0,0,0,0.0109897267128269,0,0,0.0690015293228524,0,0,0,0,0,0,0.0299100347665379,0,0,0,0,0,0.0689181056204828,0.530712648405486,0,0.0156406521899292,-0.018394879897953
X267.HK.EQUITY,0,0.140642031720962,0,0,0,0.0991923548860038,0,0,0,0,0,0,0,0.320278088833153,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228233620862003,-0.604298421082509,0.240284790076846,0.132006929998035,0.0422996453720363,0.000399553952019172,0,0,0,0
macro_return_add,-0.0783470571203393,0,-0.0497083785950101,0,0,-8.67361737988404e-19,0,0,-0.101225548653299,0,0,0,0,0,0,0,0,0,0,0,0.109877507338152,-0.226015010377263,0,0,0,0,0,0,-0.072483782476381,0,0,0.377218272597822,0.0691844408229892,0,0,0,0,0,0,-0.237036252522147,-0.157155243884101,0,0,0,0,0,0.130043790842872,0,0,0,0
