,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.235278417590797,0,0,0,0,0,0.0694781863329463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315779119786882,0,0.216503963789952,0,0,0,0,1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.471394138972446,0,0,0.0143393641138623,0,0,0,0,0,0
X002142.CH.EQUITY,0.122920182985389,0,0,0,0,0.716466905565729,0,-0.0439567595410895,0,0,0.181768247891114,0,-0.218800726418328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256419377593672,0,0,0.0545747301279165,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0127223877229901,0,0,0,0.043363268310194,0,0,0.0836843595100515,0,0,0.055378104772143,0.231224967550199,0,0.0469141619214629,0,0,0,0.135689717118321,0,0,0,0,0,0.0591448177554648,0.0287982848621517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762134300970756,0,0,0.0662520221012089,0.0233400192354649,0.0584778472431914,0,0,0
X600015.CH.EQUITY,0.156441258542415,0.0681590376284776,0,0,0,0,0,0,0.143383089574966,0.349433014708107,0,0,0,0,0.201701955498571,0.227763845614559,0,0,0,0,0,0,-0.114250166333782,0,0,0,0,0,0,-0.162939054050356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648631632429131
X600016.CH.EQUITY,0,0,0,0,0,0.0343709715391516,0,0,0,0.156765604875863,0.0512704236272225,0.3226984371197,0.0872420163454749,0.171393856069719,0,0,0.113801733646024,0,0,0,0.0272383640338766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168149512038542,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239403299325635,0.27362217008111,0,0,0.0275369153228384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450000104736911,0,0,0,0,0,0.169179165363346,0,0,0,0,0,0,0,0,0,0,0,0.0650309502981503,0,0,0,0,0.0167482129033574,0.110107665912969,0.126845492621485,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0113770702214983,0,0,0,0.0578034829555044,0,0,0,0,0,0,0,0.157172110644551,0,0,0,0.197597679455717,0,0,0,0,0,0,0,0.169570991908127,0,0.045508567608908,0,0,0,0,0,0,0.0159651073362456,0,0.0730387113461432,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.158130551198156,0.0441886325181928,0.0705509707302817,0,0.20922889940445,0,0,0,0.140298444790934,0.201754706380614,0.0594576342403042,0,0,0,0.0426987738023176,0,0,0,0.0402866903451812,0.0446644120485617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117251268692342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340605000165802
X601166.CH.EQUITY,0,0,0.0484543611683937,0.0800177353862087,0,0.469296661940108,0,0,0,0.0400905420509417,0,0.00747730583628809,0,0.0232929329801696,0.217104934539015,0,0,0,0.0397741288896594,0,0,0,0,0,0.0239873004506039,0,0.0426819581165399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676074537483235,0,0,0
X601169.CH.EQUITY,0,0,0,0.408319267931446,0,0,0.297065477355875,0.00151473334862115,0,0,0,0,0,0,0,0,0,0,0,0.0988178317005814,0,0,0,0,0.131331535469855,-0.00133409521642971,0,0,0,0,0,0,0.0444931328939473,0,0,0.074660258246844,0.0256251089306489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
