,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0362673902921765,0,0,0,0,0,0,0,0,0,0,0,0.0895318521365918,0,0,0.28483661496712,0,-0.15461948905964,0,0.130623821746818,0,0,0,0.0149474675508628,0,0,0,0,0,0,-0.0491546932908248,0,0,0,0,0,0.2262328204728,0,0,0.26513726354478,0.20113320479379,0.0508227988484323,-0.0537033330235511
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177528798608581,0,0,0,0,0.223696533106791,0.264766684613741,0,0,0.128135731738475,0,0,0,0,0.404277997459307,0.0363855594054359,0,0,0,0,0,0,0,0,0.0995926166214978,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0371864579252122,0.116685890950274,0.00107281408749189,0.0279217919608998,0,0,0,0,0,0,0.214125126429269,0,0,0,0,0,0.186255330410566,0,0,0,0,0.351684287308954,0,0,0,0,0,0.0277834946980953,0,0.107935861867999,0,0,0,0,0,0,0.0513382450673153,0,0,0,0,0
X002736.CH.EQUITY,0,0.0865844807416313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215546281109004,0,0,0,0,0,-0.0775151986439196,0,0.111734773366375,0.204795680959483,0,0,0,0,0,0.110562973612331,0.0794703870412687,0,0,0,0,0.148151669316475,0,0.219080279689404,0.00612239895318107,0,0,0,0,0.0905108937975783,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734551279005342,0,0,0,0,0,0,0,0,0,0,-0.0739921900724096,0,0,-0.015596759953145,0,0.0475198782821363,0,0,0,0,0.221394597248114,0.0388063274103954,0.06712807601216,0,0.517197407349671,1.73472347597681e-18,0,0.0870463397292359,0,0,0,0.00557832243663668,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.14430060902058,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128268597445753,0.128731262132618,0,0,0,0.39407939344537,0,0,0.0250690669068105,0.120230064569335,0.0835369576369275,0.0762459403553486,0,0,0,0.0491448869890079,0,0,0,-0.0952581486084764,0,0.0796417789350199,0,-0.03973205425915
X600837.CH.EQUITY,-0.0434810421755525,0,0,0,0,0,0,0,0,0,0.176585887721491,0,0,0,0,0,0,0,0,0,0,-0.108619836930054,0,0,0,0,0,0,0.151848800404646,0.13771764443296,0,0,0,0,0.345618301061063,0,0,0,0.019402545811068,0,0,0,0,0.0288497356005083,0.0600553941712265,0,0,0,0.0143749382117624,-0.00839168825208577,0
X600999.CH.EQUITY,0,-0.273335213013784,0.0165780777685954,-0.0498043405936933,0,0,0,0.136159956804496,0,0.109068213382306,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0690507317842935,0,0.0670349792767803,0,0,0,0,0,0.0858624186665273,0,0.0499164998165866,0,0,0.415999041653538,0.276528837104065,-0.0895266862071401,0,0,-0.144299069770587,0,-0.274258392610346,0,0,0.136649973730488,0,-3.46944695195361e-18,0,0,-0.0475424790348031
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0528023102908215,0,0,0,0,0,0,0,0,0.0884231968939598,0,0,0,0,0,0,0.0917066076162182,0,0,0,0,0,0.584302324813979,0.27667888486031,0.0854135854136758,0,0,0,0,0,0,0.0124903440507981,0,0.0225638978767646,0,-0.070299913333487,0,-0.0692144418407693,0,0,-0.0294420215684166,0.00416507034763257,0.0668615506745927,-0.0188676449932826
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16724712684993,0,0,0,0,0.0193883860589247,-0.167405112275362,0,0,0,0,0,0,0.128498372842763,0.0275483862743255,0,0,0,0,0,0,0.13989161974197,0.247109865646283,0,0,0,0,0,0,0,0,0.160603112534609,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116067602293492,0,0,0,0,0,0,0,0.206168615003278,0.202859473253724,0,0.289632939213117,0,0,0,0,0.040313226151606,0,0,0.0197704152461957,0,0,0.131728545921956,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0772600999014502,0,0,0,0.00958182472060314,0,0,0,0,0,0.0880551004272518,0,0,0,0,0.0192637889763628,0,0.0560793826380295,0,0.00835324746057511,0,0,0,0,0,0,0.0669833250268581,0.371957126124751,0,0,0.173486687872248,-0.205904608144364,0,0.191076463721991,0,0,0,0.0849899972402006,0,0.0129810562256142,0,0,0,0,0,0,0,0,0,-0.0126896069593336
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.128277895673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533349380622044,0,0,0.310375960183721,0.0549095092223291,0.113915777098043,0.0527871617389859,0,0,3.46944695195361e-18,0.123672104341972,0,0.162206654809899,0,0,0,0,0,0,0,0.128478211742075,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00783518801171284,0,0.39704228638946,0,0.0271523088592864,0,0,0,0,0.103162121025869,0,0,0,0,0,0.204457572548138,0,-0.00276982458653058,0.035082617142997,0,0,0,0,0,-0.0187121279139107,0,0,0.00699492759388226
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632484248090157,0,0,0,0.0914789529108097,0,0.130164526424385,0,0,0,0,0.128497642101858,0.248367324419904,0,0,0.373553026996058,0,0,0,-0.0162432449020784,0,0,0,0,0,0,-0.0192033537627146
X601696.CH.Equity,0,0,0,0,0,0,0,0.0768851027400254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172650870679696,0,0,0.0085190995786953,0,0.234257068195472,0,0,0.0500307685920727,0,0.00969002635328931,0.00756499141821388,0.150337195055087,0,0,0.381318802561646,0,0,0,0,0,0.0369761751381328,0,0,0,0,0,-0.0278177299535307
X388.HK.EQUITY,0.103123905647244,6.93889390390723e-18,-0.458188630904293,0,0,0,-0.389414632676885,0,0,0,0,0,6.93889390390723e-18,0,0,0.0730928942492376,0,0,0,0,0.243436316086046,0,0,0,0,0,0,0.168817079988297,0,0,0,0,0,0,0,0.168932906230577,0.0221029497834978,0.137292740337716,0,0,0,0,0,0,0,0.333615411423559,0.0297042839786112,-0.0080098086188014,0,0.345142276905002,0
X601318.CH.EQUITY,0.0976462945145481,0,0,0,0,0.0563564789528919,0,0,0.0946912204189491,0,0,0,0,0,0,0,0,0,0,0,0.115561884373494,0,0,0,0.0280011628940613,0,0,0,0.00326379239384958,0,0.0186312672680539,0.0266187069828064,0,0,0,0,0,0,0,0,-0.0593348222921879,0,0.515949946213762,0,0.00718216983132755,0,0,0,0,0.107077245886238,0
X601319.CH.EQUITY,0.100827608421175,0,0,0,0,0,0,0,0,0,0.148693322288381,0.19640740348857,0,0.0288231424593332,0,0.0195970887063822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0355260679850477,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528564063674871,0,0,0,0,0,0,0,0.0430277908831325,0,0,0,0,0,0.0117580302059611,0,0,0,0,0.00836007062768736,0,0,0.301522713662199,0,0,0,0.0804476692957151,0,0,0,0,0,0,0,0.172232500723288,0,0.194884372095703,0.213553618970916,0,0,0,0.211052354924899,0
X601601.CH.EQUITY,0,0.0378224854595664,0,0,0,0,0.211359497394893,0.0873226551932911,0,0.0597158016896512,0,0,0.00986178231577244,0.0553239511711823,0,0,0,0,0,0,0,0,0,0.0367583122742269,0.045757038557702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430575880044073,0,0,0,0.162822415206381,0.0568430099415536,0.0374591177914975,0,0.467519882587578,-0.0495578234052069,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.144749185523221,0.0132982426545588,0,0,0,0,0,0.00708481620254311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373527027969185,0,0,0.36270414550456,0,0,0,0,0,0,0,0,0,0.0122545849951267,0,0.112109043114486,0.306740008465711,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0161632030717207,0,0,0,0,0,-0.034531465344734,0,0.0502740459680061,0,-0.0593300467030111,-0.169199865064808,0,0,0,-0.0591417473818613,0,0,0,0,0.385260136798853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310310855389218,0,0.351951448886828,0,0,0,0,0,0,0,0.200134322357518,0.0223322616406078,-0.081941561521852
X2881.TT.EQUITY,0.0914861914770921,0,0,0.0176995879660713,0,0,0,0,0.130266817503475,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.43858079168753,0.0887543474369467,0,0,0,0,0,0,0.0423585979538576,0,0,0,0,-0.0703835771173765,0,0,0,0,-0.198274890510909,0,0,0,0.119539375226083,0,0.17736606050844,0.0248683756099387,-0.0591573233716114
X2882.TT.EQUITY,0,0,0,0,0,0.033905679750238,0.000302409065362076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507017787665615,0,0,0,0,0.281312188770158,0,0,0,0,-0.102736497657005,0,0,0,0.0425422530593913,0,0.147327290384627,0,0,0,0,0,0,0.32091087909346,0,-0.0999053296179494,0
X267.HK.EQUITY,0,0,0,0,0.23334735891078,0.292908154556261,0,0,0,0,0,-0.0332729902843365,0,0,0,0,0,0,0,0.0739610316245377,0.0642006446779834,0.221378918599344,0,0,0.146636503466779,0,-0.295777747578039,0,0,0,0,0,0,0,0,-0.15909484251892,-0.0207955128141458,0,-6.93889390390723e-18,0,0.143753956222201,0,0,0.181629337523511,0,0,0,0,0,0,0.0840854936490524
macro_return_add,-0.00400955443385075,0,0,0,0,-0.36890482509071,0,0,0,-0.319652428497697,0,0.147978583170378,0,0,-0.1202184078678,0,-0.00863642675522245,0,0.197742342167746,0,0,0,0,0,-0.26856540286294,0,0,0,0,0,0,0,0.622107876931308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483374738901974,0,-0.0107605091727968,0,0
