,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0
X002142.CH.EQUITY,0.237306410922887,0,0,0,0,0.506498331259414,0,0.171491101466263,0.179699553129399,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.269288749476206,0,0.187529832417498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246968961619492,0,0,0,0,0,0.0819006446266081
X600000.CH.EQUITY,0,0,0,0,0,0,0.171272202975298,0.0168116588254809,0.00429680830702713,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.137468422912152,0.177230551892112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129039263620815,0.244934587892079,0,0,0,0,0,0
X600015.CH.EQUITY,0.0848066618989389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764476938090612,0.274334003821022,0,0,0.237517459122401,0,0,-0.0886269937798988,0,0,0,0,0.00419133105339483,-0.322802302709797,0,0,0,0,0,0,0,0.11422988669196,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.092801071749442,0,-0.0197145114791888,0.0138346433844123,0.111889660738081,0,0.0679193318073625,0,0.00894924529227289,0,0,0.444112335701123,0,0,0,0,0,0,0,0,0,0,0,0,-0.684669339010806,0,0,0,0,0,0,0.178746198083655,0,0,0,0,0,0,-0.035650528423383,-0.00767824577554475,0,0,0,0,0
X600036.CH.EQUITY,0.201659440165595,0,0,0,0,0,0,0.110323578272911,0,0,0.0678885773546539,0,0,0,0,0,0,0,0,0,0,0.0237395754168739,0.277270959829643,0.0488513242088359,0.0032945082566185,0,0,0.0161289438093816,0,0,0,0,0,0,0,0,0.170023059071669,0,0,0.0299102514404083,0,0.0393721817331319,0,0,0,0,0,0.0481464954008488,0.0644278110357591,0,-0.039233510181182
X600919.CH.EQUITY,0,0,0.103111559241394,0,0.00676570387662734,0.173578793742139,0,0.0480686488195203,0,0.00184340162341482,0,0,0,0,0,0.381754334657863,0,0.0900025653628996,0.0138886395946622,0,0,0,0.00834199227715897,0,0,0,0,0,-0.0446860507540058,0,-0.092957099191524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406038206323563,0,-0.0830305096532606,0,0
X600926.CH.EQUITY,0.3621357395128,0.278419791815464,0.023225355095836,0,0,0,0,0,0,0.0406892857621306,0,0,0,0,0,0,0,0.165743391638742,0,0,0.0657448909781562,0,0,0,0,0,0,0,0,-0.0218854297338932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222158322305397,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.231364614971271,-0.727654137233076,0,0.59924470633172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819552900688106,0,0.217044005198859,0,0,-0.400319574825618,0.0183714116073754,0,0.17423548939968,0,0.418247839131462,0,0,0,0,0,0,0,0,0,0,0,0,-0.170039075866954,0,-1.38777878078145e-17,0,0,0.0160798385811723,-0.0303423787498652
X601166.CH.EQUITY,0.395346978468224,0,0,0,0,0,0,0.197362121803461,0,0,0,0,0.0356732184482251,0.170094368450597,0.0980109798413981,0,0,0,0,0.0896564477382976,0,-0.0508920569961074,0,0,0,0,-0.228640880427021,0,0,0,0,0,0,0,0,0,0,0,0.0234300873863657,0,0,0,0,0,0,0,0.114294214666199,0,-0.0643261597739749,0.391121097442511,0.090268941864474
