,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240205395778262,0,0,0,0,0,0.0692465981336402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330971859181841,0,0.226602187637006,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.485901222332973,0,0,0.014683938153067,0,0,0,0,0,0
X002142.CH.EQUITY,0.106657122568372,0,0,0,0,0.711570831421921,0,-0.0465504801933854,0,0,0.192436314569743,0,-0.217932924038382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250404188486754,0.0440372835811067,0,0.0183736200080635,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0275492296753622,0,0,0,0.0223217875359296,0,0,0.144929766799171,0.0277718178831026,0,0.0838823228502371,0.257973454601841,0,0,0,0,0,0.154919625734253,0,0,0,0,0,0.0258746021198436,0.107541695678062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122957973403442,0,0,0.0613490627826048,0.0183914460835897,0.00399751023606704,0,0,0
X600015.CH.EQUITY,0.152963279248938,0.0680343045407888,0,0,0,0,0,0,0.142045103080942,0.346453599105611,0,0,0,0,0.19952336985823,0.22901929178561,0,0,0,0,0,0,-0.117062013151352,0,0,0,0,0,0,-0.162573883884027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675159912463822
X600016.CH.EQUITY,0,0,0,0,0,0.0341172859647589,0,3.46944695195361e-18,0,0.155580359905915,0.0516025984837202,0.327415832997752,0.0882159939731724,0.174071751468117,0,0,0.115445366582046,0,0,0,0.0279800816812344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172082543766788,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0967377518783953,0.227461065695456,0,0,0.0437989856543556,0,0,0,0,0,0,0,0,0,0,0.0168440777134087,0,0,0,0,0.074419218990667,0,0,0,0,0,0.196996926764443,0,0,0,0,0,0,0,0,0,0,0,0.0304464680104951,0,0,0,0,0.0862310954637718,0.292354661176392,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,-3.46944695195361e-18,0.0561549960494741,0,0,0,0.075673522171259,0,0,0,0,0,0,0,0.138334856409958,0,0,0,0.186424312605223,0,-3.46944695195361e-18,0,0,0,0,0,0.210033417242615,0,0,0,0,0,0,0,0.0553634349972253,0.0689075533876519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207858000918496
X601009.CH.EQUITY,0.174590991095635,0.0383742556238371,0.0943477371190587,0,0.195557408304379,0,0,0,0.160069717910059,0.233797956628883,0.0591546137261676,0,0,0,0,0,0,0,0.0404087346953795,0.0183417981039656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114266964537973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413858903781004
X601166.CH.EQUITY,0.00893084656381496,0,0.0347534833694296,0.107686609246555,0,0.491002744781452,0,0.00958468934927294,0,0,0,0,0,0,0.225396759458378,0,0,0,0.0322690558661062,0,0,0,0,0,0.0462518720978284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319674971612875,0,0,0
X601169.CH.EQUITY,0,0,0,0.408393451381894,0,0,0.306582584776405,0.0272462595147878,0,0,-0.0169835712122186,0,0,0,0,0,0,0,0.00749467737947421,0.0388380846228434,0,0,0,0,0.134884802888463,0,0,0,0,0,0,0,0,0,0,0.110184913023251,0.03250800343392,0.0299236683802728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564431759960283
X601229.CH.EQUITY,0,0.129790613560799,0,0,0,0,0.157128535298546,0.163869629420294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613116002237866,0,0,0,0,0.235167126888956,0,0,0.0794206422845705,0,0,0,0.0135427218651251,-0.136128340052691
X601288.CH.EQUITY,0,0,0.184839073091393,0,0.0448672632599789,0,0,0,0,0,0,0,0.00199598702498622,0.295057053020806,0,0.0943623866894105,0.175282985806908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118703945432374,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0265624304573232,0.0282253141105725,0,0,0,0,0,0,0.252214272416939,0,0.32714036872299,0.148953686861936,0,0,0.0342936373689617,0,0,0,0,0,0.0683142295875506,0,0,0,0,0,0,0,0.136227478649428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000565935112607138
X601398.CH.EQUITY,0,0,-0.0105674057429636,0.0741585330147488,0,0,0,0,0,0,-0.211008252515499,0.172989690251183,0,0,0.261649514983851,0.0870655083441316,0,0,0,0.0927959410993854,0,0,0,0,0,0.00594911371590093,0,0,0,0.0700269766557,-0.126561892943476,0,0,0,0,0,0,0,0,-0.00941356597137695,0,0,0,0,0,0.409825077832574,0,0,0,0,0
X601818.CH.EQUITY,0.0216134915602608,0,0,0,0,0,0,0,0.363678124713168,0,0,0.257908663740928,0,0.108518629239801,0,0,0,0.135685972768081,0,0,0,-0.0140241553783729,0,0,0,0,0,0,0,0,0,0,0,0.0238581724501966,0,0,0.0369113823543046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.101864489653937,0.118073751725772,0,0,0,0,0,0,0,0.163274835232595,0.266124837267396,0.132286866972992,0,0,0,0.195497894890586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415796250301987,0,0,0,0,0,0,0,0,0,-0.0834187542677609,-0.0356658525199481,0,0,0,0,-0.0666171346878073
X601988.CH.EQUITY,0,0,0,0,0,0,0.340185427217822,0.214163254502731,0,-0.300290147020008,0,0.327448616783818,0,0,0,-6.93889390390723e-18,0,0,0.406748255739875,0,-0.0173245227947512,0,0,0,0,0,0,0,0,-0.0573248671042508,0,0,0,0,0.0564633001434169,0,0,0,0,0,0,0,0,0,-0.0641621437100249,0,0,0,0,0,-0.29050001320831
X601998.CH.EQUITY,0.0521499613306569,0,0.156340698035886,0,0,0,0,0,0.0103722148700321,0.226572497632811,0,0,0.184645738251545,0,0.111337827584924,0.175192343165515,0.0683344494158861,0,0,0,0,0,0,0,0.0132653155258343,0,0,0,0,0,0,0,0,0,0,0,0.0855895069686733,0,0,0,0,0,0,0,0,0.0945114051592753,0,0,0,0,-0.00807532479252011
X601658.CH.Equity,0,0,0.185788519821304,0,0,0,0,0.225330176969508,0,0.0208027312112517,-0.124280692032793,0.0822939939518252,0,0,0,0,0,0,0,0.0773821375909099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629062290933792,0,0,0.316307306399855,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.018885058844068,0,0,0,0.0821826738023015,0,0,0,0,0,0,0.242412535989779,0,0.10087326531124,0,0,0,0,0.152358735099213,0,0,0,0,0,0,0,0,0.384948671245977,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570466856947619,0
X11.HK.EQUITY,0,0,-0.0282461949591308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302515158223946,0.35700578071368,0,0,0,0,0,0,0,0,0,0,0,0.0971092644985611,0,0,0,-6.93889390390723e-18,0,-0.0968524623873449,0,0,0.0936525987799632,0,0.121571121582886,0.0379358135152786,-1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45210404626338,0,3.46944695195361e-18,-0.00545862386138995,0,0,0,0,0,0,0,0,0.122324943309016,0,0,0,0,0,0,0,0.1808620852386,0,0,0,0,0.144005472282428,0.20442436890663,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029249492240416,0,-0.147990931372446,0.63025685156906,-0.397573069865843,0,0,0.241924697936326,0,0,0,0,0.0233230929037293,0,0,0,-0.131045245201782,0,0,0.0416432615658956,0,0,0,0,0,0,0,0,0,0,0,0,0.670434058689603,0
X2884.TT.EQUITY,0.256661408010326,0.0887156033414963,0,0.00973857190203471,0,0,-0.0652024954115231,0,0,0,0.0149791521686407,-0.112781283031072,0,0,-1.73472347597681e-18,0,0,0.157251651549891,0,0,0,0,-0.194541304872331,0,0.0745995081760527,0,0.514875543954268,0,0,0,-0.00260290785129013,0,-0.134910277239061,0.218991653756645,0.0957396512451514,0,0,0,0,0,0,0,0,0,0,0.0474041720888814,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0820377239649738,0,0,0.0209741069716148,0,-0.0718401885249228,0,0,0,0,0,0,0,0,0,0.0353548123394726,0.0396815158195051,0.397945573803746,0,0,0.261636784983863,0,0,0,-0.0213386281191702,-0.0362973413675565,0,0,0,0,0,0,0,0.0732441286519625,0,0,0,0,0,0,0,0.242877593628365,0,0,-0.0649640957681232
X2891.TT.EQUITY,0,0,-0.0758570402915272,0.0413997999013185,-0.0854888714708269,0,0,0,0,0.0577247147668014,-0.0041316780809421,0,0,0.125716292367017,0,0,0,0,0,0,0,0.154636724555175,0,0,0.108989830551502,0,0.46582881202138,0,0,0,-0.0263647591540353,0,0,0,0,0,-0.101668472814187,0,0,0,0,0,0,0,0,0.170260259365855,0,0,0.0611420690577313,0,0
X2892.TT.EQUITY,-0.000718034083946205,0.015177205646359,0,0,0,0,0,0,0,0,0.0860386224048735,0,0,0,0,0,-0.0462983863464423,0,0,-0.0289168416679028,0,0,0,0.443132196831641,0.150689196427457,0.428696533656005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508793184230237,0,0,0,0,0.00538812248767311,0,0,0.0268778827071868,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185613717310976,0,0,0,0,0,0,0.164452861994079,0,0,0,0,0,0,0,0.0780415089064732,0,0,0.590196795421334,0,0,0,0,0,0,-0.0190040209961288,0.177373254639226,0,0,0,0,0,0.0024037165670434,0.0507944814280261,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00384590785963975,0,0,0,0,0.0430376227167528,0.0194120578944346,0,0,0,0,0,0,0,0,0.0517288286689579,0,0,0,0.115911599301244,0.276002754716253,0.00970150874036219,0,0,0.0887194221541118,0.265036428979374,0,0,0,0,0.0380349609827359,0,0,0,0.00602500024489985,0,0,0.0557227048038453,0
X002736.CH.EQUITY,0,0,-0.237005964243709,0,0,0,0,0,0,0,0.0219423114440274,0,0,0,0,0,0,0,-0.00129799332966435,0,0,0.0156992806370009,0.0947080892408841,0,0,0.0723291708087161,0,0.134608426913396,0,0,0,0,0,0,0.0301713204357023,0.242843183820462,0.281704011626979,0.285121347584404,0,0,0.0299707557462559,0,0,0,0,0,0,0,0,0,-0.0297508443846494
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114170653650785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174715465505139,0,0,0.344069415146652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0763138130786696,0,0,0,0,0,0,0.0266078736134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472272676518581,0,0,0,0,0,0,0,0.0540972302312905,0.0888069790832368,0,0,0,0.245890323238572,0.24272509926818,0.0187069900798945,0.10825881195389,0,0,0.0632489579003775,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00972089522504191,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.118943257039745,0.0915491518311701,0,0,0,-0.106369823193901,0,0,0.0136341658772612,0,0,0,0,0,0.293162486536061,0.0536833576912702,0.0247851678843103,0.430064279634592,0,0,-0.107036243104839,0,0,0.0593515155889817,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354094452159081,0,0,0,-0.188696530994695,0,0,0,0,0.419361643030688,-0.101533812756656,0,0,0,0,0,0,0,0,0,0,0,0.0458932870860802,0,0.225640517505842,0,0,0,0,0,-0.0239254475450256,0,0,0,0,0,0.241174065678868
X601066.CH.EQUITY,0,0,0,0,-0.0452012279217926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325149393237356,0.0759422907576447,0,0.202561191107633,0.0583127679645816,0,0.375741581424146,2.77555756156289e-17,0,0,0.382011332236206,0.0141457785137696,0,0,0,0,0,0,0,0,-0.0559553079630382,-0.0543374161614355,0,0,0,0
