,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.314640040929171,0.231465251836979,0,0.0313988095019277,6.93889390390723e-18,0,0,0,0,0,0.0724104790294682,0.163405875196781,0,0,0,0,0,0,0,0,0,0.0442571747558228,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.228251284944693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234009141065902,0.0529095926347916,0,0,0,0,0,0,0,0,0,0,0.223451428857029,0.0620155372441554,0,0.222327169076544,0.0106095867574424,0.0636966125663178,0,0,0,0.0481400509520639,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296290139200901,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.206114737919465,0,0,0.1606643106828,0,0,0,0,0.214413517543466,0,0,0,0.0155317753681257,0.12125231725889,0,0.283400913486391,0,0,0,0,0,0.000711593689213338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670571746579937,0.0037658604961299,0.0405809961353997,0,0,-0.029905284651308
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463346242586502,0,0.102434531878697,0,0,0,0,0.62653673350126,0,0,0.0738172737231844,0,0.0108576616876501,0,0,0,0,0,0,-0.0108039106198028,0,0,0,-0.0299619012872348,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0928496171087838,0,0,0.0351344022150788,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.179916224532985,0.225443596870454,0,0,0,0,0,0,0.351596015984719,0,0,-1.73472347597681e-18,0,0,0,0,-0.0288000161487403,0,0,0,-0.0315027512773803,0,0,0,0,0,0,0,0,0,0,0,0.0438839180151445,-0.00424124706020712,0,0,0,0,0,0,0,0,0.158574703834774,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.363674195944824,0,0.188707463049614,0.156165881930152,0,0.0534477491809905,0,0,0,0,0,-0.000106092317118579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527656373963083,0,0,0,0,0,0,0,0.116541775519407,0,0
X601988.CH.EQUITY,0,0,0.117844708337112,0,0.342458529261475,0,0.0718949179518602,0,0,0,0,0,0,0.063108324344436,0,0.197648429429808,0,0,0,0,0.0314599101838433,0,0,0,0,0,0.0548431573892489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2036456258653,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.126501665412248,0.0738336187446811,0,0.0925275529473033,0,0,0,0,0,0.331161147623583,0,0,0,0.0684311862319746,0,0,0,0,0,0,0.037418776383112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895894492245074,0,0,0,0,0,3.46944695195361e-18,0,-0.055660691874647
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198025197103502,0,0,0,0,0.273312301811189,0.0250005823237048,0.100237096877546,0.0977586551723579,0,0,0,0,0,0,0,0,0,0,0,0,0.255174712570861,0,0,0,-0.0712993637311852,0,0.0553234068813641,0,0.141230690072288,0,0,0,0.409891204086406,0
X2388.HK.EQUITY,0,0.185207470834364,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0779803607644862,0,0,0,0,0,0,0.376521102466716,0,0.0393605504248594,0,0.101731131127668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109000068806064,0,0,0,0,0,0.0876398829198182,0,0,0,0.0124790369501045,0
X5.HK.EQUITY,0,0,0.0718164645698873,0,0,0,0,0,0.0216975626646687,0,0,0,0,0,0,0,0.152984584001829,0,0,0.235145613052866,0,0.0772890838085045,0,0.0272981698433714,0,0,0,0,-0.1090157757499,0,0,-0.853505563389898,0,0,0,0,0.394337915385309,0,0.392642118993683,0,0,0,0,0,0,0,0,0.212596201365876,-0.427467038195283
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0357604615418115,0,0,0,0,0,0,0,0,0,0,0.197572112031273,0.0560332970128419,0,0,0,0.446542216770541,0,0,0,0,0,0,0,0,0.0627497262291043,0,0.0804010629156198,-0.102996866727012,0.174935525193019,0,0,0,0,0,0,0.153514541922067,-8.67361737988404e-19,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132378187252736,-0.0369671699008946,0,0,0,0,0,0.208558746197405,0.0508486544328287,0,0,0,0,0.317744303884502,0,0,0.0229889940860874,-0.286049630041433,0,0,0,0,0,0,0,0,0.186994217979561,0,0,0,0,0,0,0,0.244530001506859,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0673964839572826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00187771039383743,0.10239324666816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282741129113703,0.346423012300154,0,0,0.168846683087053,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284766166610939,0,0,0,0,0,0,0,0.00376923066087401,0,0,0.290915540535689,0,0,0.121503427611411,0.0161499891183812,-0.12223607841936,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0721396348111417,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0551433031774737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817704894099598,0.0248489263701966,-0.0183404085913212,-0.0134005321837776,0,0.377419707774285,0.0431419934609639,0,0,0,0.0673196743243837,0,0,0.24976564155324,0.28677154124329,0.0903781702101886,0,-0.00698329870220741,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0572507516925258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526837109942386,0,0.234304615665702,0.189974460919593,0,0,0.181353785148113,0,0.158061954595362,0,0,0.0806004763337621,0,0,0,0,0,0,0,0.0164512289028186,-0.0100850745509418
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00725516423829594,0,0,0,0,0,0,0,0,0,0,0.169734895614355,0,0,-0.0761283271442504,0,-0.148087175914254,-0.0849221697683598,0,0,0,0,0.450910140148542,-0.0110331683859141,0,0,0,0,0,0.223505210503868,0.182378257288799,0,0,0,0,0,0,0,0,0,0,-0.00750851684990187
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0473501427912594,0.094149900116841,0.0308845149957802,0,0.212344678655798,0,0.268735030511822,0.17001918945273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431681444270211,0,8.67361737988404e-19
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0646958452427807,0,0,0,0,-0.0159677444742228,0,0,0,0,0,0,0,0,0,-0.0883283308750887,0,0,0,0.0900934718109927,0.0599052050450797,0.0182592773233652,0,0.0245453735779769,0,0.255093855437777,0,0.337043275448414,0,0.211124336129945,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194874798440617,0,0,-0.0195504627724871,0,0,0,0.0416083783473555,0.27345606179181,0,0,0.269652165902409,0.101619305785778,0.121583943788024,0,0,0.219947937813081,0,0,0.0500715203893346,0,-0.0410091339426997,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0714008188594748,0,0,0,0,-0.040679319057541,0,0,0,0,0,0,0,0,0,0,0.107954497366312,0,-0.0676419000653143,-0.199290601675027,0,0.0277143763430188,0,0,0,0.176246876803583,0,0,0,0,0,0,0,0,0,0,0.472805759019239,0,0,0,0.0613164127045395,0.0517295826365653,0,-0.207874891044711,0.1401452465993,0
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0
X388.HK.EQUITY,0,0,0.103427657738918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198036012510758,0.063540869476195,0,0,0.0832792824489851,0.0914896943005556,0.114258930394108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522680567343818,0,0.26778995846645,0,0.142311407166786,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133713243981995,0,0,0,0,0,0.12134682601036,0,0,0,0,0.0151912996903223,0,0,0,0.362743466792108,0,0,0.0519469473727117,0,0,0,0,0,0,-0.128324364048492,0,0.0723017416252215,0,0.00527498568202441,-0.338699795097745
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0
X601601.CH.EQUITY,0.0628094369890886,0,0,0,0,0.0904459730718631,0,0,0,0,0,0,0,0.222586093278112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599395320021,0,-8.67361737988404e-19,0,0.20851970814366,0,0,0,0,0.0117237300719774,0.176169621459738,0,0.00225484899103902,0,0,0,0,0,0,0,0.0655401163501499
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111923142647799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698789554309611,0.351567749666398,0,0,0,0.0163896409145164,-0.0991565010197858,0,0,0,0,0,0,0,0,0.0599257848319425,0,0,0,0,0.38896408844977,0,-0.11002690223984,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332376151924629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167850963610653,0.0211436263812258,0.0572012343408478,0.0231259960586016,0,0,0.0914123518616605,0,0,0,0,0,0,0,0,0,0,0,0.11351699367969,0,-0.187003936695276,0,-0.0446158964791813,0,0.622815544197978,0,0.0395529712100338,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454572142908341,0,0,0.263721990662234,0,0,0.0144975244781704,0,0,0,0,0,0,0,0,0,0,0,0,0.169711054082289,0,0,0,0.818119742156327,0,0,-0.323611768833506,0.376376281055755
X000069.CH.EQUITY,0,0.320765569562464,0,0,0,0.118698650901688,0,0,0,0,0,0,0,0,0,0,0.323437969930223,0,-0.159902682247481,0,0,0,0.292013811205792,0,0.0248862792543828,0,0,0,0,0,0,0,0,0,0,0,0.229320079592277,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147885760278585,0,0,0,0,0,0,0,0,0,0,0.083444087618773,0.0293803711741784,0.471902920361639,0.24836454803597,0,0,0,0,0,0.0429758514405234,0,0,0,0,0,0,0,0,0,0,0,0.0772405249478315,0,0,0,-0.122585229728195,-0.0745279399278869,0,0,0,0.448425887287917
macro_return_add,0,0,-0.0959630909917032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816152609829413,0,-0.0804063548078212,0,0,0,0,0,-0.110945349957636,0,0,0.142168348486292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00927558895723483,-0.0717932302121132,0.128631157890687,0,0.346193529521607,0.0532515238787178,0.0154838472891032,0
