,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.31880252691215,0.10211422971514,0.0240575172868113,0,0,0,0,0,0,0,0,0,-0.0628747392410787,0.477045728528073,0,0,0,0.0763712095733047,0,0,0,-0.174665875780788,0,0.0243568389466101,0,0.088210852948366,0,0,0,0,0,0,0.0447206976205742,0,0,0,0,0,0,0,0,0,0,0,-0.0598947557177458,0.235756531031752,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0324852239064473,0,0.236924491090127,0,0.295582538545027,0,0,0,0.0231566788781305,0,0,-0.0415163031376273,0.0289670570143702,0.0906808168766779,0,0,0,0,0,0.0929330605078052,0,-0.091495432420359,0.0525077260571714,0,0,0,0,0,0.243763697460209,0.0787862561278122,0,0.0596128068899575,0,0,0,0.00907619192396903,0.00539952688621176
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415847885245752,0,0,0,0.0359599647515188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204535251862294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-0.00540298627886762,0,0,0,0,0,0,0.809485826410626,0,0,0,0,0,0,-0.248119180047622,0,0,0,0,-0.304296733151107,0,0,0,0,0,0,0,0,0,0,-0.221474160692709,0,0,0,0,0,-0.187113942925628,0.573855569820324,0,0,0,0,0,0,0.0564773649596668,-0.177327560296101
X601818.CH.EQUITY,0,0,0.11147932433361,0,0,0,0,0,0,0,0,0.238291780636475,0,0,0,0,0.0934268966982038,0.100996265387805,-0.0635214571677571,0,0,0.0581942871511787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890275571747847,0,0,0,0,0,0,0,0,0,0.05768942460892,0,0
X601939.CH.EQUITY,0,0.181336030843757,0,0,0,0,0,0.304006533504964,0,0,0,0,0.0159547685816569,0.192025142006272,0,0,0,0,0,0,0,0,0,0,-0.0568280459915243,0,0,0,0,0,0,0,0.116633787146287,0,0,-0.122042091830683,0,0.109109623248658,0,0,0,0,0,0,0.128088863265138,0,0,0,-0.0531014626231435
X601988.CH.EQUITY,0,0,0,0,0.00842978593723871,0,0,0,0.113234145237612,0,0,0.560658005961502,0,0.173353749335882,0,0,0,0.0240091474081661,0,0,0.110503495357199,0,-0.0124684039976852,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0402461551362072,0,0.165875367706588,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.101780527719708,0.576112394633411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14820000616875,0.153690197744995,-0.11103511023793,0,0,0,0,0,0,0,0.126236717501447,0,0,0,0,0,0,0,0,0,0,0.0128498511476072,0,0,0,0,0,-0.08308234671293,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0301546978043484,0,0,0,0.006802265146114,0,0,0,0,0.0567107010235021,0,0,0.261689167654159,0.0784364189908365,0,0,-0.073590438091064,0,-0.0536501774715955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409892743321977,-0.12417570348251,-0.109275353132706,0.071949253188363,0.0258953873401038
X2388.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.00639753657574515,0,0,0,0.00294396993389431,0,0,0,0.00532675348684185,0,0,0,0.00094328396331097,0,0.559522157302184,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.19568812870012,0,0,0,0,0,0,0,0,0,0,0.224061376663895,0,0,-0.0387025550533485,0.348208556037241
X5.HK.EQUITY,0,0,0,0.0922547304019018,0,0,0,0,0,0,0,0.020094574080266,0,0,0,0,0,0.292429953705348,0,0.00787226544089677,0,0.0990874239741971,0.373417681694414,0,0.0794279461441274,0.0217727905503105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521491046750937,0,0,0.146854513026957
X2884.TT.EQUITY,0,-8.67361737988404e-19,0.228554164636023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537976755260396,0,-0.128885576245913,0,0,0.123985804746997,0,0,0.00245556331221826,0,0,0,0,0,0,0,0.145529497133431,0,0,0.164763893415975,0,-0.0602812505268244,0,0,0,0,0,0,0,0.0833481473306012,0,0
X2886.TT.EQUITY,-0.137708950849768,0,0,0,0,0,0,0.00158349461152702,0,0,0,0,0,-0.123467693663646,0,0.0229565501918206,0,0,0,0,0,0,0,-0.0156528847626432,0.758781838712564,0.0556485889201642,0,0,0,-0.0462962089636987,0,0,0,0,0,0,0,0,0.0723970375706294,0,0,0,0,0,0,0,0,0.141431954681017,0.0605723871077516
X2891.TT.EQUITY,0.103229696236293,0.279591374659959,0.0074397494708823,0,0,0,0.168737547547032,0,0,0,0.189315645273512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361387768699922,0,0,0,-0.703097439240774,0,0,0,0,0,0,0,0,0.0147350186324011,0.304767413686564,0,0,0,0,0,0,0.215708886905761,0,-0.418751697832821
X2892.TT.EQUITY,0,-0.0202230927478292,0,0,0,0,0,-0.0543026074709609,0,0.129796390909365,0,0,0,0,0,0,0,0,0,0.136993697221845,0,0.0372121752451404,0.761133327281406,0,0,0.0143976939103767,0.0325518972356524,0,0,0,0,0,0,0,0,0,0,-0.0228602484561515,0,0,0.13891272262808,0,0,0,0,0,0.0202601867348641,0,0
X5880.TT.EQUITY,0,0,0.00138197139907266,0,0,0,-0.0218283304600221,0,0.0940342218058758,0,0,0,0,0,-0.111904003576432,0,0,0,0,0,0,0,0.299136846897448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113542090979462,0,0.111976476755544,0.274986051463193,0.220510991570393,0.0533820950964409
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928134013324182,0,0,-0.0493916340250124,0,0.127427687965025,0.0197898725392109,0.140549738138447,0,0,0.364468317002035,0.162751995235546,0,0,0,0,0,0.0140413066965771,0.0809436013148988,0.108383082450501,0.0501696886231403,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.150436088431372,0,0,0,0,-0.00793976476923181,0.170788028839767,0,0,0,0,0,0,0,0,0.00331568537928329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274748001118209,0.149646052097998,0,0,0,0.0561607868247219,0,0,0,0,0,0,0,0,0,0.0718133353415255,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139242129846411,0,0,0,0.00228159781578085,0,0,0.011845924657129,0,0,0,0,2.16840434497101e-19,-0.018925762642311,0,0,0.150523294135651,0.0653718266362182,0,0,0,0.132403311273818,0,0,0,0,0,0.236082876045704,0,0,0.199009824529491,0,-0.229763020445374,0,0.190700002649611,0,0,0,0
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220128468082933,-0.0381507601534626,0,0.0163953396701254,0,0,0,0,-0.00227488926341265,-0.0426872223778286,0,0,0,0.0469843062704607,0,0.302952826419041,0.348441264500122,0.0724927524510432,0,0,0,0.0996667478572616,0,0,0,0,0,0.0757044040393995,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0948076562170546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969059650489899,0,0,0,0,0,0,0.0193994766180518,-0.00372080565218386,0,-4.33680868994202e-19,0.289454478980507,0,0,0.309396432945853,0,0.208720119897939,0,0,0.0507156284439445,0,0,0,0,0,0,0,0,0,0,0,-0.0252456894088551,0,0.0381411244836564
X600999.CH.EQUITY,0,0,0,0.0229749456997902,0,0,0,0,0,0.0334001471670578,0,0,0,0,0,0,-0.0309968679662683,0,0,-4.33680868994202e-19,0,0.0482198781078859,0,0,0,0,0,0,0.196745419459406,0,0.179180932259866,0,0,0,0,0.307021910021189,0,0.0749618918275071,0.0985157746895529,0.00168999495370025,0,0,0.236455134416329,-0.158295420700559,0,0,0.028873829404109,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0
X601211.CH.EQUITY,-0.0722212715102833,0,0,-0.0262880419567638,0.0747359864757645,0,0,0,0,0,0,0,0,0,0,-0.0461087751750701,0,0,0,0,0,0,0.0519512121939881,0,0,0,0,0.103167240172463,0,0.0595103443631958,0.387120221174313,0,0,0.235596600254605,0,0,0,0,0,0,0.135065197385164,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908318637727763,0.122376559683254,0,0,0,0.102161994459703,-0.131606953457935,0,0,0,0,0,0,0,0,0,0,0,0,0.487481048195178,0,0.203529541091997,0,0.0276032592004421,0,0.0984855913901722,0.0768435846797728,0,0,0,0,0,0,0,0,0,0,-0.0507108604871521,0,0,0
X601881.CH.EQUITY,0.027020594377503,-0.0874482709722941,0,0.0110126815781779,0.11377493284977,0,-0.0108968154882933,0,0,0,0,0,0,0.00808483405494888,0.0366143892781358,0,0,0.0318237785603713,0,0,0,0,0,0,0,-0.03536202487,0,0,0,0.396909674854702,0.328567585812587,0,0,0,0.0369860270278844,0,0,0,0,0,0,0,0,0.0401403432856565,0,0,0,0.120990754363166,-0.0599889818656609
X388.HK.EQUITY,0.0358021974814599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.113425644093745,0,-1.38777878078145e-17,-1.38777878078145e-17,0,0.050948490626881,0,0,0,0,0,0,0,-0.395022801648798,0,0.514140130642349,0,0,0,0,0,0,0,0,0.0324665717282028,0,0.502262336897908,0,-0.15297542077023,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364773159018887,0,0,0,0,0.0371421772223496,0,0.0335887180048329,0,0.104300214598948,0.29768177884463,0,0,0,0,0,0,0,0,0,0.1562645840136,0,0,0,0,0,0.285272358619306,0,0,0,0,-0.166467888890148
X601336.CH.EQUITY,0,0,0,0.0239344268377763,0,0.0609472826333491,0,0,0.0940824815562874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155121941056199,0.277537657382669,0,0,0,0,0,0,0,0.00658657724254401,0.252534019691403,0,0,0,0,0,0,0,0.030371646089192,0,0.127723192913847,0.201774450935987,0,0
X601601.CH.EQUITY,0.260953252345053,0,0.161615015156172,0,0,0.102850096762666,-0.143964735665958,0,0,0,0,0,0,0,0.0349964650406912,0,-0.247439575487691,0,0,0,0,0,0,0.0864664150010343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565952576548385,0,0,-0.201639020619974,0,-0.0591546388292959
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.084239551557111,0,0,0.038011474141828,0,0,0,0,0,0,0,0,0,0.0759053242178176,0,0,0,0,0,0,0.0726881096943899,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.107321851499936,0,0.127255816115746,0.284812535350027,0,0,0,0,0.0472181488709833,-0.0590310079213631
X1299.HK.EQUITY,-0.205174200968915,0.0436431519360675,0,0,0,0.0163081556925325,0,0,-0.061418063164122,0,-0.176240146180946,0,0,0,0,0.0205196991299591,0,0,0.317962756145224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296867879016589,0.241962978053832,0,0,0,0,0,0,0,0.209720340019406,0
X2881.TT.EQUITY,-0.074425418444318,0.122154398530647,-0.16671882350163,0,0,0,-0.0640640810341504,0,0,0,0.501327946996448,0,0,0,0,0,0,-0.3026319814285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120214136960826,0,0,0,0,0,-0.0955773723533789,0,0,0,0.317781656390505,0,0.262766977633989,0.0393707239689491,0,0,0,-0.703441809272379
X2882.TT.EQUITY,-0.0208624105636258,0,0,0,0,0,0.0583974246105607,-0.0384712239845115,0,0,0.0381698783712918,0,0,0,0.0109774010507435,0,0,0,0,0,0,0,0.216322138160416,0,0,0.122812618730586,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.212058094536304,0,0,-0.118909791957979,0,0,0.103814266981679,0,0,0,0.332019066272004,0,-0.105773776129568,-0.0558894328043079
X267.HK.EQUITY,0,-0.036328635221493,0,0,0,0.159569960414808,0.11530865210608,0,0,0,0,0,0.0362618738892199,0.00107992177341468,0,0,0,0,0.03613973781596,0,0,0,0,0,0.176417372507571,0,0,0,0,0,0,0,0,0,0,0,0,0.0356848940757429,0.26585564218211,0,0,0,0,0,0.0160749382937641,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00597884751392883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789312752885064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455480379716516,0,0,0,0,-0.0135122432312891,0,0
