,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0105451377094336,-0.0906395653227361,0,0,0,0.751655114901859,0,0,0,0,0,0,0,0,0.0856164020546094,0,0,0,0,0,0,0.0871796246854231,0,0,0,0,0,0,0,0,-0.00774154067149723,0.019078043991632,0.0386043180844479,0,0,0,0,0,0.0520909127161504,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0928944896942959,0,0.245374187313466,0,0,0,0,0,0,0,0,0,0.0755314144271106,0,0,0,0,0,0,0,0.108329257214927,0,0,0,0,0,0,0,-0.174109639254547,0,0,0,-0.0540916550953619,0,0,0,0,0,0,0,0,0,0,0,-0.019503645939543,0,0
X002958.CH.EQUITY,0,0,0,0,0.07179823035059,0,0,0,0,0.211224583844805,0,0,0,0.113750897612473,0,0,0,0.207827234282132,0,0,0,0,0.188138685112892,0,0,0.0223758179417354,0,0,0,0,0,0,0,0,0,0.0456628937903507,0,0,0,0,0,0,0,0,0,0,0,0,0.0590613830596744,0,-0.108829845935357
X600000.CH.EQUITY,0,0,0,0,0,0,0.231793167900187,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679533737937651,0,0,0,0,0.00974494234122089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698703083321748,0,0,0.134989805698275,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155198951404165,0.165411832116604,0,0,0.116706614939311,0.0586272033700974,0,0,0.173469473559008,0.0649299361190691,0,0,0,0,0.181856076727801,0,0,0.0948809169025701,0,0,0,0.0242466092905546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152379630133063,0,0,0.256085944616546,0,0,0,0,0,0,0,0.0643392492292274,0,0.112886458600688,0,0,0,0.0751169960225121,0,0,0.139171082562771,0,0,0,0,0,0,0,0,0,0,0.246046147258276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.282870986983735,0,0,0,0,0,0,0,0,0.291969598242769,0,0.251382755691555,0,0,0.245338629240983,0,0,0,0,0,0,0,0,-0.178196269384979,0.0752706548660857,0,0.216984591842487,0,0,0,0.0838179845234599,0,0,0,0,0,0,-0.274273159875106,0,0,0.0113823749396355
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156746023967075,0.101122401702903,0,0,0,0,0.482359806082296,0,0,0,0,0,0,0.0371441459055662,0,0,0,-0.031844026141049,0,0,0.0587328335621304,0,0,-0.0197955199583642,0,0,0,0,0,0.0287042228468723,0,0.138996981897288,0,0,0,-0.221537952519837,0,0.078618468797574
X600928.CH.EQUITY,0.0204485820600785,0,0.444717037530638,0,0,6.93889390390723e-18,0,0,0,0,0,0.0589640968238369,0,0,0,-0.0622151085106981,0,0,0,0,0,0,0,-0.123499773149,0,0.34827317905514,0,0,0,0,0,0,0,0,0,0,0.162063628019987,0.112370825914923,0,0,0,-0.0319558946719537,0,0,0.055810397069999,0,0,0,-0.0551614743528033,-0.0738308475475716,0
