,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.14011023276069,0.0114423126241485,0,0,0.112256447908565,0,0.177269827046133,0,0,0,0.0353322589078501,0,0,0,0,8.67361737988404e-19,0,0.0455719902846558,0,0,0.178204127345944,0,0,0,0,0,0,0,0,0,0,0,0,0.154096915745773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118269461904234,0,0
X002142.CH.EQUITY,0.202896381605512,0,0,0,0,0,0,0,0,0.307359122004153,0,0.157427380935396,0,0,0,0,0.295244058936847,0,0,0,0,0,0,0,0,0.0392732524560716,-0.0823443754341854,0,0,0.21436422744101,0,0,0,0,0,0,0,0,-0.0813697962345359,0,-0.0356896737245065,0,0,0,0.00982760062995457,0,-0.0695002786394258,-0.0568434233550133,0,0,0
X600000.CH.EQUITY,0.134857538323587,0,0,0,0,0,0,0,0.073825910474481,0.0316226897681658,0.211259568658862,0,0,0,0,0,0,0.234669076170599,0,0,0,0,0,0,0,0,0,0,0,-0.0619156003059868,0,0,0,0,0,0,0.165109585100563,0,0,0,0,0,0,0,0.0438522750889211,0,0,0,0,0,-0.0431007525639322
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0747048936994416,0.0513206208016907,0,0,0.472948625539884,0,0,0,0,0,0,0,0,0,0,0,0.15416576888761,0,0.0224704671066199,0,0,0,0,0.033302787998788,0,-0.160426725953004,0,0,0,0.0352364424115516,0,0,-4.33680868994202e-19,0.0279053393424542,0,0,0,0.0894007961248278,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.324361749851862,0.0359592282897611,0,0,0,0,0.180297243624351,0,0,0,0,0,0,0,0.391103847215076,0,0,-0.0795333691978287,0,0,0,0,0,0,0.0776929139605898,0,0,0.131308104585454,0.00993172566512985,0,0,0.129886621157107,0,0,0.154067957332274,0,0,0,0,0,0,0.187698076358601,0
X600036.CH.EQUITY,1.73472347597681e-18,0.206206325059286,0,0,0,0,0,0.141627133563425,0.0421869626130286,0,0,0,0,0.000439126564491695,0,0,0,0,0,0,-0.039875170138513,0.493747830852591,0,0,0,0.054701051283298,0,-0.00847551168604269,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0262561819157886,0,0,0,-0.0847364267401061,0,0,0,0.0770597734402893,0,0,0.209434271818597,0
X600919.CH.EQUITY,0,0,0.156926075515069,0,0,0,0,0.0999788075727943,0,0,0.0544506804244383,0,0,0,0.0323891971528698,0,0,0,0,0.0177318150669034,0,0,0,0,0,0,0,0,0.0450028376334248,0,0,0.0412523447080574,0,0,0,0.0407707772390456,0,0,0,0,0,0,0,0,0.314042063047436,0,0.145338316146209,0,0,0,0
X600926.CH.EQUITY,0,0.267470982236804,0.0490839727737247,0,0,0.031079364780389,0.399871798539262,0,0,0.00826996170075004,0,0.0546458458668237,0,0,0,0,0,0,0.0671472796716077,0,0,0,0.00844023984382304,0,0,0.0232738511962982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134736972143285,0.0356840198791542
X601009.CH.EQUITY,0,0,0,0.13839467418398,0,0,0,0.0805272571313288,0,0,0,0,0,0.328055963347804,0,0,0,0.1392081405291,0,0,0,0,-0.0668064539057618,0,0.0826305538599748,0,0,0,0,0,-0.0410107484948337,0,0,0,0,0,0.0475675279496446,0.067926044441031,0,0,0,0,0,0.146292467510569,0,0,0,0,0,0,-0.0677289923612058
X601166.CH.EQUITY,0.716489495270563,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00995897080396997,0,0,0,0,0,0,0,0,0,-0.285034319450694,0,0,0,0.0253712177489407,0,0,0.151396374332927,0,0,0,0,0.0656950588195551,0,0.0558246392437271,0,0,0.0614986122466915,0,-1.0842021724855e-19,0.0231089450030971,0.127475417400982,0,0,0.190907945433901,0,0,0.00344647572822784
X601169.CH.EQUITY,0,0,0.0207145741733194,0.324471861036157,0.0328218163247566,0,0.26541642619366,0,0,0,0,0,0.071500050036414,0,0,0.0260174213333274,0,0.108650241432601,0,0.131660928766367,0,0,0,6.93889390390723e-18,0,0.0511179648670951,0,0,0,-0.0878002730801611,0,-0.0315656135707438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776120145364863,0
X601229.CH.EQUITY,0,0,0,0.121428948488166,0,0,0,0.0276117946154646,0,0,0,0,0,0.14303445191307,0,0,0.151220260211624,0,0,0,0,0,0.0835899953608149,0.150947950418702,0.0185273535560986,0,0,0,0,0,0,0,0,0,0,0.272334435695191,0,0,0,0,0,0,0.0540102969102142,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.248578409380115,0,0,0.151133794088462,0,0,0,0,0,0.0556399516550268,0,0,0,0,0.475113901647202,0,0,0,0,0,0,0,0,0,0,0.108414372054877,0,0,0,0,0,0,0,-0.00437097244300956,0,0,0,0,0.0690926356528512,-0.0871576570052534,0,-0.0109904823233166,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00900948680500956,0,0,0.00865852511243227,0,0,0,0,0.0476911551444556,-0.0497595788899643,3.46944695195361e-18,0,0,0.38343042498331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234221367822384,0,0,0,0,0,0,0,0,0,0,0,-0.053817122426964,0.233704059085679,0
X601398.CH.EQUITY,0,0,0,0.0256572888584675,0.149736428319974,0,0,0.148558330482525,-0.183635293452436,0,0,0,0,0,0,0,0,0,0.599341622508168,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0839398540294614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829127330703313,0,0,0,-0.0949819992191939,-0.164499357665925
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0663461014239451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165772881419746,0.479889005605963,0,0,0,0,0,0,0.107603685379835,0,0,0.250152464632512,0,0,0.0321569668546451,0,0,0,0,0,0,0,0,0,0,0.107605522885181,0,0
X601818.CH.EQUITY,0.103603675458362,0,0,0.46563965848527,0,0,0,0.0984459679013202,0,0,0,0.0715257448994434,0.149158199899469,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0726430792508537,0,0,0,0,0,0.0749852629416068,0,0,0,0,0,0,0,0.0324909662715739,0.040951044002241,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.342970474451943,0.0580394688137468,0,0,0,0.103331074177294,0.388275517615218,0,0,0,0,0,0.199772373005459,0,0,0,0,0.0226131365140967,0,0,0,0,0,0,0,0,0.0509883859019308,0,0,0.10703003919054,-0.320796087919393,-0.0605609352497579,0,0,0,0,0,0,0,0,-0.07023440018247,0,0.0999617210994528,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.151221853174457,0,0,0,-0.0840614012483098,0.0331950353199257,0,0,0.0868113292659187,0,0.167907584090413,0.121518971126279,0,0.172754009831416,0.326300148088492,0.0843761939222385,0,0,0,0,0,0.0120694084567761,0,0.0150991143625035,0,0,0,0,0,0,0,0,0,0.100408010103647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953936374255247,0,-0.022650625973261
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24238498104466,0.0740931904705151,0,0.0585462130734517,0,0,0,0.024264432231507,0.0885819945866638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184042053561761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658413508721942,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313708062326169,0,0.443655986406179,0,0,0,0,0.0523527219728908,0,0.00388632217968118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144516457175933,-0.0767815267658629,0,0,-0.0239641102192572,0
X601658.CH.Equity,0.284870427802347,0,0,0,-0.065632351765881,0.689374002864888,0,0.0599344744425478,0,0,0,0,-0.0567717781151458,0,0,0.0929223412915312,0,0.101521041848371,0,0,0,0,0,-0.213869343916411,0,0,0,0,0,0,0.112170657709938,0,0,0,0,0,0,0,0.159638291106368,0,0,0,0,0.0812463913522463,-0.0963677531453791,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.455027038363678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452274478425495,0,0,0.0427239945580004,0,0,0,0.242620312309013,0,0,0,0,0,0.0717494036802352,0,0.0267982691946125,0.249523719859387,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0411172535191406,0,0,0.141275670094322,0,0.0114240749206665,0,0,0,0,0.136222559504713,0.134908159647304,0,0,0,0.162997968691222,0.0647175514468825,0,0,0,0,0,0,0,0,-0.0280718496943723,0,0,0,0,-0.016594427900692,0,0,0,0,0,0.151951198639274,0.0629575416050035,0,0,0,0,0,0,0,0,0,0,0,0.011281057287333,0
X11.HK.EQUITY,0,0,0,0,0,-0.046186795610986,-0.052833902808227,0,0.0781093792052212,-4.33680868994202e-19,0,0,0,0,0,0.250895008928299,0.148441396627597,0.0136498774968854,0,0,0,0,0,0,0,0.472319511400816,0.302185411844825,0,0,0,-0.0235605930009896,0,0,0,0,-0.0887312747304511,0,0,0.113089418151682,0,0,1.73472347597681e-18,0,0.124017141156894,0,0,0,0,0.00414035481854629,0,0
X2388.HK.EQUITY,0,0.0907330809888547,0,0,0,0,0,0,-0.0644924007667481,0,0,0,0,0,0,-0.0380163576912761,0,0,0,0,0,-0.0691356697606913,0,0,0.536143896394902,0,0,-0.2415968765621,0,0,0.333323419478408,0.0323056211359079,0,-0.0406754443139647,0.15603620401127,0,0,0,0,0,-0.0123597302435606,0,0,0,0.0641411006607003,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954286320682661,-0.0475854734097484,0.0623109558254576,0,0,0,0,0.0460193637413357,0.047768607143044,0,0.577225836949965,0,0,0,0,0,0,0,0,0,0,0,0,0.349046503464466,0,0,0,0,0,-0.404390442753872,0.0338183730326358,0,-0.115371735846855,0,0,0.334507375481336,0.180731384461244
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154108745910033,0,0,-0.0384622759588231,-0.0304135682064994,0,0,-0.0826947073102109,0,0,0,0.077965131163683,0,0.311599440469929,0,0.433009680760038,0.0462836393534967,0,0,0,0,0,0,0,0.016116294819595,0,0,0,0,0,0,0.0607003881016022,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0864145984196246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514457877671836,0.377338658433375,0,0.183286975880824,0,0,0,0.437568536720288,0,0,0,0,0,0,-0.0221027018851473,0,0,-0.183659917800717,0,0,0,0.0782081202823531,0,0,0
