,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0,0,0.062006541975682,0.167034982280186,0,0,0.0383408536200711,0.288970829067796,0,0,0,0,0,0.191682823811817,0.0392895154440754,0,0,0,0,0,0,0,0,0,0,0,0,-0.117734609599814,0,0.052412258534241,0,0,0,0,0.114759190125664,0,-0.19268515293841,0,0.12280049537534,0.143774599931584,0,0,0,0,0,0,-0.0521426460599961
X11.HK.EQUITY,0,0,0,-0.301680263849559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149742652313989,0,0,0.410493871155646,0.317035734736127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101984042588481,0,-8.67361737988404e-19,0,0,0,0,0.11951517906799,0,0.283787686533751,0,0,0,0
X2388.HK.EQUITY,0,0.0226156503079763,0,0,0,0,0,0,0,0,0,0,-0.134059018655294,0,0,0,0,0,0.0292868882631129,0,0.321823857472286,0,0.0166806180287012,0,2.77555756156289e-17,0.261245342005398,0,0,0.0691128440955777,0,0,0,0,0,0.047299942302461,0,0,0,0,0,0.379782673710803,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.291943863306192,0,0,0,0,0,0,0,0,0,0,-0.0357568480973198,0,0,0,0,0,0,-1.0842021724855e-19,0,0.309135069314247,-0.109277569592596,0,0,0.0717960099764713,0,0,0,0,0,0.459547909348606,0,0,0,-0.267266406730983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119759797313286,0.522144469868028,-0.061948986628987
X2884.TT.EQUITY,0.339447209387976,0.121038533146295,0,0,0,0,0,0,0,0,0,-0.0707408525723543,0,0,0,0,0,0,0,0,0,0,-0.187152239015347,0,0,0,0.403233785046912,0.271821716187283,0,0,0,0,0,0,0,0.0137669484860885,0,0,0,0,0.0114668670743545,0,0,0,0,0,0,0,0,0,-0.0216939952249931
X2886.TT.EQUITY,0,0,0.0390074683785146,0,0,0,0,0,0,0,-0.0155307404714262,-0.0621520777798264,0,0,0,0,0,0,0,0,0,0.08683277039099,0.0660680622781113,0.388076393667575,0,0,0.163183182813753,0.0856498958381146,0.0341479876980257,0,0,-0.0403616842867157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147282285151372,0,-0.0583992413940501,0
X2891.TT.EQUITY,0,0,-0.0366130677451507,0.164973100832937,-0.131925664828411,0,0,0,0,0.0778896954840459,0,0,0,0,0,0,0,-0.0424165748940429,0,0,0,0.0366290361292335,0,0,0.0888408297536444,0,0.517070438142416,0.12335210387968,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0146527631082855,0,0,0,0,0,0,0.0233649042704114,0.0627847413852775,0,0.0301412039548346,0,0,0.124379517095638
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634675768925743,0,0.365148431306445,0.0918013068186973,0.338387345670263,0,0.240353408603817,0,0,0,0,0,0,0,-0.035681365616723,0,0,0,0.0406059250104337,0,0,-0.0583382115793835,0,0,0,0,0.029205061454738,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801286105569023,0.00744486971870256,0.241070836593581,0.168202176621945,0.467072007601797,0.062027318125032,0,0,0,0,0,0,-0.00509971901885285,0,0,0,0,0,0,0,0.00728232618052828,-0.0262754678708314,0,0,0,0,0.0145047090037966,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290396516293523,0,0,0.102380542837792,0,0,0,0,0,0,0,0,0,0,0.386329068148792,0,0.133674906241004,0,0.0219908456958047,0.218681104382444,0,0,0.0500633087754694,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418278892636133,0,0.0249363569129971,0,0,0,0,0.062400670520529,0,0.00382359558654344,0,0,0,0,0,0,0,0,0.0861520798341744,0,0,0,0.164955767939584,0.344368272930839,0,0,0.061789379194474,0,0.0937494736017277,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560802891351367,0,0,0,0,-0.113625125039459,0,0,0.00519819626167604,0.0298977602990971,0,0,0,0,0.0702781015960403,0,0,0,0,0,0.105537180948155,0.175221903769474,0.154326604543603,0,0.373353109887515,0.101573699443813,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0743038318261554,0,-0.24788217751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02924760490125,0,0,0,0,0,0,0,0.66620019217887,0,0,0,0,0.075624215336923,0,0,0,0,0,0,0,0,0.129445229567212,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0
X600837.CH.EQUITY,0,-0.013311957819974,0,0,0.0543982539645304,0,0,0,0,0,-0.195715520680292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524294356115886,0.126419169422093,0,0,0,0,0.127979633350693,0.0452255236494601,0.0174539096113996,0.0534550622089131,0.0610266048801357,-0.042797962276059,0,0.0545340940503271,0.101112130826769,0,0,0,0,0,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0
X601066.CH.EQUITY,0,-0.218390335027993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031892218877577,0,0.21142939883451,0,0,0.02842919136026,0,0,0,0.0845187741310895,0,0,0,0,0,0.478899732165385,0,0,0,0,0.250084152153927,0.0119970522157139,0,0,0,0,0,0,-0.0855138696393579,0,0,0.164214634966036,0,-0.100658823092115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186662243257756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397676094782296,0.176924595282654,0,0,0.16750327334372,0,0.09022195624752,0,0,0.159244223253693,0,0,0,0.117558111807589,0,0,0,0,0,0,0.0690300387989623,0.0653495536053816
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0352097806942788,0,0,0,0,0,-0.0371867208246698,0,0,0,0,0,0.0152858100251124,0,0.0889964106322352,-0.0796374217428455,0,0,0.458201409212586,0,0.0791686647688606,0.497322707405132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115550114010786,-0.0490493928231883,0,0,0.0275161261711459
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0402054462259436,0,0,0.0586012861899481,0,0,0,0,0,0,0,0,0.0328761993373297,0,0,0,0,0,0,0,0,0,0.10603441257552,0.103819186885332,0,0.198293748439744,0.20194268136036,0.0244799066413281,0,0,0,0,0,0,0,0,0,0.160125230919173,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0774903220428419,0,0,0,0,0,0,0.16229998480411,-0.0224043348623345,0,0,0,0,0,0,-0.0770626100950733,0,0,0,0,0,0,0,0,0,0,0,0,0.0161400826678876,0.0929518506008467,0.435155959823058,0.0769205807464326,0,0.0259675810086849,0.16722153538942,0.140789205179787,6.93889390390723e-18,0,0,0.0764224423250107,0,0.0635671476105992,0,0,-0.0555606648960579,0,0.0606570979246099,0,0
X388.HK.EQUITY,0,0,0.0593795755015889,0,0.062699438437912,0,0,0,0,-0.136023624576058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169630038868105,0.171313188313603,0,0,0,0,0,0,0,0,0,0,0.0790383875672432,0,0,-0.0260667317439235,0,0,0,0.172500251749907,0,0,0.14994130766885,0,0.257604404957023,0,0,0,0.108284489357472
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176948145864341,0,0,0,0,0,0,0.276620677680755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205162759769836,0,0,0,0,0,0,0,0.0962537343395227,0,0,0,0,0.0470587666114791,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08212284241902,0,0,0,0,-0.0744553334425459,0,0,0,0,0,0,0.196940746449572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519542069190771,0,0.0245150426973305,0,0,0.135167180411646,0,0,0,0
X601628.CH.EQUITY,0.2252764898769,0,0,0,0,0,0,0,0,0,0.14366402696629,0,0,0.0144267995976144,0,0,0,0,0,0,0,0,0,0.00586853150029927,0,0,0,0.152830425552977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088641078897034,0.129004785647134,0,0.0887692616745391,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.123741605270082,0,0,0,0,0.0785773914369662,0,0,0,0.111127481047618,0,0,0,0,0,0,0,0,0.0237178063471573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164947271912001,0,0,0,0,0,0.263395136455965,0,0,0,0,2.16840434497101e-19,0,0.209168134532264,0,0.0727928589865349,0
X2881.TT.EQUITY,1.35525271560688e-20,0,0,0,0,0,0,0.0815682621865288,0,0,0,0,-0.0417721211601526,0,0,0,0,0,0,0,0,0,0,0,0.274688614690773,0,0.0494380727940351,0,0,0,0,0,0,0,0,-0.122227671655738,0,-0.0708845638372575,0,0,0,0,0,0,0,0,0.047212856554883,0,0.604707460712337,0,0
X2882.TT.EQUITY,-0.0784121011153092,0,0,0,0,0,0,0,0,0.112257894193942,0,0,0,0,0,0,0,0,0.0078459939074029,0,0,0,0,0,0,0,0.212189470971194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780865293893841,0,0.590246140962185,0,-0.0804448661257828,0
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0
macro_return_add,0,0,0.115081205654311,0,0.115761672009857,0,0,0,0,0,-0.13843468487675,0,0,0.101179212377088,0.0555100576688147,0,0,0,0,0,0,0,0,0,-0.0947042195110326,0.121373178500654,0,0,0,0,0,0.130459093855144,0,0,0.350788180218288,-0.31217029193555,0,0.449082124194217,0,0,-0.077880860164446,0,0,0,0,0,-0.259808511467815,-0.113988732553895,0,0,0
