,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.201808927162698,0.193552935096141,0,0,0,-0.0536810983805931,0,0,0,0,0,0,0,0.101216725851506,0,0.28169950320502,0,0,-0.270301282072065,0,0,0,0,0,-0.0546326538592379,0,0,0,0,0,0,0,0.0560891101914793,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.281883582598328
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0579362480832984,0,0.223440981101591,0.0842495028353809,0,0,0.465507931040745,0,0.0434031473886605,0,0,0,0,0,0.0390710769348793,0,0,0,0,0,0,0,0.0534755160166511,0,0,0,0,0.0696229266781878,0,0,0.144664043764574,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0170583933114062,0
X601328.CH.EQUITY,0,0,0.175182314118248,0,0.176559967909993,0,0,0,0.0248700452029338,0.258804398058535,0,0,0,0,0,0.048047842310186,0.104441971032773,0.178063226359129,0,0,0.0222015390236825,0.0453484348321239,0,0,0,0,0,0,0.0084806050244032,0,0,0,0,0,0,0,0,0,0,0.00682135982130908,0.0669759618572009,0,0,0,0,0,0,-0.181532559797769,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.110792856346374,0.0975383064406834,0,0,0.0157658324410573,0.177642617303915,0.0412935687941347,0,0.117750096829793,0.119250125678115,0.207950972048608,0,0,0,0,0,0,-0.259597424033817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019596584313678,-0.0605421918072905,0,-0.0387626013719095,0,0,0
X601818.CH.EQUITY,0,0,0,0.361063221027066,0,0,0,0.0618664772535407,0,0,0,0,0,0,0,0,0,0.302544424106228,0.115333484014729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511599603808306,-0.0227198543433794,-0.161415933599159,0,0.081012258930823,0,0,-0.115889658597594,0,0,-0.150803049642734,0,-0.039575197469733
X601939.CH.EQUITY,0.0125595272575705,0,0,0,0,0,0,0.0373936034060505,0,0,0.278134908031337,0,0,0.304196358563439,0,0,0,0.303449592963998,0,0,0.0169984162540435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670722194135703,0,0.181803599107425,0
X601988.CH.EQUITY,0,0,0,0,0.340616886217781,0,-0.15859594894643,0,0.131502715005353,0,0,0.335344175435447,0.134954962443628,0,0,0.0791545772262597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302733612021902,0,0,0,0,0,0.139933127165361,0,0,0,0.118126514618088,0
X601998.CH.EQUITY,0,0,0,0,0.225562448328808,0,0,0,0,0.000967255061025799,0,0,0.151786330310289,0.0754769870508546,0.0611838273649722,0.0419067221987368,0,0,0,0,0.062273646727134,0,0,0,0,0.0391269162575739,0,0,0,0,0,0,0,-0.240986006337679,0,0,0,0,0,0,0,0.0615639672624238,0,0,0,0,0.0873133836285643,0,0
X601077.CH.Equity,0.271080538713842,0,0,0,0,0,-0.19897308029498,0,-0.11266976700442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150729745210748,0,0,0,0,0,0.0666985245435883,0,0,0,0,0.0613103030524128,0.114825094283677,0,0,0,0,0,0,0,0,-0.295697397861598,-2.16840434497101e-19,4.33680868994202e-19,0.086182788159581,0.130299321740541,-0.169671267914032
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0786682160510208,0,0,0.306559370574424,-0.254569654919038,0,0,-0.0437089174442953,0,0,0.343551231719733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035242591216096,0,-0.103527193439444,0,-0.0403061931077634,0,0,0,0.249743043911834,-0.0208520253999498,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0350025585811909,0.0513082975738404,0,0,0,0,0,0.126362353464702,0,0,0,0,0,0,0.323980356753233,0,0.121672366073639,0,0.102839781064475,0,0,0,0,0.0189704648511333,0,0.0569832210738593,0,0,0.0407005123554139,0,0.107126492202849,0,0,0,0,0,0,0,0,0.365358941772139,0,0,-0.037834938490395,0.17679911707266
X5.HK.EQUITY,0,0,0,0,-0.157767708965138,0,0,0,0,0,0,0.120781563866639,0,-0.0088615446242009,0,0,0,0.362819662678469,-0.0501792719189209,0,0.400413836753054,0,0.192291605717081,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.044770241572742,0,0.110699164492161,-0.0295480044020255,-0.0953319513930721,-0.0492390568652228,0,0,0,-0.363716780335648,0,0.257298534193598,0,0
X2884.TT.EQUITY,0,0,0.127367347666804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146132161964986,0,0,0,0,0.242469802864766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618125073591414,0.182540628975726,-0.0108402397621184,0
X2886.TT.EQUITY,-0.164289720403517,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.104810274206436,0,0,0,0,0,0,0,0,0,0,0.720781159200266,0,0,-0.116508043802635,0,0,0,0,0.0930309190342171,0,0,0,0,0.0622907769452792,-0.111847598802133,0,0,0,0.115613764058229,0,0.0430962776507876,0.0289605269672585,0.238341072726868,0.138145220742794
X2891.TT.EQUITY,0.00998458984113514,0.0877127853412304,0,0,0,0,0,0.218882771803614,0,0.0978897251283318,0.174941041077464,0,0,0,0,0.0844874303789773,0,0,0,0,0,0,0.0836226874893909,0.139663332280495,0,0.351742712379133,0,0,0,0,0,0,0,0,-0.0433294131905056,0,0,0,0.12711695504977,0,0,0,0,0,0,0,0.0477485071542388,0,0
X2892.TT.EQUITY,0,0,0,-0.0374148306118166,0,0,0,0,0,0,0,-0.0672480628948823,0,0,0,0,-0.0382362556853868,0,0,0.0757189856396529,0.210945205566681,0,0.184887351352981,0.556247204365737,0,0,0,0,0,0,0,0,0,0,-0.0033498127763458,0,0,-0.19038240987617,0,0,0.366279045090233,0,0,0,0,0,0.0506374269690129,0.101925523025986,0
X000166.CH.EQUITY,0,-0.0150189759577177,0,0,0.0801444943464767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308735781783325,0,0,0,0,0.172203516711386,0.452447749808658,0,0,0.0103897030033039,0.195330974840652,0.0281779455428708,0,0,0,0,0,0,0,0.0383047035212838,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00323587197064595,0,0,0,0,0,0,0.0877015788312524,0,0,0.0243815987153885,0,0,0,0,0,0,0,0,0,0,0,0.182525779830619,0,0,0.20074795621976,0.273592620923978,0,0,0,0,0,0,0,0,0,0.169095068215039,0,0,0,0.0418349939001981,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0169707936401105,-0.0558550095040555,0.149928609020378,0,0,0,0,0,0,0,0,0,0.0619436445848884,0,0,0,4.33680868994202e-19,-0.169882307294539,0.0426277298777698,0,0.267538631194148,0,0,0,0,0.122023615713627,0.164205239202748,0.0697402722936797,-0.0518498329661378,0,0.0869714008672626,0,0.0774681753196072,0,0,0,0.02616352574876,0,0,0,0,0,0.141978975008598
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0594590572169625,0,0.0485805211590339,0,0,0,0,0,0,0,-0.0520059366654831,0,0,0,0,0,0,0,0,0.290307883883334,0,0,0.299109426104671,0,0,0.0223214604994716,0.192184173064781,0,0,0.102364023944149,0,0,0,0,0,0,0,0,0.0328156577597957,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0
X600837.CH.EQUITY,0,-0.0450254898640506,0,0.155747341978586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372332087077159,-0.140967057912063,0,0.251474007865951,0,0.0760337432761522,0.134312690239436,0.0535632584794571,0,0,0.034023370477369,0,0.07832483484092,0,0.265087748453615,0,0,0,-0.0225122889860717,0,0,0,0,0.0971341920680237,0,0
X600958.CH.EQUITY,0,0.0404156805765558,0,0,0,0,0.0375616732488188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424109007843062,0.148491512515218,0,0,0,0,0.182598611925711,0,0,0.0835493704091591,0.169713654871288,0.354653308912455,0.0795115259090414,0,0,0,0,0,0,0,0,0,0,0.0922866788072385
X600999.CH.EQUITY,0,-0.0987595854476906,0.152097131528224,0.0555657424916108,0,0.0321233419674735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045877634230975,0,0,0.153981285770592,-0.0435120320729562,0,0,0,0,0,0.234978833091835,0,0,0,0.264015143809301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575708857702484
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0
X601211.CH.EQUITY,-0.0595226113181648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115066451521897,0,0,0,0,0,0.128701649351273,0,0,0,0.0519449916788198,0.142414422048738,0.336222778259196,0,0,0.0305181066387254,0.166854188851003,0,0,0,0,0,0,0,0,0.0594766984308989,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138781072534688,0,0,0,0,0,0,0.0764293536264912,-0.452779200792799,0,0,0,0.0066647528839254,0,0,0,0,0,0.178472058838354,0.0381452936699782,0,0.485537979944978,-6.93889390390723e-18,0,0,0,0,0,0.383130907670551,0,0,0,0,0,-0.310828746454681,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0154790283288494,0,0,0,0,0,-0.0208371542490767,0,0,0,0,0,0,0,0,0,0,0,0.0181646431003543,0,0,0,0,0,0,0,0,0,0,0.41954036662655,0.120845713026363,0,0,0.0976589704870997,0.01764571088975,0.0804145133388084,0,0,0,0.0838486628946082,0,0,0.122285846995854,0,0,0,0.0533135386662401,0
X388.HK.EQUITY,0.0181759657901219,0.043982355550504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593649139526332,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.315366098214726,0,0,0,0,0,0,0,0,0,0,0.105996043493982,0,0.736462073083351,0,0,0,0.189513355911509
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0838218272733707,0,0.0725785798325744,0,0,0,0,0,0.0635701627578463,0,0,0.0124457000109463,0,0,0,0,0,0.0749315659512378,0,0,0,0.371132283526078,0,0,0,0,0,0,0,0,0,0.147434413329678,0,0,0,0,0,0.135350736698096,0,0.039971254843438,0,-0.040111993311158,-0.136882150628149
X601336.CH.EQUITY,0,0.0697801559659299,0,0,0,0.00422883223937427,0,0,0.220009926522436,0,0,0,0,-0.0159693896768649,0,0,0,0,0,0,0,0,0,0,0,0,0.343281156583773,0,0,0,0,0,0,0,0.175978679786359,0,0,0,0,0,0,0,0,0,-0.0844647373083303,0.363494226828193,0.1078735404015,0,0.140989924941452
X601601.CH.EQUITY,0.272248774001028,0,0,0,0,0,0,0,0.148425888112299,0,0.224083169203301,-0.0332661894218934,0,0,0,0,-0.0819175124932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01716960546948,0.348605247727006,0,0,0,0,0.136167436981909,0,0,0,0.0682101743449017,-0.0986089716917678
X601628.CH.EQUITY,0,-0.136642420245923,0,0,0,0,0,0,0.0254031640535591,0,0,0.349450143140597,0,0,0,0,0,0.0879974461949154,0,0,6.93889390390723e-18,0,0.0424576899180426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457385439995762,0,0.416177330274334,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.181591764715108,0.0115869111862549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270255639178288,0,0,0.0800274601105716,0,0,0,0,0,0,0,0,0,0,-0.0226792520688453,0,0,0,0,0.361611923463963,0.14777442844212,0,0,0,0,0,0.0858908556884626,0,0.191900230392465,0
X2881.TT.EQUITY,-0.40859127630949,0,0,0,-0.0281476294016895,0,0,0.288547448665692,0,0,0,0,0,0,0,0,0,0,0,0.0109211679550858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100316490847773,-0.221993838140634,0,0,0,0.176426817744344,-0.0522603325541298,-0.0040439303198982,0,0,0.681109472905816,0,-0.177621200389095
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0476921093842872,-0.0138642413365847,0,-0.144280448763239,0,0,0,0.149796525210315,0.0106517367861766,0,0,0.015197938271018,0.0691480376803861,0,0,0,0,0,0,0,0,0,0,0,0.0475431615337001,0.0567061612050174,0,0,0,0,0,0,0,0,0,0.299950354337841,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0941869336937143,0,0,0,0,0,0,0,0,0,0,0.203869500677083,0,0,0.52215368462077,-1.73472347597681e-18,0,0,0,0,0.241797362494969,0,0,0,0,-0.014887615760419,0,0,-0.0188693894522238,-0.0772967192839843,0,0,0,0,0,0,0,0.0708882291091438,0,0.0736967447207406,0,0,0,-0.049317073403084
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704675167599401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725317301133155,0,0,0,0,0,0,0
