,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0270437643974525,0.269426125827496,0,0,0,0.0849930308204645,0.0713886239432839,0,0,0,0,0.0373571063567391,0,0,0,0,0,0.115355104733394,0,0,0,0,0,0,0,0,0,0,0,0,0.0604662821718275,0,0,0,0,0.0360851116192837,0,0,0.0766700532600292,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0799075501290114,6.93889390390723e-18,0,0.275361889183031,0,0,0,0.280469702458244,0,0.0472245177929168,0,0,0,0,0.0872647440148199,0.246449845825766,0,0,0.0246451010899629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242880786037766,0,0,0,-0.0462450838819681,-0.042859493982094,0,0,0.0927105992006304,0,0,0.0323723685111241,0,0,0,0,-0.0772781161751579,0.00694090196994659
X600000.CH.EQUITY,0,0,0,0.236166320852667,0,0.0833265848139719,0.0546464013327345,0,0,0,0,0.361236168790686,0,0,0.0943255745434316,0,0,0.231406694609987,0,0.108788125044895,0,0,0,0,0,0,0,0,0,0,-0.0239867626738693,0,0,0,0,0,0.043139190752948,0,0,0,0,0,-0.00809276562248794,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00263816777667272,0.258549794118557,0,0,0,0,0,0,0,0.125097280718077,0.223606988316588,0,0.0143248753742699,0,0,0.0241647528121387,0,0.0888919002781781,0,0,0,0,0.225632182669164,-0.0336656550111075,0,0,0,0,0,0,0.129936984379172,0,-0.0616366287566922,0,0,0,0,0,0,0.141518153976527,0,0,0,0.0567031218059386,0,-0.107829635293328,0,0,-0.155269062206017,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230504919177837,0,0,0,0,0,0,0.361863915741011,0,0,0,0,0,0,0,0,0,0.0643122160040872,0.126109074043332,0,0,0.0471450361586311,0,0,0,0,0,0.245944561801422,0,0,0,0,0,-0.0101759902684549,0.116474988988445,0
X600036.CH.EQUITY,0.77736034804282,0.0458277039595666,0,0,0,0,0,0,0,1.38777878078145e-17,-0.106865029457199,0,0,0,-0.0998013721337445,0,0.076791943614907,0,0,0,0,0.159463800787637,0,0,0,0.0829382993938432,0,0,0,0,0,0,0,0.0385039988304469,0,0,0,0,0,0,-0.145126109943374,0,0,0,0,0,0.00664038524296091,0,0,0.100527627362843,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.522287941948801,0,0,0,0,0,0.0859609180184104,0,0,0,0.0989480136903043,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115658087395394,0,0.0256989336924838,0,0,0.202926583131826,0,0,0,0,-0.108723299819645,0,0,0,0,0,0,0,0,0,-0.122218106001361
X600926.CH.EQUITY,0,0.261554589790217,0,0,0,0,0.458109844886697,0,0,0,0,0,0,0.00659912221070263,0.0659789310037499,0,0,0.126194979887646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226163087552464,0,0,0,0,-0.0507816150045504,0,0,0,0.1095568908437
X601009.CH.EQUITY,0,0,0,0,-0.0148894110976122,0,0.217064770504728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340986905037695,0,0,0.0451712216197374,0,0,0,0.0951823539399554,0,0,0.166785313330581,0,0,0,0,0,0,0.294236131823711,0,0,0,0.028391090263575,0,-0.387954070806347,0,0,0,0
X601166.CH.EQUITY,0,0.155041204379464,0,0.0147011965613526,0,0.242877833635385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521938478485295,0,0,0,0,0.0719264884004268,0,0,0,0,0,0.193701240840844,0.200327550702584,0,0.0374707731199914,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.132796079292419,0.107560220082752,0,0,0,0,0,0,0.0374086964441113,0,0.137988821107699,0,0,0,0,0,0,0,0,0,0.0504696038980144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234679701865499,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.37217182487406,0.21605877640069,0,0,0,0,-0.0388485830778985,0,0.0103615698258872,0,0,0,0,0,0,0,0,0,0,0,0.0748510183429477,0,0.00551615165034041,0,0.0471610743388895,0,0,0,0,0,0,0,0,0,0.178528821538684,0.0580175950615555,0,6.93889390390723e-18,0,0.0150992320618169,0,0.017554856368195,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341971841899514,0,0,0.101296033459293,0,0.604139863133504,0,0,0,0,0,0,0,0,0,0,0,0.150155933282033,0,0,0,0,-0.110270322242376,0,0,-0.16046339981592,0,0,0,0,0.131163409542087,-0.0157413157295682,0,0,-0.168578554450109,0,0,0
X601328.CH.EQUITY,0,0,0.0234296306624695,0,3.46944695195361e-18,0,0,0.0286135068143395,0,0,0,0,0.119112148707897,0,0.443646840981728,0,0,0,0,0,0,0,0.123752816073148,0,0,0,0,0,0,0,0,0,0,0,0,0.0356893354919695,0,0,0.0657951183321825,0,0,0,0,0,0,0,0,0,0,0.000616072089495715,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.120514743357827,0,0,0,0,0,0,0,0,-0.0598317091421416,0,0.000536444353744201,0.88902133330846,0,0.128866678246413,0,0.107715400084835,0,0.0414162004877699,0,0,0,0,-0.0604522287544159,0,0,0,0,0,0,0,0,-0.0175427844813663,0,-0.145072338284089,0,-0.257035392909441,0,0,0,0.0297577644734814,0,0,8.67361737988404e-19,-0.00182207090630937
X601577.CH.EQUITY,0.142367419650009,0,0,0,0.133820375935959,0,0,0,0.069428771347137,0,0.110234481028476,0.0490980789260896,0,0,0,0,0,0,0,0,0,0,0,0.0421370737845841,0,0,0,0,0,0,0,0,0,0.0303659632988194,0,0,0,0.180339035496671,0,0,0.157066246033678,0,0,0,0,0,0,0,0.00646677889514342,0,0.0712998801048297
X601818.CH.EQUITY,0,0.0487255538840346,0,0.0962472560513616,0,0.230502520075401,0,0,0,0,0,0,0.248360233453769,0,0,0,0,0,0,-1.38777878078145e-17,0.414971796474373,0,0,-8.67361737988404e-19,0,0.066007515169329,0.0559213884831339,0,0,0,0,0,0.122866313410164,0,0,0,0,6.93889390390723e-18,0,0,0,0.0382666389599913,0,0,0,0,0,0,0,0,0.0341430358788123
