,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.588244366474997,0,0,0,0,0,0,0.00311192999432221,0,0.313724804722994,0,0,0,0,0,0,0.0245478785907941,0,0,0.136339343355884,0,0,0,0,0,-0.0689916036438674,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0.00417582397482137,0,0.33964430633268,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0755615730575654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274256715225593,-0.158174104176198,0,0,0,-0.0633470747571868,0,0,0,0,0,0,0,0.116380321961395,0,0.027043514483105,0,0,0,0
X002958.CH.EQUITY,0.0133990373372048,0,0,0,0,0,0,0,0,0,0.13378933660187,0,0,0.0952453818296673,0,0,0,0,0,0,0,0.0887113082538978,0.164487842968178,0,0,0.234110337244816,0.261854581785478,0,0,0,-2.77555756156289e-17,0,0.0696765212162863,0,0,0,0.0251739712867396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671029224377809,-0.0511262287195617
X600000.CH.EQUITY,0,0,0,0,0,0.476445224827963,0.298145279353906,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0720251920777259,0,0,0,0,0,-0.075057109628062,0,0.223428318160862,0,0,0,0,0,0,0.0932620968383196,0,0,0,0,-0.0591611871600154,0.0854230347461687,0,0
X600015.CH.EQUITY,0,0,0,0.0964089439881714,0,0,0,0,0,0,0,0,0,0,0.121775875175688,0.251276135644382,0,0,0,0,0,0.176141334713614,0,0,0,0,0,0,0,0,0.10699589338276,0,0,0,0,0,0,0.0317763774423125,0,0,0,0,0.141948140126238,0.0286653279486197,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0367983690900853,0,0.0142797786883005,0.260404180870113,0,0,0,0,0,0,0,0,0,0.0640928056695095,0,0,0,0.217678009562198,0,0,0.21797670202308,0,0,0,0,0,0,0,0,0,0,0.259536861731824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16069511247915,0.193599244491258,0,0.240771485179086,0,0,0,0,0,0,0,0,-0.018208619723481,0,0,0,0,0,0,0,0,0,0,0,0.167190134178627,0,-0.0462258329055313,0,0,0,0,0.184644246870928,0,0.146322568799354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242794151084865,0,0.116150522291015
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.46227257223303,0,0,0,0,0.0205914914586715,0,-6.93889390390723e-18,0,0,0,0,0,0,0.128986488466336,0,0,0,0,0,0.245820474874636,0,-6.93889390390723e-18,0.0363470884254099,0.0627113067285589,0,0,0,0,0,0.0416863687517638,0,0,0,0,0,0,0,0,0.0223906371232204,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48951220038929,0,0,0,0.0718121462507936,-0.176500291572609,0,0,0.209934829674596,0,0,3.46944695195361e-18,0,0.359460070569014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451930146956369,0.105908195468505
X600928.CH.EQUITY,0,0,0.182037747218742,0,0,0,0,0,0.0684037031221445,0,0,0.15431797501855,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.387168494619492,0,0,0,0,0,0,0,0,0,0,0.136239236399953,0,0,0,0,0,0.0786619089962023,0,0.00549208725840232,0,0,0,0,0,0.0376922025938442
X601009.CH.EQUITY,0.108461529119756,0.237826298671336,0,0,0,0.00833774367709084,0,0.360211843612634,0,0,0,0.178158781649602,-4.33680868994202e-19,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00909047135368005,0,-0.0277462670247589,0,0,0,-0.122320412424182,0.112917372306344,0,0,0,0,0,0,-0.153406234184943,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00209916391258487,0,0,0,0,0.0617602837665495,0,0,0,0.0683454124061155,0,0,0,0,0,0,0,0,0.0555024270306026,0.247531996638649,0,0.152094838668122,0.0506591780517718,0,0,0,0,0.0787234260358113,0,0,0,0,0,0,0,-0.000495837306859649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0891158683622339,0,0,0.0475816077026501,0,0,0,0.204374560750209,0,0,0.0927939723945499,0.016491557254933,0,0.0792841490012357,0,0.219858604497633,0.155169654217654,0,0,0.109302157762567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671284608604653,0,0.174219930941105,0,0,0,0,0,0,0,0,0,0,0.167906071732939,0,1.73472347597681e-18,0,0,0,0,0,0.0132022269557352,0,0.0260213377045485,0,0,0,0,0.147499065189893,0,0,-1.0842021724855e-19,0,0,0,0,0,0.080621429018212,0,0,0,0,0,0.0933409369113865,0.0680604635888449,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.215935000539654,0,0,0,0,0,0,0.0865778716249963,0,0,0,0,0,0,0,0,0.267204170599653,0,0,0,0,0,0,0,0,0,0,0,0.0677990275664522,0,0,0,0,0.0367037148303587,0,0,0,0,0.088455745776279,0,0,0,0,0,0.00034112987641936,0
X601328.CH.EQUITY,0,0,0,0.0238325340826182,0.127408651791971,0.0144528577946569,0.00556727540680316,0,0,0,0.108175955288025,0,0,0.225375065969258,0,0,0.117349182158754,0,0,0.0486579634673424,0.108148140022801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0540140297152367,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.248535804273726,0,0.303501933573525,0,0,0.0577673809097043,0.078066612165699,0,0,0,0,0.0895103975989175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160002662812835,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.13908453899361,0,0.214919477999015,0,0,0,0,0.128773817777681,0,0,0.162941369131251,0,0,0,0.0931233628732648,0,0.0323544564554726,0.0160617236406331,0,0,0,0,0,0,0,0,0,0,0.042938708096681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112785708172495,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0123839257893421,0.250729716916988,0.188171504191479,0,0,0,0,0,0.0391028409531803,0,0,0,0,0,0,0,0,0.0718205660248669,0,0.0314451629790877,0,0,0,0,0,0,0,0.0478042012025488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133626954857727,0,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0
X601939.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.248725454258262,0.145381776496816,0,0.124182839225355,0,0.0955234494032517,0,0,0,0,0.0467305513848564,0,0,0,0,0,0,0.0343638218902306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122137909440682,0.00618165171114504,0,0,0,0,0,0,0,0,0.235339191334952,0,0.10542656810048,0,0,0,0.283926249105901,0,0,0,0,0.0559843446445716,0,0,0,0,0,0,0.0151810253344174,0,0.122436563802305,0,0,1.73472347597681e-18,0,0,0,0,0.036321572631623,0,0,0,0,0.0525085211793174,0,0,0
X601997.CH.EQUITY,0,0,0.0989926528668164,0,0,0,0,0,0.0286842723867858,0.150486680652651,0,0,0.0642089987324559,0,0,0,0,0.0959963784782584,0,0,0,0,0,0,0,0.122070617361195,0.0903381356185859,0,0,0,0.29579974783872,0,0,0,0,0,0,0,0,0,0,0.0142358069379241,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102957895872008,0,0,0.017260734845022,0,0,0.0422478356089559,0,0.48572698006736,0,0,0,0,0,0,0,0,0.0607749888123143,0,0,0,0,0,0.0519333534603414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
