,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.147231246196468,0,0,0,1.38777878078145e-17,0,0,0,0.0512361120524161,0.0452551197264439,0,0.0889167462255151,0,0,0.106025600264197,0.21201951076901,0,0,0.0445465530927278,0,-0.0253414082692155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274778191580138,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.304010783232508,0,0,0.0151501557377935,0.253511143935679,0,0,0,0.0819982316216581,0.241645282902283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286117312230071,0,0,0,0.0370116571919918,0,0,0,0,0,0,0,0,-0.000675216014541699
X601939.CH.EQUITY,0,0,0.305864717287588,0.145796597852356,0,0,0,0,0,0,0,0.129273127004773,0,0.380240228751094,0,0,0,0,0.00837046198304038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105750528794634,0,0,-0.00936164317674514,0.0208547304311635
X601988.CH.EQUITY,0,0,0,0,0,0,0.190592076904102,0,0,0,0,0.491299088415842,0,0,0,0,0,0,0.223253671181864,0,0,0,0,0,0,0,0,0,0,0,0,0.0273222257203651,0,0,0,0,0,0.085349315887951,0,0,0,0,0,0,0,0,0,0,0,0,0.1293222731128
X601998.CH.EQUITY,0,0,0.174981857873843,0,0,0,0.175781499600462,0,0,0.401990930226256,0,0,0,0,0.134651457287486,0,0.13213840305729,0,0,3.46944695195361e-18,0,0,0.00487050928635089,0,0,0,0,0,0,0,-0.0200457383595357,0,0,0,0,0.00105143144636195,0,0,0,0,0,0,0,0,0,0,-0.0572012227597074,0,0.0335435456083123,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.52653384465606,0,0,0,0,0,0.0953771886527953,0,0,0,0,0.315530603668145,0,0,-3.46944695195361e-18,0,0.10273760875371,0,0,0,-0.25251944912501,0,0,0,0,0,0.422970536557532,0,-0.385214587727099,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,6.93889390390723e-18,0,0,0,0,0.0771015187774171,0,0.0783914652715,0,0,0,0,0.195017151766219,0,0,0.314166183849304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236803752472134,0,-1.38777878078145e-17,0,0,0,0,0,0.136391979140047,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.211418782406366,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.138084276388989,0,0,0.517087204026462,0.319240500010074,0,0,0,-0.0321612937604575,0,0,0,0,0,0,0,0,0,0,-0.130393542320957,0,0,0,0,0,0,0.158665249749035,0,0.177206186862017,0,0,0,0.0228307480517579
X2388.HK.EQUITY,0,0.0433330671605338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302319636080019,0,0,0,0,0.00701987684261432,0,0,0,0,0,0,0,0.0411565251329463,0.0747622986280078,0,0,0,0,0,0.382761231950775,0,0,0,0,0,0,0.122852458606193,0,0,0.0390305660899303
X5.HK.EQUITY,-0.21155717749616,0,0,-0.228614572401964,0,0,0,0,0,0,0,-0.0266255415838245,0,0,0,0,0,0,0,0,0.941106734616207,-0.803370721037482,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.32283728838626,0,0,0,0,0,0,0,0.300367812496897,0.616693926731606,0
X2884.TT.EQUITY,0.0720396768503376,0.404934489052316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249684135206332,0,0.159760910392638,0.00870273205509215,0.641282426335303,0,0,0,0,0,-0.0247731594794376,0,0,0.0908784219255254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292865676587334
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.089992378697389,0,0,0,0,0,0,0,0,0,0.0361114409701969,0.475373866615144,0,0.0272445973784325,0.119280096977701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679982529374648,0.249167822565644,0,0,0.155179016246015
X2891.TT.EQUITY,0,0,0,0.180221993919048,-0.111566140967097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785407941211336,0,0,0.0514313499697553,0,0.57946536846965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754474218759169,0,0,0,0.11371511074283,0,0.0973777932925405,0,-0.0376164510259851,0.0701528607668003
X2892.TT.EQUITY,-0.0649709616062585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254158809447543,0,0,0.734561914527286,0.018783289680728,0.237660040912596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194705710615031,0,0,0,0,0,0,0,0,0.0197020676490116,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250054813245022,0,0,0,0,0,0,0,0,0.0449581768273612,0.258337044605572,0,0.104381001369482,0.0204002133429527,0,0.187366003561972,0.0170941470048375,0.223727662534181,0.0983196419168255,0,0,0,0,0,0,0,0,0.0930615285875999,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0575640099904831,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919649041608984,0,0,0.549477047287548,0.125146615150122,0,0,0,0,0.0851816768767103,0.0242447094572636,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.232149834531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566221080190871,0,0,0,0,0,0,0,0.146171388649405,0,0.359585202049602,0.0196841593647441,0,0,0.0232779666716509,0,0.00673000069180013,0.163736830695097,0,0,0,0,0,0.0525515869267322,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00172193465559443,0,0,0,0,0,0,0.0870739577434097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159821228141995,0,0,0,0,0,0,0,0,0,0.236320965442488,0.383037251210328,0,0,0,0,0,0,0,0.111565943414352,0,0,0,-0.0543266586479448
X600030.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019931284931379,0,0,0,0,0,0,0,0,0,0,0,0,0.297306507052265,0.126566146450746,0.00719328517514297,0,0,0,0,0.00244701688434919,0.0831160501836282,0.236547938271337,0,0.244087662408789,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134156264521646,0,0,0,0.191688871988893,0.164926194986853,0.217699949338866,0,0.197117104961822,0,0.137887934592154,0,0,0,0,0.0287004510385578,0,-0.0410050205099659,0,0.0768499413886275,0,0,0,0,0,0,0,0.0912258439790768
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890155067303819,0,0,0,0,0,0.0920115352151532,0.103053739295009,0,0,-1.73472347597681e-18,0,0,0.124742614078431,-0.0457400162128393,0.0957059163080543,0.0960735310396447,0,0.374229721377323,0,0,0,0,0,0,0,0,0,0.0258200702286056,-0.0228807710140193
X600999.CH.EQUITY,0,0,0,0,0,0,0.111289799824363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074735748577,0,0,0,0.321080512549187,0.00254379078634313,0,0,0.0315595311676715,0,0,0.136319144217913,0,0.0292695915486876,0,0,0,0,0,0,0,0.0421575463229758,0,0
X601066.CH.EQUITY,0,-0.0201843552748318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125632771107354,0,0,0,0.319657078712278,0,0,0,0,0,0,0.0210295184831914,0,0.0995389646035197,0,0,0,0,0,0.384472436810367,0.509860755595799,0,0,0,0,0,0,-0.047564672793544,-0.132886104191373,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0985180013403398,0,0,0,0,0,0,0,0,0,0.106298447012952,0,0,0,0,0,0,0,0.113264198678188,0.292994936213964,0,0,0.163261413622486,0.0480824692881968,0.178313840392999,0,0,0,0.0193499057081277,0,0.0286098631671576,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121040258029587,0,0,0,0,0,0,0,0,0,-0.152283215878337,0,0,0,-0.0838153833080237,0,0,0,-1.38777878078145e-17,0.687455101768646,0,0,0,0,0,0,0,0.0665649857400954,0.0872099316492939,0,0,0,0,0,0.114020544378181,0,0,0,0.026908083031389,0.0410901476652576
X601688.CH.EQUITY,0,0,0,0,0.102744266849744,0,0.031749752796048,0,0,0,0.100011946947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313587080967,0,0.106872728498474,0,0.270547947876055,0,0.0298712947799133,0,0,0,0,0,0,0,0,0.0462372310326953,0.0290957486953143,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19360795663107,0,0,0,0,0,0,0,0,0.0888296685641796,0.0240576852764088,0,0,0,0,0.166768909828751,0.414537055351746,0,0.301176749062789,0,0.152494353164265,0,0.0941769703845,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0188604033847308,0,0,0,0,0.00266251956969027,0,0,0,0,0,0,0.0284773677518811,0,0,0,0,0,0,0,0,0,0,0.015809955804876,0,0,0,0,0,0,0,0,0,0,0,0.0480594932000842,0,0,0,0,0,0.203912548146194,0,0,0,0,0.469697221630106,0,0.0172990938031934,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969899295945942,0,0.231552995575453,0,0,0,0,0,0,0.238040359436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122520006303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188135276653525,0,0,0,0.0130092482963001,-1.0842021724855e-19,0,0.221746538332092,0,0,0,0,0,0,0,0,0.0234686227050107,0,0,0,0,0,0.0052314052961574,0,0.165427029783363,0,0,0,0,0,0,0,0.263945573972037,0,0,0,0.0692971773979635,0.0296762425383855,0
X601336.CH.EQUITY,0.126457915406899,0.0305726289663751,0,0,1.73472347597681e-18,0.0485118406472124,0.0214477988628921,0,0.041484885300328,0.0315876722639614,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597025630518,0,0,0.114746519325552,0,0,0,0,0,0,0.0977362435959453,0,0,0,0,0.332716192347276,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554144630740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630484111028,0,0,0.097130606743843,0.387304083323167,0.178319732705515,0,0,0,0.162736696006364,0,0,0
X601628.CH.EQUITY,0.17907057990273,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0122119961090599,1.38777878078145e-17,0,0,0,0,0,0.372197417161431,0,0,0,0,0,0.00221337240588876,0,0.0921205892148339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210950552524923,0,0,0,0,0,0
X1299.HK.EQUITY,0.286667641448419,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.214960684934805,0,0,0.00926319278622588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188636924587455,0,0,0,0,0,0,0.233990537752712,0,0.100017434132518,0.0410531075794647
X2881.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.0547779385244313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212339108707121,0.197352627286637,0,0,0,0,0,0,0,0,0,0,0,-0.0185113083288472,0,0,0,0,0,0,0.0708970759986256,0,0,0,0.311160194152633,0,0.102247466357678
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0167609682018736,0,0,0,0,0.0624422365149263,0,0,0,0,0,0.0165004666654662,0,0,0.148870218908914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205685061468481,0,0,0,0,0.522198757059635,0,0,0
X267.HK.EQUITY,0,0.0239651003100972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262277736029942,0,0.255679069438615,0,0.0874380353103162,0,0,0,0,0.259568140396883,0.204425346073245,0,0,0,0,0,0,0.0650398392781641,0,0,0,0,0.104148182610479,0,0,0,0,0,0.195727364493544,0,0,0,0.143679454660047
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113905031595011,0,0,0,0,0,0,0.0476430626574099,0,0.122633596242548,0,0,0,0,0.532573940103234,0,0,0,0,-0.21827500040649,0,0,0,0,0,-0.0559827566453881,0,0,-0.212265055747319,-0.0216069708588129,0,0,0,0,0
