,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0332302286893311,0,0,0,0.0889588031476251,0,0,0,0.00495570258384015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158664371380618,0,-0.077852918595623,0.170714218203346,0,0,0.265317345547491,0,0.122945583365055,0,0,0,0
X002142.CH.EQUITY,0.150886769259096,0,0,0,0,0.160038481234866,0,0.188014537339218,0,0,0,0,0,0,0,0,0,0,0,0,0.040318374656116,0,0.21581482091805,0,0,0,0,0,0,-0.0160912615608084,0.121677085472538,0,0,0,0.0299749977143087,0,0,0,-0.0379402006762624,0,0,0,0,0.152821253426425,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0117422319791641,0,0,-0.0799661432426363,0,0,0.737098843185128,0.165950117099729,0,0,0,0,-0.127491526900963,0.00518920020765794,0,0,0.0491984372888538,0.00153429785802935,0,-0.142882537090954,0,0,-0.0475815619005693,0,0.0638745549404939,0,0,0.0769183320603125,-0.0785568497759764,0,0,0,-3.46944695195361e-18,0,0,0.185126173958135,0.103561595935443,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.00306368336797647,0,0.0405151323895961,0,0.577348760126607,0,0,0,0,0.200711781733911,0,0.0514760218851407,0,0,0.0145292824116946,0,0,0,0,0,0,0,0,0.0144676901650138,0,0,0,0.197110923899056,0,0,0,0,0,0.599858275365118,0,0,0,0,-0.210446752186312,0,0,0,0,-0.133915531383832
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285683259891568,0.279236039276143,0,0,0.130721817104179,0,0,0,0,0.0518906983162677,0.0184056254698681,0,0,0.174724735917295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635832178504565,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0
X600919.CH.EQUITY,0.164851124069371,0,0,0,0,0,0,0.0936156976043713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768368834207126,0,0.369961574742552,0,0,0,0,-0.019698632414475,0,0,0.0876142460809058,0,0,0,0,0.378326308445512,0,0,0,0,0,0.195490108271856,0,0,0,-0.27413080730493,0,0.0152355230824788
X600926.CH.EQUITY,0.0206931364424935,0.145683986571675,0,0,0,0,0.427486120982705,0,0.21060225467837,0,0,0,0,0,0.10318706276495,0.0662857526276893,0,0.0614901450407098,0,0,0,0,0,0,0,0,0,0.0805737273420094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481354013721642,0,0,0,0,0,-0.0743109869757728,0,-0.141949031715421,-0.0805892933267115
X601009.CH.EQUITY,0,0,0,0.0651764065093947,0,0.00222871741889922,0,0,0,0.0324922702816016,0,0.032069567679676,0,0,0,0,0,0.268921877493766,0,0,0.188496176143692,0.0272036969019025,0.00148277580481557,0,0,0,0,0,0,0,0,0.0964993034104943,0,0,0,1.73472347597681e-18,0,0.146410453865467,0,0,0,0,0.220030335086142,0,0,0,0,0,0.0104024124272863,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0,0.0540694175401927,0.129910456062005,0,0,0,0,-3.46944695195361e-18,0.146652206292601,0,0.0513636247367194,0.0754439062107827,0,0.00771814945755825,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.407993302139867,0,0.190558041933256,0,0,0.0377986903441899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444196570753337,0,0,0,-0.00351204483002488,0,0,0,0.0336582370485185,0,0,0,0,0,0,0,0,0,0,0.0450902554752992,0,-0.22992345636751,0,0,-0.0741418641486773,-0.215270855720462
X601229.CH.EQUITY,0.0271408958167338,0,0,0.386593879367797,0.230137731434856,0,0,0,0.0230430356028278,0,0.194454713678627,0,0,0,0,0.279131660527233,0,0.0465789731952413,0,0,0.021031092109828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064876850539468
X601288.CH.EQUITY,-0.138312299384356,0,0,0,0,0,0,0,0.0824197360045522,0,0,0,0,0,0.622315539833573,0.047029715784346,0,0,0,0.00739544968159666,-0.0462603948307028,0,0,-0.064071261822611,0.256733972419172,0,0,0,0,0,0,0,-0.142906270817191,0,0,0.099626824375768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298387390774192,0
X601328.CH.EQUITY,0,0,0,0,0.231780135422924,0,0,0,0,0.0985129536772919,0,0,0,0,0.0449184538934868,0.0830164818673697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112478339905727
