,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0
X600015.CH.EQUITY,0,0.0460714007662802,0.138165527332628,0,0,0,0,0,0.201231650398224,0.328084439434859,0,0,0.0511872943057682,0,0.16191898979146,0.13751461078627,0,0,0,0,0,0,-0.16585917568509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.091483262114018,0.0058623370734781,0,0,0,0,0.282920983678069,0.0847973624946043,0,0.10522056024052,0.163853291849604,0,0,0,0.134497192961186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126969890675249,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.193674477699894,0.115607087172745,0,0,0,0,0,0,0.339758654354348,0,0,0,0,0,0.000639017027612885,0,0,0,0,0,0.0308198424462566,0,0,0,0,0,0.130411035349024,0,0,0,0,0,0,0,0,0.0545787675800322,0,0,0,0,0,0.0213573866510212,0,0.0916346253193306,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00387944245634167,0,0,0,0.225552275180724,0,0.0150813036309987,0,0,0,0,0,0.113521800981938,0,0,0.0903284305959882,0.0760065242438486,0,0,0,0,0,0,0,0,0,0,0.0632966589860139,0,0,0,0.0561681028860102,0,0,0,0.0708417249470095,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.162852290098199,0,0.0360526297546586,0,0.200817587798364,0.196977164783911,0.0104593319991862,0,0,0,0,0,0,0,0,0,0,0.0752728519947195,0,0.139167129953917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576022430212256,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0540807848678588,0,0.0553257950189476,0.0306275284835255,0,0.365526495447565,0,0,0,0.0119021877763672,0,0.0324417348649857,0,0,0.255429644543669,0,0,0,0,0,0,0,0,0,0,0,0.112982156755872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173441534532943,0,0,0
X601169.CH.EQUITY,0,0.0706289125870954,0,0.244308608268301,0,0,0.330426831706652,0,0,0,0,0,0,0,0,0,0,0,0.084203052957048,0.194344086195452,0,0,0,0.00371116650028905,0.0877659398860232,-0.0217471091377424,0,0,0,0,0,0,0,0,0,0,0,0.0291511167839583,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
