,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.185393269282963,0,0,0,0,0,0,0,0,0.088171830246949,0.0914029867225609,0,0,0,0,0.0679106870847296,0,0,0,0,0,0,0.170588440929453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156496364403016,0,0,0,0,0,0,0,0,0.00665096548465304
X002142.CH.EQUITY,0.196648729696334,0,0,0,0,0,-0.122770206914553,0.120476873675855,0.0784594891451498,0,0.105086522307172,0,0,0,0,0.296630478139166,0,-0.0273307597516355,0,0,0,-0.0567938237489052,0,0,0,0,0,0,0,0,0,0.0590708998755374,0,0,0,0,0,0,-0.0232502482256626,0.103693515656616,0,0,0,0.0588348181754546,0,0.108490311488827,0,-0.112851167731616,0
X600000.CH.EQUITY,0,0,0,0,0,0.0830302260663186,0,0,0.0790684781860293,0,0,0.160465572161012,0,0,0,0.0277408972510967,0.0112508308941763,0,0,0,0,0.158864185945476,0,0,0.196968395641067,0,0,0,0,0,0,0,0.2171182889747,0,0,0,0,0,0,0,0,0,0.274044173692516,0,0,-0.011514209575898,0,0.0685840983219107,0
X600015.CH.EQUITY,0.0503297816438709,0,0.114033679077776,0,0.162863330638436,0,0,0.0363668707360436,0,0.502237558956179,0,0,0,0,0.00450302911480709,0,0.0993617844797584,0,0,0,0.0144991372045692,0,0,0,-0.0233698278201998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141509590525512,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0611682485319502,0,0,0,0,0.207354968828614,0,0,0,0,0,0,0,0,0,0.0949326824536706,0,0,0.0615823045014989,0,0,0,0,0,0,0,0,0,0,0.086849739647703,0,0.0951582583577097,0,0.229283970471813,-0.820428588181819,0,0.161385143840941,0,0,0,0,0.098989091103101,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.193402315539007,0,0,0,0,0,0,0,0.18388047714714,0,0,0,0,0,0,0.00300069045310791,0,0.1794832270487,-0.0272020040621376,0,0,0,0,0,0,-0.0259881653914047,1.73472347597681e-18,0,0,0,0,0,0.106603128298334,0.377356021878054,0,0.240610382957682,0,0,0,-0.174457087227513,0.172949137959519,-0.0276510932519353,0
X600919.CH.EQUITY,-0.00511918434426824,0,0,0,0,0.552784996287896,0,0.0934299744352115,0,0,0,0,0,0,0,0,0.149669042637718,0,0,0.28131732100071,0,0,0,0,0,0,0,0,0,0,0,0,0.534191772015229,0,0,0,0,0,0,0.160326375750675,0,0,0,-1.24138219387626,0,0,0.0184039013784963,0,0
X601009.CH.EQUITY,0.467224549860771,0,0,0,0,0,0,0,0,0,-0.0577250031129864,0,0,0,0.442009563739392,0.0587403417536272,0,0,0,0,0,-0.264927526820561,0.0932766364875874,0.142589245413963,0,0,0,0,0,0,-0.0434067253934654,0,0,0.0877561202782031,0,0,0,0,0,0.246269800127112,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.29603514688645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416960977046327,0,0,0,0,0,0.00181753617554187,-0.0356768850378961,0.0802592838611616,0,0,0,0,0,0,0,0,0.0235430260453874,0,0,0,0,0,0,0,0,0.284705560282348,0.191363508309564,0,0,0,0,0.110279355429813
X601169.CH.EQUITY,0,0,0,0.989349706984914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299371450191523,0.0520419711297518,0,0.173158861974987,0,0,0,0,0,0,0,0,0.160420562351897,0,0,0,0,0,0,0,0,-0.391445703014041,-0.127675823077688,0,0,0.0758830866693656,0,0
