,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142904574317942,0,0,0,0.202501423445406,0.250336069511118,0,0.422080220429382,0,0,0,0,0,0.0787840952102933,0,0,0,0,0.114788843057021,0,0,0,0,0,0,0,0,-0.0256791126409237,0.0542005115334784,0,0,0,0,0,0,-0.316631371681792,0,0.00994530104767277,0,0,0,0.018022428668424,0,0,0.109979209259748,0,0,0,-0.0561156728095502,0
X002142.CH.EQUITY,0.028637772782365,0,0,0.0695715917906126,0,0.445628354085528,0,0,0,0,0,-0.201612059047692,0,0,0,0,0,0,0,0,0,0,0.0599963133761634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728434268633975,0,0,0,0,0,0,0.332004717189741,0.0637914762184157,0,-0.272093196545468,0,0,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0892812658437416,0.0140451202108043,0,0.0805017060843361,0,0.474690872143337,0,0,0,0,0.0305427647042892,0,0,0,0,0,0,0.0595089282650413,0,0.105345741681487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230192069059585,0,0,0,0,0,0,0,0.027770992544124,0
X600015.CH.EQUITY,0,0.00783437547966675,0.140233129040698,0,0,0,0,0.323235289300297,0,0,0.0692995171461369,0,0,8.32204541161771e-05,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.16385091631077,0,0,0.0104511587081405,0,0,0,0,0,0,0,0.0670760441568435,0,0,0,0,0,0,0,0,0.155086543597153,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.109332341840598,0,0,0,0,0.161040115423453,0,0.11325758091921,0.0577875604343284,0,0,-0.0554681140340445,0,0,0,0,0,0,0,0,0,0,0,0,-0.363617539578311,0,0,0.172630170836543,0.869906999489028,0,-0.217727328338689,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.157160435042499,0.262740215784538,0,0,0,0,3.46944695195361e-18,0.137210283254157,0.0770742979969397,0,0,0,0,0,0,0.226754819672605,0.0967898226238524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597811619754645,0,0,0,-1.73472347597681e-18,0.237698633244685,0,0,0.0131257007454455,-0.00485859677035126
X600926.CH.EQUITY,0,0.250642374972769,0,0,0,0,0,0,0.0194253792072485,0,0,0,0,0,0.165162829931258,0,0.234021484076913,0,0,0,0,0,-0.0613051801670108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873056754657286,-3.46944695195361e-18,0,0,0,0,0,0,0.0715024764182838,0,0,0.017572243478721,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.176384151234874,0,0,-0.131048287263538,0,0,0.00930591622123653,1.38777878078145e-17,0.333098358079247,0.331898731668705,0,0,0,0.0458198589833649,0,0,0,0,0,0,0,0,0.0391894009866078,0,0,0,0,0,0,0,0,0.0154786560292798,0,0,0,-0.137127359464489,0.105337776656108,0.081756839569467,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.102818865201663,0,0,0.147960497014273,0,0,0.201979140179855,-0.0297544236588069,0,0,0.103818734033998,0,0,0,0.274232988997548,0,0,0,0,0,0,0,0,0,-0.0744843250717981,0,0,0,0,0,0.00122170361633373,0,0.0415642348065106,0,0,0,0,0,0,0,0,0,0,0.0161198244794025,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.118030942000165,0,0,0,0,0,0,0.268460184781302,0,0.148660496033466,0.00812158740442652,0,0,0,0.232523687101211,0.0276984886225917,0,0,0,0,0,0,0.0689434533476325,0,0,0,0,0,0.0585378630972204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.406927621858921,0.0908690092265342,0.191440027289219,0,0,0,0,0.152295827142299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14469647476974,0.312202410251289,0,0,0,-0.223264133801987,0,0,0,-0.048839498327457,0,0,0,-0.0260596575396821,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165336293436673,0.32222790357282,0.102425859962722,0.0505586605248518,0.0387427958068571,0,0,0,0,0,0.107583605880297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139091055009662,-0.0380426872951703,0,0,0,0,0,0.183980983516926,0,-0.00663928517349713,0,0,0,0
X601328.CH.EQUITY,0,0,0.388490732283284,0,0.0916090493623061,0,-0.0129087879741624,0,0,0.0758853513080793,0,0.139399626710086,0,0,0,0,0,0,0.0647962602235561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132216635855807,0,0,0,0,0,0,0.104809380072448,0.0725174779530789,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0940038491763938,0,0,0.071309859999939,0.137977038356491,0,0,0,0.314032634016155,0,0,0,0.216671686341656,0.0981954047675296,0,-0.0220384449843561,0,0,0,0.0133954554852897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814499642168728,0,0,0,0.077074089037033,0,0,0,0,0,0.0386217066093435,0.0285614845701646
X601818.CH.EQUITY,0.0611554247493266,0.0133912107202259,0.0612589464898304,0.0371146665158701,0.0316539714821071,0,0,0.0582432069658128,0.106644673562748,0,0.204930424244738,0,0,0.0623288567056179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776523066862321,0,0,0,0,0.0573029153337685,0,0,0.0410780076727864,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0985495055590024,0,0,0,0,0,0,0.212665819749914,0.00552371181989499,0,0,0,0,0.683551517920239,0.0854430228889316,-0.166089934912972,0,0,0,0,0,0,0,0,-0.277154093356444,-0.0422039321403518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556559299809085,0,0,-0.0817315229953297,0,0.065793787405684
X601988.CH.EQUITY,0,0,0,0.151038359872308,0,0.299823851045316,0.0331185037721312,0.0173570865961307,0,0,0,0.248851551830053,0,0,0,0.116259889394702,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561755654686889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242969143292779,-0.117303083902947
X601998.CH.EQUITY,0,0,0.00751828926576237,0,0.292480486095501,0,0,0,0,0,0,0.174848408486738,0,0,0,0.110548654501972,0,0,0.117270087829993,0,0,0,0,0.0575975116475453,0,0.176354067002488,0,0,0,0,0,0,0,0.0387977508990421,0,0,0,0,0.0838289603067834,0,0,0,0,0,0,0,0,0,0,0,0.181646844734883
X601658.CH.Equity,0.238706195990393,0,0,0,0,0,0,0.114267864616027,0.0216221424089461,0,0,0,0,0,0,0.012236175128561,0.100580510308698,0,0,0,0,0,0,0,0,0,-0.0386475765475559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209412156899398,0.0307078049776023,0,0,0,0,0,0.144664123449926,0,0,0
X11.HK.EQUITY,0.0506501281088383,0,0,0,0,0,0,0,0,0,0,0.0998003592439892,0,0,0,0,1.38777878078145e-17,0,-0.23875161952362,0,0.367510898011163,0.341713610713501,0.127729173161571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105880670091946,0,0,0,0,0,0,0,0,0,0,0.167889707527051,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0812742769022117,0,0,0,0,0,0,0,0.0452901494760984,0.288451874712535,0.0839038696431603,0,0,0,0.0404652865943722,0,0.131196657838723,0,0,0,0,0,0,0,-0.242829691920714,0,0,0,0,0,0,0,0,0,0,0.0179848591357535,0,0,-0.217318666624159,0.103730825705957,0,0.206331275118376,0,0.163228746974083,0.163709997922777,0
X5.HK.EQUITY,0,0,0,0,0.0440674471378164,0,0.0120641738630875,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.327409019308221,0,0,0.0921683227436376,0,0,0,0,-0.203812468281714,0.038305136358069,-0.0717885254843014,0,0,0,0,0,0,0,0,0,0,0,0.207130719677074,0,0,0,0,0,0,0.355689056283296,0.277885240086003,0
X2884.TT.EQUITY,0,0.042655853757796,0,-0.0772818267030792,0,0.164477271957288,0,0,0,0,-0.0316431901112503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30256953754449,0,0,0.0668503026250128,0,0,0,0.143906233347473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370950974092753,0.0188326627619682,0,0
X2886.TT.EQUITY,0,0.036390886245106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184983723071272,0,0,0,0,0.345087804361491,0,0,0,0,0,-0.301196636572919,0,0,0.385125326335037,0,0,0,0,0,0,0.00535727572757629,0.0133091600085806,0,0,0,0,0.0215131223410978,0,0,0,-0.127445976167728
X2891.TT.EQUITY,0,0,0.0821691658345618,0,0,0.0428696481394041,0,0,0.0251836321212475,0,0,0.0237865790270628,0,0,0,0,0,0,0.0189838158248024,-8.67361737988404e-19,0.0814718548966004,0,0.218785330256471,0.255909398820471,0,0,0,0,-0.0672886072913911,0,0,-0.0640888021327978,0,0,0,0,0,0,0,0,-0.0319081506017801,0,0,0,0,0,0,0.169486726598329,0.0620481246472962,0.0581791645763577,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209318537525846,0,0,0,0,0,0,0,0,0.0213616620526665,0,0,0,0,0,0,0,0.106045947824949,0.0697431958048308,0.0548771448203116,0,0.0993562707070671,0,0,0,0.145693005956557,0.0364003850927514,0,0.132016903495176,0.252156150411345,0,0,0,0,0,0,0,0.175184169634716,0,0,0,0
