,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,5.42101086242752e-20,0.0465070896557633,0,0,0.230199878107382,0,0.0937135767146235,0.0246837814884367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182692606792225,0,0.0703254366381088,0,0,0,0,0,0,0,0,0,0,0,0.00129592498240121,0,0,0,0,0,0.138136522306537,0,0
X002142.CH.EQUITY,0.0284396827675156,0,0,0,0,0.271180651318351,0,0,0,0,0,0,0.0199794098894608,0,0,0,0,0,0,0,0,0,0,0.0202810270734408,0.0639987466703938,0.190350037227506,0,0,0,0,0,0,0,0,0,0,0.00402485729767101,0,0,0,0.136917583828671,0,0,0.34796828719613,0,0,-0.254402274355203,0,0,-0.0378535979923331,-0.132845586059124
X600000.CH.EQUITY,0,0,0,0.403787183317745,0,0.186542464086743,0.116870158931338,0,0,0,-0.0519831495150167,0,0.0334105753326588,0,0,0,0,0.341939544393485,0,0,0,0.0786543006710355,0,0.015666967456267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578689796609,0,0,-0.142194196484788
X600015.CH.EQUITY,0,-0.023578766877716,0,0,0,0,-0.0224015263720722,0.523415651115276,0,0,0,0,0.0610253337638102,0,0,0,0,0.216080308353393,0,0,-0.0232084279925763,-0.0441212621896219,0,0.00740119892845684,0.193619743403885,0,0,0.115915407345031,0,0,0,0,0,-0.106340965390667,0,0,-0.0591602511700132,-0.0228307950906053,0,0,0,0,0,0,0,0,0,0.074067741203876,0.0521114541749006,0,0
X600016.CH.EQUITY,0,0.236408546990511,0,0,0,0,0.0848725985579054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262312962609147,-0.0648718622531417,-0.0411665263021711,0.645303234370738,0,0.0633191757005008,0,0,0,0,0,0,0.00270995717015525,0,0,0,0,0,0,0,0,0,0,0,0,-0.106289448343334,-0.129939290753947,0,0
X600036.CH.EQUITY,0,0.134686436879334,0.164783714812278,0,0,0,0,0,0,0,0.012266733848517,0.364307138758617,0,0,0,0,0.0151161549001239,0,0,0,0,0,0.113283852571171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380690055143448,0.0228661668348507,0,0.0321103749223625,0.000979180443772203,0,0.0742978544973282,0.0218305961370001,0,0.0304584381775519,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.14295350033688,0,0.142440071195956,0,0,0,0.188078758985404,0,0.10752597178413,0,0,0,0,0.208497846817233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587928143300873,0.0907866030484854,0,0,-0.00274669073854288,0,0,0,0,-0.0904030592837954,0,0,0,0,0.0294931788022936
X601009.CH.EQUITY,0,0,0,0.806771436294428,0,0.058255987848322,0,0,-0.109557137035089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622032858565767,0,0,0,0,0.0767022690681742,0,0,0,0,0,0,0,0,0,0,0,-0.179822262737426,0,0,0.13361834629626,0,0,0.0609641623689648,-0.0144102744300818,0,0,0
X601166.CH.EQUITY,0,0,0.052116878822695,0,0.0742203062868089,0.123726979056802,0.0607549031851948,0,0,0.455779937010664,0,0,0,0,0,0,0.14929042176719,0.00927704624079931,0.031208132729511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618924511855275,-0.00155107100447883,0,0,0,0,0.0501132423383531,0,0,0.0217491277983236,0,0,0,0.0285093465389162
X601169.CH.EQUITY,0,-0.0219426654788955,0,0,-0.0229326086854515,0,0,0,0.131500067219517,0,0,0,0,0,0,0,0.686290472519345,0.0894673604079092,0,0,0,0,0,0,-0.0245028727410135,0,0,0.029667116431045,0.0243593833817929,0.0473820448774993,0,0,-0.0493557549863292,0,0,0,0,0,-0.000905067682084329,0,0,0,0,0,0,0,0.0527410111330614,0,0,0,0
X601229.CH.EQUITY,0,0,0.112588377481532,0,0,0.1095007401269,0,0,0,0,0,0,0,0.29723132422734,0,0.229536970051654,0,0,0,-0.369332803029712,0,0,0.248159181616309,-0.0432669709247339,0,0,0,0,0,0,0,0,0,0,0,0.00951019474739185,0,0,0.0284734451177042,0,0,0,0,0.156135824167875,0,0,0,0,0,-0.138437353216208,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752607448742472,0,0,0,0.0750451675007394,0,0.0476702717712851,0,0,0,0,0.108614737477101,0,0,0,0,0,0,0,0,0,0,0.0765783698331433,0.0189276110327904,-0.212726265611736,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0978415279431207,0,0.383520248028194,0,0,0,0,0,0.0794735298676075,0.0738632863901555,0,0.154360449082913,0,0,0.00702111889855789,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0101326308676645,0,0.0620433132892617,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0646187405915439,0,0,0,0.190916304030309,0,0,0,0,0,0,0,0,0,0,0,0.578812526045744,0,0,0,0,0,0,0,0,0,0,0,-0.275703225590814,0,0,-0.17343068913259,0,0,0,0,0,0.0206020462438087,0,0,0,0,0,0,0,0,0.175733180498039,0,0.0143985595406244,0
X601818.CH.EQUITY,0,0,0.0773919338062416,0,0,0,0.02568753532346,0,0,0,0.102057044524121,0.00695122670558519,0,0,0,0,0.0572843079273133,0,0,0.258838677332993,0,0,0,0,0,0,0,0,0,0.0562501534090514,0,0,0,0,0,0,0,0,0.0158355507029943,0,0,0,0,0,0.0142642883205982,0,0,0,0,0.144387121447771,0
X601939.CH.EQUITY,0,0.0109231010349991,0,0,0,0,0,0,0,0,0.052229080792574,0.704033408512368,0,0,0,0,0,0,0,0.177678448694975,0,0.0536604980839253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297724422786155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342219346244399
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722449096854028,0.954826475465297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321219538761936,0.0232501899650188,0,-0.0597236819692551,0,0,0,0,0,-0.0309923750442072,0,0,0.0223031589474285,-0.0119858234629947,0
