,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.285284864917165,0.0977291944394608,0,0.0654113258036836,0,0,0.041621222667591,0,0,0,0,0,0,0,0.0620060130596094,0.528410191858359,0,0,0,0,0,0,0,0,0,0.0634305135466415,-0.0497724069147477,0,0,0,0,0,0,0,0.106661637717324,0,0,0,0,0,-0.0214749053030865,0,0,0,0,0,-0.0283284209361543,0,0
X601288.CH.EQUITY,0,0,0,0,0.161053273104697,0,0,0,0,0,0,0,0,0.219375618331291,0.229106063961221,0,0.00777168332553478,0,0,0,0,0,0,0,0.0221318469697318,0.0620453131404025,0,0,0,0,0,0.158604827621266,0,0,0,0,0,0,0,0,0.0704154968189998,0.132811108524109,0,0,0,0,0,0.0483594472500497,0
X601328.CH.EQUITY,0,0,0,0,0.284205646778322,0,0,0,0,0,0,0.251892079126042,0,0,0,0.0390325758598586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134587401904668,0,0,0,0,0,0,0,0.0427072178349698,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.256850300094326,0,0,0.217294901184007,0,0,0.0180526986845369,0,0,0,0,0,0.265186462476972,0,0,0,0,0.199743788052317,0,0,0,-0.0140890627965084,0,0,-0.0787823757481545,0,0,0,0,0,-0.0387949104871307,0,0.014023180653294,0,-0.0562255204398944,0,0,0,0,0,0,-0.108234162984606,0,0,0
X601818.CH.EQUITY,0,0,0.0170558990683931,0,0.0924703454213881,0,0,0,-0.0155315469930854,0,0.177188035759103,0,0,8.67361737988404e-19,0,0,0,0.349731627648795,-0.111931234658981,0,0,0,0,0,0.0746282581153634,0,0,0,-0.0138584379238469,0,0,0,0,0,0,0,0,0,-0.118841439775358,0,0,0,0,0,0,0,0.0298094611932921,0,2.16840434497101e-19
X601939.CH.EQUITY,0,0.350058529572127,0,0,0,0,0,0.135639803268276,0,0,0.127154366623256,0,0,0.204554319603344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.216468563298036,0,0,-0.0948930373202179,0,0,0,-0.0164055285667974,0,0,0,0.00547650444820172,0.0531413183135412,-0.109014906551171,0,0,-0.135878921750921
X601988.CH.EQUITY,-0.0495503930175765,0.0206552256027794,-0.141308220434986,0,0.208465873183984,0,-0.00639180971242052,0,0.154773645192633,0,0,0.421288410804989,0,0.275496189011297,0,0,0,0,0,0,0,0,0,0.0194677399484885,0.0483559238023151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121978076236216,0,0,0.0729852231774393,0,0,0,0.0416837440458174,0,0,0
X601998.CH.EQUITY,0,-0.0630970554153527,0.160710548500995,0,0.312061931967197,0,0,0,0,0,0.0456389266569857,0,0,0,0,0,0,0,0,0.110064339304279,0.0867290435361678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423702958381703,0,0,0.0563046517484845,0,0,0,0,0,-0.111082369526273,0,-0.0350919748132212
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0320180761029908,0,0,0.324719836610795,-0.315290350610477,0,0,0,0,0.35147223995501,0,0,0,-0.109508187957467,0,0,0,0,0,0,0,0,0,0,0,0,0.0787793055959021,0,0,0,0,0,0,0,0.249931333243457,0,-0.0233201959227503,0,0
X2388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,-0.0651610148857412,0,0,0,0,0,0,0,0,0,0,0.179008055519425,0,0.259778791285895,0,0.466808542937539,0,0.0916500135227497,0,0,0,0,0,0,0,0,0,0,0.0253017807542221,0,0.12637934044438,0,0,0,0,0,0,0,0,0.206707974889457,0,0,-0.0742555964272651,0.171801785783482
X5.HK.EQUITY,0,0,0,0.113700712479425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231760471538749,0.022626124412431,0.437311620444231,0,0,0,0,0,0.316777221047707,0,0,0,0,0,0,0,0.0521267788126491,-0.014285662122301,0,0,0,-0.17388884037003,-0.367534702908684,0,0,0,0,0,-0.0730060107827312,0.227640969970977,0,0
X2884.TT.EQUITY,0,0.094652114839264,0.140042804479645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590944148658752,0,-0.122514121983671,0,0.173707051666835,0,0,0,0,0,0.076116678955409,0,0,0,0,0.0341224654103387,0,0,0.196822293312228,0,0,0,0,-0.0567232192101344,0,0,0,0.0228579810326724,0.131340339408199,0,0
X2886.TT.EQUITY,-0.168062233827631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445088882719878,0,0.0131045881750987,0,0,0,0,0,0,0,-0.0017299317276845,0.81563062204825,0.0748314033123105,0,0,0,0,0,0,0,0,0,0,0,0,0.0898198936622164,0,0,0,0,0,0,0,0,0.121347373252004,0.0562305277348622
X2891.TT.EQUITY,0.0608884537911253,0.301422833107294,0,0,0,0,0.163634198427772,0,0,0,0.224627056573733,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.12501254121602,0,0,0,-0.683596203493825,0,0,0,0,0,0,0,0,0,0.34373849298487,0,0,0,0,0,0,0,0,-0.449632988918228
X2892.TT.EQUITY,0,-0.0575375848995273,0,0,0,0,0,0,0,0.035253839935916,-0.0155603647392571,0,0,0,0,0,0,0,0.123204671553268,0.121376590484856,0,0.0724813693907557,0.688524240048941,0.0400063037907486,0,0,0.0605860483723869,0,0,0,0,0,0,0,-0.0426424524335003,0,0,-0.102647873280346,0,0,0.13495681773465,0,0,0,0,0.0230933370810158,0,0,0
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.313447999892296,0,0,0,0,-0.0448362365332582,-0.329679092753941,0,0,0,0,0,0,0,0.325952728019297,0,0,0,0,0,-0.0691773079607683,0,0,0,0,0,0,0,0,0,-0.0612365576659132,0,0,0,0,0,0,0.428073710719434,0.143764310818739,0.210051164876259,0.0178286369410678
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231476451724245,0,0,0,0,0,0,0,0,0,0,0,-0.0501010524051711,0,0.106725155848701,0.0568086045180236,0.184380367866538,0,0,0.357352698843546,0.175695034918251,0,0,0,0,0,0.0503079516762925,0.0619397171985682,0.0887542272137945,0.00490008595249476,0,0,0,0,-0.0108449196804888,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636891841177601,0,0,0,0,0,0,0,0,0,0.113647602702458,0,0,0,3.46944695195361e-18,0.246959691872726,0,0,-0.0221324559290329,0,0.390287166486846,0,0.0195080405283785,0,0.0887161423727272,0,0,0,0,0,0,0,-0.0277592479486643
X002736.CH.EQUITY,0,0,0.151362983202884,0,0,0,0,-0.0540994066459783,0.166286330399824,0,0,0,0,0,0,0,0,0.0921368745802011,0,0,0,0.0796429178037174,0,0,0.00481249242336017,0,0,0,0,0,0,0,0.328419349327139,0.126585554182138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0309178538651624,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0895786666330246,0,0,0,0,0,0,0.0296797097963963,0,0,0,0,0,0,0,0,0.148721018552521,0,0,0,0,0.148536327898891,0,0,0,0,0,0.299259977615641,0,0,0.064748042198301,0,0,0,0.127743579716682,0.057082506417961,0,0,0
X600030.CH.EQUITY,0.0275767014827094,0,0,0,0,0,-0.0768516476928552,0.144381508025983,0,0,0,0,0,0,0,0,0.0317895818813023,0,0,0,0,0,0,0,0,0,0.0272969392619639,0,0,0,0,0,0,0.208221009202917,0,0.324624202313515,0,0.260134597189093,0.0798122081131303,0,0.00261802624278414,0.0448569776219434,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0883018092321825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465042234532462,0,0.110503593359631,0,0,0,0.0470312601900506,0,-0.109037741874766,0,0,0,0,0,0.220397633000825,0.176147494259602,0,0,0.00333814273862366,0,0.058046504743702,0.337221765938375,0,0.131177030299479,-0.0357739942705053,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0235843217150984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123463031920521,0,0,0,0,0,0,0.0283807552401752,-0.0196611008536891,0,0,0.19095435266754,0,0,0.228309471942071,0,0.173556541560976,0,0,0.0789244370040772,0.028797947250806,0.187303250866613,0.156490424517335,0,0,0,0,0,0,0,0,0,0,0.0214013574701947
X600999.CH.EQUITY,0,0,0,0.0626895732173561,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.118736026175146,0,0,0,0.042539532978277,0,0,0,0,0,0,0,0.0572385324294967,0,0.266505426650224,0.0940121000565911,0,0,-0.0864491966063529,0.370073251944916,0,0.0679918340396401,0.0651324890126527,0,0,0,0.158550348577118,-0.0805542564670194,0,0,0.0109700111490821,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.100529258059416,-0.0255805462021145,0.0695567873646836,0.137947660964765,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.139895156874027,0,0,0,0,0.140009704584909,0,0,0,0,0.0196160604203812,0.0404639551214445,0.0638051101444687,0,0,0,0,0,0.446697403492571,0,0,0,0,0,0,-0.183788926891485,0,-0.115134279204742,0,-0.0250699825577356
X601211.CH.EQUITY,0,0,0,0,0,0.000195477841073943,0,-0.0501748209622797,-0.0599171381568892,0,0,0,0,-0.0892589738340494,0,0,0,0,0,0,0,0,0.030208495141131,0,0,0,0,0,0,0,0.286314829521177,0.0979011204160311,0.0838268739696361,0.396248536133356,0,0,0,0.111317233133091,0,0,0.0615441284497882,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0071052802654261,0,0.132244871449735,0.156535461008152,0,-0.0614740144491579,0.0598205457313388,0,-0.306585337548813,-0.0534613879447188,0,0,0,0,0,0,0,0,0,0,0,0.818026620767287,0,0.178586367805661,0,0,0,0.139069963444022,0,0,0,0,0,0,0,0,0,0,0,-0.0913838848081899,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724920828580319,0,0,0,0,0,0,0,0,0.158873458870223,0,0,0.175261244843121,0.391758820541811,0.0593715977812459,0,0,0.00693073807313249,0.015646789545149,0.0182692653234186,0,0,0,0.0442010425818328,0,0,0,0,0,0,0.0987546943997303,0
X388.HK.EQUITY,0.165124279136533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199548291860241,0,0,0,0,0.060117171294318,0.00177636835588703,0,0,0,0,0,0,0,-0.396186391113069,0,0.430128387448082,-0.050292330593134,0,0,0,0,0,0,0,0.00241321632195596,0,0.522745643943487,0,-0.0244911526244404,0,0
X601318.CH.EQUITY,0.120483223722543,0,0,0,0,0.0454834414951297,0.049705129631148,0.037519156571586,0,0,0,0,0.0347024166726799,0,0,0,0,0,-0.0276838188414579,0,0,0,0,0.0811823095556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396403618928467,0.256463252073743,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593155752302429,0,0,0,0,0.0330805788096626,0,0,0,0.17445269087175,0.10898781140087,0,0,0,0,0,0,0,0,0,0.141030960858427,0.152794121040883,0,0,0,0,0.383655396659075,0,0.05354787330764,0,0,-0.0798135975638106
X601336.CH.EQUITY,0,0,0,0,0,0.0832293196261386,0,0,0.118484701158878,0,0,0.131243629837185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279484053578532,0.117816668226489,0,0,0,0.0404277018344285,0,0.0172694128578695,0,0.0277391063836012,0.214235148276392,0,0,0,0,0,0,0,0,0,0.0408555037973711,0.302320756277218,0,0.0768849388058202
X601601.CH.EQUITY,0.261231912072662,0,0,0,0,0.256870042435053,-0.142390156787714,0,0,0,0,0,0,0,0.103622241661219,0,-0.26089795955537,0,0,0,0,0,0,0.0319880861715091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465336135839537,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0925646558359156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040891501438762,0,0,0,0.0731440279998247,0,0,0,0,0,0,0,0.149611434085285,0,0.149480016735243,0.228890519934097,0,0,0,0,0.126191796230211,-0.0615610626401431
X1299.HK.EQUITY,-0.221958470655858,0.0973206905088468,0,0,-0.00633085407066474,0,0,0,-0.0582802618354572,0,-0.16919232024067,0,0,0,0,0,0,0,0.297912127747629,0.044452775497873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317061095652101,0.226765452848893,0,0,0,0,0,0,0,0.194605698025241,0
X2881.TT.EQUITY,-0.137568172648693,0,0,0,0,0,0,0,0.162432572159079,0,0,0,0,0,-0.0401654176635669,0,0,-0.0238475191020555,0,0.218830219854351,0,0.270244313340833,0,0,0,0,0,0,0,-0.0654231632393567,0,0,0,-0.0203985099889327,0,0,0,0,0,0,0,0.059033320731925,-0.111831314194484,0,0.0825826451885891,0,0.421922792273575,0,-0.0593033445328132
X2882.TT.EQUITY,0,0,0,0,0,0.0155412470720114,0.0269486080255283,-0.014396312621438,0,0,0,0,0,0,0,0,0,0.0333311849389106,-0.114843724509527,0,0,0,0,0,0,0.155685831749006,0,0,0,0,0,0,0,0.00613285353957937,0,0.0866003205908143,0,0,-0.0127006134619093,0,0,0.0796810594026653,0,0,0,0.335208543798104,0,0,0
X267.HK.EQUITY,0,-0.0128783252752654,0,0,0,0.108201854634814,0.197690783987038,-0.0593538110835053,0,0,0,0,0.0856448223531659,0,0,0,0,0.0222113906621316,0,0,0,0,-8.67361737988404e-19,0,0.199336388436833,0,0,0,0,0,0,0,0,0,0,0,0,0.0724727647522595,0.287218244391093,0,0,0,0,0,0.00797851573571446,0,0,0,0.074683554206172
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438527994886275,0,0,-0.0443347340588165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502645350158926,0,0,0,0,0,0,0
