,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.195633526187478,0,0,0,0,0,0,0.179763017525669,0.0559618232780135,0.189964673823624,-0.0502711224921363,0,0,0,0,0,5.42101086242752e-20,0,0.132837451588232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218515701094344,0.505647227040399,0.0105252038492723,0,-0.110656499529586,0,0,0,0,0,0,0,0,0,0,0.0423141428202457,0
X002142.CH.EQUITY,0.140009712339414,0,0,0,0,0.176076252187952,0.0618385470857915,0.18350979227259,0,0,0,-0.0993572522203718,0,0,0,0,0,-0.101546558004556,0,0,0,0,0,0,0.00776134911391494,0,-0.235643949906823,0,0,0,0,0,0,0,0,0,0,0,-0.115842042469728,0.0620555176571709,0.100306955353515,0,0.275596668979343,0,0,0,0,0,-0.00164046924561094,-0.150970519706595
X600000.CH.EQUITY,0.109569903565484,0,0,0,0.0177450688195532,0.196152093388115,0,0,0,0,0,0,0.269355374858267,0,0.209419254073628,0,0.10533930241874,0,0,0,0,0,0,0,0,0.181421630995849,0,0,0,0,0,0,0,0,0.0474818976076939,0,0,0,0,0,0.0614652854209526,0,0,-0.0487718197934246,0,-0.0648299876393098,0.0107537111775801,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0388477494083511,0,0,0.0461913140276597,0,0,0,0,0.17194434718325,0.110413811482177,0,0.0603962237650391,0,0,0,0,0.0189675393907032,0,0,0,0,0,0.0455692381420914,0,0,0,0,0,0,0.107771882498294,0.0508891397586961,0,0,0,0,0,0.260325319249295,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0923686734631781,0,0,0,0,0,0,0.278884959490271,0,0,0.219999174748729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035542681793692,0.0291633675021809,0,0,0,0,0,0.158191323460481,0,0,0,0,0,0,0,0.0757442887284456,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.212637487842947,0.107593495876817,0.149298041415369,0,0,0,0,0,0.0471649174283246,0,0,0,0.0144537572635903,0,0,0,0,0,0,0,0,0,0.0850057737269158,-0.108731187064124,0,0,-0.0385613244935211,0,0,0,0,0.142243577963562,0,0,0,0,0.016646523039478,0,0,0,0.0979107162685413,0,0,0,0,0.25451074464363,0,0,0,0
X600919.CH.EQUITY,0,0.0727562052194795,0,0,0,0,0,0,0.125515358180437,0.0991654025202571,0.0732690116001815,0,0,0,0,0.100944022645367,0,0.027606597222596,0,0,0,0,0,0,0,0.0559173792880723,0,0,0,0.187762663869004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273288756779777,0,0,0,0,0
X601009.CH.EQUITY,0.223292959926442,0,0,0.210491430474112,0,0,0,0,0,0,0.00881785054677844,0.235583858180864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574138482227582,0,0,0,0,0,0,0,0.0593171484083474,0,0,0,0,0,0,0,0,0,0.125141449262602,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.319604392652547,0,0.164162096591998,0,0.125190231880739,0,0,0,0,0.0374659220090766,0.0397880350014445,0,0.105226519339903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100304239983091,0,0,0,0,0.198964818031914,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0352869445142843,0.29583851482797,0.461923616364473,0,0,0,0,0,0,0,0,0.270661298542819,-0.0427177368814134,0,0,0.0145378402826292,0,0,0,0,0,0,0,0.0512862263526249,0,-0.0955017068248858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206578093725966,0,0.0278299163433232,0,0,0,0,0,0,0
