,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.263785219277728,0,0.0147620116021055,0,0,0,0.0428556545459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969992370476745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240876795298521,0.0575350102307888,0.160499057290172,0,0,0,0,0
X002142.CH.EQUITY,0.025334841356649,0,0,0.0738930968574446,0,0,0,0.412632855493466,0,0,0,0,0,0,0,0.0801685870293431,0,0,-0.000573666729936564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25478169428965,0,0,0,0,0,0,0,0,0.120686690990644,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.121818083028205,0,0,0.336359304597069,2.16840434497101e-19,0.286309786081352,0,0,0,0,0,0,0,0.0855208892645265,0,0,0,0.0579791207846571,0,0.0413877541347058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143227962811521,0,0,0,0,0,0.0127208149717398,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.209263791452458,0,0,0,0,0,0,0.049116564551045,0,0,0,0,0.3639759077335,0,0,0,0,-0.0385173614058636,0,-0.0608668242276671,0,0,0,0,0.0904532374047961,0,0,0,0.329653434958585,0,0,0,0,0,0,0,0,0.0527209504849057,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.011287111565282,0.0842663966360343,0.30098806565104,0,0,0,0,0.217873404821568,0.0347163181025201,0.0506743153154417,0,0.128155589054084,0,0.0562069876684477,0,0,0,0,0,0,0,0,0.0149823637672081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820660784476323,0,0,0,0,0,0
X600036.CH.EQUITY,0.675988240424142,0,0,0.141650754546058,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.130418278792395,0,0,0,0,-0.0380218740481309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118894252122443,0.00157863057010114,0,0,0,0,0.0171629151428944,0,0
X600919.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.341530228398306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120743240250304,0,0,0,0,0,0.129769910363777,0,0.381036446575196,0,0,0,0.0577962544779881,0,0,0,0,0,0,0,0,0,-0.135880279164552
X601009.CH.EQUITY,0,0.0940847108966867,0,0,0,0,0.662774334313385,0,0.0933171372525297,0,0,0,0,0,0,0.0437544098530913,0,0,0,0.0227793546371064,0,-0.0629042804302684,0,-0.129438546130791,0,0,0,0,0,0,0,0.0723781943992173,0,0,0,0,0,0,0,0.00270872305103152,0,0,0,0,0,0,0,0.0765990276696255,0
X601166.CH.EQUITY,0.0106819794629914,0.0871336280452367,0,0,0,0.208564101367224,0,0.0547399906081745,0,0,0,0,0.0139785819304031,0.0777216139171534,0,0.218747062308962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131054278358963,0.119642267271835,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.122649626958596,0,0,0,0.0614017219319412,0,0,0.22152687382111,0.0876266755770681,0.26536272435011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128297248373065,0,0,0.0287775469289839,0,0.0328608310609239
X601229.CH.EQUITY,0,0,0.373479699490178,0.282256830161836,0,0,0,0,0,0,0,0,0.0556746130815815,0.054545710576091,0,0,0,0,0,0,0,0,0,0.0128956448705126,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.190709563693587,0,0,0,0,0,0,0,0.081729444111341,0,0,0,0,0,0
X601288.CH.EQUITY,0.192935752495213,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0277454033026098,0.0167187069223656,0.282659344196686,0.216536457552062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573281807831863,0.0516748597465475,0,0,0,0,0.172011397358947,0,0,0,0,0,-0.039672643428747
X601328.CH.EQUITY,0,0,0.260774706339413,0,0,0.132395045789433,0,0,0,0,0.205370025814829,0,0,0.000500468832433711,0.0101597049356197,0.184922970778079,0,0.23916583418698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213979961477878,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0152126773807762,0.0107234272956144,0,-0.0380968442446298
X601398.CH.EQUITY,0,0,0,0.0496626375867569,0,0.00128236595877352,0,0,0,0,0.0752012423052627,0.0452051903349527,0,0,0,0.592023455128576,3.46944695195361e-18,0,0.0832848105730782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515385362350801,0,0,0,0,0,0,0,0,0,0,0.120255680871548,0,0,0.0300612565659596,0,0,0
X601818.CH.EQUITY,0,0.0425161820891615,0,0,0.246379112373923,0.244944944000392,0,0,0,0.0516321854142489,0,1.38777878078145e-17,0.286274899986892,0,0,0.0510660008873323,0,0,0,0,-0.0794965995569078,0,0,0.0266984475049065,0,0,0,0,0,0,0,0,0,-0.0372768929743481,0,0,0.100359860793859,0,0.00276306171083443,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0613085815176116,0.090319723193191,0,0,0.540071749067073,0,0.200213879810554,0.0271476166604886,0,0.00970379793036977,0,0,0,0,0,0,0,0.0233651136834825,0,0,0,0,0,0.0409036054242696,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.134027122153962,0,0.393905768375231,0,0,0,0,0,0,0,0,0.183265983119731,0,0.0909986942229833,0,0,0.115325346746589,0,0.0222806022392998,0,-0.0104442234916627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0551959162537329,0,0,0,0.120631744272742,0,-0.0322800679940379,0,0,0
X601998.CH.EQUITY,0,0,0,0.204546270211503,0,0,0.0113490595360487,0,0,0,0,0,0.410012872251759,0,0,0,0.0434746234553626,0,0,0,0,0,0,0.0481347491170701,0,0,0,0,0,0,0,0.0378583872524591,0,0,0,0,0,0,0,0,0,0.0541236394499409,0,0,0,0,0,0,-0.0455886632400468
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136315974540826,0.0830417313706591,0,0,0,0,0.230204864865441,0,0.0961965900770767,0,0,0,0,0,0,0,0,0,0,0.0201696360724305,0,-0.0782397832756085,0,0,0,0,0,0,0.70187030147594,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0220754748659547,0.533341347013831,0,0,0,-0.0456950339339265,0,0,0,0,-0.380789241707702,0,0.152760610582343,0,0.185334437588352,0,0,0,-0.126369330582935,0,0,0,0,0,0,0,0.267977617527349,0,0,0,0,-0.253295302675252,0.184810148894039,0,0,0,0,0,0.0946266261967275,0,0,0,0.0851667448735963
X5.HK.EQUITY,0,0.0583748424077903,0.201206675878656,0,0,0,0,0,0.148852034463411,0,0,0,0,0,0,0,0.122502051111393,0,-0.0440455363828103,0.132811535983147,0,0.264001325391837,0,0.155468421295316,0,0,0,0,0,0,0,-0.819324336063257,0,0,0,0,0.275519931177109,0,0,0,0,0.0861307851057244,0,0,0,0,0,0,-0.049704473850788
X2884.TT.EQUITY,0,0,-0.022738541731664,0,0,0,0,0,-0.0156392482186423,0,-0.00694330852153392,0,0,0,0,0,0,0,0,0.256015033257116,0,0,0,0,0.514935902459649,0,0,0,0,0,0,-0.041071751930685,0,0.0699259459199018,0,0,0,0,0.0912928897554102,0,0,0,0,0,8.67361737988404e-19,0.0949529013997963,0.00637212421437028,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995775772390394,0,0,0,0,-8.67361737988404e-19,0.286383492797028,0,0,0,0,0,0.425089061468278,0,0,0.0129124800998733,-0.236790211193289,0,0,0,0,0,0,0,0,0,0.1941436803142,-0.00422488924241373,0,-0.119074131876647,0,0,0,0,0.101024030264568,0,0
X2891.TT.EQUITY,0,0,0.235253871947569,0,0,0,0,0,0,0,0,0,0,0,0.0347082919159906,0,0,0,0,-0.197205590720571,-3.46944695195361e-18,0.037816760160829,0.233144486095021,0,0,0,0,0,0,0,0,0,-0.227055691033723,0,0,0,0.132455405236569,0,0,-0.223555545042424,0,0,0,0,0,0.191191671129362,0,0.516146468202051,0.00999968031270319
X2892.TT.EQUITY,0,0.295788645547662,0,0,0,0,-0.13685281157846,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.282104512538209,0,0,0.212612468060518,0.287458854914902,0,0,0,0,0,0.238401930122298,0,0,0,0,0,0,0,0.137875716902932,0,-0.394306150726068,0,0,0,0,0.0108818266057246,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0354566092618902,-0.00429191024093527,0,0,0,0,0,0,0,0,0,0.00671706846161549,0,0,0,0,-0.000297823253497561,0,0,0.461771041710342,0.0399433669840158,0,0,0.0902990889412429,0.082791702561941,0,0.0748433161975263,0.0758950016266306,0.17552774690529,0,0.186501592471876,0,0,0,0,0,-0.115306789845871,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0871762032414281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013598523754688,0,0,0.0720747094255736,0,0,0,0.20494634951096,0.024480051473776,0,0.416532317296778,0.05273428487269,0,0.129293615106077,0,0,0,0,0,0,0,0.0509461620341316,0,0,0.0452865651100992,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0164866801199152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10873263693661,0,0.109571829993262,0.45922344740219,0,-0.0301508762436801,0.0993966037133357,0,0.171118680101017,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0126496790879796
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855529300021578,0,0,0,0,0,0,0,0,0,0,0.097055003330109,0,-0.0140998548978379,-0.107074148782343,0,-0.112284514561894,-0.0416962065642856,0,0,0,0,0.408392672488868,-0.0272477595462889,0,0,0,0,-3.46944695195361e-18,0.259395323991205,0,0.0999138245779291,0,0,0.106839188279244,0,0,0,0,0,0,-0.086982003904906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444676023443418,0,0,0,0,0.00869255382043486,0,0.0540156683790979,0,0,0.203351395376792,0,0,0,3.46944695195361e-18,0.104124377984083,0.198479903781011,0.384398839108748,0,0,0.0199705291804528,0,0,0,0,0,0.0165239917056795,0,0,0.00989851443728333,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00524223227042675,0.122436097631047,0.0860840863836298,0,0.240980599404406,0,0.185667840977297,0.167654087835966,0,0,0,0,0,0,0,0,0,0.0660368529580773,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0503132643430187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428647827958889,8.67361737988404e-19,0,0.135856152065708,0,0,0,0.0938794209359219,0,0.0399193748144244,0,0,0.119257056961789,0,0,0.0276885367221695,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904707089902693,0.102108137377803,0.19194751540399,0.0165146383070166,0,0.366755405010531,0.090701953784045,-8.67361737988404e-19,0,0,0.217728956210733,0,0,0,0.00456588401356935,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.261039772749727,0,0,-0.00894068578078786,-0.00107649499031935,0,0,0,0,0,0,0,-0.252369700884513,0,0,0,0,0,-0.165933011313192,-0.152118811766795,-0.0226902892936817,0.102283894360989,0,0,0,0.0319854143119237,0,0,0,0,0,0,0,0,0,0,0,0.482869864384999,0,0,0,0.050278778571261,0.122018352204535,0,0.137278774368653,0
X601211.CH.EQUITY,0,0,0,0.0569098831494323,0,0,0.0140586164277587,0,0,0,0,0.0497106022625713,0,0,0,0,0,0,0,0,0,0,0,-0.0332241109161101,0.0896835421567092,0.1073004754268,6.93889390390723e-18,0.102981375092911,0,0,0.227100392506421,0,0.343620646501198,0,0,0,0,0.132785881810352,0,0,0,0,0.0376013141099538,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0746201414013297,0,0,0,0,0,0,0,0,0,0.00770668710576556,0,0,0,0.186294403407772,0,0,0,0.293193639155976,0.0492680118139088,0,0.175903717213175,0,0,0,0.101082570528692,0.0423306448394348,0,0,0,0.0576403546803071,0.00750329453827492,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239172241955193,0,0,0,0.0130489901637513,0,0,0,0.0572205816625506,0.169396768275588,0.0527887346322415,0.14809906559797,0.0506951022212895,0,0,0,0,0,0.381876161222516,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510393289364843,0,0,0,0,0,0,0,0,-0.045895581072469,0,0,0,-0.102179132917203,-0.105655767387556,0.116489463491694,0.225468313230788,0.0475452157062694,0.133894115741711,0,0,0.0610864021084637,0.126149307080794,0,0.225406546372736,0,0.0470588850468207,0,0,0,0,0,0,0,0,0,0,0,-0.0263340165883859
X388.HK.EQUITY,0,0,0.191545382352799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142652809115925,0,0,0,0.0653101929959854,0.146294730447289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080810419040544,0,0.237931260339959,0,0.290086710414065,0,0,0,0
X601318.CH.EQUITY,0.0814722576200969,0.0556013399278598,0,0,0,0.0164123293571203,0,0,0,0.135707233313873,0.122674487891867,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0813671952826594,0,0,0,0,0,0,0.0871813853697158,0,0,0,0,0,0.0331686807376705,0,0,0,0,0,0,0,0,0,0.30785083145299,0,0.0426847913468376,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602883855749601,0,0,0,0,0,0,0.0167705660105702,0.10566705821126,0,0,0.359251295455501,0,0,0,0,0,0,0,0,0,0,-0.0309127028760073,0,0.141143020558294,0,-0.414664880780089
X601336.CH.EQUITY,0.434275350098135,0,0,0,0,0,0,0,0,0,0,0,0.00293275512592886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191341185465468,0,0,0,0,0,0,0,0.115262248455058,0,0.10048352306521,0,0,0,0,0.139962748136327,0.101587396119176,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.140095206756924,0,0,0,0,0,0,0,0.0498372464019107,0,0.161834070217271,0,0,0,0,0,0,0,0,0.0624434771892505,0,0,0,0.0388526666531628,0,0,0,0.187931899691044,0,0,0,0,0,0.0192794198930713,0.083641043001738,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0.0505686968609518,0,0,0.0293128476865222,0,0.0307741507663245,0,0,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191325140789529,0,0,0,0,0,0.43489266512841,0,0.103670248686618,0,0,0.0411060710290107,0,0,0,0,0,0,0,0,0,0.040749116821225,0,0,0,0,0.124449833430112,0.19663815643081,0,-0.209981365894162,-0.0153979039094295,0,0,0,-0.220987996202956,0,0.134225202854958
X2881.TT.EQUITY,0,0,0,0,0,0,0.0200221989162363,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661888873734663,0,0,0,0.042818843399726,0,0,0,0,0,0,0,0.036058256155581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936902303971717,-0.0681826199477978,0.133340721529398
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0308141443700403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242387209293806,0,0,0.00358272116240215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482689677223943,0,0,0,0.827025533125196,0,-0.298921676216298,0.138178162478194
X267.HK.EQUITY,0,0,0,0,0,-0.0451187645287218,0,0.139394793159872,0,0,0,0,0,0,0,0,0,0,0,0.0113329433283471,0.414451000468203,0.173649044724728,0,0.00853489562449295,0,0,0,0,0,0,0,0.200783351558108,0,0,0,0,0,0,0.150047102965579,-0.131852315538292,0,0,0,0,0,0,-0.106985985580634,0,0.511717584124824
