,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.506552839149115,0,0,0,0,0,0,-3.46944695195361e-18,0,0.101450335973441,0,0.360007157514811,0,0,0,0,0,0,0,0.133775516704469,-0.0580066122531888,0,0,0,-0.00726492322309041,0,0,0,0,0,0,0,0,0,0,0,-0.0398449439042618,0,0,0,0.00638092964372656,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0134411376422757,0,0,0.308063049770918,0,0,0,0,0.0587951605676114,0,0.131322543442627,0,0.386205610893809,0,0,0,0,0,0,0.052872078074362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212534666734915,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.275631930778789,0.0760608350134049,0.283210404513064,0.0613178761410949,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.154278252995472,0,0,0,0,0,0.12262952647336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.131079780991069,0,0.0290639112359911,0,0,0,0,0.0403656471600451,0,0.195017041395879,0.122265916517723,0,0,0,0,0,0,0.141972285411739,0,0.0510053644914815,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.185405310939966,0,0,0,0,0,0.0143344516440677,0.0420849264626622,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0974461596226893,0,0.21552691723866,0,0,0,0,0,0,0,0,0.0984386838224539,0,0.233279140547421,0,0,0,0,0.174658338313399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126883021193848,0,0.0646626837738208,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0742855761115055,0,0.288185385233093,0,0,0,0.328577751718083,0,0,0.250510217040165,0,0,0,0,0,0,0,0,0.446592873838473,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.283667902111366,0,0,0,0,0,0,0,-0.162214277924258,0,0.170099509361329
X601916.CH.Equity,0,0.0619762674583967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110467851473048,0.579573170685291,0.120488008369297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222959928785618,0,0,0.086120187028123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903971581903533
X11.HK.EQUITY,0,-0.149460441526307,0,0,0,0,0,0.0691628114966081,0,0,0,0,0,0,0,0,0,0,0.206827156195887,0,0,1.02781427416867,1.38777878078145e-17,0,0,-0.607620259767972,0,0,0,0,0,0,0,0,0.00565611851559584,0,0,0,0,0,0,0,0,0,0.0613484903223342,0,0.401264218556382,0,-0.294365080936759,0,0.116902520520677
X2388.HK.EQUITY,6.93889390390723e-18,0,0,0,0.0518326269188153,0,0,0,0,0,0,0,0.114280123915039,0,0,0,0,0,0,0,0.47780946600192,0,0.0353085788794918,0,0,0.0875126525342659,0.0298647551970233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599179812964287,0.178161983075805,0
X5.HK.EQUITY,0,0,0,0,0,-0.173283599005455,0,0,0,0,-0.342170301821333,0,0,0,0,0,0,0,0,0,0,0.343004005003247,0,0.427419395178836,-0.581779642202744,0,-0.254801159324573,0,0,0,0,0,0,0,0.0515340339561202,0,0,0.486238173168169,0,0,0.42787296794444,0,0,0,0,0,0,0,0.282869660060347,0,0.117001725673054
X2884.TT.EQUITY,0,-0.116891851603039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514629283386937,0,0,0,0.0543801265444944,0,0.532740460569778,0.128061164778912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942382330274857,0.0901981558360195,0.198819730360292,0,-0.0170797945351826
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0581256882192595,0,0,0,0,0,0,0.226964883908951,0,-0.279708691879243,0,0,0,0,0,0,0,0.570313808016454,0,0.227548346055803,0,0,0,0,0,0,0,-0.122556320213747,0,0,0,0,0,0,0.0968117584238717,0,0,0,0,-0.107223572408932,0,0.0754088914333338,0,0,0.163366503546271
X2891.TT.EQUITY,0,-0.0492797523892884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355579223289323,0,0,0.0297066641875602,0,0,0,0.036048905025025,0.0612404931065648,0.503946400472441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133130044788503,0,0.126879697469987,0,0,0,0,0.0795529640897495,0,0,0,0,0.114234842547001
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583076833673312,0,0,0,0,0,0,0,0,0,0,0,0.036370367033858,0.318345488373911,0,0.238197336022995,0,0,0.346702677760922,0.00980380459072072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266680586338508,0,0,0,0,0,0,0,0,0,0,0,0.0167703813091286,0,0,0,0,0,0,0,0.106113380404099,0,0,0,0.0471475383928442,0.0156005862114137,0.17235144606144,0.184422296171037,0.07699131808092,0,0.0941132418389445,0,0,0.030056452105891,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913845815182815,0,0.08682895238818,0,0,0,0,0,0,0.030147596091769,0,0,0,0,0,0,0.0532858952572199,0,0,0,0,0,0.0815648819691896,0,0.0701270861161969,0,0,0.505751541445814,0,0,0,0,0.0785688691562773,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18504558827281,0.12000349347754,0,0,0.380674343227019,0,0,0,0.101063645661844,0,0,0,0.108241356260934,0,0.0708275004463403,0.0882669461343946,0.0659954480811431,0,0,0,0,0,0,0,0,0,-0.110511051051462,0,0
X600030.CH.EQUITY,0.0270018822233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0379577317909931,0,0,0,0,0,0,0,0,0.270697845132615,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0.311154475997762,0,0.0497683631267271,0,0,0,0,0,0,0,0.00545343271403386,0,0,0,0.0217669731575841,0
X600837.CH.EQUITY,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463702096606845,0,0.339011239994076,0,0.017477988087619,0,0,0.0894100788148336,0,0,0.13202673029614,0,0,0,0,0,0,0,0,0,0,0,0,0.0531307140213874,0,0
X600958.CH.EQUITY,0,-0.036161959769697,0,0.117548315071839,0,0.0162814646795949,0,0,0,0,0,0,0,0,0,-0.0567869251737116,0,0,0,0,0,0,0,0,0,0,0.161456305508181,0,0,0,0,0.106578301372241,0,0.194004032445316,0,0.0584417956385153,0.12841353182079,0,0.194225440096534,0.0870467555137905,0,0,0,0,0,0,0,0,0,0,-0.0156020684567336
X600999.CH.EQUITY,0,0,0,1.38777878078145e-17,0.131453876659807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478802222268446,0.249250154847091,0.148655199430026,0,0,0.282710565235298,0.00806931599313161,0,0,0.0431402595610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.244895851289925,0,0,0,0,0,-0.0498676736481832,0,0,0,0,0,0,-3.46944695195361e-18,-0.067486584535074,0,0,0,0,0,0.117424279170585,0,0.417036344161182,0,0.0352279309951993,0,0,0,0,0,0,0.291689501390349,0,0.105748421182611,0.110438807050533,0,0,0,0,0,0.0864271864902492,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27532147347964,0,0,0,0,0,0,0,0,0,0.085741244131351,0,0,0,0,0,0,0.0134772689456039,0,0.289594057376549,0,0,0.294185165366814,0,0.0220190112135492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629362699044629,0,-0.223901104183136,-0.117966025219359,0,0,0,0,0.292082310218275,0,0,0.725657385059538,0,0,0.0487129195243937,0,-3.46944695195361e-18,0,0,0,0.16711709771023,-0.223011575331617,-0.0612871739434676,0,0.0226471845450211,0,0,0,0,0,0,0.131564803311574,-0.0106713771433148
X601688.CH.EQUITY,0,0,0.127822855955084,0,0.104807785221997,0,0,0,0,0,0.193629601594155,0,0,0,0,0,0,0,0,0,0,0,0,0.056467665589111,0,0,0.176756791088919,0,0.120037852848809,0,0,0,0,0.0178912244874493,0,0,0,0,0,0,0,0,0,0,0.0392627932969085,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0973496953974183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104746816576588,0,0,0.33440714551514,0,0.154183109049264,0,0.0919959478109642,0.147286452671743,0,0.192267927043078,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.163679895460365,0,-0.00596442330593801,0,-0.248771795918438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110554947946061,0,0,0.50187284265496,0,0,0.497795929334113,0,0,0,0.10771456292749,-5.55111512312578e-17,-1.73472347597681e-18,0,0,0,0.165231522815907,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00306287847695319,0.0291974147909127,0,0,0,0.111516604472044,0,0,0,0,0,0,0,0,0,0,0.119549909656822,0,0,0,0,0.123691082693675,0,0,0,0.286759469326162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138244205465964,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.0562394909742382,0.0465684233682427,0,0,0,0.0821656066995797,0,0,0,0,0.194727610358091,0.0167525347558127,0,0,0,0.278726041876569,0,0,0,0,0,0,0,0,0,0.00954601732334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724120489708637,0,0,0,0.123371443132325,0,0,0,0.096304335554534,0,0,0
X601319.CH.EQUITY,0.172095225700971,0,0,0,0,0,0,0,0,0,0,0,0,0.0327513959193014,0,0,0,0,0,0,0,0,0,0,0,0,0.145282192186531,0,0,0,0,0,0,0,0.118470578853242,0,0,0,0,0,0,0,0,0.500686530320902,0.026800699493657,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.260580607641943,0,0.0531697898143199,0,0.2588429322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672385248484476,0,0.0283995613029924,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0.0412290163646196,0.107012201029484,0,0.010636909781713,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.015097591372445,0,0,0,0.157518786195649,0,0,0,0.186054794129284,0,0,0,0,0.0395533533964087,0,0,0,0,0.100278862733068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412798844834618,0,0,0.0462990816615236,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.125272211224653,0,0,0.065409529426403,0,0,0,0.017087880785657,0,0,0,0.306949190853482,0.247444989795843,0.0384343022454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147926176300506,0,0.14266526832632,0,0.0314622673246366,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0489394481818997,0,0,0,0,0,0,0,0,0,0,0.413867164455966,0,0.462911825322171,0.117003296349816
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192404288436525,0,0,0.0954492816149158,0,0.286197138142297,0,0.0760458099349119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.305355813664782,0,0.208267527796504,0,0
X2882.TT.EQUITY,0,-0.0697507603211338,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.171006771200585,0,0,0,0,0,0,0,0,0.0153570790949844,0.163305195830552,0.315236601144629,0,0,0,0,0,0,0,0,0,0,-0.0290807791926679,0,0,0,0,0,0,0,0,0,0,0,0,0.45892131773757,0,0,0.0115800637174725
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135971056488399,0,0.122343645291883,0,0,0,0,0.244856399300952,0.00378143925795744,0,0,0.0348240891543667,0,0,0,0,0,0,0,0,0.110823094168103,0,0,0.0642796864125892,0.0704597260266919,0,0,0,0,0,0,0,0,0.0673785114639599,0.15405332358053,0,0
macro_return_add,0,-0.0855933777230835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825827354781007,0,0,0,0,0,0,0,0,0,0.0956650466412201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
