,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0501375494523005,0,0,0.421438272374621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911419792264459,0,0,0,0,0,0,0,0.257228160649438,0,0.125148332519898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638773665911158,0,0,0,0,0,0
X002142.CH.EQUITY,0.0334485166647092,0,0,0,0.174826687037432,0.302152040731375,0,0,0.0321986970440354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333486979369957,0.249260419044704,0.0604177745572285,-0.145671480686193,0,0,0,0,0,0,0,0,0,0.205117090178146,0,0,0,0.0165862982391878,0,0,0.24486666007574,0,0,-0.296787161693419,0,0,0,-0.0819798935925974
X600000.CH.EQUITY,0,0,0,0,0,0.100947901755651,0.374966967727281,0,0,0,0,0,0,0,0,0,0,0,0.419045189570762,0,0,0,0,0,0,0,0,0,0.0537801491027798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203490362889944,0,0,-0.0203819064851716
X600015.CH.EQUITY,0.0402632032295191,0,0,0,0,0,0,0,0.471688329591083,0,0,0,1.38777878078145e-17,0.0460892881554433,0,0,0,0,0.211551682593693,0,-0.0180619698490992,-0.0779886297108606,0,0.0675743572930736,0.19691930280902,0,0,0.156042262672019,0,0,0,0,0,-0.133029221666521,0,0,-0.0391750216244666,0,0,-0.0677896888544723,0,0,0,0,0,0,0,0,0.0187455991197564,0,0
X600016.CH.EQUITY,0,0.367426220752052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615307960191539,0,0,0,0,0,0.154440592513266,0,-0.256611903471904,0,0.615554574642605,0,0,0,0,0,0,0.0315645076097519,0,0.0467569717673759,0,0,0,0.0661458943750852,0,0,0,0,0,0,0,0,-0.110131668222584,0,0,0
X600036.CH.EQUITY,0,0.057997877527949,0.114757353629465,0,0,0,0,0,0,0,0,0,0.301875046547766,0,0,0,0.0806089474930548,0,0,0,0,0.133231354699444,0.019369598397126,0,0.00685017757829785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376798843007123,0,0,0,0,0,0.0469936791889967,0,0.0311185966988946,0
X600919.CH.EQUITY,-0.0558987531177592,-0.147260125672991,0,0,0,0,0,0,0.0822119925054952,0,0,0,0.0670293078843605,0.0537828242462626,-0.0516117362475132,0.596463184409201,0,0,0,0,0,0,6.93889390390723e-18,-0.0560122468885783,0,0,0,0,0,0,0,0,0,0.115006916620517,0,0,0,0,0.106634320893136,0,0.0904222127326252,0,0,0,0,0,0,0,0.0895677897499752,0.0275159530046241,0.0331594437612979
X600926.CH.EQUITY,0,0.203969451016659,0,0,0,0,0.287025362876903,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.298768655763186,0,0,0,0,0,0,0,0,0,0.308343161021626,0,0,0,0,-0.0362824083192163,0.0125071683670066,0,0,0.0578619133593049,0,0,0,0,-0.0262582851306046,-0.218157161786458,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.784189228589988,0,0.0383195841430746,0,0,0,-0.0327154592339898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299335633603902,0.051770978909538,0,0,0,0.0922559205987155,0,0,0,0,0,0,0,0,0,0,0,-0.250307339622886,0,0,0.0768260532153393,0,0,0.0699493658683454,-0.0306845531916582,0,0,0
X601166.CH.EQUITY,0,0,0.0751146153693622,0,0.0713034583666336,0.103388121918545,0,0,0,0,0.239022121229804,0,0,0,0,0,0,0.33810120352767,0.0488731630946271,0.0352616851681301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293622383468157,0,0.0136640593863548,0,0,0,0.0956095003478653,0,0,0.0584723983305027,0,0,0,0.0304701325804388
X601169.CH.EQUITY,0,-0.0492863312335008,0,0,-0.0358739301478269,0,0,0,0,0,0,0,0,0,0,0,0,0.78117082817401,0.0932348017496808,0,0,0,0,0,-0.0399236638535571,0,0,0.00824143878442493,0.0675395601664732,0.0370287558489607,0,0,-0.0278319924101321,0,0,6.93889390390723e-18,0,0,0,0,-0.00888039553254174,0,0,0,0,0,0.0902077441646636,0,0,0,0
X601229.CH.EQUITY,0,0.0055176885336282,0,0,0,0.28597591624778,0,0,0,0,0,0,0,0,0.678075548001052,0,0,0,0,0,0,6.93889390390723e-18,0.314189505157093,-0.256357442251954,0,0,0,0,0,0,0,0,0,0,0.157077059627495,0,0,0,0,-0.133594240768865,0,0,0,0,0,0,0,0,-0.0495603511411224,-0.0467448679285239,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0144654982474607,0.0333874898419685,0,0,0,0,0,0,0,0.850549092903381,0,0,0,0,0.0618881246981942,0,0,0,-0.0694343266820119,0,0,0,0,0,0,0.00211012197147423,0,0,0,0,0.152352016845314,0.0298581228139671,-0.165672927065823,0,0,0,0,0,0,-0.0431657667727027,0,0,0,0
X601328.CH.EQUITY,0,0,0.226030016104993,0,0.187425564339495,0.0999459136931961,0,0,0,0,0,0.151110753529265,0.0468635862828665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958173746719081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105533710122206
X601398.CH.EQUITY,0,0,0,0,0,0.169204363073743,0,0,0,0,0,0,0,0,0,0,0,0,0.628110939935247,0,0,-0.0100658343701097,0,0,0,0,0,0,0,-0.300330581803526,0,0,-0.209031513257864,-0.0043711289321613,0,0,0,0,0,0,-0.0147030403114973,0,0,0,0,0.0834149432550405,0,0.171022016630681,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.775889410564641,0,0,0,0.0273379039332633,0.0593324526018042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936625178762539,0.0157408205390039,0,0,0,0,0,0,0,0,0,0.0688942652194562,0.081437706348374,0,-0.0454598792749486,0,0,0.0205998440921656,0,0,0,0.0219226507370564,0
X601939.CH.EQUITY,0.0457253097308872,0,0,0,0.0216889376226737,0,0,0,0,0.0225451546461196,0,0,0.804609519954443,0,0,0,0,0.00333224152597574,0,0,0,0.0471623868389353,0,0,0,0,0.0101181846347077,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.140170899631742,0,0,0,0,0,0,0,0,-0.0502744840777276
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0533419768364872,0,0,1.00642502018915,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028608920243572,0,0,0,0,0,0,0,0,-0.0234284476598154,0,0,-0.0604972849898475,0,0,0,0,0,-0.00843358189778269,0,0,0.00860618611142123,0,0.00911065162785679
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.148015552368771,0,0.48250296180869,0,0,0,0.217824826602091,0,0,0,0,0,0,0,0,0,0,-0.0820446497098016,0,0.237842263067016,0,0,0,0,0,0,0,0,-0.00715254667614997,0,-0.0685704352800547,0,0,0,0.0700933216093551,0,0,0,0,0,0,0,0
X601658.CH.Equity,-6.93889390390723e-18,0,0.0447225539413434,0,0,0,0,0,0.173532957162062,0,0,0,0.0592568713021214,0,0,0,0.183154033160101,0,0,0,-0.0373747916719885,0,0,0,0,0,0,0.235190251598848,0,0,0,0,0,0,0.0063161974886487,0,0,0,-0.103640521855335,0,0,0.0901566528971681,0,0,0,0,0,0,-0.0190825134041615,0,0.105736762193865
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245875597450525,0,0,0.272847979825284,0.58335592113782,0,0,0,0,0.010674409478685,0,0,0,0,0,0,0,0.0756138741313731,0.00304981977345623,0,0,0.0693531429048519,0,0,0,0,0.0380843244635847,0,0.0737013552503745,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.206930272608877,0,0,0,0,0.148733376085981,0,0,0,0,0,0,0,0.375631821229159,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.118004527941104,-0.2942692643482,0,0,0,0,0,-0.159104862552266,0,0,0.0737485872689582,0,0,-0.144102094673661,0.0465434354512137,0.0688018519395171,0,0.102265517241426,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162512188446791,0,0,0.182718340057722,0,0,0,0,0,0,0,0,0.51772361179616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2518380150883,0,0,0,-0.101026821139548,0,-3.46944695195361e-18,-8.67361737988404e-19,-0.0895633399540818,0.138849929764873,0,0.115082028458479,-0.0251988729392874
X2884.TT.EQUITY,-0.0909645510167268,0.347238181052216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528395519272873,0,0.0493021248955949,0,0,0.521585279128689,0,0,0,0,0,0,0,0,0,0,0.010484943960314,0,0,0,0,0,0.106315355133933,-0.0891095513012883,0,0,0,0.0824732790274105,0,0,-0.214870903099235
X2886.TT.EQUITY,0,0.46450776893451,0,0.237170104300488,0,0,0,-0.652832488760247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725338570768583,0,0,0.0120204445692246,0,0,0,0,0.0787151802786941,0,0,0,0,0,0,0,0.0244774400440213,0,0,0,0,0,0,0,0.273749483112358,0,0,0,0
X2891.TT.EQUITY,0,0,-0.22068168617916,0,0.914695113022319,0,0,0,0,-0.328675629226508,0,0,-6.93889390390723e-18,-0.133765674262498,0,0,0,0,0,0,0.155787413683233,0,0,0.076906270513998,0.166174141759119,0,0,0,0,-0.0172349869386394,0,0,0,0,0,0,0,0,-0.219271405958263,0,0,0,0,0,0,0,0,0.384367303373047,0,0.0348764373208231,0.0151886882853588
X000166.CH.EQUITY,0.0661830978619199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450627260712717,0,0.0396930489352891,0,0,0,0,0,0,0,0,0.141414010277831,0,-1.38777878078145e-17,0,0.186618260349708,0,0,0.154435274382493,0,0,0.0812382227719542,0.142508812659954,0,0,0,0,0,0,0,0,0.0434134751186847,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167574121056923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656579297279805,0,0,0,0,0,0,0,0.0355140983588474,0,0,0,0,0.17375615784254,0.00644194486126946,0,0.0951084113936473,0.137216884584222,0,0,0,0,0,0,0.424971823126244,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0209240155928503,0,0,0,0,0,0,0,0,0.107434366608936,0,0,0.0866391920531571,0,0,0,0,0,0,0,0,0,0.11544351409359,0,0,0.118614804989463,0,0,0,0.107837537252625,0,0.116898437962991,0.170788529008511,0.0874178676526086,0,0,0,0,0.0672682039805423,0,0,0,0,0,0.00105704376132765,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0734316398774567,0,0,0,0.00392973196636282,0,0,0,0,0,0,0,0,0,0,0,-0.0133845625491065,0,0,-0.0806924445380875,0,0,0.0151632442274022,0,6.93889390390723e-18,0.152857098411076,0,0,0,0.375409004632725,0,0.0162098394643121,0.12680626454878,0,0.186042397824167,0,0,0.0182820839224948,0,0,0,0,0,0,-0.079229990277299
X600030.CH.EQUITY,0,0,0,0.0526437982505873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556303642197554,0,0,-0.0278620801389264,0,0,0,0,0,0.127443926713712,0,0,0,0,0.335801549039147,0,0,0,0.163401107336056,0.185023881633194,0,0.0619152690155752,0,0,0,0,0.148479650943857,-0.0370103413541207,0,0.0889705877950516,-0.0211166860374247,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00964340036270055,0,0,0,0,0,0,0,0,0,0,0,0,0.0441776627432229,0,0,0,0,0,0,0,0,0.0824127048171518,0.126221916025829,0,0,0,0,0.532734439343609,0,0.153596701659176,0.00859199215961631,0,0,0,0,0.00561906137680875,0,0,0,0,0,0,0
