,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.264820444922486,0,0.0147795169794885,0,0,0,0.0429863592406356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977361113870643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241891805358673,0.0572084948231392,0.160817017557692,0,0,0,0,0
X002142.CH.EQUITY,0.0465581062493019,0,0,0,0,0,0,0.322742181576313,0,0,0,0,0,0,0,0.125019776943256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106375714073279,0,0.192818682435488,0,0,0.0107776530816725,0,0,0,0,0,0.122309942717099,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.141027422469544,0,0,0.359809811057864,0,0.22093278985048,0,0,0,0,0,0,0,0.0969046583882893,0,0,0,0.0501810563929964,0,0.0276739321176752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485208803351322,0,0,0,0.0336891454619429,0,0,0,0,0.0267492927026747,0
X600015.CH.EQUITY,0,0,0,0,0,0.237676968035581,0,0,0,0,0,0,0,0.0556469058656332,0,0,0,0.397295967836895,0,0,0,0,-0.0450694914071147,0,-0.0552195390816461,0,0,0,0,0.0200354419431203,0,0,0,0.314209998518397,0,0.0784271339201617,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0317580617495405,0.0155955768693678,0.162175316043584,0.214164673291283,0,0,0,0,0.137318845301388,0.117296861227184,0.0646283315850767,-8.67361737988404e-19,0.124837617258682,0,0.0235887466640067,0,0,0,0,0,0,0,0,0.0205255288900536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12172796630846,3.46944695195361e-18,0,0,0,0,0
X600036.CH.EQUITY,0.735420234967391,0,0,0.136526115408153,0,0,0,0.00225075846335218,0,0,0,0,0,0,0.11618852085161,0,0,0,0,-0.0336665109835739,-0.0404199497868087,0,0,0,0.0146816351083124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033846335994396,0,4.33680868994202e-19
X600919.CH.EQUITY,0,0,0,0,0,-0.0412270989249153,0,0.336023167488499,0,0,0,0,0,0,0,0,0,0,-0.0246295035179839,0,0,0,0,0,0,0,0,0,0,0,0,0.0540594729756532,0.0287582043966853,0,0.437638291586342,0,0,0,0.175172250193718,0,0,0,0,0,0,0,-0.040855543247488,0,-0.154518885516797
X601009.CH.EQUITY,0,0.080047788331377,0,0,0,0,0.627318858374996,0,0.135194120440713,0,0,0,0,0,0,0.0575726742812882,0,0,0,0.0511490324509273,0,-0.081621564800331,0,-0.125388404175248,0,0,0,0,0,0,0,0.0552806042558982,0,0,0,0,0,0,0,0.0133702680815493,0,0,0,0,-0.0568161647742122,0,0,0.101321304137324,0
X601166.CH.EQUITY,0.0201734660784225,0.0819622177953496,0,0,0,0.205376693540768,0,0.0587908982093679,0,0,0,0,0.00820691208831273,0.0740852591099002,0,0.216375039401149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140135602837795,0.112538948651997,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0958770576579334,0,0,0,0,0,0,0.258607722907296,0.155507150714141,0.180198406736658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357587552683748,0,0.107919363956296,0,0,0.0501294358841308,0,0
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0
X601288.CH.EQUITY,0.203509083178876,0,0,0,0,0,0,0,0,0,0,0,0.13937576803051,0.14791240679592,0.118277368892969,0.344100236670466,0,0,0,0,-0.065549603520883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216304146696282,0,0,0,0,0,0,0,0,0,0,-0.00291738761283045
X601328.CH.EQUITY,0,0,0.215340656876822,0,0,0.0859829891865146,0,0,0,3.46944695195361e-18,0.20693287876375,0,0,0.00695827528334288,0,0.262185155939388,0,0.24940998698438,0,0,0,0.0121633382669938,0,0.0065559013945801,0,0,0,0,0,0,0,0,0,-0.0172026180821868,0,0,0,0,0,0.0128358232999867,0,0,0,0,0,0.0397918232369058,1.73472347597681e-18,0,-0.0479542226201027
X601398.CH.EQUITY,0,-0.0825128894565241,0,0.141625399217935,0,0,0,0,0,0,0.0536137243544026,0.131807372571547,-1.38777878078145e-17,0,0,0.559548272716248,0.0879418490584542,0,0.023561861859198,0,0.00476352938736447,0,0,0,0,-0.0135310462668512,0,0,0,0,0,0,0,-0.029081520139811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0540129215573933,0,0,0.240994832652835,0.259641143986152,0.0053750705067644,0,0,0.0317628878586357,0,0,0.305880018605705,0,0,0,0,0,0,0,-0.0713219178622105,0,0,0.0187396506877576,0,0,0,0,0,0,0,0,0,0,0,0,0.075497421718269,0,0.0283318475259318,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0378185871022219,0.1185481778163,0,0,0.492568702100563,0,0.23849624489307,0,0,0,0,0,0,0,0,0,0,0.0500041608480113,0,0.0431253649199309,0,0,0,0,0,0.0356954147060526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112282092960762
X601988.CH.EQUITY,0,0,0.128075016650221,0,0.446407118754702,0,0,0,0,0,0,0,0,0.0744230419860748,0,0.17482361857364,0,0,0.104302979666692,0,0.0451536718565044,0,-0.0233585118560838,0,-0.0174416568101903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125321665792834,0.0475259405236933,0.00740099952562133,-0.0456583319566126,0,0,0.0214661439966382
X601998.CH.EQUITY,0,0,0,0.143654822813981,0,0,0.0595116937350191,0,0,0,0,0.0357534466301904,0.388958601475684,0,0,0.0442009824570791,0,0,0,0,0,0,0,0.0243575677167323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109039457668439,0,0,0.0393886514931604,0,0,0,-0.0621928128357506
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219674814552056,0,0,0,0.167177571965588,0,0.263170399497833,0,0.0333781846714584,0,0,0,0,0,0,0,0,0,0,0.0107686344750061,0,-0.0836644713823413,0,0,0,0,0,0,0.643634732111244,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.879920331198229,0,0,0,-0.192685307287849,0,0,0,0,-0.175973776955123,0,0.106184674772707,0,0.15473047157846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185543228730055,0.106284023031135,0,-0.0330713675999653,0,0,0,0,0,0,0,0.11834044780337
X5.HK.EQUITY,-1.73472347597681e-18,0.0273338425915914,0.256290136751373,0,0,0,0,0,0.182098486119457,0,0,0,0,0,0,0,0.0977054826201563,0,-0.0280799944456343,0.150280806221874,0,0.292784740289401,0,0.129728209336523,0,0,0,0,0,0,0,-0.808696661628359,0,0,0,0,0.30806267713257,0,0,0,0,0,0,0,0,0,0,0,-0.0574255282606998
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0844985868670328,0,0,0,-0.0175059228642103,0,0,0,0,0,0,0,0.0280439975087913,0,0,-0.0236075561526577,0.444072701503594,0,0,0,0,0,0,0,0,0.124482769763108,0,0.0377391055962235,0,0,0,0,0,0,0,0.0728433967066975,0,0,0.077065359816223,0,0
X2886.TT.EQUITY,0,0,0.191299279732652,0,0,0,0,0,0,0,0,-0.121999949214297,-1.73472347597681e-18,0,0,0,0,0,0.203054060321948,0.0160856060157581,0,0,0,0,0.329500533392876,0,0,0.137547833563239,-0.354897641012767,0,0,0,0,0,0,0,0,0,0.192031016059034,-0.204422807612675,0,-0.0319984701025982,0,0,0,0.202186674506461,0.0679213879860404,0,0
X2891.TT.EQUITY,0,0,0.235485704614254,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0347960192893507,0,0,0,0,-0.197784770880686,-1.73472347597681e-18,0.0371148042785488,0.234001396162573,0,0,0,0,0,0,0,0,0,-0.227269576260539,0,0,0,0.132915393123418,0,0,-0.22265824330599,0,0,0,0,0,0.194689550260187,0,0.518577997168518,0.010141568743676
X2892.TT.EQUITY,-1.38777878078145e-17,0.301168185042097,0,0,0,0,-0.135022984502771,0,0,0,0,0,0,0,0,0,0,0,0.268998413242426,0,0,0.211531345477592,0.288795590677735,0,0,0,0,0,0.236912809842705,0,0,0,0,0,0,0,0.132950249722751,0,-0.379498157865482,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0541855605019247,0,-0.0324784929432546,0,0,0,0,0,0,0,0,0,0,0.0390338972919997,0,0,0,0,-0.0153653094029201,0,0,0.476527703880013,0.0735276207086784,0.0601493874612986,0,0,0.0891699347486533,0,0,0.273819349338037,0.000590911588572371,0,0.202197929550203,0,0,0,0,0,-0.103024127472893,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0723172933714113,0,0.10048324598641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312949908149408,0,0.050315058240539,0,0.0154528195656097,0,0.0274320631897408,0.0743503411319314,0,0.477014446937519,0.0481011133352809,0,0.219484393413335,0,0,0,0,0,0,0,0.0778502176971511,0,0,0.0405347326518858,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0549864621965909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155533571611369,0,0.241150788863621,0.392755426905994,0,-0.0907082241110568,0.0872515515009673,0,0.0499150704919746,0,0,0,0.0880451381480771,0,0,0,0,0,0,6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0852669769826773,0,0,0,0,0,0,0,0,0,0,0.0944651314052419,0,-0.0138589595102747,-0.104581140277321,0,-0.11176766998406,-0.0421040661226975,0,0,0,0,0.406140634330445,-0.0271587294216441,0,0,0,0,0,0.259107430532967,0,0.0978484851701076,0,0,0.106605648915292,0,0,0,0,0,0,-0.0879371864056712
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114372754113764,0,0,0,0,0,0,0.121034171076683,0,0,0.148884628310808,0,0.00599036418990667,0,0.0308887366524093,0.0831349970458362,0.0982392852989957,0.422921482537577,0,0,0,0,0,0,0,0,0,0,0,0.0541935457783989,0
X600837.CH.EQUITY,0,0.0335856289958195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104219890180364,-3.46944695195361e-18,0.104606998633235,0,0.261173196983414,0,0.0765792695347477,0.232134197583136,0,0,0,0,0,0,0,0,0,0.0548755801190298,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0392550624182786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674032703074841,-8.67361737988404e-19,0,0.105205847888725,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.102918602180273,0.17628637863544,0.0140316071023251,0,0.375122440870266,0.0864973601474436,0,0,0,0.228556730957744,0,0,0,0.00366498706436201,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.187702216605381,0,0,-0.191229912355896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979775856939913,-0.110175685380734,-0.0140937519818557,0.147403759551454,0,0,0,0.222278939811748,0,0,0,0,0,0,0,0,0,0,0,0.422504906959686,0,0,0,0.0120064205150274,-1.38777878078145e-17,0,0.0690514706424866,0
X601211.CH.EQUITY,0,0,0,0.0566884246615343,0,0,0.0140724659151517,0,0,0,0,0.0492489358968453,0,0,0,0,0,0,0,0,0,0,0,-0.0331145035518178,0.0906794329006826,0.107109444640622,-6.93889390390723e-18,0.103482230104692,0,0,0.226654885200064,0,0.342794862449209,0,0,0,0,0.134129456121528,0,0,0,0,0.0371983216976838,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534842475307788,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000980091946772578,0,0,0.0153496470612991,0.163171079105646,0.0498127996667976,0,0,0.211397335166452,0,0.0276637263062418,0.233458120983838,0,0,0,0.0829538386806899,0.103878994237703,0,0,0,0.0792769710247262,0,0,0,0,0.0170685573074338,0,0
