,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.381856880183668,0,0,0,0,0,0,0,0,0.116070562541487,0,0,0,-0.0237387475003855,0,0.0474942182764219,0.00268004545624669,0,0,0,0,0,0.258885460345515,0,0,0,0,0,0,0.190730735583954,0,0,0,-0.0537764723650979,0,0,0,0,0,0,0,0,0,0.029168705031858,-0.0302579267679861,0,0,0.0824119852326977
X002142.CH.EQUITY,0.315823035433601,0,0,0,0,0.0143021897838144,0,0,0,0,0,0,0,0,0,0.270337037100963,-2.16840434497101e-19,0,0,0,0,-0.0617516943576887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455920408629351,0,0.0900647583611364,0.00493015693816696,0,0,0.00417199016746626,-0.12710789154556,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.147006480536945,0.109425295084794,0,0.228944257465293,0.0208557737986691,0.0221654638912768,0,0.270946904914194,0,0,0,0,0.0536736038677689,0,0,0,0.311557504334247,0,0,0.149380077259634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986447183574077,0,0,0,-0.171004711533326,0,-0.159471061997993
X600015.CH.EQUITY,0,0,0.141187480870754,0,0.205862056636628,0,0,0.0490561792592802,0,0.462744004834822,0,0,0,0,0,0,0,0,0,0.0347780161292845,0,0,0,0,0,0,0,0,0,0.077363026568736,0.223781363637906,0,0,0,0.0245113104988846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130690485265579
X600016.CH.EQUITY,0,0,0.104272751085195,0.501579773560875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.27143403411808,0,0,0,0.206007924331262,0,0,0,0,0,0.275586665414562,0,0.142143810514266,0,0,0,0,0,0,0.0482429072488381,0,0,0.0385289131711128,0.227848625971233,0,0,0,0,0,0,0,0,0,0,0,-0.0999069152895893,0,0.248975775969155,0,0.125070707494105,0.0172882444832221,0,0,0,0,0.0668195689685396,0
X600919.CH.EQUITY,0,0,0,0,0,0.952776772748848,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536261788190885,0.000728375259918503,0,0,0,-0.0623708113835245,0,0,0,0,-0.856114024080622,0,0,0.152878263625862,0.0959718607185506,0
X601009.CH.EQUITY,0.388601942815456,0,-0.0175894544604248,0,0,0,0,0,0.165602865704055,0,-0.0837148129116742,0,0,0,0,0,0,0,0,0,0,-0.521429519873611,0,0.151867617291392,-0.13226298308693,0,0,0,0,0,0,0,-0.208369558354788,0,0.224774607973887,0,0,0,0,0.362404628822035,0,0,0.131385975738173,0,0,0,0,0.326947793130328,0
X601166.CH.EQUITY,0,0,0.369723050111754,0,0,0,0,0.262826381881973,0,0,0,0.307426058063539,0,0.0142314845619053,-0.0521696141529168,0,-0.060913055327315,0,0,0.0659708728621457,0,0,0,0,0,0.126492693457147,0,0,0,0,0,0,0,0,-0.0479576446871223,0,0,0,0,0,0,0,0,0.00829262159192135,0,0,0.0193757088051055,0,0
X601169.CH.EQUITY,0,0,0,1.14800900131887,0,0,0,-0.15645320881913,0,0,0,0,0,0,0,0,0,0,0.154917183502542,0,0,-0.26235595183013,0.106945976317051,0,0.118336264323555,0,0,0,-0.114492218201998,0,0,0,0,0,0.18625103359444,0,0,0,0,0,0,0,-0.193906624244317,-0.357463066868404,0.0790459551721379,0,0,0,0
X601229.CH.EQUITY,0.214265635245221,0,0.212995859564419,0,0,-0.132552261067,0,0,0,0,0,0,-0.0537880916829155,0.46143823182616,0,0,0,0,-0.0719228664809614,0,-0.0602132805553443,-0.033246947942444,0,0,0,0,0,0,0,0,0,0,0.312555938940307,0,0,0,0.0241676425531933,0,0,0,0,-0.0136402194920673,0,0,0,0.267246881847199,0,0,-0.0208373885177181
