,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.216268341795344,0,0,0,0,0,0,0.320635077916405,0,0,0,0,0,0.216652548577717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152242248082679,-0.145828547467543,0,0.0346690432307943,0,0,0,0,0.145326510403249,0,0,-0.1599166024233,0,0,1.38777878078145e-17,0,0,0,-0.0411670821953402,0
X002142.CH.EQUITY,0,0,0,0,0,0.00235895193697454,0,0.448281536376997,0,0.0436596701682092,0,0,0,0,0,0,0,-0.0796279309784124,0,0,0,0.093143803794381,0,0,0,-0.0622463020120659,0,0,0,0,0,0,0,0,0.209684314220421,0.135072287191613,0,0,0,0,0.0273356834861835,0,0,0,0,0,0,-0.00708767788286221,-0.0461057239035374,0,-0.109928814121824
X600000.CH.EQUITY,0.215936871199188,0.0200043315610433,0,0,0.306993156769226,0,0,0,0,0,0,0,0,0,0,0.189660446086123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461208121327813,2.16840434497101e-19,0,0,0,0,0,0,0,0.021418080470392,0,0,0,0.0152741017169728,0,0,0,-0.0294826415831032,0,0,-0.0315152308663394
X600015.CH.EQUITY,0.0194793710426704,0,0,0,0,0,0.107262951038642,0,0,0,0,0,0,0,0,0.166634898075353,0,0,0,0,0.199281945112554,0,0,0.117363162000469,0.133701752654119,0,-0.0147413750143156,0,0,0,0,0,0,0,0,0,0.00269229650889286,0,0,0,0,0,0,0,0,0,0,-0.0981967509146823,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0262182060311806,0,0,0,0.115772249457713,0.425238764975658,0,0,0.198698358069224,0,0.0590640411700853,0.00377384479375749,0,0.0508908884495161,0,0,0,0,0.0814915958931774,0,0,0.0839234754020908,0.0167370869816981,0,0,0,0,0,-0.079406730713966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300447368042594,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.103139351901722,0,0,0,0,0.213311883788502,0.25036466933999,0.0231637078941142,0,0,0,0,0,0,0,0,0,0.118584084775878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787876727776366,0.03845878255055,0.117530066951893,0,0.109832312117641,0,0,0,-0.0539182077921198
X600919.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0624246122178463,0,0,0,0,0,0,0,0,0.17087555194965,0,0.512854633320477,0,0.0732102176193755,0,0,0,0,0,0.0571968348509947,0,0.167086543565388,0.14948547661095,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613542138306905,0,0,0.0914146765848804
X600926.CH.EQUITY,0,0.0332602863501202,0.0940560572091658,-0.07696228499713,0,0.0919742300483137,0,0,0,0.567612871171111,0,0,0,-0.119332914289327,-0.146018364257605,0.0346530316493199,0,0.114655458154667,0,0,0,0,0.0229561910565481,0,0,-0.0934081140551332,0,0,0,0,0,0,0,0,0,0.122770495237936,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601009.CH.EQUITY,0,0.104431038974089,0,0.1881511124226,0,0.136110832972221,0.138192771336308,0,0,0.0086701708837156,0,0.00934886171439402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389606622973718,0,0,0,0,0.246490845968469,0,0,0,0,0,0,-0.0659480243680308
X601166.CH.EQUITY,0.470015129894686,0,0,0,0,0.122191788991505,0,0.310811445194309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393084224518834,0.147940558941994,0,0.00787780606262694,0,0,0,0,0,-0.0422606183784691,0,0,0,0,0,0,0,0,0,0,0.00497697604798013,0,0.097177448109658,0,-0.118396428316646
