,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.0289680507961962,0.34249738987542,0,0,0,0.0223255789958561,0,0.258151933750481,0,-8.67361737988404e-19,0.277634663103887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.180599987797372,0,0,0,0.19533900465692,0,0,0,0,0,0,0.0134884530069745,0,0,0,0,0,0,0,0.224247321310288,0,0,0,0,0,0,0,0,0,0,0,0.0149629948180339,0,0,0,0,0,0,0.188518691956703,0,0,0.071444185437398,0,0,0.064331545398471,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.349001436567671,0,0,0,0,0,0,0,0,0,0,0.166098398126135,0,0.215639259944309,0,-0.0175993551406668,0.0756579439232126,0,-0.0195498596830602,-0.0163971977308883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454507000238519,0,0,0,0.0014039531136758,0,0.192436230185283,0,0,0,0,0,0,0.078914778503727
X601658.CH.Equity,0,0,0,0,0,-0.167027419888563,0,0.338287461812414,0,0,0.198847298268112,0,0,0,0,0,0.413824988360277,0,0,0.14515841573422,0,0,0,0,0.0497187830176103,0,-0.581856947487031,0,0,0,0,0,0,0,0,0,0,0,0,0.276281362689306,-0.148810415996752,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.116773558282087,0,0,0.0982123849006031,0,-0.368781159015605,0,0,0,0,0,0,0,0,0.0588749494605104,0,0,0.691072708254977,0,0,-0.047725107740312,0,-0.0998048009893192,0,0,-0.0866195689272412,0,0,0,0,0,0,0,0.237911192449955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234859497516519,0,0,0.151351394558295
X11.HK.EQUITY,0,-0.0574486970528592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524325482629311,0,0,-0.00417242953959924,-0.0407955179907656,0,0,0,0,0,0,0,0,0,0,0.192937380253425,0,0,0.0174180116005068,0,0,0,0,0,0,0.371246464239166,0,-0.133410213833368,0,-0.0150203367580544
X2388.HK.EQUITY,0,0,0,0.0460884586572988,0,0,0,0,0,0,0,0,0.125711195736526,0,0,0.0388356396332569,0,0,0,0,0.360969743750053,0,0.0661982503798115,0,0,0,0.0857695302431423,0,0,0,0,0,0,0,0,-0.0218041445749684,0,0,0,0,0,0,0,-0.013840965241838,6.93889390390723e-18,0,0,0,0.0497372703976096,0.263198766461666,0
X5.HK.EQUITY,0,-0.178848373457374,5.55111512312578e-17,0,0,-0.38469519941944,0,0,0,0,0,0,0,0.628076363116004,0,0,0,0,0,0,0,0.657527316343668,0,0.0139911462731867,-0.630256409579464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964761542688705,0.183512463659624,0.393797242716008,0,0,0,0,0,0,0,0.779363822606205,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465320746112456,0.194171019494451,0.0380606607487008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292945141837132,0,-0.0196569745749331
X2886.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131505491311013,0.409314353020271,0,0.321197454016047,0,0,0,0,0,0,0,0,-0.0546419521016476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208294686224267,0.0764701627999996
X2891.TT.EQUITY,0,0,0,0,0,0,0.0602869997560938,0,0,0,0,0,0,0,0,0.399670753447635,0,0,-0.0172892757997582,0,0,0,-4.33680868994202e-19,0,0.334264845597457,0,0.30575446374882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720943000355325,0,0,0,0,0,0,0,0.0190731779676184,0,0,0.147855765404014
X2892.TT.EQUITY,0,0,0,0,0,0.0118704635917314,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224404652079756,0.309607516155754,0,0.189895253680806,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0181000755661431,0,0,0,0,0.00266483758504046,0,0,0,0,0,0,0.0919642024081501,0,0,-0.0798548664263975
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263358035729009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274774474959639,0,0.0395536130030348,0.211188619475179,0,0.157365343785323,0,0,0.343100084593474,0.0677299818423915,0,0.0769565584663276,0,0,0,0,0,0,0,0,0,0.0815454389992408,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.179341625272407,0,0,0.0472276205458915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913264196193649,0,0,0,0,0,0,0,0,0.179551530383961,0.131995594078715,0.228204689075884,0.185078672911601,0.0574134816201136,0,0.0457541367968734,0,0.0185801981569682,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.301755056734276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334543382704953,0.157067334039278,0,0,0.212198569636468,0,0,0.0195324860856722,0.0281990237801266,0.0257700303156827,0,0,0.0673702867874421,0,0,0,0.133014458165195,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0792664469733842,0,0,0,0,-0.0935765867794103,0,0.0384509989830063,0,0,0,0.145565391195254,0.0548022149278781,0,0,0,0.595087851676059,0,0,0,0,0,0,0,0.210126260737638,0,0.108310851749468,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0518487360234759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197372264661428,0.18205856681084,0,0.0245590533689207,0,0,0,0,0,0.189019444999233,0,0.178484297059759,0.0261578282947674,0,0.0580034183812299,0,0.0221578588112829,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148957029163916,0.0526067322150952,0.0357505232258905,0.126526873600077,0.0221843569835417,0,0,0.0742503943186903,0,0,0.297233164209144,0,0.150216878997963,0.118118808232586,0,0,0,0,0,0,0,0,0.103935411012843,0,0
X600958.CH.EQUITY,0,-0.0216019656219303,0,0.0199156978383773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256923494632111,0,0,0,-0.0658846681985274,0,-0.0739075001308775,0.149454625639273,0.250634427110425,0,0,0,0,0.157115048451846,0,0.199962903834162,0,0.059910380424969,0.0386577788761924,0,0.205041757476019,0,0,0,0,0,0,0,0,-0.00755339319822317,0,-0.0384575959440818
X600999.CH.EQUITY,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.1020027573206,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0205966866656107,0,0,0,0,0,0,0,0,0.226554225891755,0.15070647286409,0,0,0.375757231875127,0,0,0,0.0308410689658566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330725213716543,0,0,0,0.125587751236474,0,0,0.0647796005475167,0,0,0.263051188293138,0,0.0221284596835383,0,0.109100731612216,0,0.0740832677604955,0,0,0.27279948056432,0,0.266866772344684,0,0,0,0,0,0.169951244466937,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0123462911894866,0,0.284089928136947,0,0,0.0327472727578408,0,0.18450855756624,0,0,0,0,0,0,0,0,0,0.0126662028085992,0,0,0,0,0,0,0,0.00231814397796039,0,0.020704267470793,0,0,0.0296184054702558,0.173880279124966,0.22993971202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.168171314060436,0,0,0,0,0,0,0,0,0,-0.12774885843041,-0.143149954600244,-0.218470648346445,0,0,0,0,0,-0.126764284838367,0,0,0,0.723618527930428,0,0,0,0,0,0,0,0,0.174601537358649,0,0,0.256504587967594,0,0,0,0,0,0,0,-0.102041183063105
X601688.CH.EQUITY,0,0,0.0862441216619672,0,0.00709460829554963,0,0,0.014465240877396,0.15580959060301,0,0.220411765420321,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0388776488646121,0,0,0.0552996711023214,0.0948377615061827,0,0,0.203892314386267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176000109099038,0,0,-0.0214741715812151,0,0,0,-5.55111512312578e-17,0,0,0,0.279368467229743,0,0.403763334278711,0,0.0952250982687309,0,0,0.146199216160881,0,-0.355653780135457,0,0,0,0,0,0,0,0,0.0254622390980979,-1.73472347597681e-18
X388.HK.EQUITY,0.204532046829983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992152594269557,0,0,0,0,0.199665093176987,0,0.0109138753802547,0,0.241300096213537,0,0,0,0,0,0,0,0,0,0,0,-0.0514978159956585,0,0,0,0,0,0,0,0,0.0254034466758727,0,0,0,0
X601318.CH.EQUITY,0.335007167658413,0.0465244522891311,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.219610981992619,0.0163035932701492,0,0,0,0,0,0.126314069783337,0,-0.0433831501720151,0,0,0.1385229024261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179824109239084,0,0,0,0,0.0279475904090857
X601319.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592464987331213,0,0.113232336144983,0,0,0,0,0,0.124643971639327,0,0,0,0,0,0,0,0.678160191865712,0,0,0,0,0,0,0.0034867377584708
X601336.CH.EQUITY,0.0533578336162984,0,0.234556497740972,0,0.0978435799712173,0,0.164021778244366,0,0,0.0792633327805122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13621475191498,0,0.0541181088761468,0,0,0,0,0,0,0.0570579028915337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0162216351360392,0,0,0,0,0,0,0,0,0,0.159671914905495,0,0,0,0.0924411904037034,0,0,-2.16840434497101e-19,0,0.0538114174989987,0,0,0,0,0.0774961242842043,-0.0242717442077657,0,0,0,0,0,0,0,0,0,0,-0.00164502986951132,0,0,0,0,0,0.606296115558249,0,0,0,0,0,0,-0.0833804086956894
X601628.CH.EQUITY,0,0.0583701261392897,0,0.0287082379266948,0.062816669227874,0,0,0,0,0,0,0,-6.93889390390723e-18,0.350373014363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195218331874109,0,0,0.101990690466941,0,0,0,0,0.0046972984239749,0,0,0.0631956007960507,0
X1299.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0165669365400372,0,0.0309085288055752,0,0.250437860461399,-0.0275285302704315,0,0,0,0,0,0,0,0,0,0,-0.0340153147993156,-0.0637557067711688,0,0.0634661651860064,0,0,0.195820962332642,0,0,0,0,0,0,0,0,0.547161716506497,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209073848595381,0,0,-0.000858170234327537,0,0,0.0966883179400015,0,0.166943749796242,0,0.0199442782867775,0,0,0,0,0,0,0,0,0,-0.0821594493930212,0,0,0,0,-6.93889390390723e-18,0.119181151369126,0,0,0,0,0,0,0.239023369119555,0,0
X2882.TT.EQUITY,0,0.0469049754005421,0,0,0,0.0585183504387625,0,0,0.0650935459181434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173745205018694,0.295098247606368,0,0,0,0,0,0,0,0,0,0,0,-0.0635692125377068,0,0.0859776040906954,0,0,0,0,0,6.93889390390723e-18,0,-0.131772156552964,0,0.487038382710819,0,0,0.0819583733020017
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275530464201413,0,0.00543027896547758,0,0,0,0.0321953626184478,0.254831403040691,0,0,0.131313680071623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140553656237049,0.0970166686194679,0,0.0192772222680871,0,0,0,0,0.0764125849788795,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
