,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.0456811195089615,0,0.0992317557086552,0.00963199951552302,0.00995497659250832,0,0,0,4.33680868994202e-19,-0.0564688460170703,0,0.24945261002346,0,0,0.416909966164856,0.176250387264637,0,0,0,0,0,0,0,-0.0571017147187047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241079645222305,0,0,-0.0798028373681905,0,0,0,0,0,0,0.0484979083218947,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0475304055022442,0,0,0,0.0974710558542632,0.0426879899402037,0.321413420118984,0,0.300620380760634,0,0,0,0.150885568269726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062608053918039,0,0,0.0342999626593645,0,0,0,0,0,0,0,0,-0.0221211639710516,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0.0345977847269707,0,0,0,0,0,0,0,0.329745841583304,0,0,0.0223097277863979,0,0,0,0.0164840632288454,0.0674782901119262,0,0,0,0,0,0,0,0,0,0,0,0,-1.05485376444596,0.0208592971064045,0,0,0.0233498651323212,0,0,0,0,0,0.485285045507591,0,0.037521138197545,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115793569369878,-0.10711373780414,0,0.343680832187999,0,0,0.0163139466851583,-0.0972764443116944,0,0,0,0.0504255263415034,0,0,0,0,0,0,0,0,0,-0.111711912761453,0,0,0.312434200082382,0,0,0,0,0.0863706168311541,0,-0.108891282966329,0,0,0,0,0,0,0.0539635796009927,0
X601939.CH.EQUITY,0,0,0.10576704320496,0,0,0,0,0.0679247248740267,0.112298129433448,-0.0173273086164551,0.42104802796061,0.110502274198806,0,0.0770667160004517,0,0,0.0482075071921576,0,0,0,0,0,0,0,-0.130640252490565,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.150470799697262,0,0,0,0,0,0,0,0,0.00965511415058797,0,-0.101574933198118
X601988.CH.EQUITY,0.136216951349313,0,0,0,0,0,0.219397694535574,0.00715316670589575,0,0,0.315410562752535,0,0,0,0,0,0,0.458684610605601,0,-0.058256463282878,0,0,0,0,0.0986774082217609,0,0,0,0,0,0,0,0,0.233698970933445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202172479868529
X601998.CH.EQUITY,0,0.0634421152048629,0.0556949564047709,0,0,0,0.0244147128399318,0.0326699352304814,0.137167233968377,0,0,0.124844254553561,0.300538541862036,0.156055312809898,0,0.065049967416505,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264886606763535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0714223085559046,0,0,0,0,0,0.234533841001713,0,0,0,0.111113825306639,0,0,0,0,0,0,0,0.0397420740380174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120677437151109,0,0,0,0.275563103789769,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.00949987186539035,0,0.156634183724501,0,0,-0.02229255017477,0,0,0,0.327394971118815,0,0,0.243105114478473,-0.272112509612076,0.31496676562815,0,0,0,0.156074247644688,0,0,0,0,0.0280970383439508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0653849346056263,0,0,0.100968528979731,0,0,0,0,0,0,0,0,0,-0.0490804418829963,0,0,0,0,0.236170095310724,0.288020823986921,0,0.0569286327873574,0,0,0,0,0,0,0,0.0666017425194674,0,0.0998945322374412,0,0,0,0,0,-0.00745293496866766,-0.0149516344803142,0,0,0.0062898278052796,0,0.188043350894977,0.0421588682238732,0,0,0,0
X2388.HK.EQUITY,0.0484966693357257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484355885116431,0,0,-0.0022708827671891,0,0,-0.0627082747924169,-0.0100189268890868,0,0,0,0.093897508682665,0,0.015176515383862,0,0,0.119608075949605,0,0,0,0,0.0590730224525563,0,0,0.0705614255671706,0,0,0.279704049427123,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14829042892305,0,0,0,0,0,0.0400699275651188,0,0,0.732516593754231,-0.53911078348732,0,0,0.116884275852578,0,-8.67361737988404e-19,0,0,0.052728205254248,0,0,0,0,0,0,0.189032232521451,0,0,0,0,0,0,0,0,0.0257894391921732,0,-1.38777878078145e-17,0.039785892446644,0.0473152765643068,0.587296508343287,0
X2884.TT.EQUITY,0,0.0851258481427554,0,0,0,0,0,0,0,0,0,0,0,0.032528539112898,0,0,0,0,0,0,0,0,0,0,0,0.40708224750925,0,0,0,0,0,0,0.376913371110107,0,-0.000502255232073406,0.0620632432329132,0,-0.178313166565178,0,0,0,0,0,0,0,0,0,0,0,0.0385062127039806,0
X2886.TT.EQUITY,0,0,0,0.0943928049220282,0,0,0.0140645162265513,0,0.0547754115941755,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.135307536494771,0,0,0.204457624873958,0.0647270779171408,0,0,0.117859893366001,0,0,0,0.0329128155026826,0,0,0,-0.0312634588330782,0,-0.103290171548418,0,0,0,0.0455628632723018,0,0,0,0,0,0,0,0.306687153284358,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0634742081550915,0,0,0,0,0.00663324448227993,0,0,0,0,0.0804910484990825,0,0.0301792683200137,0,0,0.354169052965807,0,0.175455999457034,0,0,0.0793262048681624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263364445214715,0,0,0,0.0788987741478136,0.0665213154908946,0
X2892.TT.EQUITY,-0.0189958736648812,0.020800257886238,0,0,0,0,0,0,0,0.0704466291790605,0,0,0,0,0,0,0,0,0,0,0,0,0.477486621678288,0.0815801781110859,0.409399180043467,0,0,0,0,0,0,0,0,0,0,0,0,0.0468923363016508,0.0501034324566918,-0.0620714025461047,0,0,0,0,0,0,0,0.0662602587550929,0.0127412580904533,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451895584499096,0,0,0,0,0.121384012016476,0,0,0,0,0,0,0,0,0,0,0,0,0.182940168447565,0,0.0194847147400412,3.39203614512563e-05,0.417503122587717,0.0147886808204439,0,0,0,0,0,0.090621484367349,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0470119740203856,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0129418506670727,0,0,0,0,0,0,0,0,0,0,0.285546302016591,0.0174886011666047,0.0913305255855091,0.223254660763099,0.027242262626499,0,0,0.0232964441194356,0.193578162666102,0.0204146349139437,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0412512405133074,0,0,0,0
X002736.CH.EQUITY,-0.000807658117153798,0,0,0,-0.0438848925295302,0,0,0,0,0,0,0,0,-0.110693184773057,0,0,0,0,0,0,0,0.0814054875696475,0,0,0,0,0,0.260996376183861,0,0,0,0,0,0.15831934818196,0.212512678045176,0.145630156722987,0,0,0,-0.0562862589340754,0.0303774361470947,0,0,0,0,0,0,0,0,0,-0.130476358484059
X300059.CH.EQUITY,0,0,0,-0.127913956942391,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.107735394315247,0,0,0,0,0,0,0,0,-0.00950776675423056,0,0,0,0,0.243897966445866,0,0,0.25436938426013,0,0,0,0,0,0,0.192969471438838,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0271089069524933,0,0,0,0,0,0.0467414398453013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103779611769318,0,0,0,0,0,0,6.93889390390723e-18,0,0.0959343059628799,0,0,0,0.163461324859127,0.352561462640544,0,0.223948731419308,0,0,0,0.0107398565004388,0,0,0.00626190915838402,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523011130197424,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.127744061004766,0.00718581402279357,0,0,0,0,0,0,0.361712515129906,0,0,0,0,0,0.013000156492243,0.0485518963728065,0,0.323928012627325,0,0.253173705434343,0.0672384361904559,-0.153173813036922,0,0,0,0,6.7762635780344e-21,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.145167332479151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133646304962709,0,1.08597859689099,-0.636928038690246,0,0,0,0,0,0,0,0.337472833053888,0,0.0127733048726886,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0923191558390079,-0.382634503850834,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0145977064813094,0,0,0,0,0.0529291627802621,0,0,0,0,0,0.145362790821498,0,0,0,0,0.140723485298573,0.0150025793163001,0,0,0.0234599244876565,0,0.485746545551285,0.231167243367739,0,0,0,0,0,0,0,0,0,0,0,0,-0.00939967931071365,-0.191223947403709,0,0,0,0,-0.0544828322878834
X601211.CH.EQUITY,0,0,0,0,0.0452833680304044,0,0,0,0,0.08351650025438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.174261773118265,0,0.335962522685629,0,0,0,0,0,0.157903722471429,0,0,0,0.0309099881449677,0,0,0,0,0,0,0,0,0.208078938797755,-0.150517991117933
X601236.CH.EQUITY,0,0,-0.110035877137692,0,0,0,0,0,0,0,0,0,0,0.0780260558280183,0,0,0,0,-0.0209138985517297,0,0.0802457506698423,0,0,0,0,0,0,0,0.392145713339792,0.220823523751901,0,0.0544837380906025,-0.00639176203455166,0,0,0,0,0,0.0480328104982148,0.0752864917807799,0,0,0,0,0,0,0,0,0,0,-0.0524307432778014
X601688.CH.EQUITY,-0.021632057432772,0,0,0,0,0,0.000837657196356334,0,0,0,0,0,0.0435691177114402,0,0,0,-0.072814292156981,0,0,0,0,0,0,0,0,0,0,0.428768488817585,0,0,0.117980239339798,0.258330494927166,0,0,0.129076180150402,0,0,0,0,0,0,0,0,0,0,0.0976065591517,0,0,0,0,0
X601788.CH.EQUITY,0,0.0894728444568496,0,0,0,0,0,0,0,0.0571432794861304,0,-0.00924842022091668,0,0,0,0,0,0,0,0,0,0,0,-0.0412634408069287,0,0,0.16467769194872,0.130837545095679,0.0276119422543358,0.118418706688673,0,0,0,0,0,8.67361737988404e-19,0,0,0.054060729900116,0,0,0,0.00473062104975861,0,0,0,0,0,0,0.00519262087487175,-0.0481819996953499
X601881.CH.EQUITY,0,0,0,0,0,-0.0030326015608933,0,0,0.0680527340026265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0229974460826642,0.169655038334684,0,0,0.172552785058756,0,0.172379595403125,0.239626843863622,0.0378608909414674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199006904472268
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716068303000661,0.0547916913478411,0,-0.263568964634433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902228449685705,-0.0240876569855971,0,0,0.0164567489559735,0,0,0,0,0,0,0,0,0,0.0884772515050237,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0949543532602426,0,-0.152593633394805,0,0,-0.0279795887159826,0,0,0,0,0,0,0,0,0.0347996689819689,0,0,0,0.033964904722668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826023998561748,0,0,0,0,0,0.24419859304244,0,0,0,0,0.294182640028426,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.35655650801566,0,0,0,0,0,0,0,0,0,0.025303191696995,0,0,0,0,0,0,0,0,0,-0.0381837410818346,0,0,0,0,0,0,0,0,0,0,0,0,0.0420072962848204,0,0,0,0,0.357693219914274,0.204828513971447,0,1.73472347597681e-18,0,0,0.0538391948416959,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00870936895356925,0,0,0,0,0,0,0,0,0.223918766343612,0,0,0,0,0,0,0,0.116218532248688,0,0,0,0,0,0,0,0.0886066774104831,0,0.185426896030746,-0.0994405994277756,0,0,0,-3.46944695195361e-18,0,0.00321603677467099,0.0812199445699232,0,0,0,0,0.176299595660537,0
X601336.CH.EQUITY,0,0,0,0,0,0.361141034789737,0,0,0,0,0,0,0,0,0.0265244324520738,0,0,0,0,0,0.132574922368712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977003263378177,0,0.0163983225336224,0,0.172648664889308,0,0.0314704959159717,0,1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0.101393733548338,0,0,0,0,0,0,0,0,-0.221698768599672,0,0,0,0,0,0,0,0,0,0,0.175367359651159,0,0,0,0,0.00238966643703393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138852308093605,0.0771026160808695,0.67512191222169,0,0,0,0,0,0,0.297129836788412,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.477513207240748,-0.0633120463684514,0,0,0,0,0,0,0,0.0210722345558563,0,-0.0950454194362852,0,-0.0720686318771795,0.00699129039794572,0.249304626305658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196668495818313,-0.024674216325444,0,0,0,0.0989498500095454,-0.14356811918361,0.0542835517842465,0,0,0,0,0.0284291546634484,0,0,0,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179926385702721,0,0,0,0,0,0,0,0.0821537378895564,0.268883525754185,0,0,0.143591824037638,0,0,0,0,0,0,0,0.13755853238608,0,0,0,0,0,0,0,0,0,0.12739409007202,0,0,0,0,0,0.0619822116653772,0,0.065891329193188,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0151428753565742,0,0,0,0,0,0,0,0,0,0.055981487350825,0,0.0691447702307652,0.102521223266381,0.00472924543906767,0,0,0,0,0,0,0,0,0,0,0,0.0832878750416211,0,-0.0826018091909555,0,0,-0.119595954535861,-0.0655520307377217,0,0,0,0,0.738644796678463,0.0811378123055416,-0.0581230988157922
X2882.TT.EQUITY,0,-0.1737183299992,0,0,0,0,-0.0211000193651238,0,0,0,0,0,0,0,0.0371950479627503,0,0,0,0,0.0779636458207986,0,0,0,0,0.27289875928244,0.139811625977639,0,0,-0.0797636649149907,0,0,0,0,0,0,0,0,0.0398085379035558,0,0,0,0,0,0,0.256348086754133,0,0,0.47908376295552,0,-0.214003886136649,0
X267.HK.EQUITY,0,0,0,0,0.155898833948521,0,0,-0.0839181277819679,0,0,0,0,0,0.0247840969292443,0,0,0,-0.15373491269841,0,0,0,0.225548247701515,0.107055843916638,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.264086118396984,0.0541048490457669,0,0,0,0.0694845202184667,0.0262120404213995,0,0,0,0.215080178064065,0,-8.470329472543e-22,0,0,0,0
macro_return_add,-0.18660857213496,-0.0691431549759858,-0.150906858718005,0,0.224166155583534,0,0,0,0,0,0,0,0,0,0,0,-0.123430813544689,0,-0.057683838400366,0.0982107235329538,0,0,0.0804900891119044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.642294392592236,0,0,0,0,0,0,0,0,0,-0.144049573390856,0
