,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.121423652304795,0,0,0,0,0,0,0,0,0.281334062241094,0,0,0,0,0,0,0,0,0,0,0,0,0.268213380518598,0,0,0,0.221655271552039,-0.136929975457299,0.107874616527032,0,0,0,0,0,0,0,0.0476712797984206,0,0.219532373922295,0,0,-0.111334140297453,0,0,-0.133682680779161,-0.0182179396093561,0,0.0397059205280293
X002142.CH.EQUITY,0.172654607037838,0,0,0,0,0,-0.0361062257296911,0.115544624943064,0.0495637469283031,0,0.00695895197359642,0,0,0,0,0.283533678544952,0,0,0,0,0,-0.0463215487901422,0,0.0158435089469204,0,0.115322740838496,0,0,0,0,0,0,0.10447721005775,0,0,0,0,0,0,0,0,0,0.056777440220517,0,0,0,0,-0.151700915249068,0
X600000.CH.EQUITY,0,0.036039269940276,0,0,0.129486056361521,0.200149947208071,0.167912466378,0,0,0,0.0215161599786434,0,0,0.0295466449592619,0,0,0,0,0,0,0,0.0175337199142545,0,0,0.102483964122335,0,0,0,0,0,0,0,0,0.0920362859666294,0,0,0,0,0,0,0,0,0.110810662523547,0,0,0,0,0.0808275674130898,0
X600015.CH.EQUITY,0,0,0,0,0.119679047475438,0,0,0.00338543990406672,0,0.430802991577935,0.108705552882822,0,0,0,0,0,0,0,0.103715632232852,0,0.0611702677812455,0,0,0,0,0,0,0,0,0,0.0138828836487747,0,0,0,0,0,0,0,0,0.0387615440987823,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0127402234661417,0,0.0684777717956224,0.410471046907165,0,0,0,0,0,0,0.0402948256890682,0,0.0261305181158783,0.0452501517152808,0,0,0.279641587381257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100171390504545,0,0.12119742042575,0,0,0,0,0,0,0,0,0.0892717409103564,0.00853595962636478,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0360894897324381,0.199751585688036,0,0,0,0.351067044755983,0,0,0,0,0,0,0,0,0,0,0,0,0.0996538160392104,0,-0.0471651171325731,0,0,0.0497236513952723,0,0,0,0,0,0,0,0,0,-0.0683843291672617,0,0,0,0,0.282507574845894,0,0.00647746954276124,0.217399418636854,0,0,0,0.0582157827808708,0,0.0923250589953082
X600919.CH.EQUITY,0,0,0,0,0,0.469540404114505,0,0.109320476341217,0,0,0,0,0,0,0,0,0.0594363559525562,0,0,0.27475261741222,0,-0.0272689875020578,0,0,0,0,0,0,0,0,0,0,0,0.43943878912235,0,0.0972522859400623,0,0,0,0.128463411442645,0,0,0,-1.03049213822714,0,0,0,0,0
X601009.CH.EQUITY,0.540391791575809,0,0,0,0,0,0,0,0.272356016732433,0,0,0,0,0.0343430096221252,0.0819646060932871,0,0,0,0,0,0,-0.170928123553209,0.0922338779354908,0,0,0,0,0,0,-0.0197157662954307,0,0,-0.0285834366814928,0,0,0,0,0,0,0.137751586391821,0,0,0,0,0,0.162795644841696,0,0,0
X601166.CH.EQUITY,0.0171251825154565,0.247758422800079,0,0,0,0.0109957678148165,0,0,0,0,0,0,0,0.0480218948353945,0,0,0.524691946969455,0,0,0,0,0,0,0,0.110940158746004,0,0,0,0,0,0,0,0,0,0.0722899989286962,0,0,0,0,0,0,0,0.337216170508855,0,0,0,0,0,0.166969934105567
X601169.CH.EQUITY,0,0,0,0.947251893735897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34187067137109,0,0,0.199404596036792,0,0,0,-0.00196929820051641,0,0,0,0,0,0.234508698104322,0,0,0,0,0,0,0,-0.304553439698535,-0.0410708686128809,0,0,0.0436894663193636,0,0
X601229.CH.EQUITY,0.248026464935306,0.122821143743846,0,0.12868277359959,0,0,0.0525442982588304,0.0235793411944006,0,0,0,0,0,0,0.084705548212206,0.560260201725784,0,0,0,-0.00316232585159079,-0.0495023327601044,0,0,-0.0329522686393206,0,0.0465145778946575,0,0,0,0,0,0,0,0,0.0132777699344312,0,0,0,0,-0.0342892337042261,0,0,0,-0.0747360379375051,0,0,-0.0363621172970122,0,0
X601288.CH.EQUITY,0,0,0,0,0.265750473688092,0,0,0,0,0,0,0,0,0.160247071948365,0.0888750726613455,0,0.0699846465300967,0,0,0,0.0991767490661387,0,0,0,0,0,0,0,0,0,0,0.030449515218543,0,0,0,0,0,0,0,0.0315700499634828,0,0.157880723512954,0,0.0155888829759795,0,0,0,0.0553551026776161,0
X601328.CH.EQUITY,0,0,0,0,0.301961021917294,0,0,0,0,0,0,0.263225220671392,0,0,0,0.0370553601410907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109803872923288,0,0,0,0,0,0,0,0.0360584695863471,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.101248140051712,0,0.160550261463226,0,0,0,0,0,0,0,0,0,0,0.444657646154432,0.267430755623041,0,0,0,0,0.0973338132987358,0,0,0,6.93889390390723e-18,0,0,-0.150693887265594,-0.142647592243813,0,0,0,0,-0.0201411757650557,0,0.1677881031131,0,0,0,0,0,0,0,0,-0.161858241985711,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.364963438573444,0,0,0,0,0,0.0946033396694852,0,0,0,0,0,0,0.222375758318437,-0.070637006311542,0,0,0,0,0,0,0,0,0,-0.033160190240002,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0977379460285803,-0.030734284795169,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.311759003681362,0,0,0,0,0,0.133878180958219,0,0,0.152552664608177,0,0,0.190518241077391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204731786825941,0,0,-0.0948411396603208,0,0,0,-0.0352959298100158,0,0,0,0.0626288703285929,0.0778316883513396,-0.0876688125821449,-0.0357804879515127,0,-0.136501032490605
X601988.CH.EQUITY,-0.065672092446901,0.00428936500734979,-0.131036748849326,0,0.206341568788092,0,0,0,0.151745196198796,0,0,0.437265294727778,0,0.289370126115795,0,0,0,0,0,0,0,0.0462299414381413,0,0.0253300879933116,0.00539501379142097,0,0,0,0,0,0.00419671183053463,0,0,0,0,0,0,0,0,0,0,0.0727596865308121,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.382330261957541,0,0,0,0,0,0.0748822143548507,0,0,0,0,0,0,0,0,0.099038241619623,0.0248675231645767,0,0,0,0.0211077122606966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241648225901568,0,0,0,0,0,0,0,-0.0747316143883747,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.079703878070243,0,0,0.297293828113099,-0.263894262202743,0,0,0,0,0.335927289226874,0.111215599883512,0,0,-0.10219798071944,0,0,0,0,0,0,0,0,0,0,0,0,0.0663820104455276,0,0,0,0,0,0,0,0.263061599040481,0,-0.0965579708685559,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0628281016431593,0,0,0,0,0,0,0,0,0,0,0.171927404845442,0,0.25995270430152,0,0.469930596726925,0,0.0901394476766836,0,0,0,0,0,0,0,0,0,0,0.027242572071528,0,0.121979377985855,0,0,0,0,0,-2.16840434497101e-19,0,0,0.205176087511558,0,0,-0.0732645738588964,0.166699887200826
X5.HK.EQUITY,0,-0.0779193270508862,0,0.0369717725260943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265158955964678,0,0.396692195448564,0,0,0,0,0,0.176768180698438,0,0,0,0,0,0,0,0,-0.018446355178905,0,0,0,-0.19414300358819,-0.196335197125716,0,0,0,0,0,-0.0165801899220497,0.360263552544906,0,0.0706208404524694
X2884.TT.EQUITY,3.46944695195361e-18,0.108153441448132,0.116085810752189,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.113251586435876,0,0,0,0.091249824093139,0,0,-3.46944695195361e-18,0,0,0.120047295235138,0,0,0,0,0.0127864159952205,0,0,0.220207099259882,0,-0.0436136886210728,0,0,-0.048093393426388,0,0,0,0,0.144962552078936,0,0
X2886.TT.EQUITY,-0.175371257622275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370490941395066,0,0,0,0,0,0,0,0,0,-0.00665648481168691,0.819426401300261,0.0844411637458514,0,0,0,0,0,0,0.0194163152993698,0,0,0,0,0,0.107433815254774,0,0,0,0,0,0,0,0,0.0939105024495783,0.034089839641504
X2891.TT.EQUITY,0.126664766145296,0.285999052750764,0,0,0,0,0,0,0,0,0.239125280385018,0,0,0,0,0,0,0,0,0,0,0,0.0175527711254462,0,0,0,0,0,0,-0.802712059484912,0,0,0,0,0,0,0,0,0.075142093015962,0.419901309133216,0,0,0,0,0,0,0,0,-0.522953329737407
X2892.TT.EQUITY,0,-0.0601317479241395,0,0,0,0,0,0,0,0.0300338394878396,-0.0175005891332959,0,0,0,0,0,0,0,0.123661935587801,0.124024146091397,0,0.0578346441856572,0.689052807440823,0.054116905293078,0,0,0.0725763007856835,0,0,0,0,0,0,0,-0.0427344032635564,0,0,-0.114844126996733,0,0,0.126239538215576,0,0,0,0,0.0123401343326825,0,0,0
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.537631887557692,0,0.0320494632649311,0,0,0,-0.433958391235001,0,0,0,0,1.73472347597681e-18,-0.0369086308476839,0,0.363918678696757,-0.154286896059396,0,0,0,0,-0.0771304725523799,0,0,0,0,0,0,0,0,0,-0.0475553249558825,0,0,0,0.0812005482927272,0,0,0.543342660500506,0.0837267321879284,0.0780952284150751,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173478156409921,0,0,0,0,0.0156858436993073,0.0103935161573705,0,0,-0.0114761051639562,0,0,0,0,0.246113680445294,0.26699356857156,0,0,0,0.265770117999942,0.126673203730201,0,0,0,0,0.000490483654741556,0,0,0.0523015607244126,0,0,0,0,0,0,0
