,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216421032718843,0,0.00681458873655394,0,0.215249360058131,0.162040369785912,0,0.382399662561972,0,0,0,0,0,0.0625094675348784,0,0,0,0,0.106658625447636,0,0,0,0,0,0,0,0,-0.0116345304830202,0,0,0,0,0,0,0,-0.297835376538609,0,0,0,0,0,0,0,0,0.124331723825138,-0.0828174461691391,0,0.0209184069402661,-8.67361737988404e-19,0
X002142.CH.EQUITY,0.00344947321522313,0,0,0,0,0.39677281811054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619480254910132,0,0.0353300042793372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896493300765075,0,0,0,0,0,0,0.334622439386634,0,0,-0.19828084907796,0,0,-0.000985895657639084,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0742565582513533,0.0541656923124231,0,0.0129802878754212,0,0.454289711296881,0,0,0,0,0.00335630827087954,0,0,0,0,0,0,0.0207342907904646,0,0.0620252234694883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130379218073012,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0842197300154806,0.130887598706433,0,0,0,0,0.0549241925978144,0,0.158761209662339,0.0724650018874723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091110014142963,0,0,0,0,0,0,0,0,0,0.274025850777013,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.121643220799541,0,0,0.103952713304584,0,0.12339040241835,0,0.072340374057026,0.0763080202893168,0,0,-0.0741168053297174,0,0,0,0,0,0,0,0,0,0,0,0,-0.35336064648789,0,0,0.155477106329406,0.864061602511092,0,-0.22868110710598,0,0,0,0,0,0,0,0,0,0,0.00556586699028029,0,0
X600036.CH.EQUITY,0.250944113148928,0.172808283086673,0,0,0,0,0,0.238460177192882,0,0,0,0,0,0,0,0.0716445994698227,0.157780237058884,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215699717572054,0,0,0,0.0761557639775596,0.10039172549091,0,0,0,0
X600926.CH.EQUITY,0,0.156831789332088,0,0,0,0,0,0,0.232841282525715,0,0,0,0,0,0,0,0.236897225359543,0,0,0,0,0,0,-0.0207621344820376,0,0,0,0,0,0,0.0848096658529842,0,0,1.38777878078145e-17,0,0,0,0.195638419415735,-0.141008997770304,0,0,0,0,0,0,0.00249071880306798,-0.0792153666801754,0,0.0227054668250717,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.19512093320854,0,0,0,0,0,0,0,0.398621361164518,0.270226229297349,0,0,0,0.0786492148927618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186471743401037,0,-0.151326172737572,0.0124198156243903,0,0,0.0955377190108764,0,0,0,0,0.0449394479470579,0
X601166.CH.EQUITY,0.0982965515723578,0,0,0.157293491771769,0,0,0.205498871174006,0,0,0,0.0856479199235151,0,0,0,0.299048591649883,0,0,0,0,0,0,0,0,0,-0.0831000114139887,0,0,0,0,0,0,0,0.0222005629733697,0,0,0,0.0179717874768967,0,0,0,0,0,0,0,0,0,0,0,0.0235482021793198,-0.0338246033464196,0
X601169.CH.EQUITY,-0.0400526482424545,0,0,0.205150254270811,0,0,-0.0348799091467532,0,0,0,0.258838601383883,0,0.131565943739708,0.00205572506774661,0,0,0,0.14736185316443,0.151204810674522,0,0,0,0,0,0,0.0296939431552281,0.127421828029782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567430732693079,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.479628449471466,0.194173962964062,0.100850632883814,0,0,0,0,0.0909492918697206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844625538955663,0,0,0,0,0.0595462309416581,0.264517003789854,0,0,0,-0.0989634501163008,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208929889095345,0.375116358329669,0.00229701250007576,0.0320433723062908,0,0,0,0,0,0.090625817813506,0.101123356583994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14720196762698,0,0,0,0.0858852975091929,0,0,0.147593611442527,0,0,0,0,0,0.014042670495651
X601328.CH.EQUITY,0,0,0.391041300050233,0,0.0758809864772565,0,-0.00475896533453758,8.67361737988404e-19,0,0,0,0.14125751510442,0,0,0,0,0,0,0.0524744734430491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123540089511985,0,0,0,0,0,0,0.172674807346394,0.0641382552194843,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.172930142309468,0,0,0,0.104780386374108,0,0,0,0.316092458622491,0,0,0,0.0976819211149242,0.150739442146778,0,0,0,-0.0330502787776154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917087538939995,0,0,0,0.0885537490440065,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0436670855163312,0,0,0,0.00980003405106752,0,0,0.142322412298839,0.264232424119942,0,0.104677842425296,0,0,0.0248184392484705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000708029034969802,0.0907230040236886,0,0,0,0,0.0850995660506769,0,0,0.0428181164684956,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.103453127585167,-0.0525681725320526,0,0,0,0,0,0.26203575667599,0,0,0,0,0,0.688632709687936,0.0744906804234539,-0.143975556270859,0.0183110475701994,0,0,0,0,0,0,0,-0.257665103164825,-0.00667329249849855,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430512979391649,0,0,-0.149385307725839,0,0.0607969274747229
X601988.CH.EQUITY,0,0.0314936656988673,0,0.134065672074274,0,0.233343894122184,0.132786636160868,0,-0.0853532081795086,0,0,0.213020153728687,0,0.0971060795890048,0,0.144605679468045,0,0,0,0.0197970876001869,0,0,0,0,0,0,0,0,0,0,0,0,-0.044471194211131,0,0,-0.0262003125788737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236247831530387,-0.153938201678487
X601998.CH.EQUITY,0,0,0.0831847558628699,0,0.231987344262706,0,0,0,0,0,0,0.0757043741136299,0,0,0,0.219066495307949,0,0,0.0570478499048798,0,0,0,0,0.0343270843803753,0,0.0712118533566414,0,0,0,0,0,0,0,0.0590986953482219,0,0,0,0,0.230804761818579,0,0,0,0,0,0,0,0,0,0,0,0.141689327165052
X601658.CH.Equity,0.139558116377148,0,0.215710503991023,0,0,0,0,0,0.000966673635249255,0,0,0,0,0.300518839548057,0,0,0,0,0,0,0,-0.0605124784476729,0,0,0.072963699874451,0,0,0,-0.0219424145072657,0,0,0,0,0,0,0,-0.0117585366059886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266634026352898
X11.HK.EQUITY,0.0735032797098683,0,0,0,0,0,0,0,0,0,0,0.0912249100701632,0,0,0,0,0,0,-0.270265598008456,0,0.356092670657388,0.326768107881488,0.108288812706781,0.0413632667066895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528310868830539,0,0,0,0,0,0,0,0,0,0,0.127359426655764,0
X2388.HK.EQUITY,0,0,0,0,0.00996124178267261,-0.0891532906471066,0,0,0,0,-0.0396357234851153,0,0,0.0933787200274169,0.350376093111562,0.0507023813449275,0,0,0,0,0,0.151289927080109,0,0,0,0,0,0,0,-0.265192673289412,0,0,0,0,0,0,0,0,0,0,0.063199429278021,0,0,-0.310807908390015,0.166493931777936,0,0.170155272257094,0,0.158484943554678,0.183522321962014,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.290007035404583,0.0510869506194684,0,0.0498882084138388,0,0,0,0,-0.210386389632917,0.0717440184752304,-0.0535405965062974,0,0,0,0,0,0,0,0,0,0,0.00140260270260735,0.245311557013274,0,0,0,0,0,0,0.364210241729161,0.284387878965188,0
X2884.TT.EQUITY,0,0.0434259353675473,0,-0.0792091595360949,0,0.167288645065664,0,0,0,0,-0.0325642112832246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288951443282062,0,0,0.0644949313728681,0,0,0,0.145616649601335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367404906207639,0.0182489861246738,0,0
X2886.TT.EQUITY,0,0.0166251572198326,0,0,0,0.0369831060041823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140658152880812,0,0,0,0,0.339014799574163,0,0,0,0,0,-0.280474555221331,0,0,0.422592422661425,0,0,0,0,0,0,0.0343577009132278,0,0,0,0,0,0,0,0,0,-0.089425142722223
X2891.TT.EQUITY,0,0,0.156927337506084,0,0,0.0756799319380168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578934475966995,0.0233800459226317,0,0.171974325247815,0.307568292091612,0,0,-0.0435622899538813,0.0493615413752169,-0.036632483223056,0,0,-0.0658392209464268,0,0,0,0,0,-0.0293446999467178,0,0,0,0,0,0,0,0,-0.0148381147004577,0.180680510684992,0.0702505516186498,0.0462214593316081,0
X000166.CH.EQUITY,0,0.0527613173847784,0,0.0181363136079165,0,0,0,0,0,0.181981373776446,0,0,0,0,0,0,0,0,0,0,0,0,0.00906268199685235,0,0,0,0.0364726465823842,0.0797089722856974,0.154014892453659,0,0.0766622956643794,0,0,0,0.113296096990174,0,0,0.193804634178863,0.252778664656284,0,0,0,0,0,0,0,0.184119050409763,0,0,0,0
X000776.CH.EQUITY,0,0,0.136570288475035,0,0,0,0,0,0,0.0561643626796736,0,0,0,0,0,0,0,0,0.0319413247324386,0,0,0,0,0,0,0.2800056575057,0,0.000759956720955756,0,9.74502294535026e-05,0.280355791299759,0,0.0606779824379479,0,0.05786839335709,0,0,-6.93889390390723e-18,0.0264247807598713,0,-0.0206316516233214,0,0,0,0,0,0,0,0,0,-0.0525368464064482
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744332270030011,0,0,0,0,0,0,0,0,0,-0.000221706725956203,0,-0.0476195198732986,9.42053904430197e-05,0.000847706794460342,-0.0345376631763101,0,0,0,0,0,0,0,0.0995256129290889,0,0.216387238529474,0,0.517620952758546,0,0.0591260467483793,0,0,0,0.05308092395139,0,0,0,0,-0.0102667264687696
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488002209566369,0,0,0,0,0,0,0.124383902821702,0.0906132322673147,0,0,0.0689711666301411,0,0.516253998503099,0,0,0,0.103704734397374,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0.213037088373214,0,0,0,-0.00297047794485811,0,0,-0.0292317620000927,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309625208965498,0.17109590930519,0,0.163681503103037,0,0,0,0.386649323044701,0,0,0,0,0,0.015005719079595,0,0,0.032428066969161,0.09423709550556,0,0,0,0,-0.0662787844350116
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0491932048125803,0,-0.00640839956391586,0,0,0,0,0,-0.0112249507340766,0,0,0.0412399548187698,0,0,0,-0.00497560040794788,0,0,0,0.0366263119230727,0,0,0,0.20143624860691,0,0.50723617309307,0,0,0,0,0,0,0,0,0,0.0720266165196905,0.031130293836862,0,-0.059265924028599,0,-0.130475462920292,0,0,-0.0353790628081753,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116218423968435,0,0.11957313997581,0,0.0711790248897214,0,0,-0.213999936226956,0,0,0,0,0,0.0675245698314144,0,0,0,0.199676065658138,0,0,0.0278005075613074,0,0,0.0177604495567632,0.139827425581499,0,0.199712046531635,0,0,0,1.15949102527511e-05,0,0,0.128792895760816,0,0,0,0,-0.00305941895280142
X601688.CH.EQUITY,0,0,0,0,0.451154230931913,-0.109228243165965,0,0,0,0,-0.0322089825093,0,0,0,0,-0.0351599064396119,0,0,-0.0741441094408559,0,0,0,0,0.00079238672479707,0,0,0.0857082268372001,-0.103710179889479,0.271672188183367,0,0.0846520499069309,0,0.211750084847491,0,0.17083898075383,0,0,0,0,0,0,0,0,0.0944853792250883,0,0,0,0.00875816415713615,0,0,0
