,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.401683549143944,0,0,0.354458885486194,0,0,0,0.0213362853968455,0,0,0,0,0,0.0993746186089563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241713907184794,0,0,0,0,0,0.0383649609568486,-0.0378426547278449,0.0592305531335025,0,0,-0.113878770438446,0,0,0,0,-0.0441141515173445,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.144343095606589,0,0.203532844517771,0,0,0,0,-0.0461309214959781,0,0,0,0,-0.101403202426351,0,0,0,0,0,-0.0230904439515262,0,-0.24845835778977,0,-0.00118364226097798,0.0652584724521718,0,0,0,0,0,0,0,0,0,0,0,0,0.162317621047449,0.0890157802912686,0,0,0,0,0,0,0,-0.223053052040744
X600000.CH.EQUITY,0.12514766334256,0.0947509765131771,0,0,0.199162518580101,6.93889390390723e-18,0,0,0,0.199020277713432,0.115925623544294,0,0,-0.143626884294537,0,0,0,0,0,0,0.127002544497587,0,0,0,0,0,0.0561461352155185,0,0,0,0,0,0.00882578218977686,0,0,0,0,0,0,0,0.0185173672070268,0,0,0,0,0,0.153085101665235,0,0,-0.0461064506986935,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.202391722564577,0,0,0,0.15642305253897,0,0,0,0,0.0981747481264476,0.153729975243635,0.0143395677978172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738434498448592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.190565518639267,0,0.0380969895960437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897101765209096,0,0.229556535902416,0,0,0.959027790940145,0,0.407089064874773,-0.149411502242025,0,0,-0.0126521184035009,-0.109179066424251,0,0,-0.076689073155877,0,0,0,0,0,-0.174498974601709,0,0.0946684074807208,0,0,0,0,0,-0.00773072552336125,0,0
X600036.CH.EQUITY,0,0,0.113963429904667,0,0,0,0,0,0.0513694827540187,0.20418510947323,0,0,0,0,0.0498589187640786,0,0.0579282656716958,0,0,0,0.218133091682616,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0155295792580697,0.0172026316568605,0,0,0,0,0.0509176838146585,0,0,0.264650262685392,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0499882002569263,0,0,0,0,0.112533678839722,0,0,0.0772267586600358,0,0,0,0,0,0,0.0218439945515048,0,0.484787808751314,0,0,0,0,0,0,0,0,0,0,0,0,0.0351358758017985,-0.021656691762387,0,0,0,0,0,0,0,0.00371705765788214,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.502021644088201,0,0,0,0,0,0,0.103272980952782,0.0283240112543453,0,0,-0.0321879008877945,-0.0141387354238978,0,0.282258853124726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420062162731836,0,0,0,0,0,0,-0.0451386840829656,0,0,0,0.0592233391971442,0,0,0.0867675012531648,0,0,0,0,0,-0.103682507838206,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.145986440721094,0,0,0.181682690242113,0,0.0925859052295934,0,0,0,0,0,0,0,0,0,0.0475585358775124,0,0,0,0,0,0,0,0,0,0.154917443559986,0,0,0,0.00164774549811082,0,0,0,0,0,0,0,0.0391857054504429,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0656894638423373,0,0,0.249377729841324,0,0.0672556989992087,0.193663184068461,0,0,0.0659405501280401,0,0,0,0,0,0,0,0,0,0,0.385863366322883,0,0,0.0415002976171876,-0.123185036821374,0,-0.0182425608227595,-0.046098726905209,0,0,0,0,-0.102998518734312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.319892193559954,0,0.0291065173767594,0,0,0,0,0,0,0,0,0.0286691316063077,0,0,0,0,0,0,0,0.0353838342041244,0,0.178869342785673,0.254901494757044,0,0.0775319978298367,0,0,0,0,0,0,0,0,0,0.103988270768008,0,0,0.0554538460846837,0,0,0,0,0,0,0,0,0.25399835331978,0,0
X601229.CH.EQUITY,0,0,0,0.265117190146982,0,0,0.221020304455236,0.00108789048180564,0.109591872556587,0.165091561501229,0,0,0,0,0,0,0,0,0,0,0.0372699426496448,0.00202246331804242,0,0,0,0,0,0,0,0,0,0.00452998616191159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385742289311761,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.035661527185388,0,0,0.100038099923494,0,0,0,0,0.186929407250589,0.522938828578644,-0.0132712941722833,0,-0.081939020371889,0.198001710245857,0.106511986991436,0,0,0,0,0,0,0,0,-0.0799396115625493,0,0,0,0,0,0,0.186626465987997,0,0,0,0,0,-0.101986598235004,0,-0.173397469493997,0,0,0,0,0.0774795011047186,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0115586846568111,0,0.181520446907667,0.114414963930684,0.149054939245118,0,0,0,0,0,0,0.0706403714307346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698637742675448,0,0.0314606391646877,0,-0.0338615926378037,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0800428589311315,0,0.0183437728099453,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.354008634565284,0.0664237554711194,0,0.0777218598329584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633719613615248,0.134779588423185,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.219811147188721,0,0,0,0,0.25988005340772,0,0,0,0.188957929142017,-0.0908445311665887,0,-0.0380588755555832,0,0,0,0,0,0.21368685191172,0,0,0,0,0,0.0175180953945077,0,0,0,0,-0.0426591371627925,0,-0.0510586920318968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320646405260747,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502601122141627,0.243468380379597,0,0.0717637681893141,0.0304292636786865,0,0,0.0640640398722081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517440694183373,0
X601838.CH.EQUITY,0,0,0,0,0,0.034962283163602,0,0,0,0,0,0,0,0,0,0.270544341213616,0,0,0.0112097602212665,0,0.0655571071934154,0,0.056884577803961,-0.0404061618173777,0.20831561670171,0.0572083996936284,0,0,0,-0.054815877267132,0,0,0,0,0,0,0,0,0,0,0.0200752778728508,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.121810159329843,0,-0.0407238342014306,0,0,0.0482768589570656,0,0,0,0.00378284980775729,0,0.342794157582548,0.141434845181228,0.00321843623809978,0,0,0.132080885038101,0,0,0,0.0338452310395161,0,0,0,0,0,0,0,0,0,0,0,0,0.0864054707300104,0,0,0,0,0,0,0,0,0,0.21930797280689,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0126648137464608,0,0,0,0,0,-0.0542259475815607,-0.290352134480175,-0.225578261496384,0,0,0,0.612897199909255,0.0439148765894182,0.0863006102829393,0.269428902600561,0,0,0,0,0,0,0.0536750539148622,0,0.169116097437438,0.197780197707001,0,0,0,-0.117747007847677,0.0930245834864435,0,0,0,0,0,0,0,0,0,0,0,-0.0240395540782346,0,0,0,0,0,0,0,0
