,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0302907399823385,0,0,0,0.412935712686074,0.278223014695432,0,0.273508048210703,0.0621045413727886,0,0,0,0,0,0,0,0,0,0.0592683883404797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115261503361689,0,0,0,0.128368363486006,0,0,0,0,0.141571650487204,0,0,0,-0.24624100463214,0
X002142.CH.EQUITY,0.0413308803530151,0,0,0.20799127006972,0,0.44851042466731,0,0,0,0,0,-0.271639584720816,0,0,0,0,0,0,0,0,0,0,0.129744078479482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260062349367003,0,0,0,0,0,0,0.304942354291969,0.0774285307128804,0,-0.279690456853875,0,-0.0284649155673735,-0.0423002570008864,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0787133459585236,0.0422361803807341,0,0.0400556317411353,0,0.457432212789243,0,0,0,0,0.0138371117909435,0,0,0,0,0,0,0.0379553625850917,0,0.0783797934504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890573541693234,0,0,0,0,0,0,0,0.0134947155314877,0
X600015.CH.EQUITY,0,0.0324756473156234,0,0,0,0,0,0.18794664932103,0,0.147546534701975,0.0898373527714507,0,0,0,0,0,0,0.034218109648013,0,0,0,0,0,0,0,0,0,0,0,0.0514463858519347,1.73472347597681e-18,0,0,0,0,0,0,0.142884319055803,0,0,0,0,0,0,0.105958869996098,0,0.222585265995414,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.164893228715585,0,0,0,0,0.0601384701902788,0,0,0.0638244350311767,0,0,0,0,0,0.00110106648031907,0,0,0,0,0,0,0,0,0,-0.338075221499393,0,0,0.0954096817943146,0.977647210101522,0,-0.170764434001287,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600036.CH.EQUITY,0.170283265190352,0.244332629756734,0,0,0,0,0,0.140389441792897,0.058738094699006,0,0,0,0,0,0,0.240401384965063,0.0974959797831755,0,0,0,7.06790827781899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691789694469136,0,0,0,0,0.225360558698643,0,0,0.00965518717790425,0
X600926.CH.EQUITY,0.0103892925849996,0.276663679697002,0,0,0,0,0,0,0.0221253330547396,0,0,0,0,0,0.171838551052077,0,0.188390882795273,0,0,0,0,0,-0.0283579569513676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136634673903487,-0.0239687453139248,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.186403691803836,0,0,-0.244128317615405,0,0.120915120790892,0,0.0501947929671812,0.309719952594834,0.143731317568636,0,0,0,0.108382902534634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862111427569397,0,0,0.107829605924297,0,0,0,-0.152207430113307,0.0835055837775388,0.0726591841174395,0,0,0,0.0475362332867211,0,0,0,0
X601166.CH.EQUITY,0.0380194305501021,0.0237756027106882,0,0.21806960900142,0,0,0.260296704448033,-0.101851914138868,0,0,0.102722559803283,0,0,0,0.244862666260628,0,0,0,0,0,0,0,-0.00485382480617645,0,-0.0257970864596639,0,0,0,0,0,0,0,0,0,0,0,0.057275978517161,0,-0.042134672668639,0,0,0,0,0.0422073994938675,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,1.38777878078145e-17,0.126380616307577,0,0,0,0,0.0137826040376732,0,0.265379388099036,0,0.112425099927497,1.73472347597681e-18,0,0,0,0.17611060845623,0.0751100448736667,0,0,0,0,0,0,0.081111720725892,0,0,0,0,0.0431212742258897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.422783090731823,0.275459090693784,0.0395921842353648,0,0,0,0,0.093734827295515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103500625096882,0,0,0,0,0.0407012037990799,0.293804352267502,0,0,0,-0.0468481231142754,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0537729438778495,0.320636376646141,0,0.0437584868934529,0.165760508288413,0,0,0,0,0.0403321750929451,0.141321245143669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655809450955914,0.139015278815707,-0.0178489582501714,0,0,0.292485053978832,0,0,0.0592298294185988,0,-0.111349474364355,0,0,0,0
X601328.CH.EQUITY,0,0,0.389711271167034,0,0.0949949680824426,0,-0.0265725847652937,0,0,0.111300015114413,0,0.112811270286984,0,0,0,0,0.0546638578153873,0,0.0495918283225524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136627101771727,0,0,0,0,0,0,0.124766309387805,0.0147338948886884,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0727618891156299,0,0,0.0816518359586,0.151420029050095,0,0,0,0.342889564347312,0,0,0,0.250458704750133,0.0583302852896984,0,-0.0462875203289205,0,0,0,0.0285712312412439,0,0,0.067321806200213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978030969617026,0,0,0,0,0,0.0162547066807455,0.0206938681394786
X601818.CH.EQUITY,0.0603053881139621,0.0129032106165947,0.0609119048327688,0.036312280115427,0.030965396013089,0,0,0.0570375562580145,0.104262953603353,0,0.20039088793453,0,0,0.0621428507290214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758515414669313,0,0,0,0,0.0560242922004415,0,0,0.0401235704085933,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.115953457810338,0,-0.115901308588197,0,0,0,0,0.201250306495494,0,0,0,0,0.202839361749661,0.595773857755262,0,-0.134120836821953,0,0,0,0,0,0,0,0,0,0,-0.112133503507512,0,0,0,0,0,0,0,0,0,0,0,-0.0968714039551982,-0.0148557260930251,0,0,0,0,-0.0308571960977648,0,0.186504298106339
X601988.CH.EQUITY,0,0,0,0.150040886795306,0,0.295788707673769,0.0328182577240177,0.017242353173602,0,0,0,0.248782960344112,0,0,0,0.119325827248185,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554371969837949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253027044504355,-0.112370992901896
X601998.CH.EQUITY,0,0,0.016778717487501,4.33680868994202e-19,0.198525585100959,0,0,0,0,0,0.102435975381716,0.0251024257711423,0,0.183298070613935,0,0.180094113262994,0,0,0.0639432617543609,0,0,0,0,0.0519850256242658,0,0.0291810733781661,0,0,0,0,0,0,0,0,0,0,0,0,0.217327085448373,0,0,0,0,0,0,0,0,0.0632461731057719,0,0,0.17960986363316
X601658.CH.Equity,0.230971960570735,0,0.0142042264822915,0,0,0,0,0.106161725736269,0.0194158852666536,0,0,0,0,0,0,0.00614682551672575,0.127636835724752,0,0,0,0,0,0,0,0.0385677588315199,0,-0.0294644538262022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378368904080893,0,0,0,0,0,0,0.149535479532727,0,0,0
X11.HK.EQUITY,0,-0.00164118975838587,0,0,0,0,0,0,0,0,0,0.0883748071767123,0,0,0,0,0.0224471581989771,0,-0.151558032364602,0,0.572538288780754,0.26218057033024,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630671731622061,-0.11440927212007,0,0,0,0,0,0,0,0,0,0.0971967772897343,0
X2388.HK.EQUITY,0,0,0,0,0,-0.123079212963879,0,0,0,0,0,0,0,0.140763274764149,0.388911885639749,0,0,0,0,0.037302659508763,0,0.149937460666143,0,0,-0.0647965937328683,0,0,0,0,0,0,0,0,0,0,-0.0188605824061178,0,0,0,0,0,-0.0436777326403128,0,-0.309967344022595,0.0811184074353651,0,0.117688943069927,0,0.211121753626893,0.160450188126144,0
X5.HK.EQUITY,0,0,0,0,0.0372859753514789,0,0,0,0,0,0.148298622995064,0,0,0,0,0,0,0,0,0.319014669850563,0.109277759798521,0,0.0755290695908092,0,0,0,0,-0.207981967063682,0.115887268904927,0,-0.0435153138288525,0,0,0,0,0,0,0,0,0,0,0.18905262267066,0,0,-0.164848336173794,0,0,0,0.375977690368324,0.207380208641042,0
X2884.TT.EQUITY,0,0.0349346029827934,0,-0.133562672480644,0,0.242214147877295,0,0,-0.0318740477205606,0,-0.0280864860140375,0,0,0,0,-0.0159365202045274,0,0,0.0216753610899518,0,0,0,0,0,0.340225459491817,0,0,0.0523479376065669,0,0,0,0.117737663442557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389101158497736,0,0,0
X2886.TT.EQUITY,0,0.0411324923319382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179172892486304,0,0,0,0,0.374404479933461,0,0,0,0,0,-0.278823860308564,0,0,0.330870043196554,0,0,0,0,0,0,0,0,0,0,0,0,0.0302645595730558,0,-3.46944695195361e-18,0,-0.120623260208404
X2891.TT.EQUITY,0,0,0.0806452306245821,0,0,0.0379695118280811,0,0,0,0,0,0.00140548383135732,0,0,0,0,0,0,0.0306864157029564,0,0.079398564634467,0,0.211010295919781,0.247625273713227,0,0,0,0,-0.0358302678223009,0,0,-0.0561351956835959,0,0,0,0,0,0,0,0,-0.0535508982225798,0,0,0,0,0,0,0.136292339784471,0.0716157231170962,0.072252269954648,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207327458420923,0,0,0,0,0,0,0,0,0.0209065263604946,0,0,0,0,0,0,0,0.104063103243735,0.0667594923166598,0.0538700361693674,0,0.114244558434202,0,0,0,0.155139151198925,0.0306941667486742,0,0.127677760450101,0.250368991990454,0,0,0,0,0,0,0,0.178921771296543,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321115028269466,0,0,0,0,0,0,-0.0656324429142169,0,0,0,0,0.00488454269939193,0.385610819740978,0,0.119249637318301,0,0.11681209085723,0.131093096718656,0.271759364729935,0,0,0,0,0,0.0149290841554352,0,0,0,0,0,0,-0.0390763321361303,0,0,0
X002736.CH.EQUITY,0,0.01683357955039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621415840225,-0.133527737228523,0,0,0,0.688823265585056,0,0,0,0,0,0,0,0,0,0,0,0,0.22510387393132,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251295893709194,0,0,0,0,0,0,0,0,0,0,0,-0.100959909818533,0,0.173300303643723,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0271704112357902,0.172411486236832,0.0513167597325254,0.416866558704659,0,0,0,0,0,0.0603078110833055,0,0,-0.000433237841123351,0,-0.0329323163842772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16089542376016,0,0,0,0,0,0,0,0.0762555137456862,0,0.0638506138896544,0.0911399243980169,0,0.539217562959397,0,0,0,0.122691787033091,0,0,0,0,0.258288337640975,0,0,0,0,0,0.0571607564870338,0,-0.0650197108590641
X600837.CH.EQUITY,-0.0167867668116991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412023242268029,0.147311262890674,0,0.151566624107495,0,0,0,0.389577163748068,0,0,0,0,0,0.0793687585268781,0,0,0,0.0929686007592229,0,0,0.00414055705466048,0,-0.072819964334503
X600958.CH.EQUITY,0,0.022868589317201,0,0,0,0,0,0,0,0.128064270907088,0,0,0,0,0,0,-0.196440066649472,0,0,-0.036579214352984,0,0,0,0,-0.139186688773597,0.0642488963462984,0,0,0,0,0.11086778790705,0,0,0,0.196797697200518,0,0,0,0,0.308403363474252,0,0,0,0,0,0,0,0,0,0,-0.152877034057834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288266383441471,0,0,0,0,0,0,0,0.244124828951291,0,0,0,0.00717356410040033,0.26691467922614,0,0.00180141750766148,0,0,0.236728807593262,0,0,0,0,0,0,0,0,0.242433815177809,0.0259019860248147,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0392056502388305,0,-0.024177366155095,0,0,0,0,0,-0.0446666940099055,0,0,0.0325293958971633,0,0,0,3.46944695195361e-18,0,0,0,0.0194911304522268,0,0,0,0.211078917144175,0,0.519605634812831,0,0,0.0138528647916583,0,0,0,0,0,0,0,0.0497601260682484,0,-0.00677166072937399,0,-0.100505605894553,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.258839019090797,0,0.0898414474411048,0,0,0,0,-0.224902447073783,0,0,0,0,0,0.0210709227320948,0,0,0.0119102360004636,0.171851370525027,0,0,0.0756852322988501,0,0,-1.73472347597681e-18,0.155792617228855,0,0.181571188443235,0.0534461501834736,0.0436743158028897,0,0,0,0,0.0785142396390379,0,0,0,0.0240505266549392,-0.00737362223340034
X601688.CH.EQUITY,0,0,0,0,0.33887408983407,-0.0505755181748838,0,0,0,0,-0.0155798121935082,-0.0146754683806117,0,0,0,0,0,0,-0.064937036423078,0,0,0,0,0,0,0,0,-0.0420571121968223,0.233418585772907,0,0,0,0.0819861391077385,0,0.348911283379792,0,0.0347612017335033,0,-3.46944695195361e-18,0.0483239603624656,0,0,0,0.151508233274553,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0696088961248177,0.039306900107502,0.0369062784092622,0,0.303041667811973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540759742728653,0,0,0,0.33467440496413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139480273755786,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0971036283905688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132389257702066,0,0,0,0,0,0,0.213043822775423,0,0.253645132396718,0,0.0411867905764199,0,0,0,0.111946845493187,0,0.176089071005165,0.0958633237603723,0.101949832580036,0,0,0,0,0,-0.0306406533937761,0,0.0165878222404837,0,-0.0289141414932526
X601901.CH.EQUITY,0,0,0,0,0,-0.0960592506827845,0,0,0,0,0,0,0,0,0,-0.0334433005129455,0,0.0408019176852482,0,0,0,0,0,0,0,0.156893129961295,0,0.171824205538339,0,0,0,0,0,0,0,0.29327512728028,0,0.341403733404666,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0.0172830118672251,0,0,-0.0290523238461732,0,0.0493298164760585
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0465317870241662,0.260361847206972,0.132026201020383,0,0.0745749707501219,0,0,0.194841337002356,0.0685686606115294,0.0806757320595312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0495936141204742,0,0,0,0,-0.0966069915569203,0,0,0,0,0,0,0,0,0,-0.14250932298227,0,0,0,0.157532363003347,0,0,0,0,0,0,0.121802970614962,0.0550519424197443,0.399195600621838,0,0,0,0.0615157632031609,0,0,0,0,0,0.295136665125499,0,0,0,0,-0.10976749130509,0,0,0.138262633182626,0,-1.73472347597681e-18,0,0
X601318.CH.EQUITY,0.0626237305291335,0,0.142256773896967,0,0,0,0,0.06427766379275,0,0,0,0,0,0,0,0.0162647283202799,0.0288894787601167,0,0.00972818119631401,0.106882846925029,3.46944695195361e-18,0.0635135961538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455290746342,0,0.0449488105956145,0,0,0,0,0.113342008521813,0
X601319.CH.EQUITY,0.281887343969727,0,0,0,0,0,0.0238104249759536,0,0,0,0.137796346530816,0,0.211897222366931,0,0,0,0,0,-0.0371736555769129,0,0,0.0321421235279287,-0.0871010959501232,0,-0.0253826808252041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015456748188031,0,0,0.0218356487602998,0,0.285496267606287,0,0,-0.0737619149569162,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0322911034952202,0,0.0689119357691521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.154721520498653,0,0,0,0,0,0,0,0.241692944733605,0,0,0,0,0,0.143407690494675,0.495714901175477,0,0,-0.0538310772688913,0.0864574480506069,0
X601601.CH.EQUITY,0,0.0371605097918593,0.0173400945059455,0,0,0,0,0,0.226618215771586,0,0,0.122418092355924,0,0,0.0634283360700328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105099636120372,0,0,0.23204903028934,0.350064197645011,0,0,0.120515461851747,0,0,0,0,0
X601628.CH.EQUITY,0,-0.100817011780947,0,0,0,0,0,0,0,0,0,0,-0.0625321486742935,0.109373429030834,0,0,0,0,0,-0.0717081125228536,0,0,0,0,0,0,0,0,0.0386717770786716,0,0.0251465359945476,0,0.165762572132431,0,0,0,0,0,0.0425433021987038,0,-6.93889390390723e-18,0,0,0.593737027620337,0.274509866153984,0,0,0,0.108482896282267,0,0
X1299.HK.EQUITY,-0.0459619152566116,0,0,0,-0.0193353705075326,0,0,0,0,0,0,-0.0533222658540245,0,0,0,0,0,0,-0.0182825433689538,0,0.47151907156352,0,0,0,0,0,0.0164246118774357,0,0.0377508947431001,0,0,0.158387378715532,0,0,0,0,0,0,-0.114457148437322,0,0.33057547281379,0,-0.0413203201109607,0,0,0,0,0.139947161098963,0,0.0674223909917826,0
X2881.TT.EQUITY,0,0.0796653822838317,0,0,0,0,0,0.0279805669060821,0,0,0,0,0,0,0,0,0,0,0.0691546616208241,0,0,0,0,0,0.342759221623524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698095281023177,0,0,0,0.0552672044877323,0,0.324187662018461,0.0848491769121024,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362949821532243,0.0605578461883859,0,0.186511353965042,0,0,0,0,0.128946178763183,0.0407097495098016,0,0,0,0,-0.032763218581955,0,0,0,0,0.0792377766212575,0,0,0,0,0,0,0.685687441482424,0,-0.0466651367275977,-0.221868209455396
X267.HK.EQUITY,0,0,0.0630803032313253,-1.38777878078145e-17,0,0,0,0.161119890229374,0,0,0,0,0,0.100249527534793,0,0,0,0,-0.0255968518442027,0,0,0.207498820729553,0,0,0,0,0,0,0,0,0,-0.0106946295769282,-0.138182298855813,0,0,0,0,0,0,-0.124641300302874,0,0,0,0.203612634619481,0,0,0.158228562158694,0.147145150702374,0,0,0
macro_return_add,0,0,0,0,0,-0.596299831597307,0,0,-0.34299494679893,0,0.124327182482992,0,0,-0.273386371568374,0,0,0,0.483784477553498,0.0427234692997129,0,0,0,0,-0.298991325188102,0,0,0,0,0,0,0,0,0,0.539152014500964,0,0,0,0,-0.134680284873431,0,-0.126646459621304,0,0,0,0,0,0.176938962926491,0.0120934546595657,0,-0.04388281965839,0
