,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.107140334763087,0,-0.00917416142434276,0,0.481386872433392,0.0394972613973927,0.0400483727687887,0,0,0,0,0.00801342227362972,0,0,0,0.0417160669419255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171965154638148,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.270141134562677,0,0,0,0,0
X002142.CH.EQUITY,0.155318665625824,0,0,0,0,-6.93889390390723e-18,0,0.533979520918409,0.126082592601932,0,-0.0432594235320104,0,0,0,0,0,0.0899657597562617,-0.106635207692596,0,0,0,0.135867335371577,0,-0.103370599847369,0,0,0,0,0,0,0,0,0,0,0.229719838159086,0.0632567135895315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580707107741539,-0.106160384118464,0
X600000.CH.EQUITY,0.183560114475213,0,0,0,0,0,0.013594426077366,0,0,0,0.34156766168585,0,0,0,0,0.133751955105614,0,0,0,0,0,0.0980405943408486,0.0165565906796581,0,0,0,0.0620842707564168,0,0,0,0,0,0,0,0,0,0,0.137311816300447,0,0,0,0,0,0,0,0,0,0,0,0.038250654669736,0
X600015.CH.EQUITY,0.0325778019083151,0.00451834603651419,0.118852204002235,0,0,0,0.443677735598493,0,0.0577714559631476,0,0,0,0,0,0,0.0503768604661827,0,0,0,0,0,0.205764963282417,0,0,0.064102247013337,0,-0.00886036100713382,0,0,0,0,0,0,0,0,0,0.0210195498143764,0,0,0,0,0,0,0,0,0,0,-0.112693874976019,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0457791255345122,0,0,0,0.0733690652331213,0.415058769425937,0,0,0.228069274996821,0,0.107134345502583,0,0,0.0687693240315563,0,0,0,0,0.0858569984432506,0,0,0,0.0243464457707332,-0.0709642399274711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136849885921514,0,0,0,-0.0868746792922178,0,0,0
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.084959984898054,0.0461281784511114,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.057763542422576,0,0,0,0,0,0,0,0,0,0.0570740174544517,0,0,0,0,0,0,0,0,0,0.00570287546865257,0,0,0.103601188026946,0,-2.16840434497101e-19,-0.127872274346112,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0144273596566492,0,0,0,0.259551570399722,0,0,0,0,0,0,0,0.407468212396099,0,0.360840662782799,0,0,0,0,0,0,0,0.111861615216308,0,0.113832147422785,0.108189678044428,0,0,0,0,0,0,0,-0.0665811837985073,0,0,0,0,0,-0.124080994604552,0,0,0.111048672458332
X600926.CH.EQUITY,0,0.0280256902022473,0,-0.0413718551324807,0,0.037751154304559,0,0,0,0.670500856514438,0,0,0,-0.099399145947157,0,0,0,0.0697766059488409,0,0,0,0,0,0,0,-0.0290234593372191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534462364789314,0,0,0,0,0,0
X601009.CH.EQUITY,0.193548014602019,0,0,0.246617835539237,0,0,0,0,0,0,0,0,0,0,0,0,0.140673575887679,0,0.11677883674215,0,0,0.0436791158337336,0.0867115525314239,0.0560413296216445,0.0375155138821589,0,0,0.0570410256983639,0,0,0,0,0,0,0,0,0,0.0419761352002865,0.00575287697751689,-0.0369666841775454,0,0,0,0.00159688302057675,0.0555721536698303,0,-0.105733986783941,0,0,0,0
X601166.CH.EQUITY,0.470865300287592,0,0,0,0,0.230993994076205,0,0.141168866407841,0,0,0,0,0,0,0,0,0,0.044259353813576,0,0,0,0,0.00155886041459104,0,0,0,-0.0895965854192233,0.165749411458526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015082626067288,0,0.150793514386603,0,-0.0664097017698632
X601169.CH.EQUITY,0,0,0,0,0.754255325455343,0.130039689709646,0,0,-0.0548292566993602,0,0,0,0,0,0,0,0.0173691148123227,0,0.123608055648991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549585075666249,0,0,0.0356612929218198,0,0,0,0,0,-0.173767852446778,0,0,0.0821586481824211,-0.123900755096973,0
X601229.CH.EQUITY,0,0.0297599170050132,0,0.387079513392665,0,0.152022755073281,0,0,0.151932878349411,0,0,0,0,0,0,0.251708093900176,0,0.0163793629481712,-0.00123691068150798,0,0,0,0,0,0,0,0.126113355339019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.170393105689386,0,0,0,0,0,0.006662810468227,0,0,0,0,0,0,0,0,0,0.202593262431818,0.485769196643155,0.0500461531569662,0.00534604464316398,0,0,0,0,0,-0.0250066101653515,0,0.0451690290300459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0741742771215115,0.0855833593331749,0.10536914524045,0,0,0,0,0,0,0.146276639636424,0,0,0.150466260242402,0,0,0,0.0967964887613122,0.221587041800767,0,0,0,0,0.0471210133336134,0,0,0,0,0.054312389019545,0,0,0,0,0,0,0,0.0695167019192794,0,0,0,0,0,0.0315129095796847,0,0,0,0,0,0.00781441716341373,0
X601398.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0129529551329737,0,0,0.143948902081556,0,0,0,0,0,0.353161708022225,0.234123398926741,0,0.137962240915505,0,0,0,0,-0.0043243120761727,0,0,0,0,0,0,0,0,0,0.0299107711172702,0,0,-6.93889390390723e-18,0,0.0389229247260002,0,0,0.0306114425814411,0,0,0,0,0.0754084061651837,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.0697730873757684,0.0954168076224443,0.1170033006913,0,0,0,0,0,0,0,0,0,0,0,0,0.0729185290031779,0,0,0,0,0.234976119621352,0.164482507321635,0.0255563921765407,0,0,0.0919672205729843,-0.116276410379622,0,0,0,0,0,0,0.106050720358445,-0.0231334628544321,0,0,0,0,0,0,0.0811206729637632,1.73472347597681e-18,0.0622543207725694,0,0,0,0,0,0.0339976663691741,0.137863447316315
X601838.CH.EQUITY,0.13577580144631,0,-0.0630123505446472,0,0,0,0,0.394365535669932,-0.0541713535889704,0,0,0,0,0,0,0.208947991435808,0,0,-0.0673673117157325,0,0.0449220491009284,0,0,-0.107972327172294,0.309241271197763,-0.045533436228611,0,0.113354002844813,0,0.0523381180153972,0,0,0,0,0,0,0,0,0,0,0,0.0650362664741464,0,0,-0.179533383602257,0,0,0.0240932452908653,0,-1.73472347597681e-18,-0.0254105587990988
X601939.CH.EQUITY,0,0,0,0,0,0,0.0163534608353496,0,0,0,0.109596914398221,0,0,0,0.583012598712888,0,0,0.0221162840121074,0,0,0,0,0,0,0.0142082546911256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174485612151705,0,0.144243864061672,0,0.0509500430853013
X601988.CH.EQUITY,-0.169502887255319,0,0,0,0,0,0,0,0,-0.0161531823446083,0,0,0.377583522129097,0.50230934432804,0,0,0,0,0,0,0,0.0927854135527179,0,0,0,0,-0.0236031301101061,0,0,0,0,0,0,0,0,0,0.0925475073696187,0,0,0,0,0,-0.113234257013097,0.1115557892092,0,0,0.0806924460666654,0,0,0,0
X601997.CH.EQUITY,0.00541105720743739,0,0,0.130892119743762,0,0,0.0447089620411232,0,0,0.140423965827111,0,0.171235876987395,0.091954856283966,0,0,0.273667849093144,0,0,0,0,0,0.102930151871528,0.0360509296823543,0,0.162343595054397,0,0,0.0143900383351438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364954169942544,0,-0.0134059348421846,0,0,0,0,0.048159636022001,0
X601998.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0424485479485535,0.0633808649172683,0,0.0595867798545296,0,0,0,0.321694117349906,0,0,0.25371707401086,1.73472347597681e-18,0,0,0,0.0454114726512879,0,0,0,0,0,0.0310058942983215,0.307446861950549,0,0,-0.0645369708426757,0,0,0,0,0,0,0,0,0,0,0,0,-0.371641546986119,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0611607548775141,0,0,0,0,0,0,0,0,0,0.172319627125231,0,0,0,0.0616616656044478,0.33705003147348,0,0.112103248408801,0,0,0,0.0931474308356815,0,0,0,0,0,0,0,-0.143077595222638,-0.252310017496298,0,0,0,0,0,0,0,0,0,0.292326395204212,0,0,0,0
X601916.CH.Equity,0,0,0,0.234429135648046,0,0,0,0,0,0,0,0,0,0.241183269044131,0,0.194027539355113,0,0,0,0.0401394998177132,0,0,0.1630930269157,0,0,0,0,-0.0739413139045059,0,0,0.111895813036494,0,0,0,0,0,0.158446575435114,0,0,0.00799040434160849,0,0,0,0,0,0,0,0,0,0,-0.0506174974810222
X601077.CH.Equity,0,0,-0.0335301251885528,0,0,-0.219228505076441,0,0,0,0,0.280868873655631,0,0,0,0,0,0,0.0401491507741252,0,0,0,0,0,0.305216353418371,0,-0.0786572214820811,0,0,0,0,0,0,0,0.0312790324011997,0,0,0,0,0,0,0.480562637407243,0,0,0.212500580223585,0.123227169957716,0,0,0,0,0.0657440146242203,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669417456046898,0,0,0,0,0,0,0,0.0705115243456872,0.354523811396348,0,0.0618259067103741,0,0,0,0,0,0,-0.185747878513331,0,0.0765342719022687,0,0,0,0.0578625816996562,0.172967478852103,0,0.0967534604960889,0,0,0,0,0.098717695681684
X2388.HK.EQUITY,-0.0662581090406046,0,0,0,0,0,0,0,0,-0.0240703828711887,0.171030059914187,0,0,0,0,0,0,-0.0166706721829611,0,0,0,-0.123242713389258,0,0,0,0.445037732943735,0,0.28441054073264,0.0540978184480835,0,0,0,0,0,0,0,0,0,0,-0.0283315665920869,0,-0.181527281384591,0,0,0.187593978340351,0,0,0,0,0,0.153025068275122
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0943123169123597,0.00571559316603733,0,-0.086384196881297,0,-0.025503187459557,0,0,0,0,0.195068373706596,0,0,0,0.125101178154136,0,0,0.158968060879358,0.268646689739759,0,-0.150487226616354,0,0,0,0.200255950934107,0,-0.190914002979485,0,0,0,0,0.0503156050393757,0,0,0,0,0,0,-0.0237169193310004,0,0,0,0
X2880.TT.EQUITY,-0.000715874339239379,0,0,0,0,0,0.0931480844640321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594834188979338,0,0,0.0257955768119365,0.00257709620365738,0,0.130347553710048,0.306179714324139,0,0,0,0.0160722665896941,0,0,0,0,0,0,0.0831885146092621,0,0.199627673995052,0.206983241055896,0.0302498853678896,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254967170079345,0,0,-0.105691336930847,0,0,0,0,0,0.0370686625232493,0,0,0,0,0,0,0,0,0,0,-0.00770470001218527,0,0,0,-0.0871937726852351,0.0495569635135292,0,0,0,0.332287060501947,0,0.351089729711358
X2886.TT.EQUITY,0,0,0,0.027031510225088,0,0,0,0,0,-0.0201111719681189,0,0,0,0,-0.0116835542257184,0,0,0,0,-0.0164281460471279,0,0,-0.0883904853872484,0.230810050081656,0,0,0,0,0,0,0,0.116020372894572,0.249008620621419,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.000110095855938638,0.460248644413566,-0.0199879667858864,0,0,0.161147610446004
X2891.TT.EQUITY,0,0,0,0,0,0.129595558077712,0,-0.125053562936689,0,0,0,0,0,0,0,-0.0602871301976369,0,0,0,0,0,0.0950062252388104,0,0,0,0,0,0,0,0,0,0,0.122723580168693,0,-0.197947341537586,0.110302299273749,0,0,0,0,0,0,0,0,0.0345360779825112,0.23513377531975,0.426705398171335,0,0,0,0
X2892.TT.EQUITY,-0.0564635661644657,0,0,0,-0.122839213760641,0,0,-0.00122513825202445,0,0,-0.093182724667811,0,0,0,0.0784534771399211,0,0,0,0.00309995783895015,0,0,0,0,0,0,0,0,0,0.0871446632351604,0,0,0.0775040655326947,0,0.476453352977438,0,0,0,0,0.143354337339761,0,0.0852525560315451,0,0,0,0,0,0,0.0363135456148084,0.226927414540799,0,0
X5880.TT.EQUITY,0,0,-0.208818079531796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138452166092097,0,0,0.509823654856596,0.10032092654629,0.0559359511883398,0,0.0334094114280126,0,0,0,0,0,0,0,0,0,0.0877591229265833,0,0,0.0453050044299212,0,1.38777878078145e-17,0.0609714685158027,0,0
X600030.CH.EQUITY,0,0.213978454682544,0,0,0,0,0,0,0,-0.0490918232671404,0,0,0,0,0,0,0,0,0.0861629813158815,0,0,0,0,0,0,0,0,-0.327831689112364,0,0,0,0,0,0,0,0,0.0816607004147072,0.126617171329869,0.546031052536177,-0.0803571061538002,0,0,0,0,0,0.024242779046541,0,0,0.00453104581476404,-0.128454801079768,-0.176820229132204
X600837.CH.EQUITY,0,0.0229996946878001,0,0,0.137442069597312,0,0,-0.773701548269765,0,0.161593424985899,0,0,-0.142287141864482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28709214260141,0,0.206951573974102,0,0,0.0408775173532217,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0811609319438431,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.13553770040827,0,0,0,0,0,0,0,0,0,-0.187204634150463,0,0,0,0,0,0.120148090355067,0,0,0,-0.142562552019094,0,0,0,-0.012602729151783,0,0,0,-0.0353640971650635,0,0,-0.205143560608744,0.0302026411430474,0,0,0.313838886408646,0.312779057566393,0.249344942353282,0,0,0,0,0.0720163913687989,0,0,0,0,0,-0.00274187753697156
