,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601881.CH.EQUITY,0,0.00995490605081102,0,0,0,0,0,0,0,0,0,0,0,0.0666857043131416,0,0,0.108919802575995,0,0,0,0,0,-0.0432043469396666,0,0,0,0.557989268267483,0,0,0.0633759358846765,0.0363357714802568,0,0,0,0,0.0846865824114577,0,0,0,0,0,0,0,0.0582810984730023,0,0,0,0,-4.33680868994202e-19,0,-0.0151458752852534
X600918.CH.Equity,0,-0.122162941052918,0,0.0439747424724557,0,0,0,0,0,0,0,0,0,-0.0185974869992791,0,0,0,0,0,0,0,0,0,0,0,0,0.13526554983303,0,0,0,0,0.200664741354978,0,0,0,0,0.0116975972552201,0,0,0.269455558963031,0,0,0,0.0646611253925563,0,0,0.0898339142028236,0.0295907660654983,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.168576114609755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691476810318477,0,0,0,0.26377124314304,0,0.221504959067103,0,0,0.0638109890202692,0,0,0,0,0,0.177579367247042,0,-0.0805518048185498,0,0,0,0,0,0,0,-0.0371359313908207,0,0.0520418968434572
X388.HK.EQUITY,0,0,0,0,0,0,0.0918239876934123,-0.296217805315036,0,0,0,0,0,0,-0.111949762270476,0,0,0,0,0,0,0,0.271314862117921,0,0,0,0,0,0,0.0801862964409693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484712679582312,0.161893723744914,-0.322278325979799,0,0.128256646677408,-0.128445812849848
X601318.CH.EQUITY,0,0,0,0,0,0.120796772522575,0.138199602180653,0,0,0.330874479671617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648311449572357,0,0.067089832744018,0,-1.38777878078145e-17,0.0125279159871388,0,0.0063974951826736,0,0,0,0,0,0,-0.0150151474339101,0,0,0.18008438617966,0.076155341989465,0,0,0,0,0.0511725635771487,0
X601319.CH.EQUITY,0.0579475841970293,0,0,0,0,0,0,0.0601672145702601,0,0,0,0.186574880115803,0,0,0,0,0,0.0776313768173004,0,0,0,0,0,0,0,-0.0584594535453234,0,0.364876247083069,0,0,0,0,0,0.0114465222260866,0,0,0,0,0,-0.0157695702049572,0,0,0,0,0.134624329101434,0,-0.0432058127799136,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0843731716892003,0,0,0.109276099076107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02850973271,0,0,0.139100513347079,0,0,0,0,0,0.270714439570085,0,0,0.135557673475656,0.0668173004066976,0,0,0,0,0.207018046934512,-1.73472347597681e-18,0,0,0,0.0635385659989393,0
X601601.CH.EQUITY,0.00941222649079339,0.0904695169808842,0,0,0,0.0486757364762511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15535674780293,0,0,0,0,0.0813472645906627,0,0,0,0,0,0,0,0,0,0,0,0,-0.176239230882303,0.136128558943733,0,0,0.41209710085916,0,0,0.361417981150503,0,0,0.200964797842112,0,0.0833734213475927
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123144400676709,0,0,0,0,0,0,0,-0.13603945459466,0,0,0,0,0,0,0,0,0.195181902540016,0,0,0,0,0,0,0,0.283112638929674,0.102812864502198,0.226098604567629,0,0,0.358761311214587,0.18980570043298,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04828693139353,0,0,0.137816491627579,0,0.00324178065838182,0,0,0,0,0,0,0,0,0.265859947461596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129696588879572,0,0.00211551987410186,0.00969409433262584,0.458604563641723,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.02347527069518,0,0,0,0,0,0,-0.0106576858230506,0,0,0,0,0,0,0,0,0,0,0.0886691452919638,0.218878287738356,0,0.176653565269469,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.19120841590929,0,-0.281468484751483,0,0,0,0.622967147839364,0.159281690741084,-0.0156802220615511
X2882.TT.EQUITY,0,0,0,0,0,0,-0.326357258557542,0,0,0,0,0,0,0.0351250720777987,-0.217041170351548,0,0,0,0,0,0.00894908853064811,0.195953051354536,0,0,0,0.0340352032917504,0,0,0.0139737363646515,0,0.132486762331566,0,0,0.185190557590541,0,0,-0.114627943464696,0,0,0,0.134474914717629,0,0,0,0.241906704458818,0,0,0.68246532108965,0,0,0
X267.HK.EQUITY,0,0.157198830677024,0,0,0,0,0,8.67361737988404e-19,-0.0722240481746215,0,0,0,0,0,0.169265846245426,0,0,0,0,0,0,0.264530940675512,0.00960656705771722,0,0,0,0,0,0,0,0,0,0,0.16434585841465,0,0,0,0,0,0,0.12572857888634,0,0,0,0,0.237291299212371,8.67361737988404e-19,0,0,0,0.0433254407116273
macro_return_add,0,-1.73472347597681e-18,0,0,0.0388599996405481,0,0.109448503994384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520662942279818,-0.263565495424041,0,4.33680868994202e-19,0,0,0,0.134384025220801,0,0,0,0.028112030929369,0,0,0,0,0,0,-0.74562534108541,0.085058417321636,0,0,0,0.0730293357550585,0,0,0,0,0,0,0
