,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.150658285100056,0,0.0836238610396403,0,0,0,0.0515307610889254,0,0,0,0,0,0,0.0797986923119214,0,0.108514729204331,0,0,0,0,0,0,0,0,0,0,0,0,0.000100840868354657,0,0,0.132713121296292,0,0,0,0,0.0189481722017891,0,0,0,0.0857747874415523,0.12040520334283,0,0,0,0,0,0
X002142.CH.EQUITY,0.0611893395263868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241835217620505,0.0144756004464223,0,0,0,0,0,0.0829167381741137,0,0,0,0,0,0,0,0,0.112719285382388,0,0,0,0,0,0,0.255686418516573,0.174296699655161,0,0,0,0,0.0463302218241649,-0.17856035717738,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521314170194893,0.010483391275299,0,0.476995818253904,0,0,0,0.255347424155547,0,0,0,0,0,0,0,0,0,0.15894050420971,1.38777878078145e-17,0.147720247345915,0,0,0,0,0,0,0,0,0,0,0,-0.132483205350914,0,0,-0.00548596715973288,0,0,0,0.0560893775379509,0,0,0,0,-0.0686580528736021
X600015.CH.EQUITY,0.175553890416125,0,-0.224293068570386,0,0,0,0,0,0,0.227509923826361,0,0,0,0,0,0,0,0.329310121580748,0,0,0,0,-0.0410192234976805,-0.0690561340121437,0,0,0,0,0,0,0,0,0,0.0527657927465909,0.127064581695589,0,0,0,0,-0.0947901114225653,0,0,0,0,0,0,0,0,-0.44974044709132
X600016.CH.EQUITY,0.0570272421250217,0.102003946366079,0.214940048295121,0,0,0,0,0,0,0,0,0.107047514335201,0,0,0.128461933247488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103112827258109,0,0,0,0,0.0504615173876668,0,0,0,0,0,0,0.111807209859529,0,-0.0667903332717185
X600036.CH.EQUITY,0,0.11206580415976,0,0.264705089190307,0,0,0,0,0,-0.193269663352841,-0.0131018401279087,0,0.611022714669955,0,0.0285854374106876,0,0,0,0.00148472246513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829303644045744,0,0.149061510871485,0,0,0,0,0,-1.73472347597681e-18,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.152246653765315,0.282215719610101,0,0.082722126504218,0,0,0,0,0,0,0,0.0676870883757726,0.178482009036204,0,0,0,0,0,0,0.0764102321034298,0,0,0,0,0,0.0412621251707331,0,0,0,0,0,0,-0.0144222069275002,0,0,0,0,0,0,0.0320643917570587,0,0
X601009.CH.EQUITY,0.234677187617993,0,-0.10581711694492,0,0,0,0.499632509443365,0,0.195138044782287,0,0,0,0,0,0,0,-0.018654321967809,-0.0385314749924767,0,0,0,-0.0733796776202077,0,-0.186444850102152,0,0,0,0,0,0,0,0,0,0,0,0,-0.12097876271918,0,0.104099910832295,0,0,0,0,0,-0.00571432669049229,0,0.0444157145573258,0.138652755110038,-0.120526438498469
X601166.CH.EQUITY,0,0,0.290070274696276,0,0,0,0,0.158491695434394,0,0,0,0.224776221728989,0.14757536896357,0.173572883195983,0,0,0.0234378986090124,0.0475030138031536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843693885531632,-0.000353726946151614,0,0,0,-0.0699325393212955,-0.00403424140304562
X601169.CH.EQUITY,0,0,0,0.611844887889302,0,0,0,0,0,0,0,0,0,0,0.0726627382757965,0,0,0.247892137807,0,0,0,-0.250736299647016,0.033740117670617,0.173266443641314,0.108659680510441,0,0,0,0,0,0,0,0,0.202216250029492,0,0,0,0,0,0,0,-0.100690784860112,0,0.0762376571153103,0,0.0296976958882833,0,0,0
X601229.CH.EQUITY,0,0.164012983403107,0.129797405949798,0,0,0,0,0,0,0,0,0,0,0.449080940934884,0,0,0,0,0,0,0,-0.043187824279321,0,0.0212282407305381,0,0,0,0,0,0,0,0,0.181681319279344,0,0,0,0.0449897628923734,0,0,0,0,0,0,0,0.0801471182998991,0,0,0,-0.151948660274319
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.738535488715799,0,0,0,0.0403415584958165,0,0,0,0,0,0,0,0,0,-0.231988579857101,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.163225785451453,-0.223149161128537,0,0,0,-0.199575385421983,0
X601328.CH.EQUITY,0,0,0,0,0,0.71226005946889,0,0,0,0.0145405298107821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628319462691656,-0.00309720645837373,0,0,0,-0.19838798897278,0,0,0,-0.0416040287622997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119601497693069,0.0855405174839135,0
X601398.CH.EQUITY,0.574727639040146,0,0,0,0,0.0176318055765711,0,0,-1.38777878078145e-17,0,0.536991149724131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983709211085499,0,0,0,0,0,0,0,0,-0.231675464156904,0,0,0,0,0,0,-2.77555756156289e-17,0.0293507579721102,0,0,0,0,0,0.15889503910263,0.0650520550267844
X601818.CH.EQUITY,0,0,0,0,0,0.325094297650207,0,0.152617553738583,0,0,0,0.226636454467662,0,0,0,0,0,0,-0.0692394549801975,0,0,0,0,0.0479719796950477,0.0705479436656589,0,0,0,0,0,0,0,-0.349004085548422,0.351201570652888,0,0,0.396948462657079,0,0,0,-0.0617456658136517,0,0,0,-0.203824772921111,-0.0322554224467018,0,0.0159217922686037,0
X601939.CH.EQUITY,0,0.701361107664778,0,0.107102455852959,0,0,0,0,0,0,0.0202961858403029,0,0,0.666921569525872,0,0,0,0.11069573022524,-0.00518596673223439,-0.226890983677317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335112905290284,0,0,0,0,0,0,-0.116892035649921,0,-0.0418733593224468,0,-0.0550742519084422,0,0,0
X601988.CH.EQUITY,0.156405690586124,0.0485861473669722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281860738182521,0,0,0,0.422173710141357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183710992150537,0,-0.231554141172994,0,0,-0.12178616443627,0
X601998.CH.EQUITY,0.0269880304580681,0,0,0,0,0,0,0,0.164574164337377,0,0,0,0,0.242644935190249,0,0,0,0,0,0,0,0,0,0,0,0,0.0882387845567414,0,0,0,0,0,0,0,0,0,0,0,0,0.0265124903074579,0.0369071833665075,0,0.10670792643251,0,0,0,0,0.145969541456711,-0.0587002912891519
X11.HK.EQUITY,0,0,0,0,0,0.0976393593424693,0.205305609481369,0,0,0,0.0229255649479614,0,0,0,0,0,0,0,0,0,0.483411851125787,0,0,0,0.0882470382237532,0.422304152757171,0,-0.102761705318844,0,0,0,0,0,0,0,-0.24820297046704,0,0,0,0,0,0.10997819504941,0,-0.0703375716513836,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.211930867969357,0.505835951662918,0,-0.159724778859212,0,-0.316662187164831,0,0,0,0,-0.387630154375367,0,0.0897189787065773,0,0.153662128992032,-0.0468030584222547,0,0,0,0,0,-0.0512603354837349,0,0,0,0,0,0,0,-0.12260418028981,0,0.366436209320186,0.372439583858997,0,0,0,0,0,0,0,0,-0.123063707855173,-0.097899297002606
X5.HK.EQUITY,0.0558413563742837,0,0,0,0,0,0,0,0,0,0.249743833445593,0,0,0,0,0,0.0741514320084342,0,0,0.0224321002056538,0,0,0,0.222488916321567,0,0,0,-0.108682252076336,0,0,0,0,0,0.0198031926202941,0,0,0,0,0,0,0,0,0,0.470898611922657,0,0,0,-0.0785824120927276,0
X2884.TT.EQUITY,-0.0182406629702797,0,0,0,0,0,0.0237855883742209,0,0,0,0,0.149167281242423,0,0,0,0,0,0,0.0741008288475621,0,0,0,0.196760472218215,0,0.406129912705151,0,0,0.263787489683883,0,0,0,0,0,0.283052581637051,0,0,-0.455921865077141,-0.0210652543553332,0,0,0,0,0.0476542120760591,0,0,0,-0.0624657105703541,0,0.0333642547154808
X2886.TT.EQUITY,0,0,0,0,0,-0.01924724660226,0.255870151611028,0,0,0,0,0,-0.147472937754949,-0.261604033100782,0,0,0,0,0.281762106619757,0,0,0,0,0,0.418861804598793,0,0,-8.67361737988404e-19,-0.324718935157947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000972657976783223,0,0.0805026086493542,0,-0.0596596464204015,0
X2891.TT.EQUITY,0,0,0.143292963286958,0,0,0,0,-0.252240873757008,0,0,0.139838231026255,0,0,0,0.14648749140204,0,0,0,0,0,0.0440476950510341,0,0.0782794311656527,0,0,0,0,-0.117409548681878,0,0,0,0,0,-0.247173517789272,0,0,0,0,0,0,0,0,0,0,0.02915579798489,0,0,0.224700433531871,0
X2892.TT.EQUITY,0.0613591140493889,0,0.0861445557916712,0,0,0,0,0,0,0.110478170689435,0.0516360372108769,0,-0.0655815962539564,-1.73472347597681e-18,0,0,0.192237778315173,0,-0.0191020196266624,-0.137279365531926,0,0.511796064312437,0.338204108907903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116837558495715,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0288028703676372,0,-0.051205438733946,0,0,0,0,0.129214067648912,0,0,0,-0.000453706694536916,0,0,0,0.300256277579437,0.0901368035457456,0.478905439059071,0,0.0843318855428701,0,0,0,0,0,0,0,0,0.0707131721173682,0,0,0,-0.054118357888219,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.246238428518529,0,0,0,0,0,0,0,0,0,0,-0.0424041756764314,0,-0.11610138871936,0,-0.0408269531316404,0,0,0.324646169032432,0,0,0,0,0.129163425362461,0.0177303584256594,0.000751374954399218,0.0144101128200582,0.364045082620787,0,0,0,0,0,0.00429225424387428,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0383307827218834,0,0,0,0,0,0,0,0.0197797438271757,0,0,0,0,0,0,0,0,0,0.0504798365185728,0,0,0.271510908248193,0,0,0.287353498750344,0,0,0,0,0,0.0729767217339251,0,0,0,0,0,0.0203661740812792,0,0.118634548921562,0,0,-0.0530217879949906
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180889887615353,0,-0.0626720406666456,0,0.467418598698391,0,0.0348097253753579,0,0,0,0,0,0.120454983108193,0,0,0.280953807605099,0,0,0.0812410805174896,0,0,0,0,0.00804713659099865,0.06317430589002,0,0,-0.0698563404238276
X600030.CH.EQUITY,0.0551917610147053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534865307638457,0.07874929083424,0,0,0,0.374592773320682,0,0,0,0.17523909768204,0.198457137807077,0.0543848256191853,0,0,0,0.0334016390000871,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000590418392499252,0.0313617345479177,0,0.023776315155115,0,0,0.0307234483685541,0,0.303635676509544,0,0.106440837232618,0,0,0,0.166848640385816,0.170860344950753,0,0,0,0,0,0.172959108789172,0,0,-0.0707369289339154,0.0414408350529161,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992801876071295,0,0,-0.0428342382137698,0,0,0,0.0810627808433949,0,0,0,0,0.130856761078014,0.402608022516252,0,0.334212180940203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292494149930251,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533057945919831,0,0,0,0,0,0,0.123079700120536,0.21357721356958,0.126063445645679,0.0106490799802658,0,0,0,0.0372920064761178,0.450646467152354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314822475481143,0,0.0113447709401177,0,0,0,0,0,0,0,0.0228940825668907,0,0,0.247511630087792,0,0,0,-0.260610821742753,0,0,0.00247718741717754,0,-0.0139078725636017,0,0,0,0,0.479195980113136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0562205606488203,0
X601211.CH.EQUITY,0,1.73472347597681e-18,-0.0433899586915995,0,0.0315958841101434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.256603082411535,0,0,0.333610013110762,0.131095811449525,0,0.132335963626273,0.0011003418838009,0,0,0.0909930235960969,0,0,0,0,0,0.0282305110575717,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0416188161028386,0,0,-0.0196391163017479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62901257556796,0,0,0,0.122251700250944,0,0,0.143322013466766,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0765047059566741,0,0,0,0,-0.130222747294405,0,0,0,0,0.11751576890093,0,0,0,0.00413349194312203,0,0,-0.085856175898462,0.129703974782732,0,0,0.25505873785744,1.73472347597681e-18,0,0,0,0.0856673392486677,0.344687466651679,0,0.1087265532918,0,0,0,0,0,0,0,0,0,-0.174526972163924,-0.101049590663342,0,0,0,-0.107797376663559
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.555202218965188,0.0852641456287693,0,0,0.0380994038029847,0,0,0,0,0,0,0,0,0,0,0,-0.0998632688014391,0,0,0,0,0,0.333420944538956,0,0,0,0,0,0.0963425491491019,-0.0333103811110883
X601318.CH.EQUITY,0,0.023712313671861,0,0,0,0.0240883041849528,0,0,0,0.0404011712563311,0.196662032929134,0,0.00677692250300938,0,0,0,0,0,0,0.107146979418595,0,0,-0.0188166559978987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260779996740278,0.244127696964145,0.0427093984257861,0.0653764198292179,0,0.0228993436406814,0,0.0240144237365393,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491181281324884,0,0,0,0,0,0,-0.0917037929635446,0,-0.0711670428682537,0.0301445698578372,0,0,0,0,0.108064603861674,0.311323393739206,0,0,0,0,0,0,0,0,0,0,0,0.540921814983611,0,0,0,0,-0.0134824835792317,0,0.0468555789234722,-0.0499889043977545
X601336.CH.EQUITY,0.168411315715388,0.139929018755511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029881762308876,-0.0110574977051421,0,0,-0.0328901983897088,0,0,0,0,0.11850968066305,0,0,0,0,0,0,0,0,0,0.187969900535026,0,0.264525003918424,0.0279452031119708,0.131293391173755,0,0,0,0,0
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0.0686469403386645,0,0.0443730900492135,0.138809546636978,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0873550710980958,0,0.293560483111619,0,0.242917828417966,0,0,0,0,-0.0173787391891495,0
X601628.CH.EQUITY,0,0,0,0.139549636034731,0,0,0,0,0,0.149942888050743,0,0.0784037550571765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184011586793187,0,0,0,0.186043943764938,0,0.132492215613072,0.134635822430023,0,0,0,0.0992638489378294,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0287467671415686,0,0,-0.00433930276530053,0,0,0,0,-0.0375162877374889,0,0,0,0,0,0,0.286843255842776,0,0.22551786487682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846453922901948,0,0,0,0.16455390027575,0,0,0.132236916568726,0,0,0,-0.0381690249624266,-0.177449268132407,0.147122997854435,0,0
X2881.TT.EQUITY,0,0.294309605835635,0,0,0,0,0,0,0,0,0.219526838390309,0,0,0,0,0,0,0,0,0,0.0445813022495107,0,0,0.11586738779688,0,0,0,0,0,0,0,0,0,0,0,0,-0.036118244100882,0,0,0,0,0,0,0,0,0.795159498130449,-0.43364460054733,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0881035119274927,0,0,0.0562868335666233,0,0,0,0,0,0,0,0.00926078257739964,0.0291302274040471,0,0,0,0.013389471195128,0,0,0,0,0.17468069040724,0,0,0,0,-0.0760718770005384,0,0,0,0,-0.0878170134918748,0,0.113400101387123,0,0,0,0,1.1324369996585,0,-0.132748647701561,0,0.22774676135275
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143748021665226,0,0,0,0.209673717653513,0,-0.0181561422289306,0,0,-0.134292708516909,0,0,0,0,0,0,0,0,0.738190149666255,0.0861865453726161,0,-0.310024630515552,0,0,0,0,0,0,0,0,0,0,-0.0146849520529394,0,0,0,-0.0472400934845755
X267.HK.EQUITY,0,-0.260722171565824,0,0,0,-1.73472347597681e-18,0,0.180628830150714,0,0,0.362766543187662,0,0,0,0,0,-0.348409564630983,0,0,0,0,0.40183009264133,0,0.0606750569364133,0,0,0,-0.126851717186382,-0.0731605026059524,0,0,0,0,0.204615526107538,0,0,0,0.334248086480413,0,0,0,0,0,0,0,-0.134415369573724,0,0,0
macro_return_add,0,0,0,0,0,0.216379477497483,0,0,0,-0.0741222472858767,0,-0.0485974150811412,0,0.0339140815784962,0,-0.160795780034196,0,0,0,-0.283595792779761,0,0.0855281144329144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
