,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.129913076824869,0,0,0,0,0,0,0.26884133324815,0,0,0,0,0,0,0,0,0.165933608027647,0,0,0,0,0,0,0,0,0.127868031413218,0,0,0,0,0,0,0,0.0546629651229717,0,0,0,0,0,0,0,0.179320407560189,0.04277552016007,0,0,0,-0.0393813780548451,0,0.0618933927448794,0
X002142.CH.EQUITY,0,0,0,0,0,0.174884130102496,-0.0498191147420453,0,0.378330992497044,0,0.308194219852327,0,-0.0213874404223369,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.105262948964111,0,0,-0.041962386910218,0,0,0,0,-0.0647494231644867,0,0,0,0,0,0,0,0,0,0,0,-0.00209062615766774,0,-0.0275981783640915,0,0,0.127627059504535,0.00757932045665433
X600000.CH.EQUITY,0,0,0,0,0,0.0335600636612973,-0.0380006673090133,0,0.196317051065632,0,0,0,0,-0.0701538876025742,0,0,0.203742305830362,0,0,0,0.415171047024433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723013954285529,0,0,0,0,0,0,0,0,0,0,-0.051217665407315,0,-0.182089246247053,-0.0185223101201576
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.535491831770666,0,0,0.266236794339718,0,0,0,0,-0.062414543747986,0,0,0,-0.0276145571883039,0,0.069016564895324,0,0,0,-0.0370370919897274,0,0,0,0,0,0,0,0.0521044013856181,0,0,0,0.132575600799356,0,0,0.115120230508376,-0.0407528299364429,0,0,0,0,-0.0728852024992708,0
X600016.CH.EQUITY,0,0,0.164250658741455,0,0,0,0,-0.480141988942972,0,0,0,0,0,0,-0.705523589707078,0.195353443974596,0.145115579049638,0,-0.0142295258663057,0,0,0,0,0.401425476741272,0,0,0.326380416036851,0,0,0,0,0,0,0,0,0,0,0.0764294268571405,-0.369862314948814,0,0,0,0,0,0,0,0,0,0,-0.0314619752950231,0.31484629836331
X600036.CH.EQUITY,0,0,0,0.0140642813439751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758319571922709,0.112904183518395,0,0,0,0,0.140425815789013,0,0,0,0,0,0,0,0,0,0,0,0.0615555852405417,0,0,0,0.177661486782936,0.175390102961309,0,0,0.115965559688959,0,0,0,0,0,-0.0491775436461028,0
X600919.CH.EQUITY,0,0,0,0,-0.103027334072597,0,0,0,0.264695433957505,0.273942151208139,0,0.146993337705136,0,0,0,0,-0.0988771332642119,0,0,0,0,0,0,0,0.190433376890077,0,0,0.197735247567889,0,0,0,0,0,0,0,0,0,0,0,0.0537613993531784,0,-0.0729918019243144,0,0,0,0,-0.0253136337936088,0,0,0,0.104060425571808
X600926.CH.EQUITY,0,0,0.0222181265566504,0,0,0,0,0,-0.114139821394962,0,-0.10186271557874,0,0,0.16662193845584,0,0,0.00558337817326035,0.587810660686085,0,-0.133028850766703,0,-0.0967379351859683,-0.0668066638741856,0,0.0517739626320682,0,0,0,0,-0.197421411855235,-0.100048514405951,0,0,-0.0802490709359406,0,0,-0.149196539623583,0,-4.33680868994202e-19,0,0,0,0.0430227254445719,0,0.233222419861808,0,0,0,0,0,0
X601009.CH.EQUITY,0.0313507923346722,0.0436801875385638,0,0,0,0,0,0.11921514007572,0,0,0,0.161144741231048,0,0,0,0,0,0,0,0.0403143300337055,0.387899464539014,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290475573072432,0,0,0,0.156327715523337,0,0,0,-0.0334413250728049,0,0
X601166.CH.EQUITY,0.200557277437058,0,0.128325637594995,0,0,0.28246181964083,0,0,0,0,0.158797227190321,0.211563996344015,0,0,0,0.00998454506682171,0.0669637963117142,0,0,0,0,0.217294855430899,0,0,-1.73472347597681e-18,0,0,0,0,-0.078962955280775,0,0,0,0,0,0,0,0,0,0,0,0.077604678014275,0,0,0,-0.0551171565473006,0,0,0,0,0
