,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.076437026766525,0,0.0756122624951708,0,0.00534127913211493,0,0.0653657175335745,0.0705796835778751,0,0,0,0,0,0,0,0.133207731556879,0,0,0,0,0,0,0,0,0,0,0.085018926929022,0,0.11976629649032,0,0,0,0,0,0,0,0.00136189847186916,5.42101086242752e-20,0,0,0,0.182461525259294,0.0196473276296382,0,0,0,0,-0.100880297468834
X002142.CH.EQUITY,0.136915965524387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255161502805719,0.0164448283883647,0,0,0,0,-0.0652669148772714,0.0662261677382857,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.39315620537098,0.125635888078164,0,0,0,0.0772118146379175,0.0406289726675392,-0.124230146332636,0,0,0.0412770351778152
X600000.CH.EQUITY,-0.0771279666355681,0,0,0,0,0.0194970725817436,0,0,0.548268015213335,0,0,0,0.299684298833494,0,0,0,0,0,0,0,0,0,0.188834294897101,0,0.187158724571544,0,0,0.0120366154912759,0,0,0,0,0,0,0,0,-0.0998829438813508,0,-0.0150563885152515,0,0,0,0,0.0379852624273428,-0.0389388275123295,-0.0177029368785764,0,0,-0.0965525240928505
X600015.CH.EQUITY,0,0,-0.293628440821546,0,0,0.0669516828408969,-0.165713777834279,0,0,0.226317033354127,0,0,0,0,0.259049178376432,0,0,0.31518003317328,0,0,0,0,0,-0.0140394221634256,0,0,0,0,0,0.0291261170455621,0,0,0,0,0.057743808805296,0.144474550073173,0,0,0,-0.048810482018932,0,0,0,0,0,0,0,0,-0.34324911472808
X600016.CH.EQUITY,0.135417302539078,0.00088474161580579,0.235591514338005,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.134393294001309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796220537399439,0,0.0815484723398084,0,0,0,0,0,0,0,0,0,0.0744095920286277,0,-0.0927338025606562
X600036.CH.EQUITY,0,0,0,0.345864943308467,0,0,0.172656234120148,0,0,0,-0.0306417764720416,0,0.374456323490269,0,0.134378796008045,0,0,0,0.148663919997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191183753227969,0,0,0,0,-0.126592913090515,0.200371836555728,0
X600919.CH.EQUITY,-0.322406758571083,-0.274577179818148,0,0,-8.67361737988404e-19,0.976507663837666,0,0,0,0,0,0.00977892428059826,0,0,0,0,0,0,0,0.150199022859805,0,-0.0790358184677617,0,0,0,0,0,0,0,0,0,0,0.288560210204462,0.144539282615469,0,0,0,0,0,-0.299212685037466,0,0,-0.0983459349681119,-0.108946805834728,0,0,0,0.206000189347718,0
X601009.CH.EQUITY,0.232494165003223,0,0,0,0,0,0.225326452225484,0,0.238930890707106,0,0,0,0,0,0,0,0,0,0,0.197224054173828,0,-0.242716758655056,0,-0.0727220801348783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852115926446473,-0.0491653015504972,0,0.118082495186502,0.107133727071755,-0.0448080613495389
X601166.CH.EQUITY,0,0,0.316489283842598,0,0,0,0,0.17295851739053,0,0,0,0.241512372675032,0.160295443625633,0.182551866997395,0,0,0.025258343690821,0.0493507058911525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00502695813024252,0,0,0,0,0,0,0,0,0.0104489959054263,0,0,0,0,-0.0809481228306643,-0.00604287510194828
X601169.CH.EQUITY,0,0,0,0.988006686034454,0,0,0,0,0,0,0,0,0,0,0.221556473978027,0,0,0.03666388499738,0,0.145033997740972,0,-0.295281039014984,0,0.285797789531218,0.186748696764313,0,0,0,0,0,0,0,0,0.247384364206641,0,0,-0.0353660575482741,0,0,0,0,-0.342765268380182,0,0.0348635928343711,0,0,0,-0.0524320149228959,0
X601229.CH.EQUITY,0,0.186084932634305,0.156996074088213,0.0179222475135668,0,0,0,0,0,0,0,0,0,0.420307158844081,0.127244676825978,0,0,0,0,0,0,0,-0.146954104654761,0,0,0,0,0,0,0,0,0,0.00690889386645536,0.00614289135461091,0,0,0.0364136291587443,0,0,0,0,0.12894536281781,0,0,0.121024946691672,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.047650723245418,0,0.861947011148717,0,0,0,0,0,0,0,0,0,-0.0223826650659309,0,-0.19364739699249,0,-0.241965123766682,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.162620285714272,0,0,0,-0.187801862469541,0
X601328.CH.EQUITY,0,0,0,0,0,0.746503247838383,0,0,0,0.0161300800226177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625732691908516,-0.00439078603446787,0,0,0,-0.200676525305527,0,0,0,-0.0554363045359238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126353242065151,0.0877231144039513,-0.00243432802839624
X601398.CH.EQUITY,0.58697787879084,0,0,0,0,0,0,0,0,0,0.553634983559396,0,0,0,0,0,0,0,0,0,-0.0330912139485206,0,0,0,0.127023539933197,0,0,0,0,0,0,0,0,-0.232105524970044,0,0,0,0,0,0,0,0.0526836769832682,0,0,0,0,0,0.191048299778447,0.0770769094043025
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.413148426516221,0,0,0,0,0,0.297569295051599,0,0,0,0,0,0,-0.0439842847339057,0,0,0,0,0.0654645020986133,0,0,0,0,0,0,0,0,-0.0735076011921673,0.242892718564482,0,0,0.116295252865348,0,0,0,-0.0219533831446066,0,0,0,-0.245783625972636,0,0,0,-0.155861359881782
X601939.CH.EQUITY,0,0.762370766686447,0,0,0,0,-0.0716631981904155,0,0,0,0.148272149503663,0,0,0.613372943156933,0,0,0,0.133953032271064,-0.0223816777359536,0,0,0,0,0,0,0,0,0.0159929007636204,0,0,0,0,0,0,-0.143527558303538,1.73472347597681e-18,0,0,-0.316741514381728,0,0,-0.159376405001442,0,-0.0180061965017946,0,0,0,0,-0.0588294285955761
X601988.CH.EQUITY,0.19034827607252,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361268324239821,0,0,0,0.433163911425551,0,0.0618703997092683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185797059942574,0.00110234303831509,-0.216768644069959,0,0,-0.198770756885939,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0,0.0432794375515673,0,0,0,0,0.214677598469296,0,0,0,0,0.250648658774009,0,0.00659094953323094,0,0,0,0,0,0,0,0,0,0.0472804545546293,0,0,0,0,0,0,0,0,0.0380448137508811,0,0,0,0,0.13338136332484,0,0,0.0401276769009036,0,0,0,0,0.176801560097499,-0.135530187566694
X11.HK.EQUITY,0,0,0,0,0,0.125392143497092,0,0.117573773620864,0,0,0,0,0,0,0,0,0,0,0,0,0.453435964219445,0.0198915377333218,0,0,0.146305603380692,0.484825878792409,0,0,0,0,0,0,0,0,0,-0.388885546705947,0,0,0,0,0,0.317683644416223,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116196221339395,0,0,0,0,0.094795249186839,0.565613590622948,0,0,0,-0.312286204222175,0,-0.0324142981897452,0,0,-0.416456183775513,0,0,0,0.144213841966651,0,0,0,0,0,0,-0.0183497277177644,0,0,0,0,0,-0.0678847991864556,0,-0.220761860736831,0,0.39497967106573,0.151205146060448,0,0,0,0,0,0,0,0,0,-0.130762537208974
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0679824053628212,0,0,0,0,0,0.198507659568074,0.316250112662543,0,0.0693924476853236,0,0,0,0.16755072794167,0,0,0,-0.19774185385724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349975415509866,0.116274543193977,0,0,-0.163849435808841,0
X2884.TT.EQUITY,0,0,-0.104111544031461,0,0,0,0,0,0,-0.048853851066942,0,0.233676131705518,0,0.21189140738232,0,0,0.0564200685637638,0,0,0,0.0354253371882896,0,0.206738849115759,0,0.415811139939167,0,0,0.192180135079593,0,0,0,0,0,0.197887714664134,0,0,-0.310920071248922,0,0,0,0,0,0.0812158762885196,0,0,0,-0.205480805130771,0,0.13681456289251
