,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.252496795053184,0,0,0,0.142446245070983,0,0.334313999504202,0,0.134241592217713,0.0335905458298889,0,0,0,0,0.0486309919660294,0,0,0,0,0,0,0,0,-0.204977732768104,0,0,0,0,0,0,0,0,0,0.0157784541463307,0.181416951647155,0,0,0,0,0.204548626027657,0,0,0,0,0,0,0,-0.0592097465586466,0,0.0629788695253111
X002142.CH.EQUITY,0.211308951826857,0,0,-0.231136988279481,0,0.152956349010467,0,0.265553674691162,0.0278094536199002,0,0,0,0,0,0,0,0,-0.0482043307321853,0,0,0,0,0,0,-0.105907833693471,0,0,0,0,0,0.0821055920075504,0,0,0,-0.27786439703829,0,0,0,0,0,0,0.384923971541684,0,0.255502160570161,0,0,0,0,0,-0.0818225327543763,0
X600000.CH.EQUITY,0.131748013507303,0,0,0,0.102388433994685,0.0240221159180192,0,0,0,0,0,0,0.414363909267624,0,0,0,0,0,0,0,0,-0.0667020102199876,0,0.0241423839967899,0,0,0.211155141075286,0,0,0,0,0,0,0,0.00797808363629533,0.0162081967618392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911659432556245
X600015.CH.EQUITY,0,0,0,0,0,0,0.133484584934768,0,0,0.188239330515946,0.00789673314381523,0,0,0,0.184901791353673,0.047597962408593,0,0.0463788383940012,0,0,0,0,0,0,0,0,0,0,0,0,0.0372972853364665,0,0,0,0,0.0695046534897403,0.051025835870039,0,0,0,0,0,0,0.16989933025148,0,0,0,0.0840021691523718,0,0,0
X600016.CH.EQUITY,0,0,0,0.24056283681901,0,0,0.133116067440401,0,0,0,0,0,0.16767358467656,0,0,0,0.107116897630226,0,0.0043804093573266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131735652332897,0,3.46944695195361e-18,0,0,0,0,0.125797062121216,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.247306049912373,0.0551331616453751,0.231874870865494,0,0,0,0,0,0,0,0,0,0.0843231743949511,0,0,0,0,0,0,-0.00222014729227571,0,0,0,0,0,0,0,0,0,0,0,0,0.124275170624962,0,0,0,0,0,0.0398435830641946,0,0,0,0,0,0,0,0,0,0.230980953059274,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0126830314041298,0,0,0.091585237579379,0.0456141945509374,0,0,0,0.123009718175265,0,0.0532859854652892,0,0,0,0,0,0,0,0,0.0379222818646579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351600356511554,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.211850705413268,0,0,0.258438074819338,0,0,0,0,0,0,0,0.216296788952102,0,0,0,0,0,0,0,0,-0.00976729258582332,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.118249270418172,0,0,0,0,0,0,0,0.00534912795000571,-0.0108191991414876,0,0,0,0,0.0564599679773022,0.138911083494709,0,0,0.0321500845312703
X601166.CH.EQUITY,0,0,0,0,0,0.434343846212072,0,0.449886225025907,0,0.0811600962451723,0,0,0,0,0.000163527938855177,0.0593384901692985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185130967362543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.194357312391176,0.331477144318594,0,0,0,0,0,0,0,0,0.333922266316118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532505824754954,0,0,-0.0422590192556997,0,0,0,0,0,0.0610169735129099,0,0,0,0,0,0.0430195376936576,0,0,0.215732890181713,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.244683282773674,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.428947723914703,0,0,0,0,-0.181431945369863,0,-6.93889390390723e-18,0,0,0,-0.0911959661027815,0,0,0.173605383302587,0,0,0,0,0,-3.46944695195361e-18,0.0854434486462806,0,0,0.0881971169274996,0,0,0,0,0,0,-0.0617611313486672,0,-0.118099442519304,0,0.036535247663075
X601288.CH.EQUITY,0,-0.0856013643883656,0,0,0,0,0,0,0,0,0.113567100973044,0,0,0.352905647874421,0,0.237409077497488,0.225880006773684,0,0,0,-0.0408569406362433,0,0.0814603667662371,0,0.0235830647840118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373194762095925,0,0,0,0,0.00846295292120474,0,0.0288789546447803,0,-0.104893683752994,-0.056481931737286
X601328.CH.EQUITY,0,0,0.5497566504152,0,0,0.0986105277794237,0,0,0,0,0.0983474859970072,0,0,0,0,0.0323631961408551,0.0693581896809025,0.0297555174253574,0,0,0,0,0,0,0,0,-0.0772181254753621,0,0,0,0,0,0.0391614503196553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613733771934743
X601398.CH.EQUITY,0,0.046588213764422,0,0,0,0,0,0,0,0,0,0,0.575579008479233,0,0,0,0,0,0,0,0.0718374992286512,0,0,0,0,0.0540538024455918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106798797960828,0.184789026455709,0,0,-0.0261759891603431,-0.0302683462279543,0,0.00974925810956007,0,0,0.0192578018383404
X601818.CH.EQUITY,0.220117338228521,0,0,0,0,0,0,0.515080938599132,0,0,0,0,0,0,0,0,-0.0225493164142319,0.0820004828003596,0,0,0,-0.000304896193277868,0,0,0,0,-0.118315548367652,0,0,0,0,0,0,0,0,0,0,-0.0209760831787222,0,0,0,0,0,0.102817713401183,0,0,-0.0325999042319068,0.125273760371902,-0.148401427870904,0,0
X601939.CH.EQUITY,0.0829100522974381,0,0,0,0,0,0,0,0,0,0.339018673466369,0,0,0.470165932380272,0,0,0.0545852842917809,0.143892192262628,0,-0.0251744685236273,0,0,0,0,0,0,-0.0540406067883447,0,0,0,0,0,0.0347159365535213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107964721777013,0,0,0.26175967832165,0
X601988.CH.EQUITY,0,0.0485167849529958,0,0,0.12714566666603,0,0,0,0,0,0,0.0906927690592786,0.0306944990626064,0.168855792962973,0,0.268524039276454,0,0,0,0,0,0,0,0,0.0946002964925148,0.169848598821143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168283770203352,0,0.133023510196395,0,0.00935488364638777,0,0,0,0.065823038226821,0.0149687155046955
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0.215459081873551,0.242382952133189,0,0,0.0814459803766393,0,0,0,0,0.0993735695412947,0,0,0.0517376813700721,0,0,0,0.0833335112981229,0,0,0,0.0579385698561491,0,-0.0213683917583638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699176568050546,0,0,0,0.0892008775417438,0,0,0,0,0,0,0.0215022621526445
X601658.CH.Equity,0,0,0,0,0.0832616073778555,0,0.0857148147343053,0,0,0,0,0,0,0,0,0,0,0,0,0.368818510876923,0,0,0,-0.02997831775815,-0.0135586936422974,0,0,0,-0.216599716422933,0,0,0,0,0,0,0,0.0769552155971149,0,0,0,0,0,0,-0.0246124557937578,0,0,0,-0.0516129239366299,0,0,-0.314988634656958
X601916.CH.Equity,0,0,0,0,0,-0.776263470277704,0,0,0,0,0,0,0,-0.101383366558586,0,0,0.17888651686529,0.387197068992352,0,0,0.142672446158222,0,0,0,0,0,0,0,0,0.369881028303643,0,0,0,0,0,0.328265765629227,0,0,-0.129446706427088,0,0,0,0,0,-0.28509795621439,0,0,0.584785092099416,0,0.0243436980435516,0
X601077.CH.Equity,0.0407619527453908,0,0.0204365292820314,0,0,0,-0.00752011040359438,0,-0.109944251604207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035436122591513,-0.164205861835801,0,0,0,0,0.300367218294228,0,-0.0733928165618081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293340248901704,0,0,0.0723152969562269,0.107750072942463,0.175206494538854
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0985266625642011,0,0,0,-0.0401977544794924,0,0,0,0,0,0,0,0.614763272698939,0.073662446263674,0,0,0.101903985066714,0,0,0,0,0,0,0,0,0,0,0.280033126811955,0,0,0.0966487080421692,0,0,0,0,0,0,0,0,0,0.0189391542058061
X2388.HK.EQUITY,-0.0236418590152383,-0.0812310449564427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612238115124968,0.10903581804822,0,0,0,0.361850583551597,0,0.335016178020204,0.0631592600617468,0,0.115048547256167,0,0,0,0.0563495759693378,0,0,0,0,0,0,0,0,0,0.0516164450627819,0,0,0,0,0,0.118012592369055,0,0.0896014557739844,0,0
X5.HK.EQUITY,0,0,0.0293157872406993,0,0,0,0,0,0,0,0,0.166201961013924,0,0,0,0.0419507640112934,0.24354075707233,0,0,0,0,0.451305908018386,0.40121527581329,0,0.0390805091041037,-0.00279636534398318,0,0,0,0,-0.0940075659979337,0,0,0,0,0,0,0.0404158822187698,0,0,-0.0649249479619091,0,0,0,0,0,-0.334006344540649,0.145522876038348,0,0,0.0281538328750302
X2884.TT.EQUITY,0,0,0.0776517782953768,0,0,0,0,0,0,0,0,0.100154121536683,0,0,0,0,0,0,0,0,0,-0.219875256193075,0,0.0555153418284861,0,0.336061655280142,0.253847222832827,0,0,0.0408727856114161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577647045771001,0.0644949046227614,0,0.0399697531536754,-0.0381757433823233,0.272143272530459
X2886.TT.EQUITY,0,0,0,0,0,0,-0.26459679299656,0,-0.0953191887357274,0,0,0,0,0.367799391167531,0,0,0,0,0,0,0,0,0,0,0,0,0.230540890800702,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0605942789276738,0,0,0,-0.0855741327078453,0,0,0,0.0691774369419703,0,0,0,0.234099923369697,0
X2891.TT.EQUITY,0,0.103529718486938,0,0,0,0.128683176324225,0,0,0,0,0,0,0,0,0,0.234109853166083,0,0,0,0,0.0435068076057525,0,0.0968809150032594,0,0.162173762027221,0.54066341331901,0,0,0,0,0,0,0,0,0,0,0,0,-0.084251398316146,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0.0451922808367275,0,0,0,0,0,0.107184375665758,0,0,0,0,0,0,0,0,-0.026881386032222,0,0,0.259363065770934,0.0912973791208554,0,0,0,0.402901548964053,0,0,0.107708205595442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646278070932814
X000776.CH.EQUITY,0,0,0,0,0,0,0.315003747294455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.347940716812767,0,0,0.0505373537885616,0.205862053248556,0,0,0,0.0496245424262085,0,0,0.0362219174156402,0.0154996027819635,0.0179865871777922,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,4.33680868994202e-19,0,0.0329726363193237,0,0,0.0682357867211945,0,0,0,0,0,0,0,-0.0283161360176661,0,0,0,0,-0.189740881233838,0,0.0616486188090667,0,0,0,0,0,0,0.261241168382392,0,0,0,0,0,0.234339579095248,0,0.0232109732132179,0.240662880034997,0.0149794800909387,0,0,0,0,0,0,0,-0.0289490471254218,0,-0.0354481768844453,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073605400881056,0,0,0,0,0,0,0,0.0999520499520193,0,0,0,0.475279314707288,0.215623968162096,0,0,0,0,0,0,0,0,0,0.169381432738019,0,0,0,-0.0639447753102494,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223802849372913,0,0,0,0,0,0,0.172241474099919,0,0,0,0,0.152665297197766,0,0,0.241896321358809,0.0442242583283126,0,0,0,0,0,0.0157675377933004,0,0,0,0,0.0248555232393001,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0163937589791687,0,0,0,0,0.107591521556008,0,0,0,0.0613289829133982,0,0,0,-0.00704529561006417,0,0,0,-0.0241799191695607,0,0,-0.0519844643877915,0.0854011002391936,0,0,0,0,0,0,0,0,0.749445915971921,0.000713927328321081,0.0205718935028215,0,0,0,0,0,0,0,0,0,0,0,0.0329376054494625
