,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.271380641027814,0.00473954773960971,0.189289901690119,0,0,0,0,0,0,0,0,0.435561336495444,0,0,0,0,0,0.110313390600891,0,0,0,0.0760691850773861,0,0,0,0,0,0,0,0,0,0,0,0,0.218591532373934,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.945477353867722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236866068340145,-0.0338190218095958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850214490099936,-0.24999097514705,0,0,-1.73472347597681e-18,-0.300813954882798,0
X601328.CH.EQUITY,0,0,0.21987471861141,0,0,0.667924424986181,0.00301019931635126,0,0,0,0,0,0,0,0,0.194822946371247,0,0.0780899167341202,0,0,0,0,-0.0327846324080791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22943102238224,0,0,0,0,0,0,-0.155576908006899,0,-0.0988559882131127,0,0.0231826298084446,-0.168836114109721
X601398.CH.EQUITY,0.457606078351161,0,0,0,0,0.0667837784043691,0,0,0,0,0.480284299507118,0,0,0,0,0.0672692120581867,0,0,0,0,0,0,0,0,0.028018544352218,0,0,0,0,0,0,0,0,-0.242060644669593,0,0,0,0,0,0,0,0.116025015457705,0,0,0,0,0,0.202746960576865,0.172713650699132
X601818.CH.EQUITY,0,0,0,0,0.435005897379871,0.206730174477395,0,0,0,0,0,0,0.122944173063183,0,0,0,0,0,-0.0962828349881302,0,0,0,0,0.0200892904077704,0,0,0,0,0,0,0,0,-0.177900868953255,0.271593092642584,0,0,0.215239241640972,0,0,0,0,0,-0.077555323421584,0,-0.00192338617147037,0,0,0.0336454035029734,0
X601939.CH.EQUITY,0,0.0282386781324631,0,0,0,0,0,0.013877403269526,0,0,0,0.723148928082437,0.239449070011625,0,0,0,0.0381656872372033,0,0.00420303781677954,0.0303923094546722,0,0,0,0.0290677884526062,0.0523232585119735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.322982017345819,0.111490472852854,0,0,0,0,0,0,0.036150423391388,0,0,0,0,0,0,0,0,0,0,0,0.400862618718095,0,-0.101143772499018,0,0.374945014209381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190676789290596,0,0,-0.185938498300929,0
X601998.CH.EQUITY,0.14944694499414,0,0,0,-1.0842021724855e-19,0,0,0,0.129278983475911,0.0455522997384084,0,0.0561466426377695,0,0,0,0.102610207903201,0,0,0,0,0.0149768020996633,0,0,0,0,0,0,0,0,0.0948027949765417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921957234786744,-0.0790270755535347
X11.HK.EQUITY,0,0,0,0,0,0.0883836418362724,0.187581475966136,0,0,0,0,0,0,0,0,0.0550626423483741,0,0,0,0,0.403401954543327,0,0,0,0,0.544618373737084,0,0,0,0,0,0,0,0,0,-0.56109441097695,0,0,6.93889390390723e-18,0.121840865350586,0,0.149935920947558,0,0,0.0353363559411132,0,0,0,0
X2388.HK.EQUITY,0,0.087903622723427,0,0,0,0,0,0.573360246070641,0,0,0,-0.224820101611945,0,0,0,0,-0.359236769596806,0,0.0186707371912596,0,0.185574820181798,-0.0904914968739681,0,0,0,0,0,-0.0384104983488168,0,0,0,0,0,-0.10119971338503,0,0,0,0.275523389085931,0.256558838149454,0,0,0,0,0,0,0,0,-0.00144206238443067,0
X5.HK.EQUITY,0.0538103812783214,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.273778508197066,0,0,0,0,0,0.0909387355678408,0,0,0.0723339524328516,0,0,0,0.21509650603157,0,0,0,-0.0748912437322853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366768345817972,0.0405039222757624,0,0,-0.0295231074679797,0.0691709172936841
X2884.TT.EQUITY,0,0,-0.164804528913499,0,0,0,0,0,-0.097200181035856,0,0,0.189442067771833,0,0.244820795939428,0,0,0,0,0,0,0.149050762215145,0,0.159144416443417,0,0.517097696679813,0,0,0,0,0,0,0,0.0896193684768841,0.182134945766083,0,0,-0.2720976166725,-0.0464704638140477,0,0,0.0438946603025354,0,0,0,0,0,0,0,0.230000864218403
X2886.TT.EQUITY,0,0,0.148483535718896,0,0,0,0.117237116701879,6.93889390390723e-18,0,0,0,0,0,-0.214740492796227,0,0,0,0,0.25833423937968,0,0,0,0,0,0.497363531420194,0,0,0,-0.159624276212692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859053359856956,0,0.137269523945528,0,-0.0159967721795731,0.265190117885276
X2891.TT.EQUITY,0,0,0.0700450253168223,-0.0522753308774584,0,0,0,-0.284047505108451,0,0.026099482084627,0.0844928695902114,0,0.29028336288328,0,0.051176851715541,0,0,0,0,-0.118236059349019,0.109368823568368,0,0.182724114478905,0,0,0,0,-0.0563265982801329,0,0,0,0,0,-0.308023569692342,0,0,0,0,0,-0.0162595691528011,0,-0.0488247497011364,0,0,0.0490510909446119,0,0,0.326599065485461,0
X2892.TT.EQUITY,0.114784424873181,0,0.146711508118625,0,0,0,-0.0436691226621968,0,0,0,0.0336449245571115,0,0,0,0,0,0.1724616219745,0,-0.0066119604352495,0,0,0.513610522899765,0.237453707942767,0,0,0,0,0,0,0,-0.0305428938449201,0,0,0,0,0,0,-0.186015660974195,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0498101837675977,0,-0.0545266375947493,0,0,0,0,0.153938684890003,0,0,0,0,-0.0588616094969709,0,0,0.185466143570228,0.071270537805406,0.411028848217777,0,0,0,0,0.0385576285120379,0.223053537636677,0,0,0,0,0.0412306411650094,0,0,0,-0.0196040262410661,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00290910308393165,0,0,0,0,0,0,0.0384292352780825,0,0,0,0,0.0305703605088762,0.0203261307354511,0,0,0,0,0,0,0,0,0.196618390396641,0,0,0.141190967796246,0,0,0.337196631607667,0,0,0.0621454660789715,0,0,0,0,0,0,0,0,0.0809850121802574,0,0.0977515693916888,0,0,-0.0465716860530977
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101853998138516,0,-0.0264629391712542,0,0.291425220107926,0.0775147846145997,0,0,0,0,0.00756647487190413,0,0.225489655978088,0,0,0.317713468601729,0,0,0.116906787267959,0,0,0,0,0,0,0,0,-0.0989770374406453
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0087377977146773,0,0,0,0.0324375888328892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839655037010981,0,0,0.557335541560612,0,0.00485143948385594,0,0,0,0.152756150858538,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101844488736582,0,0.305405479426975,0.193611743604571,0,2.77555756156289e-17,0,0.046793446424708,0,0.122458084310836,0,0,0,0,0,0,0,0,0.081326944222415,0.120463262508342,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0
X601066.CH.EQUITY,0,-0.194106231878333,0,0,0,0,0,0,0,0,0,0.227087675879493,0,0,0.142298582903747,0,0,0,-0.368433893505676,0,0,0.271360356566993,0.00491249396285455,-0.24103947375117,0,0.323946950870781,0,0,0.425825068492633,0,0,0,0,0,0,0,0,0,0,0,0,0.20271729121709,0,0,0,0,0,0,0.0424313220884337
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485423051989916,0,0.0600505931444847,0,0.606624333497671,0,0.0308783028610653,0,0,0,0,0.158599624326372,0,0,0.017535935995659,0,0,0,0,-0.064542562981459,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0354196525171914,-0.029128645194614,0,0,-0.132221058889385,0,0,0,0,0.0884354658232707,0,0,0,0.0441716375276552,0,0,0,0.118503937148785,0,0,0.216528885202858,1.73472347597681e-18,-0.0233539956905821,0.184788048710386,0,0.486848779150221,0.100381782873532,0,0,0,0,0,0,0,0,0,0,0,-0.092167500034504,-0.124105948383826,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.209249843344206,0,0,0,0,0,0,0,0,0,0,0,0.195052852915193,0.285622091876414,0,0,0.00486565260733543,0.102560752871272,0.170384430654642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393767170759237,0,0.187994159406157,0,0.112328501945763,0,0,0,0,-0.0900009540245501
X601318.CH.EQUITY,0,0,0,0,0,0,0.111629525453468,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0379941123762837,0,0,0,0,0,0,0,0.0722887237004828,0,0,0,0.0458449760379713,0,0,0.125821929297517,0,0,0,0,0,0.0979508170214237,0,0,0,0,0,0,0,0,0.435412292769703,0.120076997546468,0.159992324894807,0.036509464416714,0,0,0,-0.00177034159584156
X601319.CH.EQUITY,0,0.024974008048109,0,0,0,0,0,0,0,0,0,0,0,-0.0404583570152169,0,0,0,0,0,-0.2303494423391,-0.10863009227211,-0.0270309126960395,0.0686889144138937,0,0,0,0,0,0.743143524506704,0,-0.185722955268938,0,0,0,0,0,0,0,0.313651271017915,0,0.0881984464631333,0,0,0,0,0,-0.020760950166139,0.025937846759097,-0.0311976770554954
X601336.CH.EQUITY,0.0490988504262466,0.198935976164955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579249818258622,0,0,0,0,0,0.0204634270989193,-0.0496542000030787,0,0,0,0,0,0,0,0,0,0,0,0.237092590032437,0,0.0110152414987169,0.0941921768066371,0,0.212231521442298,0.15355294096833,0.0664843857986276,0,0,0,0,0
X601601.CH.EQUITY,0,0.0629443547590728,0,0,0.0243861351781405,0.0632623909235052,0.0825306697792861,0,0.0124967801307008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438816409238985,0,0.232039027234748,0,0.283912774168893,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.102746337130866,0,0,0,0,0,0.216115948320788,0,0.00200257026881803,0,0,0,0,0,0,0,0,-0.0509963619869535,0,-0.00595003330617863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384186465125732,0.0792841087397279,0.392792821896609,0.18539922782404,0,0,0,0.0810695475573523,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.185079200850632,0,0,0,-0.074349465637804,0,0,-0.0950474641448885,0,0,0,0.330789607010639,0,0.192267814814243,-0.0725106623398643,0,0,0,0,0,0,0,0.00191533169587645,0,0,0,0,0,0,0,0.263500598685206,0,0,0.0367956544916756,0,0,0,-0.117833013657813,0,0.220177918960527,0,0
X2881.TT.EQUITY,0,0,-0.0890785704217684,0,0,0,0.168337956137086,0,0,0,0,0,0,0,0,0,-0.11357962123977,0,0,0,0,0.100832371308683,0,0,-0.00751901401278545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495455693501353,0,0,0,0,0,0,0,0.930103724851423,0,-0.0325616727963408,0.116034111599155
X2882.TT.EQUITY,0,0,0.135318681080125,0,0,0,0,0,0,0.15450083942287,0,0,0,0,0,0,0,0.0766598514188035,0,0,0,0,0,-0.127998845491949,0,0,0,0,0,0,0,0,-0.0658904439116294,0,0,0,0.0129854087377323,-0.138807390144717,0,0.00962657320749951,0,0,0,0,0.943280794273128,0,-0.101587406853958,0,0.289126157373775
X000069.CH.EQUITY,0,0,0,0,0.242598553945668,0,0,0,0,0,0,0,0.203352358766213,0,0,0,0.105312400562876,0,-3.46944695195361e-18,0,0,-0.181048044082187,0,0,0,0,0,0,0.0341433886464425,0,0.139782685355956,0.0992527373377017,0.332991621221191,-0.222482129204643,0,0,0,0,0,0,-0.0275787739382471,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.297319764889876,0,0,0,-0.012782978322362,0,0.155324082402982,0,0.276756377043807,0.360837682407311,0,0,0,0,0,-0.319120091167872,0,0,0,0,0.0601051205867534,0,0,0,0,0,-0.15120429616406,0,0,0,0,0,0.219353633247021,0,0,0,0.282587920967664,0,0,-0.0983040296805877,0,0,0,0,-0.131904362324093,0,0,0
macro_return_add,0,0,0,0,0,0.109719873799757,0,0,0,0,0,0,0,0.053195178650786,0,-0.345215472285254,0,0,0,0,0,0.122303266121967,-0.032573043719505,0,-0.0680722127487761,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363028707339841,0,0.0350355863828772,0,0,0,0,0,0,0,0,0
