,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109797610607541,0,0.0615740223141361,0.287498077036541,0,0,0.410087378248486,0,0,0,0,0,0,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0.0407196438683753,0,0,0,0.0903366755975245,0,0,0,0,0,0,0.013792488935892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999424786221219,0,0.0559426587646476,-0.191892244418339
X002142.CH.EQUITY,0.0625727486297991,0,0,0,0,0.412381659846252,0,0.326089445037684,0,0.116805136941219,0,0,-0.265811557425617,0,0,0,0,0,0.0798565113107691,0,0,0,0,0,0,-0.0162844523183511,0,0,0,0,0,0,0,0,0,0,0,-0.00188058204005914,0,0.169975435357039,0,0,0,-0.140817691380416,0,0,0,0,0,0.146077539055443,-0.0322111333932471
X600000.CH.EQUITY,0,0,0,0,0.193409740123848,0.155694956898661,0,0,0.18915954265376,0,0,0.104790798306551,0.0650928190277497,-0.169653833479688,0,0,0,0,0.020891604608209,0,0.316636183514474,0,0,0,-0.139087431785977,0,0,0,0,0,0,0,0,0,-0.1155645287671,0,0,0,0,0,0,0,0.108838634759425,0.0536208613520756,0.0136069967039383,0,0,0,0,-0.0112227675518793,0.0324226282528835
X600015.CH.EQUITY,0,0.0176922553824641,0,0,0,0,0,0,0,0,0.476271082549986,0,0.25702370210357,0.010534033082245,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,-0.0334109971324683,0,0.0214173549958499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137130720403358,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0570527667642341,0.141705853123218,0.157611621190232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105311687977904,0,0,-0.0484259257061743,0,0,-0.0976380291100547,0,0.43504065667762,0,0.470184345400811,-0.068475199910239,0,0,0,0,0.0142173623159175,0,-4.33680868994202e-19,0,0,0.245187476163913,0,0,0,0,0,0,0,0,0,0,0,-0.298456805396028,0
X600036.CH.EQUITY,0.0822068705679085,0.0733754435204032,0.19241801084664,0,0,0,0,0,0,0.0475332812982408,0,0,0,0,0,0.131252459088042,0.0321193072649272,0,0,0,0,0,0,0,0.0622064114306754,0,0,0,0,0,0,0,0,0,0,0.0416146580507864,0,0,0.00189371075650407,0,0.0276960414604672,0,0,0.268826874260558,0,0,0,0,0,0,-0.110974674405696
X600919.CH.EQUITY,0,0,0,0.018062572320423,0,0,0,0.222368170478294,0.0020749814416447,0,0.0420947674784533,0.12953159182418,0,0,0,0,0,0,0.0438789405236321,0,0.182380781149906,0,0,0,0,0,0,0,-0.10625421936166,0,0,0,0,0,0,-0.00441083280494611,0,0,0,3.46944695195361e-18,0,0,0.0286675663225208,0,0,0,0,0,0,0,-0.0327138914241037
X600926.CH.EQUITY,0,0.296060348931006,0,0,0,0.0633522371272108,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.296769178694281,0,-0.089908303280599,0,0,0,0.245266734275963,0,-0.00691155275546567,0,0,0,0,0,0,0,-0.134693122047686,0,0,-0.0748970646979729,0,0,0,-6.93889390390723e-18,0,0,0.146735058799524,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33564489812233,0,0,0,0,0,0,0,0,0.257600614400146,0,0.104616882452348,0,0,0.165604745512982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391838750658249,0,0.0190538169439193,0,0,-0.0119043702460118,0,0,0
X601166.CH.EQUITY,0.178348491851546,0,0.128992636132543,0,0,0.305055170410756,0,0,0,0,0.0734776734445756,0.280084279334826,0,0.0159987908345485,0,0.0235620820695751,0,0,0,0,0,0,0,0,0,0,-0.129859261727466,-0.0483447344846578,0,0,0,0,0,0.0690858091730802,0,0.016644939701997,0,0,0,0,0,0,0,0.143558838924078,0,0,-0.157313924102653,0,0,0,0.188861499497965
