,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.183223241568955,0,0,0.169387297644909,0.1219025896492,0,0.111245112169059,0,0,0,0,0,0,0,0.445195798933186,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0,0,0,-0.13842188685519,0,0,0,0,0.0515470718354932,0,0,0,0,-0.13883084866868,0,0,0,0,0,0,0,-0.0221625414535259,0,0,0.0350367151669195,0,0
X002142.CH.EQUITY,0,0,0,0,0.109339260379103,0.179350404127232,0,0.0825300376022513,0.232951294439237,-0.0835829453876022,0,0,0.16429223152056,0,0,0,0.12682913504594,0.0824087752118545,0,0,0,0,0,0,0,0,0,0,0,0.0478079930026039,-0.133134201114787,0,0,0,0,-0.0875484032846992,0,-0.108360849459861,-0.0752293864598385,0,0,0,0,0,-0.0717672798440284,0,0,0,0,0,0
X600000.CH.EQUITY,0.195341118362312,0,0,0,0,0.704541082142266,-0.200420532288478,0,0,0,0,0,0,-0.177127086013951,0,0.221508256560931,0.0549029409994395,0,0,0,0.0822652135625062,-0.213525433049533,0,0,0.00869811191545688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162711678905784,0,-0.162942727849398,0,0,0,0,-0.0537100880080898,0,0,0
X600015.CH.EQUITY,0,0,0.00831710720924042,0,0,0,0,0,0,0,0.120579010758619,0,0,0,0,0,0.0667693657427508,0,0,0,0.107771630067928,0,0.154392229307995,0.400153807125566,0.0329419416032781,0,0,0,0,0,0.00632129828178854,0,0,0.0419751768336839,0,0,0,0,0,0,0,0,0,-0.0726284656112928,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180268918523843,0,0,0.188902784959228,0.342319623486126,0,0,0,0.142802778057294,0,0,0.372873611032997,0,-0.0779661355999539,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.161200126231528,0.0487697971028692,0,0,0,-0.0139560217356118
X600036.CH.EQUITY,0.225636448281357,0.153747496634641,0.133017543337369,-0.00578796831032398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583168748584566,0,0.103730338286797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224864146305311,0,0,0.055087548972776,0.0130296134459148,0,0,-0.12933388390787
X600919.CH.EQUITY,0.6321605076065,0,0,0,0,0,0,0,0,0,0,0,0.169042295540275,0,0.0221178609078216,0,0,0,0,4.33680868994202e-19,1.38777878078145e-17,0.104116717839146,0,0,0,0,0,0,0,0.132345254141605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237145876906235,0,0,0,0.0195472744537926,0
X600926.CH.EQUITY,0,0.336093608444884,0,0,0,0,0.00285329923729304,0,0,0,0,0,0,0,0,0,0,0.335716884281732,0,0,0,0,0,0.0974032235912687,-0.199488491159602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221722312761159,0,0,0,-0.189647232717214,0,0,0.0947177956409645,0,0,-0.0310554031300161
X601009.CH.EQUITY,0,0,0,0,0,0,0.0192688175540954,0,0,0.260608198977969,0,0,0,0,0,0,0.306871065390579,0.111822414992144,0,0,0,0,0.127032871456222,0,0,0,-0.00496018246620964,0,0,0,0.0662250375429844,0,0,0,0,0,0,0,0,0,0,0.00479456790107308,0,0.0498675311662597,0,0,0,0,0,0,0.0718671966949291
X601166.CH.EQUITY,0.316987598163188,0,0,0,0,0.124514798804088,0,0,0.0645177347273228,0,0,0.0378433486764092,0,0,0.15118489112836,0,0,0,-0.286565143435014,0,0.270524052304878,0,0,0,0,0,0.0150045171127743,0,0,0,0,0,-0.0509817143086392,0,0,0,0.0731536626460819,0,0,0,0,0,0.131787344323184,0,0,0,0,0,0,0.0694016014118937,0
X601169.CH.EQUITY,0.0734470750214535,0.0631133525231943,0,0.0639075657320657,0,0,0,0.0245084269793883,0,0,0,0.00299498003702504,0.223144582900447,0.0699666046738497,0,0.0412924617601617,0.0537105483131479,0,0,0,0.147526556986477,0,0,0.0404661512652839,0,0.00105723509517557,0,0,0,0,0,0,0,0,0,0,0,0.1837209241942,0,0,0,0,0,0,0,0,0,0,0,0.0173130253436349,0
X601229.CH.EQUITY,0,0,0,0.0383809600736344,-8.67361737988404e-19,0,0.0994259144144734,0.0240966150763567,0,0,0,0,0,0,0.176602347907282,0.387436911812203,0,0,0,0,0.173282305567055,-0.0353618917598694,0,0,0,0,0,0,0,0,0,0,0.094212609352591,0,0,0.109914493742418,0,0,0,0,0,0,0,0,-0.011297525017843,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.111754425099238,0,0,0,0,0,0.04201220960695,0,0,0,0.0483514354650638,0.119400875660282,0,0,0,0.36349422675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308700330987125,0,0,0,0,0.0391078107377186,0.0151723269532724,0,0,0,0,0,0,-0.0707164271609865
X601328.CH.EQUITY,0,0,0.0124294360297067,0,0,0,0,0,0,0.0884849435648135,0,0,0.10868234439355,0,0.389420724874358,0,0.109455678580863,0,0,0,0,0,0,0,0,0,0,-0.0266289294935192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22128770184225,0
X601398.CH.EQUITY,0,0.0228895674449395,0,0,0,0,0.110559269445013,0,0,0,0,0.264945218471572,0,0.261548978841143,0,0,0.0949854395642817,0.0337173167967876,0,0.196447555240426,0,0,0.103028411149108,0,0,0,0,0,0.0494894243247868,0,0,0,0,0,0,0,0,0,0,0,0.013926552180786,0,0,0,0,-0.0393885048105266,0,0,0,0,0
