,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.252378698301246,0,0,0,0.141927576968946,0,0.335643624442337,0,0.133280149709527,0.0334192802812622,0,0,0,0,0.048486634972387,0,0,0,0,0,0,0,0,-0.206732175850024,0,0,0,0,0,0,0,0,0,0.0157144824319021,0.179827799899157,0,0,0,0,0.204107751406418,0,0,0,0,0,0,0,-0.0593789647474217,0,0.0613703606355313
X002142.CH.EQUITY,0.249647777021093,0,0,-0.323446674536402,0,0.113867007602829,0,0.287215509862449,0.0428978851942233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127672332598449,0,0,0,0,0,0.104224100894412,0,0,0,-0.296077372802527,0,0,0,0,0,0,0.387688442983799,0,0.238518894780086,0,0,0,0,0,-0.0364417170241399,0
X600000.CH.EQUITY,0.128363547635533,0,0,0,0.0798370089352302,0,0,0,0,0,0,0,0.441927102244136,0,0,0,0,0,0,0,0,-0.0453905270974659,0,0.0226009265631416,0,0,0.225882549749784,0,0,1.73472347597681e-18,0,0,0,0,0,0.0437325935192679,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.000756883096262996,0,0,0.0990950982324035
X600015.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.131612637999817,0,0,0.187545868621403,0.00808938304752634,0,0,0,0.186099060520903,0.0482928178231533,0,0.0468606694702709,0,0,0,0,0,0,0,0,0,0,0,0,0.0379159363901478,0,0.00363908623148587,0,0,0.0691071048674414,0.0473263805631179,0,0,0,0,0,0,0.169985234660678,0,0,0,0.0842107349947214,0,0,0
X600016.CH.EQUITY,0,0,0,0.203333210779992,0,0,0.158851472355975,0,0,0,0.0444823508953703,0,0.129573623304808,0,0,0,0.111968473142446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178072456048998,0,0,0,0,0,0,0.166896975762033,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.230626644944594,0.0322676745272474,0.28396767774033,0,0,0,0,0,0,0,0,0,0.0858323802370347,0,0,0,-0.0367800579758795,0,0,-0.0154349016199913,0,0,0,0.00358196718428401,0,0,0,0,0,0,0.0562812054689159,0,0.081842758248176,0,0,0,0,0,0.0247869712799427,0,0,0,0,0,0,0,0.0156937948444387,0,0.267480874510607,0,0
X600919.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0986227510055092,3.46944695195361e-18,0,0,0.0463363466296206,0.172018769112345,0,0.0167941895534842,0,0,0,0,0,0,0,0,0.0360678224003764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477551515941736,0,0,0,0,0,0.000514218806732518,0
X601009.CH.EQUITY,0.210698257719861,0,0,0.246864960899292,0,0,0,0,0,0,0.0282470365762717,0.160074194906271,0,0,0,0,0,0,0,0,-0.00437045748425739,0.0272021634668612,0,0,0,0,0,0,0,0,0,0,0.142351949686831,0,0,0,-1.73472347597681e-18,0,0,0,0.0615089877594932,0,0,0,0,0,0,0.129010416245372,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.433105422938834,0,0.451772842365415,0,0.0803786241126754,0,0,0,0,0,0.0591482749786817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181174478241042,0,0,0,0,0,0,0,-0.000361786138077784,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.25028462108046,0.161247729756707,0,0,0,0,0,0,0.0944998494833872,0,0.358695855355311,0,0,0,0.0750029638885091,0,0,0,0,0,-0.0389063618742433,0,0,0,0.0541036124565822,0,0,-0.0765977004908589,0,0,0,0,0,0.0695585763956724,0,0,0,0,0,0.054725057786499,0,0,0.207028738915094,0,0,0,-0.023032595433465,0,0
X601229.CH.EQUITY,0,0.109715027109549,0,0,0.160477936926439,0,0,0,0,0,0,0,0,0,0,0.433648346815146,0,0,0,0,-0.18370912533734,0,6.93889390390723e-18,0,0,0,-0.109573732028327,0,0,0.0203156905552536,0,0,0,0,0,0,0.218601702136275,0,0,0.103736384134838,0,0,0,0,0,0,-0.0694580338525244,0,-0.0867083685145909,0,0.0701681115306163
X601288.CH.EQUITY,0,-0.035438953707742,0,0,0,0,0,0,0,0,0.0985836999232411,0,0,0.38660035232479,0,0.252521926655604,0.142544927835672,0,0,0,-0.0506981207746885,0,0.0649800559832101,3.46944695195361e-18,0.0495372584577842,0,0,0,0,0,0,0,0.0531726080556483,0,0,0,0,0,0,0,0.0503178322896864,0,0,0,0,0.0128195166123681,0,0,0,-0.0989091013908491,-0.0796137910745929
X601328.CH.EQUITY,0,0,0.528636668404079,0,0,0.100432896508317,0,0,0,0,0.126273549532464,0,0,0,0,0.0288878394763521,0.0658613581965759,0.071812439797609,0,0,0,0,0,0,0,0,-0.0632485421311527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242344310173356,0,0,0,0,0,0,0.0697500725899717
X601398.CH.EQUITY,0,0.054392317752397,0,0,0,0,0,0.0625062423012728,0,0,0,0,0.50124627363392,0,0,0,0,0,0,0,0.0839945769329488,0,0,0,0,0.0605877126994967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955333210486694,0.169041100568971,0,0,-0.00438246776656479,0,0,0,0,0,0.0124215328561712
X601818.CH.EQUITY,0,0,0,0.398710821419878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260153194970195,0,0,0.160739251423037,0,0,0,0,-0.0174250800833545,-0.199072203470201,0,0,0,0,0,0,0,0,0,0,-0.0204797481053712,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0536921595034465,0,0
X601939.CH.EQUITY,0.030271572016258,0,0,0,0,0,0,0,0,0.0982628971967516,0.441168413084108,0.0474838163248286,0,0.486890081145708,0,0,0.0464008389785887,0.109028508939496,0,0,0,0,-0.0200061710905177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232889661605469,0,0,-0.0245240037527862,0,0,0,0,0,0,0,0.0296761087779916
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109798082708901,0.0822500136783015,0.225677644351334,0,0.264290800755737,0,0,0,0,0,0,0,0,0,0.0884072045497793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18742078910332,0,0.0543873313008546,0,0.077110851813265,0,0,0,0.132549077252178,0
