,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232743885116361,0,0,0,0,0,0.281777233184975,0,0.32560186856466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355915381372834,0,0,-0.00388950235167747,0.00400590204168925,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170000602730284,0,0,0,0,0,0,0,-0.156958946218155,-0.151687842459907
X002142.CH.EQUITY,0,0,0,0,0,0.126783723529352,0.0950176150389524,0.233734585953029,0,0.087911063422541,0,0,0,0.0305205627319179,0,0,0,0,0,0,0,0,0,0.0606152064695505,0,-0.0294017608248794,0,0,0,0,0,0.0700720111356378,0,0.113318374862688,0,0,0,0,0,0,-0.0806359756728189,-0.158392906968858,0,0.191601723612904,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0988983166050683,0,0,0.0182559473904397,0.0301234649152277,0,0,0,0.507191544072419,0,0,0,0,0.0596799451660042,0,0,0,0,0,0,0,0,0,0.0214588164582514,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00861775147273113,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0104882561405873,0,0,0,0,0,0,0.241408796829542,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0.103600295687045,0.109497889067593,0,0.164629140381713,0,0,0,0,0,0,0.0689843654914525,0,0,0,0.16339992412982,0.0282752845078021,0,0,0,0,0,0,0,0,0,0,0.104127378884354,0.0713848446325104,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.188453328242139,0,0,0,0.126710126870391,0,0,0,0.417879309047982,0,0,0.128749952342787,0,0,0,0,0.0150834787281121,0,0,0,0,0,-0.0662529355154175,0,0,0,0,0,0,0,-0.0223656434748996,0,0,0,0.237252045830554,0,-0.502923257215182,0,0,0,0,0.174129785182469,0,0.0460156007890615,0,0,0,0,0
X600036.CH.EQUITY,0.220881970366605,6.93889390390723e-18,0,0,0,0,0,0.0835696563633124,0,0,0.386253506864389,0,0,0,0,0.0289345886867689,0,0.0586351181388638,0.181706623865074,-0.157646843902558,1.73472347597681e-18,0,0.0448141644247585,0,0,0,0,0,0.0344020904745075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774845315022272,0.16020542599241,0,0,0.0318236267383228,0
X600919.CH.EQUITY,-0.0282061514661613,0.31012963854831,0,0,0.0723720782837196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383655348210838,0,0.177656382299702,0,0,0,0,0,0,0,0,0,0,0,0.245225118065646,0,-0.647188411670956,0,0,0,0.528134150350087,0.0855657452010105,0,0.243165526053313,0,0,0,0,0
X600926.CH.EQUITY,0.33660833877639,0.120673300116647,0.134890297166593,0,0,0,0,0,0.0315023823223415,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258081775740103,0,0,0,0,0,0,0,0.00316841290261573,0,0,0,0,0,0,0.0832128049743114,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.342572623232363,0,0,0.0292363393276388,0,0,0,0,0.293245747322589,0.0659720920197582,0,0,0,0,0,0,0,0,0,0,0.074593815995477,0,0,0,0,0,0,0,0,0,0,0,-0.0845618623568157,0,0,0,0,0,0.153062168634652,0.0224328068696745,0,0,0,0,0.0768131130710281,0,0,-0.000944698702156198
X601166.CH.EQUITY,0.263881200395674,0.171749567449057,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.332405801758725,0.0960894168029724,0,0,0.074346183280475,0,0.0158002287206001,0.0262933277009167,0,0,0,0,0,0,0,0,0.0121280070266842,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.677107745884481,0.267128661765055,0,0,0,0.0641284067958921,0,0,0,0,0,0,0.138452680094242,0,-0.11243656919212,0,0,0.0308291712065625,0,0,0,-0.0169879775805074,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.188834741681946,0,0,0,0,-0.125208815578542,0,0,0
X601229.CH.EQUITY,0,0.061198140017248,0,0,0,0,0,0.119690499779444,0.45391245903018,0,0,0,0,0,0,0,0,0,0,0.0829748863856875,0,0,0.124305735904213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427507519803895,0,0,-0.0442265141693495,0,0.177897982657532,0,0,-0.0586925392789043,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0126979009452148,0,0,0,0,0.0620524902901435,0,0,0,0,0,0,0.148702736397671,0.0925061998735467,0.413350712795703,0.0449187440375647,0.0667301153302473,0.080453947855713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343422370281283,0,0,0,0,0.0220083580484158,0,0,0
X601328.CH.EQUITY,0,0,0.215779799534894,0.0567982796879035,0.135369328238467,0,0,0,0,0,0,0,0,0,0,0,0.0669613326343474,0.0169152898486865,0,0.15901369342611,0,0,0,0.0403637872904684,0.00492355859273977,0.0886377287266753,0.0281031414939464,0,0,0,0,0.0735809751605837,0,0,0,0.0889959950839808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970557505421169,0
X601398.CH.EQUITY,0,0.0198199251851202,0,0,0,0.0878814731415627,0,0,0,0,0,0,0.0445554590655517,0,0,6.93889390390723e-18,0.229958299646389,0.416026500072462,0.0696421581333581,0.107638030347094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009399804098611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838594627748792,0
X601818.CH.EQUITY,0,0.188122882738558,0,0,0,0,0,0,0,0.129860638989038,0,0,0,0,-0.000924434175711194,0,0,0,0.297976923231854,0,0,-0.0119692744881654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617720208999831,-0.0472397105305275,0.345396737516142,0,0,0,0,0,0,0.00220206354993781,0,0.165706852391751
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0913883794066798,0,0.0966253942456755,0,0,0.0568394975865057,0.647016078460771,0.0772015843187357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191373715588642,0,0,0,0,0,0,0,0,0,0,0,0.221093889238042,0,0,0,0.00943306007268287,0,0,-0.119716289638691,0,0.240203299128161
X601988.CH.EQUITY,0.178217682779392,0,0,0.0706653645910798,0,0.0132991853624346,0,0,0,0,0,0,0.499126595616105,0,0.0326900031619951,0,0.0618582913528193,0,0.043985375925295,0,0.0777028055976802,0,0,0,0,0,0,0,0,0,0,0.0317234267087383,0,0,0,0,0,0,0,0,0.00885644841217784,0,0,0,-0.0373485548815894,0,0,0,0,0.017273206292003,0
