,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0411340205047554,0,0,0,0,0,0,0.166887086524402,0,0.13230882855581,0,0,0,0,0,0.0633504423239107,0,0,0,0,0.0111018764760883,0,0.165243215480547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299988492850512,0,0.212748215734325,0,0,0,0,0,-0.0360270273493237,0,0,0
X002142.CH.EQUITY,0.177553119214419,0,0,0,0,0.0292968688223683,-0.11333333699314,0.134505849390451,0.100510488522352,0,0.112391322159022,0,0,0,0,0.267884080401085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190970843978183,0,0,0,0,0,0,0.0819234409234257,0,0,0.0204464352617952,0,0,0.0873551580713848,0,-0.142005108199571,-0.0598216411270704
X600000.CH.EQUITY,0,0,0,0.0387925138415681,0.0034107006827245,0.277654689354961,0.24115099797998,0,0,0.11993979659256,0,0.0931741972531082,0,0,0.0332825163014655,0,0,0,0,0,0,0.0665587495104319,0,0,0.0543177736703327,0,0,0,0.0306162828647363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183772403122554,0,0,0,0,0.159593107970621,0
X600015.CH.EQUITY,0.00707734563574738,0,0.22996042572906,0,0,0,0,0.00570029662253415,0,0.469893680993756,0,0.0264485468813163,0,0,0,0,0.0401222722381947,0.012518637877879,0.108428075108017,0,0.00599641085027015,0,0,0,0,0,0,0,0,0.0121802009471519,0.0476759521358513,0,0,0,0,0,0,0,0.0453713761672273,0,0,0.0282207764963442,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0406729677251245,0,0,0,0,0,0,0,0,0,0,0,0.0137924633609485,0,0.17761091702351,0,0.360669245145672,0.00949756898715754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181501758435278,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.164008189075894,0,0,0,0.324401642150563,0,0,0,0,0,0,0,0,0.0154171909158433,0,0,0,0.131936154563639,0,-0.0422853546838524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193068294328531,0,0,0,0,0.29298126889651,0,0.00235309701182836,0.222200972743939,0,0,0,-3.46944695195361e-18,0.0218546934050363,0.194071820818787
X600919.CH.EQUITY,-0.00169537859548039,0,0,0,0,0.547993072914942,0,0.125701234962147,0,0,0,0,0,0,0,0,0.0745844534034327,0,0,0.310549408734609,0,0,0,0,0,0,0.0559688821390322,0,0,0,0,0,0,0.555560675871528,0,0,0,0,0,0.139664546288208,0,0,0,-1.24266837553635,0,0,0,0,-0.0386690579503507
X601009.CH.EQUITY,0.464007888923624,0,0,0,0,0,0,0,0.0261307837783998,0,-0.336809801778813,0,0,0,0.409694724146611,0.123609324401811,0,0,0.334532444771502,0,0,-0.483762797835131,0.0232790493192301,0.242815195440901,0,0.0525710466538084,0,0,0,-3.46944695195361e-18,0,-0.0700398156869722,0,0,0,0,0,0,0,0.310497071131173,0,0.0166095585880105,0,0,0,0,0,0,0.11690663429901
X601166.CH.EQUITY,0,0.131103973559912,0,0,0,0,0,0,0,0,0,0.172187811946321,0,0,0,0,0.359389396540942,0,0,0,0,0,0,0,0.00749301114806233,0.00803960870401853,0,0,0,0,0,0,0,0,0.110699476709228,0,0,0,0,0,0,0,0.227525402807065,0.0885084041813466,0,0,0,0,0.250121366405181
X601169.CH.EQUITY,0,0,0,0.994346548270088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696174607356244,0,-0.201342878953065,0.0472663406237255,0,0.11747324203896,0,0,0,-0.0746161419333339,0,0,0,0,0,0.247900786564961,0,0,0,0,0,0,0,-0.211227019750505,-0.294736710411699,0,0,0.0258223848848771,0,0
