,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.185295510945779,0.0549675196315796,0.00961675176758374,0,0,0,0,0,0,0,0,0,0.405564796301652,0,0,0,0,0,0,0,-0.0455445813520471,0,0.0237515764775659,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.182795310301698,0,0.0544905676445132,0,0,0,0,0,0.0582739967753106,0,0,-6.93889390390723e-18,-0.123840102525402
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.74644091937099,0,0,0,0.0401681235015244,0,0,0,0,0,0,0,0,0,-0.228263989849239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163656150122199,-0.219791698931597,0,0,0,-0.192620593895918,0
X601328.CH.EQUITY,0,0,0,0,0.00269535762739454,0.721231970663533,0,0,0,0,0,0,0,0,0,0.00898509545621318,0,0,0,0,0,0,-0.0483079522540194,0,0,0,0,-0.185205945523262,0,0,0,-0.0335455568735343,0,-0.00536720591353416,0,0,0,0,0,0,0,0,0,0,0,0,0.10368749580328,0.0819247907825962,0
X601398.CH.EQUITY,0.542866503803091,0,0,0,0,0,0,0,0,0,0.531865821661954,0,0,0,0,0.0819538970177507,0,0,0,0,0,0,0,0,0.0608179641925691,0,0,0,0,0,0,0,0,-0.197295137317746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152573490344623,0.0475335718034956
X601818.CH.EQUITY,0,0,0,0,0,0.313331480480552,0,0.184235005374821,0,0,0,0.220335141751704,0,0,0,0,0,0,-0.0747647457883574,0,0,0,0,0.0433047871498705,0.0211889331429459,0,1.38777878078145e-17,0,0,0,0,0,-0.285194520109636,0.333834576740163,0,0,0.302128910274964,0,0,0,-0.0330776123461463,0,0,0,-0.208020431338097,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00529604242589327,0,0,0,0.58224603027763,0.102221859778151,0.151895120830446,0.190095994792392,0,0.0494997143459209,0,0,0.0628714624644121,0,0,0,0.0696069193777573,0.117907960365781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017857234402563,0,0,0,0
X601988.CH.EQUITY,0.324938831743407,0.084662140053613,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.388487862876436,0,-0.0935102224606061,0,0.409363434027004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338502025932279,0,-0.212664786649368,0,0,-0.213306897691278,0
X601998.CH.EQUITY,0.0374985946760798,0,0,0,0,0,0,0,0.0777309113361123,0.147868368616051,0,0.109082806365837,0,0,0,0.0812304407307876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102652681681659,0.0797159876176242,0,0,0,0,0.0849140255321884,0
X11.HK.EQUITY,0,0,0,0,0,0.0908990936301118,0.162939338921379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349119382555182,0,0,1.73472347597681e-18,0.0476526764785299,0.607301163860084,0,0,0,0,0,0,0,0,0,-0.55617124986853,0,0,0.0421355596310731,0,0,0.179372564279923,0,-1.38777878078145e-17,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.239141217976597,0.655800117696288,0,0,0,-0.356358306788016,0,0,0,0,-0.319549805007905,0,0.0646094715280385,0,0.0547941528297217,-0.0368526282905702,0,0,0,0,0,-0.135342235566383,0,0,0,0,0,-0.0409595658376807,0,-0.056912939462545,0,0.35554382605036,0.218974781361567,0,0,0,0,0,0,0,0,-0.0888857516376687,-0.173189482532596
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0174961256038263,0,0,0.268475962322996,0,0,0,0,0,0.151259771538285,0.102730853966556,0,0.102010829352375,0,0,0,0.20708531336719,0,0,0,-0.144299216088084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361830528246578,0.108340508343634,0,0,-0.0555955960599952,0.141474191037577
X2884.TT.EQUITY,-0.0717123068012764,0,-0.00294510762191685,0,0,0,-4.33680868994202e-19,0,0,0,0,0.175601939280032,0,0,0,0,0,0.0802659067561606,0.0369779471035412,0,0.00990095668727711,0,0.242833583583252,0,0.407357299160152,0,0,0.265642208996468,0,0,0,0,0.0116480483620339,0.314111401272344,0,0,-0.477306229469182,0,0,0,0,0,0.0275442792020798,0,0,0,-0.0582667049424605,0,0.0320161525015584
X2886.TT.EQUITY,0,0,0,0,0,0,0.347008994507377,0,0.121921779634135,0,-0.00703247208149559,0,-0.281754437103247,-0.327206360405969,0,0,0,0,0.205002674965669,1.38777878078145e-17,0,0,0,0.0563067805652123,0.468008120277267,0,0,0,-0.205903159176202,0,0,0,-0.132908724126837,0,0,0,0,0,0,0,0,0,0,0,0,0.140985926918876,0,-0.0920966126286328,0
X2891.TT.EQUITY,0,0,0.15681637723469,0,0,0,0,-0.290093340785248,0,0.107842016803615,0,0,0,0,0.0972953075777459,0,0,0,0,0,0.0826517145679494,0,0.0846463775243456,0,0,0,0,-0.13922257995425,0,0,0,0,0,-0.213530599149214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210521945414523,0
X2892.TT.EQUITY,0.121508131492452,0,0.0870106315856481,0,0,0,0,0,0,0,0.0490433636034898,0,0,0,0,0,0.175764495321436,0,0,-0.137153758723175,0,0.502891837548355,0.33507641786158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120411314628047,0,0,0,0,0,-0.0075746447016621,0,0,0,0,-0.018125877428129
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579764022961334,-0.0394357883186662,-0.0545894523501165,0,0,0,0,0.147791855264622,0,0,0,0,-0.00663647709758153,0,0,0.311239400998536,0.0615814902873994,0.447762802908129,0,0,0,0,0.0464511061992099,0.064796292375565,0,0,0,0,0.073083507414933,0,0,0,-0.0229892821277293,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.169428746486149,0,0,0,0,0,0,0,0,0,0,0,0,-0.143730714499139,0,-0.0659996816249201,-0.0047374385040859,0,0.105188170948369,0,0,0,0,0.136005476700326,0,0.168799738118156,0.0221683014574075,0.414386508713133,0,0,0,0,0,0.0512130893666758,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0026655539134746,0,0,0.0610891484660753,0,0,0,0,0.0337977808740634,0.019615261686727,0,0,0,0,0,0,0,0,0.164216350116115,0,0,0.20867353559645,0,0,0.326296883750048,0,0,0,0,0,0.0199471818656811,0,0,0,0,0,0.0690776645474225,0,0.102980752152013,0,0,-0.0303019930943397
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000964880837859038,0,-0.114968962535069,0,0.319337404645026,0,0.0409060457161488,0,0,0,0.0704264567806724,0,0.0905920660542941,0,0.0266061902043578,0.349125698817416,0,-0.0133347583662044,0.119562485742086,0,0,0,0,0,0.0475593119075661,0,0,-0.00969939468598209
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0179466089645564,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412279606969565,0,0,0,0,0.36585680789784,0,0,0,0,0.492311354308606,0,0,0,-2.77555756156289e-17,0.0386462771604042,0,0,0,0,0.112638334424372,0,0,0,0,0,0,0,-0.021014450202191
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0828642900718272,0,0,0,0,0,0,0,0,0,0,-0.0379018712913222,-0.0578707731991733,0,0,0,0,0,0.117294361825522,0,0.012855489125195,0.4729127107946,0,0.254879835690956,0,0,0,0,0.0186640604421593,0,0,0,0,0,0,0,0,0,0.00650002680497611,0,-0.0251382288756388
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126130209217234,0.232538899578146,0.0714349957045309,0,0,0.0635483284892903,0,0.303599036308645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540423111059523,0,0,0,0,0,0,0.122113954186321,0.212611459960911,0.126323178123928,0.010716842285181,0,0,0,0.0373750792229098,0.447687662313879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.424931825554302,0,0,0,0,0,0,0,0,0,0,0,0,0.278235880393926,0,0,0.0914870919680378,-0.278498816282523,2.16840434497101e-19,0,0.00499560196177329,0.0295119877982464,-0.0769524330973575,0,0.123554896542395,0,0,0.356177053965382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0129308420221597,-0.0163235838100199,0.0100834484248512,0.00846714552897154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238578390981978,0,0,0.501296131037728,-6.93889390390723e-18,0,0.101245098976721,0,0,0,0.101533500175821,0,0,0,0,0,0.00655525114474729,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607255721055857,0,0.504877459815735,0.176363311510337,0.0170737805727211,0,0.0163744017419916,0,0,0.12616101748855,0,0,0,0,0,0,0,-0.0398556431336888,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0634275322194748,0,0,0,0,-0.108508991621925,0,0,0,0,0.116024987424108,0,0,0,0,0,0,0,0.152733436513941,0,0,0.232358759076986,0,0,0.208689627583562,0,0,0.174033334286482,0,0.083614424071721,0,0,0,0,0,0,0,0,0,-0.0692722335076707,-0.168373965184424,0,0,0,-0.0832073302049362
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736357739876534,0.561511106126988,0.0825677068030733,0,0,0.0340996034450322,0,0,0,0,0,0,0,0,0,0,0,-0.0968045959648455,0,0,0,0,0,0.322690894317442,0,0,0,0,0,0.0920176022470068,-0.0322830952306496
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876820135287439,0.137142997375417,0,0.00845286772645907,0,0,0,0,0,0,0.140067398619424,0,0,-0.00365141703390819,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0312098437173316,0,0,0,0,0,0,0.148522978467959,0.122617170062686,0.260999213622919,0.0200189380816126,0.143187202722897,0,0.0249130950373855,0,0,0
X601319.CH.EQUITY,0,0.15641284176958,0,0,0,0,0,0,0,0,0,-0.0121385341753263,-0.0364865460044237,-0.0103056068128808,0,0,0,0,0,-0.2214158368618,0,-0.0348332372526016,0.0391290977448332,0,0,0.609259239076144,-3.46944695195361e-18,0.0555693672036519,0,0,0,0,0,0,0,0,0,0,0,0,0.0352900104307516,0,0,0,0,-0.0215810154944385,0,0,0
X601336.CH.EQUITY,0.259275077689822,0.150364511215733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072244103505829,-0.0187364685137692,0,0,-0.0428751758625582,0,0,0,0,0.0772808546455568,0,0,0,0,0,0,0.0583171699206599,0,0,0.126483705651532,0,0.113020404771147,0.079680796874447,0.145000877587127,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.062629656592926,0,0.0471079024115845,0.142130841572525,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0847112840265929,0.00321884837960898,0.299282899913414,0,0.247976664934523,0,0,0,0,-0.0131951203714831,0
X601628.CH.EQUITY,0,0,3.46944695195361e-18,0.0482661014889145,0,0,-0.0370852942115205,0,0,0.210354093423585,0,0.0123575300359526,0,0,0,0,0,0,-0.00284875608075738,0,-0.0468327845328855,0,0,0,0,0,0,-0.046472913514897,0,0,0,0,0,0,0.087039391041874,0,0,0,0,0,0.443335745756486,0.287306010919555,0,0,0,0.0569768976411695,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.249605988711634,0,0,0,0,0,0,0,0,0,0,0.376911276322624,0,0.150011909867667,-0.111328887320946,0,0,0,0,0,0,0,0,0,0,0,-0.0325431985790081,0,0,0,0.27434251939025,0.0685228054746515,0,0.011846350950265,0,0.0620062133355378,0,-0.0648935828933488,-0.02870233365454,0.16611397632877,0,0
X2881.TT.EQUITY,0,0.242533547114025,0,0,0,0,0,0,0,0,0.228206418728248,0,0,0,0,0.0151518835578458,0,0,0,0,0.110465259206188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732581033216783,-0.465331558169334,0,0
X2882.TT.EQUITY,0,0,0.154512381296414,0,0,0,-0.0386333868193267,0,0,0.135172234059676,0,0,0,0,0,0,0,0.0876319242787024,0,-0.0968991962831085,0,0,0,-0.1039585741533,0,0,0,0.0396799991554138,0,0,0,0,-0.110830532547761,0,0,0,0,0,0,0.00153090819574746,0,0,0,-0.0735475070555294,1.08820831577183,0,-0.0879154769061323,0,0.266770447282858
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.236818089933129,0,0,0,0.206538549457562,0,-0.020780311094014,0,0,-0.162161656683896,0,0,0,0,0,0,0,0,0.639338821188487,0.106893676970873,0,-0.245148954212364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589731120913955
X267.HK.EQUITY,0,-0.35490877648836,0,0,0,-0.0442114393713052,0,0.15526404946192,0,0.230655304860367,0.334855435331038,0,0.0523576756004122,0,0,0,-0.301782309209352,0,-0.0734606173888774,0,0,0,0,0,0,0,0,-0.107123750532103,-0.0426564288503434,0,0,0,0,0.217058515182005,0,0,0,0.328985026038775,0,0,0,0,0,0,0,-0.0854807719319622,0,0,0
macro_return_add,-0.066339025415838,0,0,0,-0.126777512377443,0.250456861206052,0,0,0,0,0,-0.0485430303753042,-0.0638780298025318,0.0471101371994688,0,-0.329857208821183,0,0,0,-0.14198438240197,0,0.129605612085351,-0.0387354963286298,0,-0.075806081673896,0,0,0.11256365111514,0,0,0,0,0,0,0,0.0314852780100673,0,0,0,0,0,-0.0479414943906263,0,0,0,0,-0.0717905134178257,0,0
