,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0130019402818121,0,0,0,0.171768271276706,0.0589302071672435,0,0,0.435072302639359,0,0,-0.0338368997344376,0,0,-6.93889390390723e-18,0,-0.0706266663592104,0,0,0,0,0,0,0,0.0824352224968434,0,0,0,0,0,0,0,-0.0400796210776464,-0.00531491355700117,0,0.131134588442068,0,0,0,0,0,0,0.163748280763492,0,0,0,0,0,0,0.0986159673812353
X002142.CH.EQUITY,0.219745960495322,0,0,0,0,-2.77555756156289e-17,0,0,0.0517283756942963,0,0,0,0,0.053723240801327,0.333864201496371,0,0,-0.0146730744135318,0,0,0,0,0,0,0,0,0,0.22100632369415,0,0,0,0,-0.122513636475308,0,0,0,0,0,0,0,0,0,0,0,0.237317150690826,0,0,0,0,0,-0.159009600265207
X600000.CH.EQUITY,0.0235628024249515,0.170519539748196,0,0.000936153040530822,0,0.173876728085401,0,0.0888853038825121,0.113554805486181,0,0,0.157549746400185,0,0,0,0,0,-0.0665956444183993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287493902105678,0.301372097915306,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.153577511202641,0,0,0,0.0246286395231256,0,0,0,0,0,0,0.222752841923498,0,0.171594810099334,0,0,0,6.93889390390723e-18,0,0.00696548697876348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156265258159365,0,0,0,0,0,0.00347142171737091,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0588565306722735,0,0,0,0,0,0,0,0.278208514349987,0,0,0,0.217718751203051,0,0,0,0.0811535505451134,0.247331932549981,0,-0.0757445598744224,0,0,-0.159385677877825,0,0,0,0,0,0,0,0,0,0.197771721897037,0,-0.117051922443148,-0.425517679305962,0,0,0.293932498143532,0,-0.0861897926581973,0,0,0,0
X600036.CH.EQUITY,0.114083603830829,0,0,0,0,0,0,0,0,0.326816613355127,-0.126855627572505,0,0,0,0,0,0,0,0.387861914034391,0,0,0,0,0,0,0,0.165488576872432,0,0,0,0,0,0,0.239059722793215,0,0,0,0,0,0,0,0.089423964540599,0,0,0,0.0415935840646339,0,0,0,0,-0.0366766512475835
X600919.CH.EQUITY,0.331131965566112,0.0956984755339861,0,0,0,0,0,0.0619016498039721,0,0,0,0,0,0.368816097045477,0,0,0,0,0,0.188118679770043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198199977800145,0,-0.0603740332381947,0,0,0,0,0,0,0,0.131651307049522
X600926.CH.EQUITY,0.0493578828881854,0.24249280996603,0,0,0,1.38777878078145e-17,0.317262746486715,0,0.00597477810313062,0.012358691005721,0,0,0,0,0,0,0,0,0,0,0,0,0.231885872161237,0,0,0,0,0,0.0250149673567335,0,0.0820535856665815,0,0,0,0,0,0,0,0,0,0,0,0.00103702491683549,0,0,0,-3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0,0.485839470492875,0,0,0,-0.681131674550421,0,0.0835297473643722,0,0,0,0,0,0.166767155045371,0,0.0720670629559289,0,0,0,0.124535680420812,0,0.185840185167207,0,0.253505412785556,0,0,0,0,0,0.329426027196533,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256615442938895,0,0,0.113898030875641
X601166.CH.EQUITY,0.407265719214679,0,0,0,0,0,0,0,0.36008769440097,0,0,0,0.0378835557861378,0,0,0,0,0.115249749131869,0,0.125116459675065,0,0,0,0,-0.127132154077625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207666638102515,0.186304787407814,0,0,-0.128897783945964,0,0,-0.0472852955060406,0
X601169.CH.EQUITY,0,0.0428305108249272,0,0,0,0,0,0,0,0,0,0.16438111422155,0,0,0.0351474091911692,0.122015941995592,0,0.0967664235233125,0.0870366918044157,0,0.0466489605312006,0.282836603468331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554932347005215,0.0242320805250899,0,0,0,0,0,0,0.108873144868498,0,0,0,0,0,0
X601229.CH.EQUITY,0.0222629952159615,0,0,0,0,0,0.0125490972745588,0,0,0,0.39631224219676,0,0,0.0320502371417592,0,0.32714175717905,0,0,0,0,0,-0.055379801997271,0,0,0,0,0,0,0,0,0,-0.0468218735363953,0,0,0,0,0.000245271881907695,0,0,0,0,0,0,0,0.422215628458128,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0368279977206236,0.171977694539523,0,0,0,0,0,0,0.516141191698426,0,0,0,0.052621633984806,0,3.46944695195361e-18,0,0,0,0,0.0312946923792367,0,0,0,0,0,0,0,0,0.0348585903023857,0,0,0,0,0,0,0,0,0,0,0,0,0.0450327714119972,0,0,0
X601328.CH.EQUITY,0,0,0.475295419601837,0,0,0,0,-1.73472347597681e-18,0,0,0.352067546002879,0,0.0422107089306464,0,0,0,0,0,0,0.0274015060145512,0,0.0759852632559111,0,0,0,0,0,0,0.102822186183813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0994927341762043,0.199397399033959,0,0,0,0,0,-0.114535982497845,0,0,0.109067938834044,0,0.469997325540355,0,0,0,0,0,0.246523598834431,1.73472347597681e-18,0,0.224806175728475,0,-0.00177670092441436,0,-0.169999388779363,0,0,0,0,0,0,0,0,-0.318095047423892,0,0,0,-0.0314249867617697,0,0,0,0,0.0518509982872272,0,0,0,0.115291151619901,0,0,3.46944695195361e-18
X601577.CH.EQUITY,0,0,0,0,0,0,0.113735896189606,0,0,0,0,0.252775777993757,-0.0464611892270316,0,0,0,0,3.46944695195361e-18,0,0.200578521596673,0.248944756645859,0,0,0.130314020154365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312467272594386,0,0,0,0,0,0,-0.234287916226404,0,0,0.0608493890531707,0,0
X601818.CH.EQUITY,0.16557358179425,-0.282602134832693,0,-0.114755095150991,0,-0.0559230154892003,0,0,0,0.168378966775421,0,0,-0.0414127353785601,0,6.93889390390723e-18,0,0,-0.103463014794407,0,0.241218149395858,0,0.150331660814412,0,0,0.802652162704852,0,0,0,0,-0.0785800450094979,0.07064945754439,0,0,0,-0.0271187575793029,0,0,0,0,0,0.00798205517049206,0,0,0,0,0,0,0,0,0,0.100929765024129
X601838.CH.EQUITY,0,-0.0366540041881237,0,0,0.0332111443980061,0,0.0441098972907253,0.421036503505979,0.0617248637695004,8.67361737988404e-19,0.228399216759396,0,0,0,0,0,0.112055772696425,0,0.0269473670907503,0,0,0,0,0,0.00587430300698304,0,0,0,-0.291091032428526,0,-0.01755893447419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225602261223669,0,0,0,0,0.340796462603368,0
X601939.CH.EQUITY,-0.0483982812180661,0,0,0,0.514883207516428,0,0.0868260858395501,0,0,0,0.136152201561695,0,0,0.201949145016063,0.0109816756839175,0,0,0,0,0.22829653119044,0,0,0,0,0,0.0640670338305442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046801454777747,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.141582480198606,0,0,0.158051517924808,0,0,0.288655574310587,0,0.0733981124375724,0,0,0,0.209197865599415,0,0,0,0.326310239408407,-0.297055048331294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235994699280849,0,0,0,0.033187861386965
X601997.CH.EQUITY,0,0,0,0,0,0.00598965956047978,0,0,0,0,0,0.113100775296389,0,0.249432714920991,0,0.103121768547063,0,0.0860777502650857,0.0444438693251707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128809335239206,0,0.148610174470192,0,0,0,0,0,0,0,0,0,0,0,-0.0426486748638988,0,0,-0.151041028162251
X601998.CH.EQUITY,0,0,0.0506975602091501,0,0,0,0,0,0,0,0,0,-0.0670705276341551,0.450298326907227,0,0,0,0,0,0,0,0,-0.185885264073975,0,-0.13906214127547,-0.026565783508674,0,0,0,0,0,0,0,0,0,0.192956006042047,0,0.340057234777436,0,0.146827272861313,0,0,-0.45474056705963,0.0790056379488766,0,0,0,0,0,0.0353036948846265,-0.136887455882444
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0563655248717783,0,0,0.271209147507666,0.0642958663199319,0,0,0,-0.215577831288773,0,0,0,0,0,0,0,0,0,0,0,0,0.0575943997372502,0.0835493941512656,0,0.226155319908191,0,0,0,0,0,0,0.304533919452734,0,0.0993848790087301,0,0,0,0,0,0,0,0,0,0,0.0448016219293971,0,-0.291965834833989
X601077.CH.Equity,0,0,0,0,0,0.0616335247159927,0,0,-0.0579499850449419,0,0,0,0,0,-0.0617403760795578,0,0.927666127280943,0.0214511249557214,0,0,0,0.101949390384586,0,-0.0806028905066846,0,-0.0454419509121707,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0724661228255618,0,0,0,0.0333801587883296,0,0,-0.0445430291740414
X2801.TT.EQUITY,0,-0.0891842544318579,-0.135392478837419,0,0,0,0,0,0.334650714770632,0,0,0,0.00421366742203977,0,0,0,0,0.137166621082423,0.0557924004441183,0.0549583982262285,0,0,0,0.313487222076947,0,0,0.599245534060106,-0.0190743457093438,0,0.224167703988384,0,0,0,0,0,0,0,0,0,-0.0209169110982912,-0.0526205819608788,0,0,0,0,0,0,-0.282266800971171,0,0,-0.171232336608675
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365503861707657,0,0,0,0.117349957424519,0,0,0,0,0,0.00525949398128997,0,0.00913794891616219,0,0,0,0,0.153071656411568,0,0.0354536191630585,0.246625380568671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102023465635005,0.119039284063306,0
X2884.TT.EQUITY,0,0.160185745340337,0,0,0,0,0.0364166926425542,-0.0437910761825794,-0.0330193734755176,0,0,0,0,0,0.0312335385494018,0,0,-0.0256486090342927,0,0,0,0,4.33680868994202e-19,0,-0.0263096236057767,0,0.0392114551852673,0,0.680973075904915,0.0721984037536925,0,0,0,0,0,-0.0611327248202912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758930726538678,0.0569869561955938,0,0,0.00989184065913042,-0.0754944289504671,0,0,0,0,0,0.0217411677390274,0.0282399300358926,0,0.146973659823716,0.404318123910561,0,0.0701689031073516,0.197944621312749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116785256192048,0,0,0,0,0,-0.00833248086653058
