,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.384531551264828,0,0,0,0.078643817936536,0,0,-0.291157245640334,0,0,0,0.48851392793919,0,0,0,0,0,0,0,0,0,0,0,0.0732021476214704,0,0,0,0,0,-0.00952752759865663,0,0,0,0,0,0,0,0,-0.0879889399645336,0.0740412125725608,0,0,0,0,0.0499141408353285,0.0891057322751756
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0
X600000.CH.EQUITY,0.498236003879903,0,0,0,0,0,-0.291511973170092,0,0,0,0,0,0,-0.502584495629053,0.332209572351268,0,0.478271612484341,0.154733500303911,0,0,0.11329211501504,-0.0610230470098953,0,0,0,0,0,0,0,0,0,-0.0139560255015659,0,0,0,0.157030023877424,0,0,0,0,0.0646023389022118,0,-0.0491239587835458,0,-0.0112497153006804,0,-0.00961232476576384,0,0,0,0.13175495886695
X600015.CH.EQUITY,0,0,0,0,0.0772599264802188,0,0,0,0,0,0.0749266814196545,0.0729539580997109,0,0,0,0.0782619847938394,0.00334300018381979,0,0.0504469822618451,0,0.0198068361383466,0.0515938206867085,0,0.348131980035581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148429480248821,0,0,0,0,0,-0.0716223032710256,0,0,0,0,0,0,0.0752362901578668
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162329931911793,0.265960752639046,0.161030824922111,0,0.0855681105976755,0,0,0,0,0,0.0406310453352266,0,0,0.325359956049227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118904907694926,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0
X600919.CH.EQUITY,0.554995551886892,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.140822787541434,0,0,0,0,0,0,0,0,0,0.0250913452360107,0,0,0,0,0.193487538004633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.597540844224098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343903089469887,0,0.229531171609119,0,0.0305161268820233,0,0,0,0,-0.0766883362010957,0,0,0,0,-0.0686324290763535,0,0,0,0,0,0,0,0,0.0672747273436648,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.114810875903763,0.0269889539804328,0,0,0.0465891389275546,0,0,0,0.257208710333549,0.028454897553646,0,0,0,0,0,0,0.106859200253261,0,0,0,0.212110912944552,0,0,0,0,0,0,0,0,0,0.0376456245156853,0,0,0.00405371822230543,0,0,0,0,0,0,0,0.134956907769207,0,0,0,0,0.0433755861986748,0,0,0
X601166.CH.EQUITY,0.225023664940662,0,0.330845904784908,0,0,0.0232456771125698,0,0,0.135580207288513,0,0.0616755622532071,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0647306379821133,0,0,0,0,0.0236386563556195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071973456951689,0,0,0,0,0,0,0,0.0763274980724944
