,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.268212801269977,0,0,0,0.318082543460993,0.273556215659632,0,0,0,0,0,0.0319437454148368,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0890167758883269,0,0,0,0.104722648663991,0,0,0,0,0,0,0,0,-0.192160370464974,-0.121873849830061
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.399681660459873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565819150431055,0,0.0334304378926968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793918786085744,0,0,0,0,0,0,0.284096204938316,0,0,-0.213154231302606,0,0,-0.00579157664046194,0
X600000.CH.EQUITY,0,0,0,0.0364738500904762,0,0,0,0,0,0,0,0,0.38116431093001,0,0,0,0,0,0,0,0,0,0,0,0.0184274742789071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166281543880171,0,0,0,0,0,0,0,0.0252609545158146,0
X600015.CH.EQUITY,0,0.0721315598604144,0,0,0,0.0567443910871914,0,0,0.09024032357446,0.244507352795508,0,0,-3.46944695195361e-18,0,0,0,0.0547584859717648,0,0,0,0.112511048655464,0,0,0,0,0,0,0,0,0.0937780836370603,0,0,0,0,0,0,0,0.228808576986098,0,0,0,0,0,0,0.110015845151419,0.0319381881087032,0.00453725327951569,0,0,0.00293547831936809,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.107560462255023,0,0,0.182248557923767,0,0.17509232870871,0,0.0235165025199493,0.0749150073712594,0,0,-0.0922136531354013,0,0,0,0,0,0,0,0,0,0,0,0,-0.32904268463846,0,0.0453887293864008,0.12293560272101,0.79643741953701,0,-0.237944704119553,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.253135280126607,0.181643391211248,0,0,0,0,0.0540793425360474,0.0774603941528887,0,0,0,0,0,0,0,0.0422301624700356,0.106502230561419,0,0,0,0.105805024613553,0,0,0.0362848260447447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320554961764002,0,0,0,0.140023397329012,0.189192156435963,0,0,0,-0.0108906538432606
X600926.CH.EQUITY,0,0.103359030404963,0,0,0,0,0,0,0,0,0,0,0,0,0.217106053414849,0,0.260178920519922,0,0,0,-0.0267616306062891,0,0,0,0,0,0,0,0,0.0180255229843299,0,0,0,0,0,0,0,0,-0.0190351394683358,0,0,0,0,0,0,0.254506707529461,0,0,0.0229479858789388,-0.0859825723406104,-0.0148917784039035
X601009.CH.EQUITY,0,0,0,0,0,0.239321376016021,0,0,-0.204861137641476,0,1.38777878078145e-17,0.0999324353486987,0,0.272208088466126,0.265129187491135,0,0,0,0.0289265104921109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155651583430858,0,-0.041627459075759,0,-0.17864773609187,0.151519323355517,0.0153144567287303,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.167463087331341,0,0,0,0.153551682657918,0,0,0,0,0,0,0,0,0.375890460561473,0.0941548881766562,0,0,0.0760808516985003,0,0,0,0,-0.0795896806706395,-0.00361713560970164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427197468790449,0,0,0,0,0,0.0686578763976712,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.266533907131987,0,0,0,0,0,0,0.25206348321372,0,0.263112976871752,0,0,0,0,0.018032042261439,0.0832766354355889,0,0,0,0,0,0,0.0833711353341851,0,0,0,0,0,0,0,0,0,0,0.0451905965191082,0,0,0,0,0,0,0,0,-0.0784216495150193,0,0,0,0,0
