,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,-0.0451991567326588,0.12802605548206,-0.263757917630506,-0.12358730362747,0.17582914967641,0,0,0,0,0,0,0,0,0,0,0,0.0584756296273707,0,0,0,0,0,0,0.232300624548824,0,-0.276508443919261,0,0.316665142703473,0,0,0,0,0,0.264865961121383,0.0167345346518121,0,0,-8.67361737988404e-19,0.320515069155058,0.0187680327522118,0.0173025572196851,0,0,0,0,0,0,0,0,-0.0381329403194563,0
X300059.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0337008186898947,0,0,0,0,0,0,0,0,-0.0248628847891092,0.0330603526811753,0,0,-0.0617844459220033,0,0,0,0,0,0,0,0.25041771748878,0,0,0,1.38777878078145e-17,0.177000610500432,0.0990138533729361,0,0.103122121842063,0.102965129712093,0.210575184402157,0.054305537201337,0,0,0,0,0,0,0,-0.0748870768275118
X600030.CH.EQUITY,0.0694287098714653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679002833131061,0,0,0,0,0,0,0.163656523544229,0.117573745015591,0.0299420052745339,0.141843848331234,0,0,0,0.177377924838921,0.144643682723199,0,0.0960157165119296,0,0,0,0,0,0.0508336972294157,0.0444999872237222,0,0,0,0,0,-0.0432148883217728
X600837.CH.EQUITY,0,0.160976968991819,0,0,0.299883256215831,0.0167754179641432,0,-0.522807913233962,0,0.0860276020491932,0,0,0,0,0,0,0,0,0,0,-0.0465674553718058,0,0,0,0,0,0.0734986429381114,0,0,0,0,0.14701727097238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110454153665512,0,0,0,0,0,0,0,0,0,0.154536263190172,0.401278929598424,0,0,0,0.0161106419257398,0.245902629623379,0.0309688017762558,0,0.211787013725021,0,0,0,-0.0963219829918175,0,0,0,0,0,0,0.0274203013606217,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00768206737244473,0,0,0,0,0,0,0,-0.00385458660898512,0,0,0,-0.111945904425558,-0.175692936137447,0,0,0,0,0,0,0,0,0,0,0.0779804605061187,0,0,0,0.391773094947949,0.376611486365076,0,0.0766052337544583,0.0174717617299005,0,0,0,0,0,0.0142212170518294,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165136322280694,0,0.0970900989536613,0,0,0,0,0,0,0,0,0,0.031818758279943,0.158362594402318,0,0,0,0,0,0.190265860949375,0,0,0.456618663127867,0,0.201613049459144,0.0760220291540739,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0199874104030271,0,0.00306153551371044,0,0,0,0.0629829222140058,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181971740756256,0,-0.0505417557806087,0,0,0,0,0,0,0,0.0584795199087257,0,0.21986570685091,0,0,0.220594882826529,0,0,0,0,0,0,0.219953248665694,0.055859797012255,0.209940625166272,0,0,0,0,0,-0.00347096408882458,0,0.0355278912560232,0,0,-0.0643771491229341
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.049747772758486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516632969076158,0.0764245188928532,0.168409122740256,0.106682357642115,0.401632953710233,0,0,0,0,0,0,0,0.0451063991568369,0.242368014893741,0,0,0,0.118493979848086,0,0,0,0.0459133929313331,0,0.0434641866033681,0
X601901.CH.EQUITY,0,-0.193209667452104,0,-0.27233051021776,0,0,0,0,0,0,0,0,0,0,0.263916618502009,0,0,0,0.067539305948973,0,0,0,-0.117460456118932,0,0,0,0,0.172485896418783,0,0,0,0,0,0,0,0,0,0,0,0.0309379421168613,0,0,0,0.29038602116791,0,0,0,-0.289478694937448,0,-0.0336425371264322,-0.254557901873328
X600918.CH.Equity,-0.0781910011811915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926905285011407,0,0,0,0,0,0,0,0,0,0,-0.0463802747964346,0,0,0.290247513506341,0,0,0.0135501460695873,0,0,0.147902425244589,0,0,0.223234050216019,0,0,-0.131664911239874,0.0382416851425769,0,0.027599285162893,0,0,0,0,0,0,-0.0358908483603523
X388.HK.EQUITY,0,0.047228130704872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116610109520469,0,0,0,0,0,0,0.302080687898097,0,0,0,-0.167213327647842,0,0,0,0,0,0,0,0,0,0,0.110559101559228,0,0,0,0.286290706857925,0.0656254339737932,-0.0975335457089614,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00486255242272038,0,0,0,0,0,0,0,0,0.0933207573647303,0,0,0,0.155872804256753,0,0,0.18950031084426,0,0,0,0,0,0,0.0270693418314506,0,0,0,0,0,0.000986689680872838,0.249928369750365,0,0.0241421853496095,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0350940044173498,0,0,0,0,0,0.173183875000867,0,0,0,0.0462169471293311,0,0,0,0,0,0,0.114877093346931,0,0,0.0425462713162357,0,0,0,0,0,0,0,0,0.00427060001222449,0,0,0.239405780239725,0,0,0,0,0.0898063107313476,0,0.0270045181534751,0,0.149027315928395,0,0,0,0,0,-0.0845312910978461,0,0,-0.0348721447726376
X601336.CH.EQUITY,0,0,0,0,0,0.0544534273899531,0,0.08014534918128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124414470843904,0,0,0.0192431585607392,0,0.228416541286639,0,0,0,0,0,0,0.017033720984665,0.0597909377474002,0,0,0.16654236249772,0.332090378612113,0,0,0,0,-0.0958358842810842
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0918080381299449,0,0.17156448346424,0,0.0154531852752246,0,0,0,0,0,0.180958617599968,0,0,0.0529403060158173,0,0,0,0,-0.0962577811449236,0,0,0,-0.117020983444663,0.0555948337462983,0,0,0,0,0,0,0.289479959933376,0.0712023568004358,0.203272123472131,0,0.0614965765561809,0.128674291764744,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0992536273294618,0,0,0,0,0,0,0,0,0,0.230409857418719,0,0,0,0,0.0290983355227716,-0.119046994111525,0,0,0,0,0,0,0,0.0854782002133759,0,0,0,0,0.12555010931631,0,0.0429185435532376,0.169402315543091,0,0,0,0,0,0,0,0.167695016375917,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.222789751767259,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.130044499609105,0,0,0,0.274488777515287,0,0,0,0,0,-0.0994030032974757,0,-0.110498067636998,0,0,0,0,0,0.280867699681374,0,0,0,0.275854400341778,0,0,0,0,0.104172957575443,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0787609849740526,0,0,0,0,0,0,0.0581821459344632,0,0,0,0,0,0.0078935798911438,0.278428950375652,0,0.225878150592045,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00828213430663199,0,0.0283497004441608,0,0,0,0.216840047655796,0,0,0,0,0,0,0,0.388547150006231,0.0573978961921425,0
X2882.TT.EQUITY,-0.0601970097814718,0,0,0,0,0,0,0,0,-0.0990995496833675,0,0,0,0.0301087390187389,0,0,0,0,0,0,0,0,0,0,0.184799427475059,0,0.139324914167037,0,0,0.00586486465732854,0,0,-0.0401403872393523,0,0,0,0,0,0.032826989944709,0,0,0,0,0,0,0,0,0.561566246344578,0,0,-0.00892477823383313
X267.HK.EQUITY,0,0.475806401682119,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.20678177096966,0,0,0.160027868119521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166546361544634,0,0,0,0,0.334964989630358,0,0,0,0,-0.669007343975118,0,0.0809177208563235,0,0,0,0,0,0.0562758929136604
macro_return_add,0,0,-0.292789352731057,0,0,0.118477591571629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745356302979797,0.0568929837771062,0.106248216315902,0,0,0,0,0.164749975772833,0,-0.0551187151474773,0.0505464275814463,0,0,0,0,0,-0.20299000536062,0,0,0,0,0,0,0,0,0,0.00442217577659576,0
