,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0812318429664294,0,0,0,0,0,0,0,0,0,0,0,0.0784760602984338,0,0.145529627308298,0,0,0,0,0,0,0.446967218081068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721571773775003,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0159475969273921,0,0.0273213347738537,0,0,0,0,0,0.050556428236469,0,0,0.483319251029932,0,0,0.200461625169891,0,0,0.111209591847343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673995498258417,0,0.000297662567793348,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.422997126422813,0,0.0629388426033078,0.242182367028763,0,0,0,0,0,0,0,-0.0925661543905954,0,0,0.0934475342969653,0,0,0,0,0,0,0,0,0,0.152817722161209,0,0,0,0,0.123770804254452,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19658751007962,0,0,0,0.391013834448631,0,0,0,0,-0.0993267455127405,0,0,0.147979999066218,0,0,0.0134566380723826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264975099707536,0,0,0,0.166815183258199,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0639813751107724,0.0522662333268225,0,0.395762271244096,0,0,0,0.0721847082813047,0.0623903459785545,0,0.141378621862983,0,0.0778874237280298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134561422868821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640341364470534
X601939.CH.EQUITY,0,0,0.416257421733535,0.0491529045970671,0,0,0,0,0,0,0,0.0727574412352971,0,0.49791643540622,0,0,0,0,0.0749210481381696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208094659134363,0,0,0,0,0,0,0,0,0,-0.0847016621172925,0,-0.10056934029813,0,-0.0378200569361202,-0.0789855806095476,0
X601988.CH.EQUITY,0.0678483313574738,0,0,0,0,0,0,0,0,0,0,0.391338477133814,0,0,0,0.0491722033256974,0,0,0.333753590531005,0,0,0,0,0,0,0,0,0,0,0,0.148435248873164,0,0,0,0,0,0.0498497132300421,0,0,0.0538548408463326,0,0,0,0,0,0,0,0,0,0,0.141266126011021
X601998.CH.EQUITY,0,0,0.108266318341425,0,0,0,0,0,0,0.439872834061174,0,0,0.0566318641735995,0,0.242982270255521,0,0.165298526723583,0,0,0.0710680600477455,0,0,0.00112276540175262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118756789202145,-0.0596550123499272,0,0,0,0
X601658.CH.Equity,0,0,0,0.281854132135288,0,0,0.406038428654609,0,0,0,0,0,0,0,0,0,0.000884163520564797,0,0,0.258233135689393,0,0,0,0,0.1004702120382,0,0,0,0,0,0,0,0,0,0.188770334555628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.146467667464016,0.201640451583881,0,0,0,0.185142819048828,0,0,0,0,0,0.268770058596794,0,0,0,0,0,0,-0.0404662272781407,0,-0.00035346760529161,0,0,0,-0.0889281121311869,0,0.0187550538390895,0,0,0,0,0,0,0.101268052187062,0,0,0.136120900811378,0.0529505103196925,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899397317108803,0.134472013353233,0,0,0.457861549384555,0.37073028898025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168761744149873,0,0,0,0,0,0,0,0.127260004049225,0,0.21423353612285,0,0,0,0.0168562461719214
X2388.HK.EQUITY,0,0.0702830836190435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257850581137522,0,0.0625324144150659,0,0,0.126721502983972,0,0.101572317952051,0,0,0,0,0,0,0,0,0,0,0,0,0.38721506465684,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.289801201606379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884793985070261,0,0,0,0,0.420167587492483,-0.184085365787656,0,0,0.0223200519797867,0,0,0,0,0.49597686781394,0,0,0,-0.268358910921997,0,0,0,0,0,-0.036254682787832,0,0,0,0,0,0,0,0,0.0712390535331221,0.568888673963297,0
X2884.TT.EQUITY,0.363696354387535,0.0109036628691719,0,0,0,0,0,0,0,0,0,-0.0454741116322096,0,0,0,0,0,0,0,0,0,0,-0.165257731580038,0,0.0328440683601049,0,0.616548336583021,0,0,0,0,0,0,0,0.0853735351393428,0,0,0,0,0,0,0,0,0,0,0.0618764087957325,0,0,0,0,0
X2886.TT.EQUITY,0,0.0655208862767266,0,0,0,0,0,0,0,0,-0.0177629854485638,0,-0.0110495521991439,0,-0.0419971571050911,0,0,0,0,0,0,0.0691237589432261,0.0515177379397373,0.458741502525278,0,0,0.0791563026382289,0,0,0,-0.0613730791385811,0,0,0,0,0,0,0,0,-0.00391318888766294,0,0,0,0,-0.00324539807937742,0,0,0.285141303325284,0,0,0.120896247974195
X2891.TT.EQUITY,0,0,0,0.062597503223137,-0.0595207813085593,0,0,0,0,0.0479012182917945,0,0,0,0,0,0,0,0,0,0,0,0.0246647563502513,0,0,0.125150446172897,0,0.526224382592252,0,0,0,0,-0.0189538052196475,0,0,0,0,0,0,0,0,0,0.0281088532355152,0,0,0,0.21750690534038,0,0.0124834785554729,0,0,0.0595044887401099
X2892.TT.EQUITY,-0.010147460296826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758953080184278,0.00583197029005662,0.071448183235216,0,0.543704475456838,0,0.354704016358504,0,0,0,0,0,0,0,0,0,0,0,0,0.0524704900169177,0,0,0,0,0,0,0,0,0.131816648451728,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580569294386063,0,0,0.0732847082458953,0.00551063469535376,0,0,0,0,0,0.0574136459746005,0.239711254232378,0,0.109960414885272,0,0.275223496223866,0,0.0893590183759058,0.111815113586431,0,0,-0.0700162564938422,0,0,0,0,0,0,0,0,0.00978076883437804,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623733584669859,0,0.00492374458276355,0,0,0,0,0.0403475279646349,0,0,0,0,0,0,0,0,0,0.202498836406977,0,0,0,0.116935571475067,0.372923789948511,0,0.0225616648215093,0,0,0.115520062646137,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00100451080032067,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0898602370167979,0,0,0.031555958129182,0.0496785382622735,0,0,0.00899215861640884,0,0,0,0,0,0,0.10392974177896,0.172821818533769,0.178064802872633,0,0.333297205829296,0.149896524537858,0,-0.00370308898687121,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.114534095204179,0,0,0,0,0,0.049644444560822,0,0,0,0,0,0,0,0,0,0,-0.105104466497489,0,0,0,0,-0.0239170513104619,0,0,0,0,0.216313458188569,0,0,-8.67361737988404e-19,0,0,0,0,0.246328593596958,0,0.340870256050142,-0.108587903818248,0,0,0,0,0,0,0.181362093356964,0,0,0,-0.000796432325561784
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16178693921418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484630784806225,0.104647664781295,0.0753852958270051,0.0127337926702542,0,0,0,0,0,0.0500775631452684,0,0,0,0,0,0,0,0,0,0,0,0.067811777817648,0.0193260702545983
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520145548191924,0,0,-0.0153536902008492,0,0,0,0,0,-0.0736967181500106,0,0.352270656034714,0,0.212599934966249,0.386144928738693,0,0,0,0,0,0,0,0,-0.046307848081281,0,0,0,0,0,0,-0.102316884194628,0,0,0,0.12640199041017
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0414707986169459,0,0,0,0,0,0,0,0,0.227177684101765,0,0,0,0,0,0,0,0,0.28781050902305,0.119759858112535,0.205175707010136,0,0.0980432418123313,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.128836680570379,0,0,0,0,0,0,0.124028659836895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041787285148861,0.0561608175137275,0.195970930985502,0.47239889973817,0.0819572178233608,0,0,0.102733812193091,0,0,0,0,0,0.035025501975919,0,0.144837701339152,0,0,-0.0463422274072664,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.108623167236922,0,0,0,-0.0192336981613462,0,0,0.0430039104414451,-0.324163552002711,0,0,0,0,0,0,0,-0.23732665372008,-0.101323124257296,0,0,0,0,0,0,0,0,0,0,0,0.200399563259859,0,8.67361737988404e-19,0,-0.100235268991432,0.378244884022053,0,-0.0230459126615545,0,0.0679892194108337,0,0,0.0752761209284615
X388.HK.EQUITY,0,0,0.124063854035846,0,0.10751339654764,0,0,0,0,-0.189092217084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060248417470938,0,0,0,0,0,0,0,0,0,0.0957572235554825,0,0,-0.0165545280833184,0,0,-0.00484342524137565,0,0.279027856034288,0,0,0.0698974025864931,0,0.179174852084893,0,0,0,0.197727336033172
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191181217561621,0,0,0,0,0,0,0.19834226469013,0,0,0,0.0642187058110139,0,0,0,0.178082272836972,0.0782870602367128,0,0,0,0,0,0,0.103067244539503,-0.0197783980568278,0,0,0.0131825618997166,0,0,0,0,0.206930951133136,0,0,0,0,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00789754914878943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434267657722917,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.055683582026861,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.548171538263847,0,0.0389591511569026,0,0,0.160879064520758,0,0,0,0
X601628.CH.EQUITY,0.242660784208233,0,0,0,0,0,0,0,0,0,0.185137802646486,0,0,0,0,0,0,0,0,0,0,0,0,0.00975511260236387,0.0396309287070589,0.181032969440496,0,0,0,0.0663648758504181,0,0,0,0,0,0,0,0,0,0,0,0,0.033589323929024,0.0918601918255124,0.0441248557173454,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0991797530732285,-1.38777878078145e-17,0,0,0,0.110374769438967,0,0,0,0.106705791743019,0,0,0,0,0,0,0,0,0,0.0312686372200972,0,0,0,0,0,0,0,0,0,0,0,0.023980636934348,0,0,0,0,0,0,0.212399178325309,0,0,0,0,0,0,0.219169532213156,0,0.0958970957998868,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00173364396755022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2455950910027,0,0.125702059707524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205514478903924,0,0,0,0.0833916216813876,0,0.270944114069489,0,0.364634093348721,0,0.102105447731845
X2882.TT.EQUITY,-0.0808971300654023,0,0,0,0,0,0,0,0,0.0841848643654561,0,0,0,0,0,0,-0.0507038303531447,0,0.00158545609609636,0,0,0,0,0,0,0.201260673084213,0,0,0,0,0,0,0.0473804554769587,0,0,0,0,0,0.0246826975109232,0,0,0,0,0,0,0,0,0.740992446168566,0,-0.143173409648024,0
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0
macro_return_add,0.108924288483428,0,0,0,0,0,0,0,0,0.0786797964539571,0,0,0,0,0,0,-0.104023352260877,0,0,0,0,0,0.0580676693741206,0,0,0,0,0.0148673072506147,0,0,0.102919808320014,0,0,0,-0.0494536278554446,0,0,0,0,0.299011240863627,0.0997497528065204,0,0,0,0,-0.0828617185343781,0,0,0,0,0
