,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.403856873989967,0,0.107152619319931,0,0,0,0.0556880488791225,0,0,0,0,0,0.0268483892551556,0,0,0,0,0,0.123934527337001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144343134460305,0,0,0.0875673933327078,0,0,0,0,0.0273332247474416,0
X002142.CH.EQUITY,0.156492029240353,0,0,0,0,0.0776756621664613,0,0,0,0,0,0,-0.0459724999892459,0,0.279181769034259,0,0,0,0,0,0,0.453669440791972,0,0,-0.0104961871813596,0,0,0,0,0.143861228733244,0,-0.289788925476566,0,0.113003088816746,-3.46944695195361e-18,-0.0356626146230243,0,0,0,0,0,0,0.114592668393655,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.224047640309396,0,0.0784850347870068,0,0.29638145845953,0,0,0,0,0,0,0,0,0,0,0,0.149722612584267,0,0,0,0,0,0,0,0,0,0,0.0303198465213034,0,0,0,0,0,0,0,0,0,0.00146606608619648,0,0,0,0,0.0916855414095394,0
X600015.CH.EQUITY,0,0,0,0,0.0850246185608378,0,0,0,0,0,0.102619622694296,0.131058501416445,0,0,0,0,0.307983910573353,0,0,0.159824580117968,0.0428307300413273,0,0,0,0,0,0,0,0,0,0,0,0,0.0372068764011008,0,8.67361737988404e-19,0.0344270752044704,0,0,0,0,0.166301940917173,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950757519008547,0,0,0.198402661128137,0,0.0782871420733346,0,0,0.312487114735634,0.233697724947784,0,0,-0.304381752982448,0,0,-0.008410941455937,0,0,0,-0.19687901084772,0,0,0,0,0,0,0,0,0,0,0,0,-0.128179460346039,0,0,0,0.29624301894324,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296481512692526,-0.0758341022188369,0,0,0,0,0,0,0,0.443364004787768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196930179445743,0,0,0,0,0,0,0.0963897582877279,0,0,0,0,0.12123705345508,0.142451816614489,0,0.0247577369381562,0,0,0,0,0
X600919.CH.EQUITY,0,0.0488993042909162,0,0.376631874105929,0,0.0546904406668139,0,0.01362643124028,0.0714617655037817,0,0,0,0,0,0,0,0,0.0536133134918335,0,0,0,0.303092168537893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0734663888736253,0,0,0,0,0,0.111979142915611,0,0,0,0,0,0,0,0,0.231523560672236,0,0,-0.038854273491396,0.22737683030744,0,0,0.216501991081553,-0.100232775139123,0,0,0,0,0,0,0.0306065096083244,0,0.224120063648985,0,0.16311529079672,0,0,0,0,0,0,0,0,0,0,0,0,0.0206831558079053,0
X601009.CH.EQUITY,0,0,0,0,-0.0668524594870342,0,0.280247112134059,0.403265118178548,0,0.208625024676348,0,0,0,0,0.00223982099917226,0,0,0,0,0.107987340497306,0,0,0,0,0,0,0,0,-0.0423304736912533,0,0,0,-0.25483759933184,-0.0517045652558402,0,0,0,0,0,0,0,0,0,0,0,0,0.3223996251391,0,0.0245493871059991,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.353926350819741,0,0.0736713478425133,0,0,-1.38777878078145e-17,0,0,0,0.15039646966767,0.0399295579296843,0.106792387950675,0,0,0,0,-0.0192594492353466,0,0,-0.194756046962457,0,0,-0.110114640363225,0,0,0,0,0,0,0,0.0366274624152459,0,0,0,0,0,0,0,0,0,0,0.255724758934343,0
