,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00201664425443982,0,0,0,0.0115730248980605,0,0,0,-0.0369989119824293,0,0,0,0.343022348788585,0.290894991925887,0.00125359159989528,0,0,0.267545001085521,0.0782145467151551,0,0,0,0,-8.67361737988404e-19,0,0,0.0395750059572532,0,0,0,0,0,0,0.0366204264048024
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117079514385103,0.0129455961395819,0,0,0,0,0,0,0,0,0.135646001811424,0,0,0.255988249813417,0,0.0286836439091941,0,0,-0.02265902761933,0,0.380168338654455,0,0.0486984701176965,0,0.139067114505289,0,0,0.00201903651211088,0,0,-0.018614178421565,0,0
X002736.CH.EQUITY,0,0.075254528981405,0.0367832777003528,0,0,0,0.0991920910026338,-0.0996957142372855,0.200284082473454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630132910963981,0,0,0,0.17409936932068,0,0,0,0,0,0.067140713180438,0.290901924986911,0,0,0.0599107724874963,0,0,0,0,-0.17717553121544,0,0,0,0,0,0.138979630937278,0.0815115396581497
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0257772720804726,0,0,0,0,0,0,0,0,0,0,-0.0837145890038572,0,0,0,0,0,0,0,0,0,0,0,0.313709452903319,0.000569464400310547,0,0.248503104681691,0.114901280384072,0,0,0.149180115197485,0,0,0.0435778474424086,0,0,0,0,0,0.00629895981482445,0.0817393414885189,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0
X600837.CH.EQUITY,0,0,0,0.0311817694682376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496037209171604,-0.18197575760681,0,0.12517383884653,0,0,0.297506302286071,0,0,0.126639236758231,0.117992909539969,0.00509374600780025,8.67361737988404e-19,0,0.236126620071298,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0599233510482225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428575621444851,0.179769121130658,0,0,0.149631578658952,0,0.166455663402205,0,0,0.123560965387511,0.18425173013783,0.178645107931749,0.10032120275246,0,0,0,0,0,0.00603947651116099,0,0,0,0.0331298420289319,0.0680705645464675
X600999.CH.EQUITY,0,0,0.0584501500452797,0.186691453858063,0,0,-0.135668459020103,0,-0.0157822234039411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12381208911613,0,0,0,0,0,0,0.200071112539413,0,0,0,0.377855842867278,0,0,0,0,0,0,0.00989586477109137,0,0,0,0,0,-0.0351497191834578
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0
X601211.CH.EQUITY,-0.0643423378165622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572805091505925,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0453120203733348,0,0,0,0,0,0.184101590155154,0,0.0762303472758079,0.145206880270136,0.402053621143102,0,0,0,0.206740719552428,0,0,0,0,0,0,0,0,0,0,-0.035583050527084
X601688.CH.EQUITY,0,0,0,0,0,0.1713796801385,0,0,0.0848738312640667,0,0,0,0,0,0,0,0,-0.512792521050044,0,0,0,0.151691169547691,0.218421637828238,0,-0.108313122543764,0,0,0.548207463656624,0,0,0,0.0999408786275544,0,0,0,0,0,0.331192272735485,0,0,0,0,0,-0.109061338402479,0,-0.0304458302295528,0,0,-0.103997079318926
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00761245009246786,0,0,-0.0342269454311169,0,0,0,0,0,0,0,0,0.00235811057775549,0,0,0,0,0,0,0,0.0314219218743259,0,0,0.386120624258769,0.166743267257495,0,0,0.139653454856769,0,0.0869954558536721,0,0,0,0,0,0,0.154671575380635,0,0,0,0.0237817691843921,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152538477490004,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.256689933192918,0,0.279390728941334,0,0,0,0,0,-0.082847946991697,1.73472347597681e-18,0,0.0834961090807078,0,0.603552715825116,0,0,-0.0180172872969571,0.239757774185607
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0455767851072778,0,0.0691704868049386,0,0.0581843196901253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182350016881015,0,0,0.0294155303836814,0.407653736680456,0,0,0,0,0,0,0.0305926745610225,0,0,0,0,0,0,0,0,0.12366999210344,0,0.0539382513344612,0,0,-0.0982778127464897
X601336.CH.EQUITY,0,0.0700792570407644,0,0,0,0.0279653814934544,0,0,0.295350301178122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387077447750704,0,0,0.161648057288834,0,0,0,0,0,0,0,0.311777166794595,0,0,0,0,0,0,0,0,0,0,0.366608079599935,0.0252930015182961,-0.171598476684697,0.175763115091374
X601601.CH.EQUITY,0.477796279989241,0,0,0,0,1.38777878078145e-17,0,0,0.0102814448462463,0,0,0,0,0,0,0,0,0,-0.0897233139274708,0,0,0,0,0,0.313757681910734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236629269636413,0,-0.138015299350736,-0.0359476165622131,0,0
X601628.CH.EQUITY,0,-0.136960030892297,0,0,0,0,0,0.000640245110977477,0.0788374152573545,0,0,0,0,0,0,0,0,0,0,0,0.0643364895940635,0.0460160529089982,0,0.0171922911467371,0,0,0,0,0,0,0,0,0,0,0.0263964628041948,0,0,0,0,0,0,0.337404925162343,0.160332609056573,0,0.0078356551989455,0,0,0,0
X1299.HK.EQUITY,-0.180503199677494,0,0,0,0,0.065502831256881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312149861416995,0,0,0,0,0.108732487077179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274269190444181,0.133291530972264,0,0,0,0,0,0.0591443197100074,0,0.0738907682425564,0
X2881.TT.EQUITY,-0.285597334793609,0,0,0,0,0,0,0.0881797439622761,0,-0.092491791929078,8.67361737988404e-19,0,0,0,0.0249914861685047,0,0,0,0.157768826717112,0.127915737433862,0,0,0,0,0.0656100981280282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341060275861219,0,0,0,0.165411196826583,0,-0.0817370266650752,0,0,0.714085731991505,0.0340534265367592,-0.086987878278649
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137781339281628,0,0,0,0.134181870597818,0,0,0,0.0410297916017508,0.0365626616762466,0,0,0.0468557795369737,0,0,0,0,0,0,0.049995710876233,0,0,0,0,0,-0.00563927172998821,0,0,0.0117910821556779,0,0,0,0.320638633475488,0,0,0
X267.HK.EQUITY,0,0,0.0188038749320741,0,0,0.165982515544538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179586012957212,0.0711100254056976,0,0,0,0,0.183362960283892,0,0,0.0316562210225236,0,0,0,0,0,0,0,0,0,0.0726297479382467,0,0,0.0221790067667817,0,0,0.0962231473965134,0,0,0,0.0861119950450615
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774928697703758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843883040618531,0,0,0,0,0,0,0
