,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.273377647156623,0,0,0,0,0,0,0.234220097478138,0,0,-0.0782047204702123,0.00202148838618455,0,0,0.0837730037137822,0,0,0,0,0,0,0,0,-0.0310751234398764,0.0782607170250648,0,0,0,0,0,0,0,0,-0.168006150365894,0.382894572734121,0.0794995863085031,0,0,0,0,0,0.0440620035683892,0,0.0624347751580256,0,0,0,0,0.0449433805412717,0.233289814185033
X002142.CH.EQUITY,0.198522720173496,0,0,0,0,0.214003865359758,0,0.203061218552281,0,0,0,0,0,0,0,0,0,-0.0583915480934193,0,0,0,0,-0.0480966160434284,0,-0.117551401676043,0,0,-0.0700785938393907,0,0,0,0.00986556072046379,0,0,0,-0.332286467358086,-4.33680868994202e-19,0,0,-0.0158566964397724,0,0.320883057623354,0,0.215455968561409,0,0,-0.0580317582376595,0,0,0,0
X600000.CH.EQUITY,0.0228085002299359,0,0,0,0,0.116217774720169,0,0,0,0,0,0,0.466970689314775,0,0.0277876396019239,0,0.0261247724138074,0,0,0,0,0,0,0,0.00550612802462211,0,0.138274826403287,0,0,0,0,0,0,0,0,0.0977844898267723,0,0,0,0,0,0,0,0,0,0,-0.0386869902756593,0,0,0,0.0451116497538247
X600015.CH.EQUITY,0,0,0,0,0.0415920743923317,0,0.0331320789829278,0,0,0,0,0,0,0,0.174578428822272,0.156907609270178,0,0.0303138425858858,0,0.0134296218821695,0,0,0,0,0,0,0,0,0,0,0,0,0.0404336166629785,0.0557602112975908,0,0,0.0444532626519163,0,0,0,0,0,0,0.221037972547494,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.227894328642307,0,0,0.135357709414284,0,0,0,0,0,0.175843682711761,0,0,0,0.0721681427384747,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555420910551802,0,0.0819437567722145,0,0,0,0.131142670676774,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.228945431608869,0.105821946680028,0.33861099091537,0,0,0,0,0,0,0,0,0,0.0349959240620385,0,0,0,0,0,0,-0.00737978815214047,0,0.0294776583840749,0,0.0685619477734382,0,0,0,-0.0968350942896419,0,0,0,0,0,0.0734552065758341,0,0,0,0,0,0.0155113278603423,0,0,0,0,0,0,0.263311235905495,0,0.0306651813229905,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163255925680928,0,0,0.0704300513363846,0.0917350025021336,0.159765510011742,0,0,0,0.0187385991328745,0,0,0,0,0,0,0.0270491558738517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339203317090493,-0.0172388695315452,0,0,0,0,0,0,0,-0.018092248449909,0.0171785609887899,-0.0466009041039172
X601009.CH.EQUITY,0.259408747175638,0,0,0.10762439378392,0,0,0.0552781570829752,0,0,0,0.126019072489231,0,0,0.149901996838345,0,0,0,0,0,0,0,0,0.0807030268337054,0,0,0,0,0.0805912836583776,0,0.123648663265751,0,0,0,0.0518310960597296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295485801400564,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.104729225019824,0,0.354265021257812,0,0.160976200390559,0,0,0,0,0,0,0,0.0465548238596624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342489820762637,0,0,0,0,0.269529453178653,0,0,0,0.00504779014071936,0,0
X601169.CH.EQUITY,0,0,0.095443828152002,0.415382760343383,0,0,0,0,0,0,0,0,0.203109111722896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268095578635953,0,0,0,0,0,0.0294194367031164,0,0,0,0,0,0,0.207361335469691,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0706569761990573,0,0,0.236260685878318,0,0,0,0,0,0,0,0,0.0765906314476764,0,0.462691143462622,0,0,0,0,-0.173045872593918,0,0,0,0,0,-0.140325841310099,0,0,0,0.163168956169178,-6.93889390390723e-18,0,0,0,0,0.000528144910907756,0.101157915000017,0,0,0,0,0,0,0,0,-0.146721026056729,0,0,0,0.0977496093314506
X601288.CH.EQUITY,0,-0.0674654155806703,0,0,0,0,0,0,0,0,0.128039687804619,0,0,0.419189260109534,0,0.213384326481534,0.132687280856386,0,-0.0350160871478478,0,-0.0360474238940587,0,0.00895351100742171,-3.46944695195361e-18,0.0538259839199643,0,0,0,0,0.164044112764881,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0440440456017857,0,0,0,-0.0250335819188703,0.0302488983238432,0,0,0,-0.0130499489589173,0
X601328.CH.EQUITY,0,0,0.606460784865697,0,0,0.000331546263188307,0,0,0,0,0.121872859137726,0,0,0,0.0240117467900247,0.0700579518004513,0.0122842049037367,0.124573997266167,0,0,0,0,0,0,0,0,-0.0272781791243852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0360808652933065,0.509358818193947,0,0,0,0,0.0143848069173795,0,0,0,0.109671603915286,4.33680868994202e-19,0,0,2.16840434497101e-19,0,0,0,0,0.0335687994364174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173558497042673,0,0,0,0,0,0,0,0,0
