,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.274489753484915,0,0,0,0.144034077820386,0,0.216144382331,0,0.291741871546484,0.0465089577922454,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.256909275576554,0,0,0,0,0,0,0,0,0,0,0.0143070858797608,0.145098284398278,0,0,0,0,0.236219489586973,0,0.00786259783421264,0,0,0,0,0,-0.0432487777652141,0,0.0486938323040846
X002142.CH.EQUITY,0.0360453124319348,0,0,-0.00978367596410032,-0.0571412236937366,0.339108428471483,0,0.222504992330663,0,0,0,0,0,0,0,0,0,-0.0808159679776319,0,0,0,0,0,-0.0959935641874171,0,0,-0.165520369055397,0,0,0,0.0781840686157347,0,0,0,-0.0900929176288671,0,0,0,-0.0929106940019835,0,0.0708527857540406,0.316765120767528,0,0.150713489364854,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.079314569755163,0,0,0,0.0366540424494476,0.133192775366017,0,0,0,0,0,0,0.562100935514409,0,0.0627435394107114,0,0,0,0,0,-0.0695814437945222,0,0.0212897565451387,0,0,0.226219856897867,0,0,0,0,0,0,0,0,0.113343801669675,0,0,0,0,0,-0.0371903586030469,0,0,0,-0.0735940111997458,0,0,0,0,0,0.116782472315334
X600015.CH.EQUITY,0,-0.0914902513965559,0,0,0.180993016095493,0,0.0476775105460617,0,0,0.152493096214828,0.0390420061992288,0,0,0,0.26767105275706,0,0,0.00869545333974753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600235976270808,0,0,0,0.0151269762112264,0,0,0,0.241311493534531,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.197168463683494,0.4179782758026,0,0,0.06879523036963,0,0,0,0.0666449868275549,0,0.0820148476798907,0,0,0,0,0,0,0,0,0,0,0,0,0.183858275919815,0,0,0,0,0,0,3.46944695195361e-18,0,0.267649870425038,0,0,0,0.126847063532723,0,0,0.00259455810885051,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206001706506446,0.162322880066727,0.262278857405768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273716057277731,0,-0.0246215134511659,0,0,0,0,0,0,0,0,0,0,0,0,0.0340483277242082,0,0,0,0,0.00582648024107943,0.0275033446583752,0,0,0,0,0,0,0,0.310708463902685,0,0.0295564973887183,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316393530918429,0,0,0,0,0.248789278130826,0,0,0,0,0,0,0,0,0,0.0699582348329109,0,0,0.020069147401859,0.0574201055773563,0,0,0,0,0.0843942181522728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.182060800095666,0,0,0.158925881335055,0,0,0.0554113748215579,0,0,0.0305111772285785,0.150834119162616,0.110511829858438,0,0,0.207882374138941,0.0882813195901318,0,0,0,0,0,0,0,0,0,0,0,0,0.0141179075123234,0,0,0,0,0,0,0,0,0,0,0,0.081682055652614,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.48370628604918,0,0.398627176750648,0,0.0415557057960699,0,0,0,0,0.095867641046163,0.0331393694019564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.334379470999556,0.378252150668611,0,0,0,0,0,0,0,0,0.201061932893178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257867609739931,0,0.0171687500242354,0,0,0.262123056349567,0,0,0,0,0,0
