,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.193321150549327,0,0,0,0,0.0467004940252537,0,0,-0.156109431632215,0,0,0.0365352774711604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147823969768981,0,0,0,0,-0.0317720867688545,0.0437131526197064,0,0,0,0.210803581182116,-1.38777878078145e-17,0,0.208814812203948,0,0.0354747082892576,0,0
X002142.CH.EQUITY,0.061818905270212,0,0,0,0,0,0.290784995423251,0,0.155424004342961,0,0,0,0,0,0,0,0,0.0558733088578523,-0.1599218649537,0,0,0,0,-0.0489827641797438,0.330337321885605,0,0,0,0,0,0,0,-0.00242008816139667,0.0175464076222488,0,0,0,0,0,0,0.082907055637166,0,0,0,0,0.13359508547661,0,0,0,-0.0691675471739049,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104473757721114,0.111526880674331,0,0.0211546093866976,0,0.297783668745475,0,0,0,0,-0.0627371656429034,0,0,0.0785772914059094,0,0,0,0.0559392495564678,0.034238796456592,0,0.086990967310272,0,0.069022621763688,0.0733600615531944,0,0,0,0.117544342972182,0,0,0,0,0,0,0,0,0.217960318545906,0.0232787668380368,0,0,0.0743949282637782,0
X600000.CH.EQUITY,0.0425040188732975,0,0,0,0,0,0,0,0,0,0,0,-0.066922734805628,0,0,0,0,0,0.762609561966453,0.0395866981082103,0,0,0,0,-0.0763225626714007,0.0271375445004541,0,-0.0370178941551155,0,-0.0621443131319766,0.0626135854707002,0,0,-0.0101674635994214,0,0,0.0557742553645766,0,0,0,-0.205390633780633,0,0,0,0.107707893850649,0,0,0.222765604895247,0,-0.13502085886174,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0690456549902068,0,0,0,0,0,0,1.43887885994176,-0.206296058202678,0,0,0,0,0.23843683425383,0,0,0,0,0,0,0,0,0,0,0.0879163089328906,0,0,0,0,0,0.0946672318379611,-0.270553095144529,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.163660226340433,0,0,-0.242610539576319
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0457483396101722,0.31453809058169,0,0,0.17565443377903,0,0.234235633026631,0,0.0341229095963953,0.0431442002277611,0.0424577184877259,0,0,0.170821824787916,0,0,0.0602626584067104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346344625264369,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028225772701226,0,0,0,0,-0.212089812702915,0.09296493001174,0,-0.235074037855329,0,0,0,0,0,0,0.379611478779986,0,0,0,0,0,0,0.533962142893718,0,0,0,0.043098587745152
X600926.CH.EQUITY,0,0.285581290161279,0,0,0,0,0,0.300190076365016,0,0,0.0985874608838521,0,0,0,0,0,0,0.245475019639457,0,0.15042389393342,0,0,0,0,0,0,0,-0.0606318316643141,0,-0.0684296394011031,0,0,0,-1.73472347597681e-18,0,-0.109687820157548,0,0,0,-0.0150677912200387,0,0,0,0,0,0,0,0,0,0,0
X600928.CH.EQUITY,0,0,0.111952329700446,0,0,0,0,0.00848009471711277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175033985737487,0,0.0244381411882913,0,0,0,0,0,0,0,0,0,0,0,0,0.132650397539826,0,0,0,0,0,0.0304240668615686,0.375510062869366,0,0.00164709856878337,0,0,0.107888132821413,0
X601009.CH.EQUITY,0,0,0,0,0.0869003082508084,0,0.171925814776128,0,0.017738278355779,0,0,0,0,0,0,0,0,0,0,0.137865893826226,0,0,0.224923445183264,0.0193032972634512,0.078757612309654,0,0,0,0,0,0,0,0.0916541534550675,0,0,0,-0.0920825898926822,0,0,0,0,0,0,0.0208749194495365,0.203039622898516,0,0,0,0.0333681613705819,0.0339162908204926,0
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.349682880336255,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489000391165157,0.00768331329054522,0,0,0,0.0614548488964258,0,0.0174283570283597,0,0,0,0,0,0,0,0,0,0.201144799203583,0,0,0,0,-0.147906684933278
X601229.CH.EQUITY,0,0,0,0,0.289903149585511,0.192653317509331,0,0,0,0.0623207505177492,0,0,0,0,-0.209527802980824,0,0.777523754851835,0.113384119714651,0,0,-0.160798511486834,0,0,0,-0.18536926432384,0,0,0,0,0,0,0,0,0.175351795148043,0,0,0,0,0,0,0,0.0453100884297345,0,0,0,0,0,0,-0.0735806000274896,0,1.38777878078145e-17
X601288.CH.EQUITY,0,0,0,0,0,0.132708452816617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479164623562279,0,0,0,0,0,0.320465337933492,0.0855965398872218,0,0,0,0,0,0,0,0.0412405824596648,0,0,0,0,0,0.157279269287623,0,0,0,0,0,0,0,0,-0.000819647103924304
X601328.CH.EQUITY,0,0,0,0,0,0.207695916441572,1.73472347597681e-18,0,0,0,0,0.110570129043751,0,0,0.0234116021815976,0,0,0.0980675939985855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113980042302337
X601398.CH.EQUITY,-0.00760743927202038,0,0,0,0,0,0,0,0,0,0,-0.0793326341287224,0,1.08916032516127,0,0,0,0.0026782489660115,0,0.0518381167275983,0,0,0,0.0363514363198934,0,-0.0120899953962339,0,0,0,-0.0919325298816938,0,0,0,0,0,0,-0.0909234978156212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100626565230799
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.309327889613108,0.355935906488513,0.107404221852446,0,0,0,0.419276403768615,-0.230837942490895,0.0848666284736538,0,0,0,0.0757628184317279,0,0,0,0,0,0,0,0,0,0,0.0366239266906231,0,0,0,0,-0.0992456460800085,-0.220989036690701,0,0,0,0,0,0,0,0,0,0.0569538954219461,0,-0.114345690451731,0.125992083217314,0.129355146485862
X601818.CH.EQUITY,0,0,0.0106710508048326,1.01811182801478,0.0227150321455161,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239459838939192,0,0,0,0,0,0,-0.144867409752372,0.0835207764238072,0,0,0.114521388932078,0,0,0,0,0,0,0,-0.074703233890424,0,0,0
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0
X601939.CH.EQUITY,0,0,0,0,0.0101585170353818,0,0,0,0,0,0,0,0,0,0,0,0,0.0995196109836178,-1.73472347597681e-18,0.155310598752804,0,0.209338785675098,0,0,-0.0362981036666338,0,0,0,0,0,4.33680868994202e-19,0,0,-0.156251496372238,0,0,0,0,0,0,0,0,0.467090102756063,0,0,-0.172115939153317,-0.320466436837936,0.308905364485109,0,0,-0.116706976597437
X601988.CH.EQUITY,0,0,0,0,0,0.203334979525482,0,0,0,0,0,0,0,0,0.399941879005657,0,0,0,0,0,0,0,0.107515792702473,0.0162925349077364,0,0.0737010315089083,0.0338266577872667,0,0,0,0,0,0,0.165287585796732,0,0.0231679626017062,-0.0885002423584616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0850856647826397,0,0,0,0,0.47132580057811,0,0,0.237230726333069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913328888129847,-0.018429413973033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249355488943057,0,-0.106997202444942,0.103058496381244
