,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.404855527435245,0,0,0,0,0.159806613994857,0,0.50144700520333,0,0,0.0278677991301192,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,-0.101620722983334,0,0,0,0,0,0,0,0,0,0,0,-0.0633885507195005,0,0.0666248218356741,0,0.0324404521530276,0.146253211384949,0,0,0,0,0,0,0,-0.0977559063078815,-0.0489363436310418
X002142.CH.EQUITY,0,0,0,0,0,0.230321687264635,0.116921034215515,0,0.0448299733794317,0.0163002374774937,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168821774593757,-0.0389455111091628,0,0,0.0344236853593423,0,0,0,-0.0390445482416686,-0.0679807903789775,0,0.271431876827555,0,0,0,0,0,-0.0448284797071225,0
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662234789865853,0,0,0,0,0,0.272260992577411,0,0,0,0,0,0.07453216020298,0,0.134266082802263,0.0958985295014477,0,0.095917395920194,0,0,0,0,0,0,0.0388711958567479,0,0,-1.38777878078145e-17,0.145246543940522,0.0429621087928264,0,0,0,0,0,0,0,0,0,0,0,0.157739890511191,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0468712384805595,0,0,0,0,0.37079645967035,0,0.124966277807952,6.93889390390723e-18,0,0,0,-0.123684369543536,0,0,0,0,0,0,0,0,0,0,0,-0.288543397525784,0,0.0436084495537056,0.0913583445004036,0.607493483496524,0,-0.135007294908779,0,0,0,0,0.0803259839911923,0,0,0,0,0,0,0,-0.000562346026222387
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.197591628374097,0,0,0,0,0,0,0.118643542745109,0.135040262531266,0,0,0.340949938094806,0,0,0,-6.93889390390723e-18,0,0,0,0.0773676216741525,0,0.027972942890358,0,0,0,0.132947295229432,0,0,0,0,0,-0.218140601722218,0,0,0,-0.0894856986530712,0,0,0.113680907891945,0.234370645978171,0,0,0.0337950393349348,0,0,0,0,0
X601166.CH.EQUITY,0.0210591224434469,0.145621048822339,0,0.0511483681070994,0,0.0827196394652742,0,0,0,0,0,0,0,0,0.37483031356167,0.0474569581348158,0,0,0.0114727714658371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0624904329401795,0.0537988225919679,0,0,0,-8.67361737988404e-19,0,0,0.221918583742396,0,0.205172769287665,0,0.0862510121143448,0,0,0.0327169972194084,0,0,0,0,0,0,0,0.0948983525157787,0,0,0.00253934323065491,0,0,0,0,0,0,0.081589803027505,0.00603190667950873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.013775157487454,0.414324657238637,0.00537825400210359,0.112440139013781,0,0,0,0,0.0688400697640667,0,0,0,0,0,0,0.0652774257562488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486808192687995,0,-0.0847609172065713,0,-0.119165364446022,0,0.0588348906693603,0,0,-0.0540976639264507,0,0,-0.0884242408916281,0,0
X601288.CH.EQUITY,0,0,0,0.0721070514268841,0,0,0,0.0838354587072339,0,0,0,0,0.0998568329014276,0,0.125435343284809,0.117018835858913,0.300504338935267,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574674136601673,0,0,0,0,0,0,0,0,0.0771627207376085,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289221823502415,0,0.295858562153513,0,0,0,0,0,0,0,0,0,0,0,0.116939509188984,0,0.0577312016769222,0,0,0,0,0,0,0,0,0,0,0,0.0387432945595491,0,0,0,0.0995191394610136,0,0,0,0,0,0,0,0,0,0.0687701361534482,0,0,0,0.0201725984074081,0.00679379500870196,0
X601398.CH.EQUITY,0,0.0545397345935183,0,0,0,0.0214189476325786,0,0,0,0,0,0,0,0,0,0.277239432008539,0.370365596329224,0.149043120881731,0.0913608850459512,0,-0.00245592645653101,0,0,0,0,0,0,0,0,0,0,-0.0328770296377684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111354303351272,0.0421205686331527
X601818.CH.EQUITY,0,0.185853346181804,0,0,0,0,0,8.67361737988404e-19,0.323919540800496,0,0,0,0,0,0,0,0,0.318328458846929,0,0,-0.0346158577649075,-0.0178438122150126,0,0,0,0,0,0.0138262184372489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623951033592553,0,-0.0686701844914078,0.147429908579164,0,0,0.185420480927354
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64198980563524,0,0,0,0.167586171981605,0.0166385723607883,0,0,0.00230258149193996,0,0,0,0,0,0,-0.204559600849417,0,0,0,0,0,0,0,0,0,0,0,0,0.243262959710663,0.139668692400947,0,0,0,0,0,0,0,0.222030513698631
X601988.CH.EQUITY,0.0408141734785505,0,0,4.33680868994202e-19,0,0.188510954409226,0,0,0,0,0,0.607966920288434,0.185881185605217,0,0,0,0,-4.33680868994202e-19,0,0.0101744638079176,0,0,0,0,0,0,0,0,0,0,0.00400612026170724,0,-0.0195542217033951,0,0,0,0,0,0,0,0.0278939662592583,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00645871064891012
X601998.CH.EQUITY,0,0,0,0,0.144880717824298,0,0,0,-0.20612911778484,0,0,0.18943320910738,0,0,0.503645930382902,0,0.200426770497307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762964894943163,0,0,0,0,0.00803919452085342,0,0,0,0,0,0,0,0.197538359692261,0,0,0,0.0739437682943975
X601658.CH.Equity,0.0893995301253192,0,0,0.0216916759678141,0,0,0.168936879915039,0,0.250537461647532,0,0,0.217005134499971,0.377905300091082,0,0,0,0.112460753160976,0,0,0,0,-0.128091527093787,0,0,0,0,0,0,0.247561245006528,0,0,0,-0.456498788463112,0,0,0,0,-0.00582372702223746,0,0,0,0,0,-0.041609268894197,0,0,0,0,0,0,0.0344934195443859
X11.HK.EQUITY,0,0,0,-0.185621538767,0,0,0,0,0,0,0,0,0,0,0,0,0.0664940925218483,0,0,0,0.245939718558191,0.660909853688489,0.0866306048393334,0.203933847602289,-0.0126403737020879,0,0,0,0,0,0,0,-0.0231703418980893,0,0,0,0,0,0.0557267972720866,0,0,0,0,0,0,0,0,0,-0.114223365757308,0.0698731613162374,-0.0905228227057558
X2388.HK.EQUITY,0,0,0,0,0,0,0.0323632951648516,0,0,0,0,0,0,0,0,0,-0.0458860326573681,0,0.222228082798843,0,0,0.330445229366824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214639547542491,0,-0.040207287826097,0,-0.151530235027957,0,-0.0585015781014347,0,0,-0.0157063234827493,0,0.155081141542043,0.354445574233182,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196624799168032,0,0,0,0.243326303288467,0.328245769877306,0,0,0,0,0,0,-0.169985668399583,0,0,0,0,-0.00225709140962437,0,0,0,0,0,0,0,0.197209279292146,0.247600850658053,0.113352275961738,0,0,0,0,0.102974991831244,0.0856697949451375,0,-0.0136764339845089
