,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0.570422832514547,0.116705241216417,0,0,0,0,0,0,0.326203780481237,0,0,0,0,0,0,0,0.338823546323136,-0.206762280366991,0,0,0,0,0,0,0,0,0,0,0,0.130234145041707,0.384699967194928,0,-0.6606662015657,0.0212825916425496,0,-0.0170541023661168,-0.130680315264711,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0710359817251284,0,0,0,0,0,0,-0.0555979713816477,0,0,0,0,0.22363273006127,0,0.796040958655169,0,0,0,0,0,0,0,0,0,0.0251766917140723,0,0,0,0,0,0,0,0,0,0,0,0.169638695561675,0,-0.138103387380616,0,0,0,0,0,0,-0.0565144067602482,0,0,0,0.0179341094849168
X601328.CH.EQUITY,0,0,0.107290824388166,0.121964570013725,0,0,0.0951952989178195,0,0,0,0.0293987227398898,0,0,0.287502231429447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045701471463383,0,0,0,0,0,0,0,0,0,0,0,0,0.0426876061277034,0,0,0,0,0,0,0,0,0,0.0505252362302533
X601398.CH.EQUITY,0,0,0,0,0,0.199668522619239,0,0.0580279329127927,0,0,0.27854465367672,0.119017805695214,0.056380104577536,0,0.107948354995435,0,0,0,0.20460205269374,0,0,0,0,-0.00649145110105913,0,0,0,0,0,0,0,-0.109705989156798,0,0,0.142946428818408,0,-0.186991574996488,0,0,0,0,0,0,0,0,0,0,0,0.00370573267183878,0,-0.0381700033971329
X601818.CH.EQUITY,0,0,0,0.000731253159128278,0,0,0,0,0.242945000716602,0,0,0.0873834534706447,0,0.0351688307296278,0,0,0,0,0.159404335176721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508725540363759,0,0,0,0,0.0695840582655944,0,0.110976826258778,0,0,0,0,0,0
X601939.CH.EQUITY,0.0313496214461104,0.00929233423938211,0,0,0.0368654637683847,0,0.00670713329063401,0,0,0,0,0.69195119436199,0,0,0,0,0,0,0.278032208457416,0,0.00483439899074679,0,0,0,0,0,0,0,0,0,0,0,0,-0.03771439244299,0,0,0,0,0,0,0.0591035548148139,0,0,0.0395683529777885,0,0,0,0,-0.0229345361946533,0,0
X601988.CH.EQUITY,0,0,0,0.0234011752627806,0,0.014888140255526,0,0,0,0.910599509885269,0,0.00299554557047634,0,0.0996416564985741,0,0,0,0,0,0.0365537755555711,1.38777878078145e-17,0,0,0,-0.115496161491509,0,-0.0803940578457857,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0633936641095006,0.0648850321871704,0,0,0,0,0.241796522862582,0.418453686468564,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0536108263087213,0.0299096324062205,0,0.14402040631409,0.0555007917176096,0,0,0,0,0,0,0,0,0,0.0201851765754962,0,0,0,-0.0594862094256255,0,0,0.0672022459159028,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0161446061871193,0,0,0,0,0.118591337203326,0,0,0,0,0,0.18910407402916,0,0.340298918795135,0,0,0,0,0,0,0.0462087269379106,0,0,0,0.159707784652901,0,0,0,0,0,0,0,0.0793549528491084,0,0,0,0,0,0,0.146926349983869,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.324290358426307,0,0,0,-0.0552127180230559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260289089784722,0,0.258271239787914,0.383093211274641,0,0.305579105516645,-0.0191834319203403,0.0431800159461103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885644627300193,0,0,0,0,-0.0212154040400806,0.0687242631608631,0
X2388.HK.EQUITY,0,0,0.230930146199184,0,0,0,0,0,0,0,0,0,0,0.220539044195517,0.291467498748313,0,0,0,0,0,0,0.21117187814218,0,0,0,0,0,0,0,0,0,0,0.0846277358875326,-0.221119381733717,0,0,-0.119232547892642,0,0,0,0,0,0,-0.479896299326286,0,-0.0334338371896182,0,0.163303893219448,0,0.035855005676586,0
X5.HK.EQUITY,0,0,0,-0.0844557155275124,0,0,0,0,-0.146197904373252,0,0.147134483405094,0,0,0,0,0,0,0,0,0.308338504449731,0.0180196515252394,0,0,0,0,0,0,0,0,0,-0.180466818569323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176554471385536,0.292018255545788,0.193884297386015,-0.0204820436407586
X2884.TT.EQUITY,0,0.273832044237626,0,0,0,0,0.170134018973304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622561821046007,0,0,0.418538884227038,0,0,0,0,0,0,0,0,-0.228028337188083,0,0,0,0,-0.0141186998020657,0,0.141663435890489,0,0,0,0,0,0,0.172571273369477,0.111241932319356,0,-0.0700046725659114
X2886.TT.EQUITY,0.184503148502311,0.151637965078426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132546240285298,0,0,0,0,0,0,0,0,0,0,-0.502804129146487,0,0,0.674233411691879,-0.183347135936129,0,0.0439894369667059,0,0,0,0,0,0,0,0.0714707998605929,0,0,0.0938891670058481,0,-0.064343894195838,-0.125101033731609
X2891.TT.EQUITY,0,0,0,0,0.681369102756347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119973680825426,0.0776535114533177,0,0,0.048929969593753,0.199057487071451,0,-0.187660352909275,0,0,0,0,0,0,0.0967232294328844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360494152349361,0,0,-0.0155235705165927
X000166.CH.EQUITY,0,0,0,0.0962748841000554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333571028688193,0.0646384764749192,0,0,0,0,0,0,0,0.0524244404391076,0,0,0,0,0.0723306008480085,0,0,0,0.119687476909884,0,0.248046909264779,0.20935948541153,0,0,0,0,0,0,0,0.0850129719422904,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0313251291923331,0.184739447057627,0,0,0.030482477832114,0,0,0,0,0,0,0,0,0,0,0.175124452162585,0,0,0,0,0,0,0.0486166898829409,0,0,0,0,0.285903910079107,0,0.0719594666590511,0,0,0,0.0660942345256399,0,0.0944964271188517,0,0,0,0,0.113182379256571,0,0.0649277003786636,0,0,0,0,0
X002736.CH.EQUITY,0,0.0181774782538705,0,0,0,0,0,0,0,0.105245987717839,0,0,0.0683400041326414,0,0,0,0,0,0,-0.00394967253233006,0,0,0.125652864526549,0,0,0.148203703868451,0,0,0,0.0457178329747063,0,0.0960265958624692,0.099208142207754,0.153432829142306,0.0750888735146936,0,0,0,0,0,0,0,0,0,0,0.00784985013457497,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0493641643223606,0,0,0,0,0,0,-0.00434009438334537,0.0100350240106187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640593863005828,0,0,0,0,0.0690088341041432,0,0,0,0.392177649122159,0.0197803418925732,0.117915768430197,0.230667421204574,0,0,0.00933103924787108,0,0,0,0,0,-0.0767946123171282,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204117863949247,0,0,0,0.0752090604815498,0,0.450226213310917,0,0.0514813564708106,0.0236045697986265,0,0.184900220509811,0,0,0,0.127521198516935,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0285508312490649,0,0.144458090863752,0,0,0,0,0,0.445758668801578,0,0.201315828418892,0.0493393736062755,0,0,0,0,0.00715247243021074,0,0.0436562883706579,0,0,0,-0.010642595061806,0
X600958.CH.EQUITY,0,0.0302190561751554,0,0,0,0,0.150388498588942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512226348718732,0,-0.114315751216783,0,0,-0.00759748965627114,0,0.143873785687952,-1.0842021724855e-19,0,0.0169421774829638,0,0,0,0,0,0,0,0,0.388779029525684,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.182072675496487,0,-0.371886421652853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032953248410751,0,0,-0.00845831837786299,0,0,0.0780375440226989,0,0,0,0,0,0.127652473684116,0.876262139543697,0.00600471768547939,0,-0.0473927294447946,0,0,0,0,0,0.10018148530491,0.106671049075819,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00448375094447607,-0.0217419744692613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413373619485373,0,0,0,0.216017929158716,0,0.501616771429565,0.153108259361567,0,0,0,0,0,0,0,0,0,0.0314928073994877,0,0,0,-0.0510770713126872,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123375067571658,0,0,0,0,0,0,0,0.155147233548199,0,0,0,0,0.0605096723468437,0,0,0.281568057105269,0.0594490888243946,0.149271042167148,0.0153317535071085,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108045414271316,0,0,0.0473770653685098,0,0,0,0,0,0,0,0,0,0.046467419798999,-0.0107073654363885,0.22902109436917,0,-0.0483946902057934,0.279146174649347,0,0.343909220854266,0,0,0,0.046214079758577,0,0,0,0.0603805136439936,0.0604968937334928,0,0,0,0,0,0.0349879047271168,0.103485434121569,0.0294242518581265,0,0,0
X601788.CH.EQUITY,0,-0.0210554722187705,0,0,0,0,0,0,0,0,0,0,0.0649570925478202,0,0,0,0,0,0.0631537795409803,0.0615120056676827,0,0.0541446886090711,0,0,0,0.0248524373805804,0.123701881529205,0,0,0,0,0.0968660458706553,0.100543660585567,-0.161766511839257,0,0,0,0,0.497625804951246,0,0,0,0,0.0360957663825463,0,0,0,0.0854870163765561,0,-0.117943676500198,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140717386969082,0,0,0,0,0,0,0,0.668870807872694,0,0,0.0790148170367103,0,0,0,2.39393632180456e-05,0.0448564707596591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694928465536596,0,0,0,0
X600918.CH.Equity,0,-0.0934497522473406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426174624358212,0,0,0,0,0.233061810951043,0.121023644665274,0,0,0.0550898270034814,0,0.210284497573573,0,0,0.0904506846076898,0,0,0,0,0,0,0,0,0,0,0.051586597367865
X601696.CH.Equity,0,0,0,0,0.0802664369479213,0,0,0,0,0.197932217160434,0,0,0,0,0,0,0,0,0,0,-0.102883532254716,0,-0.090242213287518,0,0.015907174069656,0,0.145394294918232,0,0.192187406909872,0,0,0,0.115024262371932,0,0,0,0.184533136363414,0,0.115008488228665,0,0,0,0,0,0,0,0,0,-0.026465890416414,-0.00129165138903166,0
X388.HK.EQUITY,0.117449201391617,0.0507530044771794,-0.361045789418834,0,0,0,-0.414456051495117,0,0,0,0,0,0.10108969573108,0,0,0,0,0,0,0.186602722649135,0,0,0.120857913251854,0,0,0,0,0.132670202839127,0,0.112729587929979,0,0,0,0,0,0,0.285395025174988,0,0,0,0,0,0,0,0,0.308612274032395,0.0130508676823651,-0.135335195566287,0,0.325792975937331,0
X601318.CH.EQUITY,0.0333869103570071,0,0,0,0,0,0,0.171969504931035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387704691312141,0,0,0,0,0,0,0,0,0,0.236141451564795,0,0,0,0,0,0,0,0,-0.0281562325483165,0,0.30182577627018,0,0,0,0,0,0,0.114291549356198,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.318460582451553,0,0,0,0,0.110150838049166,0,0,0.104861012587256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041124513506031,0,0.0203704874743519,0,0,0.0844031095118594,0,0.185749072671257,0,0.0743538104097848,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0752420105152787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100898498350292,0,0,0,0.139047717660133,0.087830400176216,0.0961796240794096,0.104774494838818,0,0,0,0.138343098339756,0,0,0,0,0,0,0,0,0,0,0,0.223112236200202,0.0722521439193228,0,0,0,0.120580143970751,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0975674308299935,0,0.0655468119505478,0,0.0666310986982308,0,0,0,0.0663777798801772,0,0,0,0,-0.000868955818256117,0,0,0.11216462554413,0.0516093206733376,0,0,0,0,0,0,0.0492741299881402,0,0,0,0,0,0,0,0,0.0737925131717668,0,0,0.268466001862401,0.222561096787011,0,0.283246593064573,0,0,-0.140057215759847,0.0459001934363789,0
X601628.CH.EQUITY,0,0,0,0,0.0706496788264773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991856306291129,0,0,0,0,0,0,0,0.0495380999115615,0.0379670593717403,0.219165217122846,0,0.0811545023709614,0.134876393389916,0,0,0,0,0,0,0.228694057012737,0,0,0.104269917089804,0.327907103625479,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0820759600333749,0,0,-0.0968891755063863,0,0,0,-0.0513968715891413,-0.0658507224623287,0,0,0,0,0,0,0,0,0.0759860349019512,-1.73472347597681e-18,0,0,-0.0851297085064827,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0790704704806347,0,0,0,0,0.0579880372616249,0,0.420021054552239,0,0,0,0,0,0,0,0.273848240470361,0.072554113875342,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.170029592148827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646165346952458,0,0.418005474638514,0.0983565249750705,0,0,0,0,0,0,0,0.041665270286386,0,0,0,0,0,0,0,0,-0.221982616580577,0,0,0,0.10784284824453,0,0.211479087124778,0,-0.115055654378836
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129956558695524,0,0.148989354473276,0,0,0,0,0.339452198108124,0,0,0,0,0,-0.0312096019151325,0,0,0,0,0.0478385191398948,0,0,0,-0.15908326635978,0,-0.0277576449208383,0.618889060478975,0,0,-0.0917365079508172
X267.HK.EQUITY,0,0,0,0,0,0,0,0.354392636438967,0,0,0,0,0,0,0,0,0,0,0,0.199356798570485,0,0.101957303434427,0.0745710996640774,0,0,0,0,0,0,0,0,-0.0475026489748337,0,0,0,0,-0.0535439573085971,-0.220657863345084,0,0,0.207972963465841,0,0,0.224873741027497,0,0,0,0.0335947884871852,0,0,0
macro_return_add,0,-0.108728392930841,0,0,0.336391395376849,0,0,0,0,0.0421188718419171,0,0.0134745635595858,0.191996632022357,0,0,0,0.0760732698906325,0,0,0,0,0,-0.144452463269766,-0.0623686069040179,0,0,0,0,0,0,0,0,0,0,0,0,0.0101445671311437,0,0,0,0.141487669831046,-0.150489348364589,0,0,0,0,0.159330938915287,0,0,0,0
