,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0.556136283632533,0.0738683223526936,0,0,0,0,0,0,0.508174210623852,0,0,0,0,0,-3.46944695195361e-18,-0.0198244733576769,0.219064460326158,-0.147461296234163,0,0,0,0,0,0,0,0,0,0,0,0,0.298442793794372,0,-0.299352569837569,0.00989364192636793,0,-0.0621025354133146,-0.189461594891533,0,0,0,0,0,0,0,0,0.0616790686547561
X601288.CH.EQUITY,0,-0.0487517328709821,0,0,0,0,0,0,0,0,0,0,0,0.151287807564609,0,0.782287013407213,0,0,0,0,0,-0.0141186395375379,0,-0.00518659390300161,0,0.125967156865024,-0.0149128576755745,0,0,0,0,0,0,0,0,0,0,0.128107417151488,0,-0.143271678627398,0,0,0,0,0,0,-0.0356889664643734,0,0,0.0244944428580171,0
X601328.CH.EQUITY,0,0,0.238720064400735,0.200055999871274,0,-1.73472347597681e-18,0.195484816419989,0,0,0,0,0,0,0.0129772926219109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297906550114174,-0.107230616151825,0.0702215195672266,0,0,0.00650044419307527,0,0,0,0,0,0,0,0.0363130929548839,0,0,0,0.0381670005141638,0,0,0,0,0,0.137052788834163
X601398.CH.EQUITY,0,0,0,0,0,0.288941426909786,0,0,0,0,0.187241461800234,0.105307978914918,0.00209911341970032,0,0.1402891842636,0,0.00794117512235895,0,0,0,0.00379645042615839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931526318007739,0,0,0,0,0,0,0,0,0,0,0,0.0228775655615598,0,0
X601818.CH.EQUITY,0,0,0.0180029584289612,0,0,0,0,0.00431092452803856,0.223597385009575,0,0,0.122818287144984,0,0,0,0,0,0,0.121150580485838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323640674940569,0,0,0,0.0855269960504507,0.185902452733329,0.0194326551858774,0,0,0,0,0.0230942543968794,0,0
X601939.CH.EQUITY,0.0987925667370396,0,0,0,0.00729947156194329,0,0,0,0,0,0,0.775461895412378,0,0,0,0,0,0,0.115913564169562,0,0.0731965039774061,0,0,0,0,0,0,0,0.0141624911198405,0,0,0,0,0,0,0,0.0038301357224502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.012478938628231,0,0,0,0.0422343282532721,0,0,0,0.953571499319975,0,0,0,0,0,0,0,0,0,0,0.0552117374468586,0,0,0,-0.100228355822294,0,-0.0165810159800073,0,0,0,0,0,0,0,0,0,0,0.00479875838480713,0,0,0,0,0,0,0,0,0,0,0,0,0.0424947548938397
X601998.CH.EQUITY,0,-0.00024938247571989,0,0.216347860687354,0,0,0,0,0.0848651510681642,0.475451114328461,0,0,0,0,0,0,0,0,0,0,0.0189345544315955,0,0,0.0201801571629632,-0.000968286938756646,0,0.145003213309277,0,0,0,0,0,0,0,0,0.0962296532493037,0,0,-0.0664018769364309,0,-0.034703308245638,0,0.128263896826826,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.155018999336815,0,0,0.00886912392749133,0.00779911071129424,0,0.0492185673072654,0.244908412079714,0.258300869699129,0,0,0,-0.0539669652273964,0,0,0.0367344028988196,0,0,0,0.0836491929930249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705377009812394,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.345000798718522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155514796411227,0,0.300041077728775,0.375547388774088,0,0.383944111396734,-0.0457235645893761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040757210052605,-0.0810948906367598,0,0,0,0,-0.101288279284693,0,-0.0678163727775116
X2388.HK.EQUITY,0,0,0.441744834572768,0,0,0,0,0,0,0,0,0,0,0.251050315540368,6.93889390390723e-18,0,0,0,0,0,0,0.192487158680666,-8.67361737988404e-19,0,0,0,0,0,-0.171521273221864,0,0,0,0.0519878760728459,-0.150514045997881,0,0,-0.145334888053867,0,0,0,0,0,0,0,0,-0.106825083252517,0,0.204971828725529,0,0.091370729998725,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169920981199937,0,0.287782040451389,0,0,0,0,0,0,0,0,0.36624429562284,0,0,0.0166697342069864,0,0,0,0,0,0,-0.0571932955463286,-0.0510253411722014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868842686356399,0,0,0.0381914045689292,0.307472116464924,0.258123359380365,-0.110884672197997
X2884.TT.EQUITY,0,0.267361785882318,0,0,-0.0546303923609549,0,0.192289345058508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288035430485734,0,0.055699539325666,0.328125797833753,0,0,0,0,0,0,0,0,-0.253118040326059,0,0,0,0,-0.0053513592223189,0,0.0910767203023586,0,0,0,0,0,0,0.313287568302078,0.0598639997137929,0,0
X2886.TT.EQUITY,0.287627300215893,0.173568215377384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130190711931868,0,0,0,0,0.0171548577953318,0,0,0,0,0,-0.651238506009091,0,0,0.681415746634165,-0.287674098918805,0,0.156758977800549,0,0,0,0,0,0,0,0.033252863702661,0,0,0.0387404443973113,0,0,-0.100000563871995
X2891.TT.EQUITY,0,0,0,0,0.85705001124793,0,0,0,0,0,0,0,-0.00580523797698286,0,0,0,0,-0.293953842430804,-0.214553021766491,0.102508418917008,0,0,0.144106789226267,0.194003867631284,0,-0.0226557298693471,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0866696807211152,-0.0613402247466823,0,0,0,0,0,0,0,0,0,0.0416111836446731,0.297604827561099,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0467589502078216,0,0.0272915399578384,0,0,0,0,0,0,0,0,0.14131797043819,0,0,0,0.218334506514179,0,0,0,0.14785180572953,0.0151214272762021,0,0.126978866892533,0.120449972701283,0,0,0,0,0,0,-1.73472347597681e-18,0.136950452089745,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.175214178848433,0,0,0,0,0,0,0,0,0,0,0,0,0.119946666973711,0,0,0,0,0,0,0,0.0703194422661595,0,0,0,0,0.170304902684013,0.011518018163883,0.0213926120441945,0,0,0.105009053344183,0,0,0,0,0,0,0.42599108982117,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0447814898554864,0,0,0,0,0,0,0,0.101321832894951,0,0,0.0950666508723979,0,0,0,0,0,0,-0.0294837534771793,0,0,0.0566596168270119,0,0.0591256224676859,0.219183148687653,0,0,0,0.00343125359370202,0,0.102472936325427,0.0780223416007813,0.17965210663967,0,0,0,0,0,0.0790527125238301,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0244743108054009,0,0,-0.0419205363885691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445816254739783,0,0,0,0,0.104228642396392,0,0,0,0.524341339190944,0,0.0512989503394224,0.120854956834632,0,0.0650815010718733,0,0.0262869678588861,0,0,0,0,0,0,-0.0241517894128486,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111248410268343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177703585021525,0,0,-3.46944695195361e-18,0.0765033461712198,0,0.461655959392728,0,0,0.0339666622123682,0,0.233205909369954,0,0.0138912757436563,0,0.113601094921808,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396236960363643,0,0,-0.0161571234386708,0.00331676064165667,0.217810099407655,0,0,0,0,0,0.437354463637846,0,0.137905792452818,0.0182012512551357,0,0,0,-3.46944695195361e-18,0.00278578869662772,0.0798374510771676,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0683585977685468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594390996433991,0,-0.064531977995642,0,0,-0.115494629369394,0.169146993858018,0.256635064698521,0,0.0270208878888972,0.111144652122667,0,0,0,0,0,0,0,0,0.223664031369876,0,0,0,0,0,0,0.026828606214612,0.0446294771623233,0,0,0,0
X600999.CH.EQUITY,0,-0.144731670576946,0,0,0,0,0,0,0,0,0.236379448187892,0,0,0,0,0,0,0,0,0,0.0499266960366746,-0.142131555128184,0,0,0,0,0,-0.0238625237728007,0,0,0.324738232511494,0,0,0,0,0,0.183591929627591,0.163643508121429,0,0,-0.0378547112378692,-0.208638429456305,0,0,0,0,0,0.0922546292477243,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712770144073859,0,0,0,0.119420409654106,0,0.446339923649635,0.302199073706997,0,0.0235184874932528,0,0,0,0,0,0,0,0.0423784894873511,0,0,0,-0.0324309066424971,0,0,-0.0217281384840101,0.0501663035759869,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468369429810408,0,0,-0.14225041645552,0,0,0,0,0,0,0,0.0898744085780074,0.111798282043984,-3.46944695195361e-18,0,0,0.114677074879218,0,0,0.144742893120999,3.46944695195361e-18,0.0585211309026541,0,0.0298923327151457,0,0,0.301905925665476,0,0,0,0.0730408669670946,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129609747717131,0,0,0,0,0,0,0,0,0,0,0,0,0.0411415064568272,0,0.275825317774775,0.105356195526687,0,0.244334173076362,0,0.293875261230392,0,0,0,0.0855107032593744,0,-0.000203996358001258,0,0,0,0,0,0,0,0,0,0,0.0194763755757621,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0751276167849117,0,0,0,0,0,0.0778479818977814,0,0,0.132825724395565,0,0,0,0.0332276598415501,0.132465025799952,0,0,0,0,0.0617905896381426,0.0606504184399499,-0.132304972488001,0,0,0,0,0.547760810878084,0.0211996725002345,0,0,0,0,0,0,0,0.0578667733630522,0,-0.10554906740712,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.135519968224669,0,0,0,0,0,0,0,0,0.638014237871023,0,0,0,0,0.0648067980752939,0,0.052058104894439,0.0428147860654877,0,0,0.0731622540100221,0,0,0.00204138638258569,0,0,0,0,0,0,-0.0914836014096389,0,0.0373139044941755,0,0
X600918.CH.Equity,0,-0.153724301070303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389424260944908,0,0,0,0.116098938705192,0.127853562814662,0.201007483089078,0,0,0,0,0.167939554065824,0,0,0.0732942959168568,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.174871746414124,0,0,0,0,0,0,0,0,0,0,-0.0355042433190372,0,-0.123165011389965,0,0.0288116370961255,0,0.281099168272971,0,0.163890496482494,0,0,0,0,0,0,0,0.185397697273121,0.0504727835119645,0,0,0,0,0,0,0,0,0,0,0,-0.00851094461581545,0
X388.HK.EQUITY,0,0,-0.165739120141056,0,0,0,-0.296810670988453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219354514142685,0.205371112937798,0,0,0,0,0.0294005485871195,0.0214990979831285,0,0,0,0,0,0,0,0.218050425996655,0,0,0,0,0,0,0,0,0.490661697840648,0.109205850897683,-0.138811060425573,0,0.277426664200047,-0.0218078848052818
X601318.CH.EQUITY,0.0290133757981407,0,0,0,0,0,0,0.0234614109212411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0488810521644296,0,0,0,0,0,0,-0.024312436363756,0,0.372414988385029,0,0,0,0,0.0197462948395842,0,0.0954225655205077,0
X601319.CH.EQUITY,0.167520508083199,0,0,0,0,0,0.13582927245935,0,0,0,0,0.147518621204779,0,0,0,0,0,0.219124820318654,0,0,0,0.0479097269994813,0,0,-0.104002141182536,0,0.0964987208612087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357908311804259,0,0,0,0,0.0953583018772281,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546346131483143,0,0,0,0.0785638493851503,0,0.0283863112922142,0.128049449077967,0,0,0,0,0,0,0.191820298836318,0,0,0,0,-0.0658818521292937,0,0,0,0.146010049757538,0.259313313133751,0,0,0,0.129366851390767,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.123404866686961,0,0,0,0.0888536526895499,0,0,0,0,0,0,0,0,-0.00261814365876272,0,0,0.0927609531268432,0.0379517354102501,0,0,0,0,0.014716746012645,0,0,0,0,0,0,0,0,0,0,0,0,0.11913641824392,0.410546004033258,0.0693544826744223,0,0.297290472342835,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213934905471929,0,-0.00380026564572961,0,0,0,0,0,0,0,0.433079635898267,0,0,0,0,0,0,0,0.0230689209808545,0.145587593089118,0.210548874447613,0,0,0,0.1961837943063,0,0,0,0,0,0.0214933062036282
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311998904769048,0,0,-0.0712198709511399,0,0,0,0,0,0,0,0,0.0455720352931984,0,0,0,0,0,0.0335461620885786,0.458727382239001,0,0,0,0,0,0,0,0.357969293176363,0.0635311871342999,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0865590646532918,-0.0289832662262005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48753641029289,0.0195787561919328,0,0,0,0,0,0,0,0.0799710362539238,0,0,0,0,0,0,-0.0634676726882457,0,-0.123239436225742,0,0,0,0.121036571045781,0,0.265681989088951,0.0520217611052359,-0.139182929628679
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843037326148237,0,0.178545308327833,0,0,0,0,0.0600485928651087,0,0,0,0.267448532040771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932500505523558,0.649449589605675,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.323347965894724,0,0,0,0,0,0,0,0,0,0,0,0.177044263831954,0,0.0906876673805735,0.0571172951721283,0,0,0,0,0,0,0,0,-0.0526556627842567,-0.0613506344018757,0,0,0,0,-0.230838916037561,0,0,0.168375206389358,0,0,0.253949547244694,0,0,0.0422431333164867,0.0553011080814627,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0254731602482802,0.237480411273586,0,0,0,0.0571326342199154,0,0,0,0,-0.111591519298349,-0.186426672433513,-0.215663481416782,0.386092335623525,0,0,0,0,0,0,0,-0.110082253614084,0,0,0,0,0.192547065134039,0,0,0.0270551375949404,0,0,-0.0475250864795119,0,0,0.174830412638594,0,0,-0.185804879075256,0
