,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0505102226453236,0,0,0,0,0,0.194186744317777,0,0,0,0,0.0649297083802745,0,0,0,0,0,0,0,0,0,0,0.253579865568494,0,0,0,0,1.38777878078145e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.40065822568167,0,0,0,0,0,0,0,0,-0.0587151809324987
X002142.CH.EQUITY,0.270307075862088,0,0,0,0,0.19568287047865,0,-0.0548639428934784,0,0,0.370913350411814,0,-0.0464732106171792,0,0,0,0,0,0.108754433026294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566664380747822,0,0,0,0,0,0,0,0,0,0.110942192193346,0,-0.00858856839154918,0,-0.0510168669715024
X600000.CH.EQUITY,0,0,0,0,0.0987949818251311,0,0,0.186926519234739,0,0,0.0779007769110374,0.0629286121033463,0,0.0130698734771259,0,0.121236923367027,0.0410506965787366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564164263434846,0,0,0.149530508311246,1.73472347597681e-18,0.0988934921796617,0,0,0
X600015.CH.EQUITY,0,0.155617565956677,0.0218829455204313,0,0,0,0,0,0.104341706766019,0.271939376367713,0,0,0.0859222160150098,0,0.297764842535176,0.277879585934075,0,0,0,0,0,0,-0.148878743560121,0,0,0,0,-0.0961166885362868,0,-0.083270617846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0683758505671201,0,0,0,0.0937693190323683,0.0914400582669418,0.323448030961807,0.119660503033971,0.156002430821675,0,0,0.103893376947264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.144726396554485,0.284759333008922,0,0,0.0168615572623485,0,0,0,0,0,0,0,0,0,0,0.0899714521913173,0,0,0,0,0.000741760605641607,0,0,0,0.0535063020154388,0,0.101046695780398,0,0,0,0,0,0,0,0,0,0,0,0.0873080320566503,0,0,0,0,0.0474944078237396,0.185557157004071,0.0847698904419613,0,0,0,0,0.00909191871736574
X600919.CH.EQUITY,0,0,0,0.0135188204458248,0,0,0,0.191242404668807,0,0,0,0,0,0,0,0.124238281983252,0,0,0.112169651780444,0.0412818292638111,0,0,0,0,0,0,0,0,0,0.0625845115109359,0,0,0,0,0,0,0,0.14084796721724,0,0,0,0,0,0,0,0,0.0185192378288345,0,0,0,0
X601009.CH.EQUITY,0.191119971353409,0.0770438164636625,0.0300153241717051,0.0270499046254932,0.096346300225535,0,0.126734387869154,0,0,0,0.10607843100578,0,0,0,0.132046462064228,0,0,0,0,0.194133363916712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113094908965961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0603668241177672,0,3.46944695195361e-18,0.094639159094599,0,0.38163483002745,0,0,0,4.33680868994202e-19,0.0453015463734498,0,0.0733982701470442,0,0.233278726255218,0,0,0,0.00146907466587275,0,0,0,0,0,0.0407619774599939,0,0.0314002883986619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328839534867508,0,0,0
X601169.CH.EQUITY,-1.73472347597681e-18,0,0,0.28272044255566,0,0,0.279368594233013,0,0,0,0,0,0,0,0,0,0,0,0.178144247799617,0.0555501185709674,0,0,0,0.0109718175811902,0,0,0,0,0,0,0,0,0,0,0,0.116682871742336,0.0761149007115279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0.116798012454887,0,0,0,0,0.0803016933317909,0.186963058137431,0,0,0,0,0,0,0,0,0,0,0,0.166926400771124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187366931545068,0,0,0,0.179960552383242,0.0156662216884501,0,0,0,0,0,0,0.164325066984668,-0.0748337743374689
X601288.CH.EQUITY,0,0,0.059983421775879,0,0.116871979319398,0,0,0.0501411657062336,0,0,0.0640309103363253,0,0.0275378452233684,0.14880250386835,0,0.237092150521622,0.168964372844961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977167912412702,0,0,0.05202306256659,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.538940770064409,0,0.0978676618879119,0.171322374140852,0,0,0,0,0,0,0,0,0.0664965876335887,0,0,0,0,0,0,0,0,0,0,0,0.0327878305478194,0,0,0,0,0.056369209931377,0,0,0,0,0,0,0,0,0,0
