,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.22887629740354,0,0.165885665762303,0,0,0,0,0,0,0,0,0,-0.088186125944859,0.453200393918467,0,0,0,0,-0.0482988074792157,0,-0.0628457025259666,-0.0535574025698174,0,0,0,0,0,0,0,0,0,0,0.233226151774092,0,0.0402325646709919,0,0.00936978887807186,0,0,0,0,0,0,-0.0393276055740325,0,0.241415132577412,0,0,-0.0222163520816279
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.675800493004145,0,0,0,0.0307469071840528,0,0,0,0,0,-0.284225092956974,0,0,0,0,0,-0.274576946433553,-0.218940130824521,0.273386959731149,0,0,0,0,0,0,0.176213002816153,0,0,-0.462618696137206,0,0,0,0,0,0,0.116199296605195,-0.211375132441992,0,0,0,0.114085802042585
X601328.CH.EQUITY,0,0,0,0,0,0.54055556846646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944773462528589,-0.00191231511863137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790194605676654,0,0,0,0,0,0,0,0.279132116896543,-0.0790869393080971
X601398.CH.EQUITY,0,0,0,-0.045546442391832,0,0,0,-0.209995431589781,0,0,0.807102897360824,0,0,0,-0.022097773786086,0,0,0,0,0,0,-0.00221763690479974,-0.160237281539259,0,0,0,0,0,0,0,0,0,0,-0.173916557099219,0,0,0,0,-0.0879084149098386,0,0.107433624744318,0,0,0,0,0,0.434260897425897,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.344916651077865,-0.0300812503151866,0,0,0,0,0.59339124026762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608026549714386,0,0,0,0,0,0,0,-0.255266688846846,0.0219009517004108,0,0,0.486198452919012,0,0,0,0,0,0,0,0,-0.0693268799691398,-0.0436858842903408,0
X601939.CH.EQUITY,0,0.434764345783871,0,0,0,0,0,0.0967450599729421,0.0321499002668264,0,0.0727419236260682,0,0,0.255929389667877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764480235119353,-0.132011220191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.265742074683887,0,0,0.179699564791365,0,0,0,0,0.0463475836763235,0,0,0,0,0,0,0,0,0,0,0,0.286781280794011,0,0,0,0.26933709762109,0,0,0.00519878679201263,0,0,0,0,0,0,-0.0959834756066152,0,0,0,0,0,0,0,0,0,0,0,-0.114426443640363,0,3.46944695195361e-18
X601998.CH.EQUITY,0,0,0.0201230686271395,0,0,0,0,0,0,0.247935909458146,0.224484446293166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178070251315995,0.180262552149008,0,0,0.024938861802965,0,0,0,0,0,0,0,0,0.216899912525059,0,0.162312068682787,0,0,0,0,0,-0.0868747001842203,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0432156283393707,0.183844144314182,0,0.0856761563308618,0,0,0.0918475832530617,0,0,0.138807526875374,0,0,0.232136909135837,0.180665584996719,0.145109829186329,0,-0.062848233297141,0,0,0,0,0,0,0,0,0,0,-0.0681764029403386,0,0,0,0,0,0,0,0,0,0,0,0.0263862420851702,0,0.0165875583062526
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0748672179948601,0,0,0,0,0,0,0,0,0,0.496058221153798,0,0,0,0,0.0274390806710126,0.303108909428217,0,0,0,0,0.0817839240983326,0,0,0,0,0,0,0,0,0.083957914293929,0,0,0,0,0.0627219872189453,0,-0.0651507294836441,0,0.136840247243606,0.125356156073657
X5.HK.EQUITY,0.120811258414204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024560857588631,0.222839742450929,0,0,0,0,0.0971053194503468,0,0.0688914541104889,0.14052807584447,0,0,0,0,0,0,0,0,0,0,0,0,0.0313953978973816,0,0,0,0,0,0,-0.13762368303034,0.0735783626987329,0,0.349797219239356
X2884.TT.EQUITY,0,-0.115430184056334,-0.0410362930397055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871613731024749,0,0,0,0.418417997649865,0,0.0519450337150969,0.415834426029078,0,0,0,0,0,0,0,0,0,0,0,-0.0127519264338889,0,0,0,0,0,0,0,0,0.0339229628651102,0,0
X2886.TT.EQUITY,-0.0858743124909304,0.0339948664981739,0,-0.172649462643213,0,0,0,0,0,0,0,0,0,-0.30213241920111,0,0.0400502920615812,0,0,0.0794914600082807,0.010689312441696,0,0,0,0,0.721057900170567,0,0,0,0,0,-0.0246991434287465,0,0,0,0,0,-0.0451322951666983,0,0,0,0,0.218947241007734,0,0,0,0.184242508722904,0,0,0
X2891.TT.EQUITY,0.532840260000808,0,0.00752198735011016,0,0,0,0.114593715623402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767592086059851,0,0,0,0,0,0,0,0,0.273413160995153,0.07543218564682,0,0,0,0,0,0,0,0.0915523885799466,0
X2892.TT.EQUITY,-0.129840393420813,0,0,0,0,0,-0.0683150303079747,0,0,0.103627511383193,-0.0628814748839791,-0.145998196794312,0,0.0810386048108761,0,0,0.0848576278721884,0,0,0.119842795730399,0.110546954851239,0.263078585319417,0.604528279175564,0,0,0.0108121096598735,0,0,0,0,0,0,0,0,0,0,0,-0.0964005623642027,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0664910585434727,0.0415722196609649,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.135337397911879,0,0,0,0,0,0,0,0.0240091880998617,0,0,0,0,0.23036555310905,0.529425829899779,0,0,0,-0.11925989517323,0,0,0,0,0,0,-0.0308817254121254,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0689073944521794
X000166.CH.EQUITY,0,0,0,0.0108356416239224,0,0.0376214943042992,0,0,0,0,0,0.0168447428661467,0.0117896443806555,0.0120511603773222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20009229624344,0,0.184096083144316,0,0,0.263303077345948,0.187595271957759,0,0,0,0,0,0,0.047537926000691,0,0,0.0670788637620743,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0529941302657912,0,0,0,-0.0930990737606232,0,0,0,0,0,0,0,0,-0.0190572237727846,0.0437534587750863,0,0,0,0,0,-0.0772116764138217,0,0,0,0.40725370946628,0,0,0.126047976641073,0,0,0,1.38777878078145e-17,-0.0605366488394802,0.186936482663382,0.353220585986927,0,0,0,0,0.0219899478835807,0,0,0,0,-0.0521176409823381,0.0436537379043523,-0.0280446690903424
X002736.CH.EQUITY,0,0,0.122505757154908,0,0,0,0.105683553491361,-0.00182083874996952,0,0,0,0,0,0,0,0.0823139934263764,0.0370044565754391,0.0583629756014873,0,0,0,0.0752482533623722,0,0,0,0,0,0,0,0,0.177005390910648,0,0.0433737960126695,0.357416840528473,0,0,0,0.0219034230681121,0,0,0,0,0,0,0.0703459618541321,0,0,0.0482230687102878,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878075126443131,0,0,0,0,0,0,0.0704782615862434,0,0,0,0,-0.078781368680145,0,0,0,0.1048887342639,0,0,0,0,0.369211252444636,0,0,0,-1.73472347597681e-18,0,0,0,0,0.193301604071399,0,0,0,0.119057544633631,0,0.00742776990473581,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485072141688351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448446568984157,0.227341088647106,0.183878699673592,0.075691481473111,0,0,0,0.0647845395389731,0,0,0.164777191810023,-0.0432180688961174,0,0,0,0,0.171406466603376,0,0,0,0,0
X600958.CH.EQUITY,0,0.0471840632011181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103133795583669,0,0,0,0,0,2.16840434497101e-19,0,-0.000529042099651939,0,0,0.222695802829331,0,8.67361737988404e-19,0.325340530237533,0,0,0,0,0,0,0.179227244843839,0.0445530114136808,0,0,0,0.00633093105049658,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.01242831940821,0,0,0,0,0,0,0,0,0.0132256372408468,0,0,0,0,0,0.0406981397715083,0,0,0,-0.00602915770242866,0.0189880163611657,0,1.73472347597681e-18,0.295342753739952,0,0,0,0.0244152101600727,0,0.245945985103981,0,0,0,0.258207473498247,0,0,0,0.0641421482525416,0,0,0,0,0,0.0186322930393311,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.065030490446754,0,-0.0240885922223601,0.0164636464385012,0,-0.148380009287431,0,0,0,0.124295505333636,0,0,0,0,0,0,0,0,0.302392791844911,0,0.229556936276903,0,0,0,0,0,0,0,0.3828452084937,0,0,0,0,0,0,0,-0.0922316339730745,0,0,-0.0945102611511399
X601881.CH.EQUITY,0,0,0,0,0.00409080034220262,0,0,0,0,0,0,0,0,0,0.144288284863442,0,0,0.0435253184672572,0,0.0979162102858738,0,0,0,0,0,0,0,0.40970085848915,0,0,0,0.157327713673827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793913373052556,-0.106439328285196,0,0,-0.210432642895356
X388.HK.EQUITY,0,0,0,0,0,0,-0.0469809613784835,0,0,0,0,0,0.0210904209886072,0,0,0,0,0.0632580754628342,0,0.441829444879997,0,0,0,0.0788397490849371,0,0,0,0,0,0,0,0,0,0.04356215271519,-0.199352318737581,0,0,0,0,0,0,0,0.206582078930136,-0.0241002812906608,0.205426392079821,0,0,0,0.00769116250383215
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768932451924262,0,0,0,0,0.0194829680181216,0,0,0,-0.0448355790920163,0,0,-0.0587581129907584,0,0.126237757538299,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105535170156567,0,0,0,0,0,0,0.434969367962215,0.189568578196063,0,0,0,0,0,-0.0884993523876016
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206869,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009817,0,0,-0.0325979917725712,0,0
X601601.CH.EQUITY,0.0624978508572444,0,0.0725167125399641,0.0810188518761269,0.00503726851907737,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987152,0,0,0,0,0,0.0942994017591786,0,0,0,0.482807566894589,0,0,0,-0.0756926983372384,0
X601628.CH.EQUITY,0.0598234388191584,0,0,0,0,0,0,0,0.0769980949541753,0,0,0.060427202833283,0,0,0,0.0121856273702875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164759905059994,0,0,0,0,0,0.0825488000961934,0,0.0580876054551452,0,0.0236652922532974,0.366982751875564,0,0,0,0.0236266774177127,0,0
X1299.HK.EQUITY,0,0,-0.0331612289655792,0,0,0,0,0,0,0,-0.0638608896242016,0,0,0,0,0,0,0,0,0.110290247930637,0.399299416992934,0,0,0,0,-0.0616874177754175,0,0,0,0,0.0879995494946341,0,0.120163567154807,0,0,0,0.0107279488680736,0,0,0.0791708503294328,0,0,2.16840434497101e-19,0.11089917580258,0,0,0,0,0
X2881.TT.EQUITY,0,0.223520403722793,-0.135813761253105,0,0,0,1.73472347597681e-18,-0.180996750862993,0,-0.16115826086419,0.251888474250113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580283266022103,0,0,0,0,0,0,0,0.296514862927632,0.256202449765927,0,0,0,0,0,-0.398913542622669
X2882.TT.EQUITY,0,0,0,0,0,0.00499816972707923,0.043962824559325,0,0,0,0,0,0,0,0,0,0,0,-0.136026843819638,0,0.066994984939468,0,-2.16840434497101e-19,0,0,0,0.160098704310598,0,0,0,0,0,0.103252970985374,0,0,0,0,0.0824594166450155,0,0,0,0,0,0,0,0.263459868263001,0,0,0
X267.HK.EQUITY,0,-0.0770655180291648,0,0,0,0,0.128011082877511,0,0,0,0.0162467645433901,0,0.0490122122376207,0,0,0,0,0,0,0.0385915994127936,0,0.180803893387001,0,0,0.24183194732879,0.14010051733113,0,0,-0.0862540953696751,0,0,0,0,0,0.13603022493157,0,0,0.30339187681782,0.257913939779965,0,0,0,0,0,0,-0.0824975671943329,0,0,0
macro_return_add,0.0539197716113512,-0.399361578332209,0,0,0,0,0,0.0542603305775211,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0461455265392279,0.0981574760411395,0,0.09209701082154,0,0,0.142079359399266,-0.11009655812264,0,0,0,0,0,0,0,-0.452272292268237,0,0,0.342577736010823,0,0,0,0,-0.148780059473513,0,-0.0488721462366727,-0.168922629275484,0,0.359724183919612,0
