,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0482351430118378,0,0,0.233958810963242,0.0987441280137805,0,0.0200075568402146,0,0,0,0,0,0,0,0,0,0,0,0.00370282369809767,0,0,0,0,0,0,0.168598344459603,0,0.0774327998875631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135921842655454,0,0
X002142.CH.EQUITY,0,0,0,0,0.0200220263189627,0.34442197100917,0,0,0,0,0,0,0.00246650851566913,0,0,0,0,0,0,0,0,0,0.0561534386079014,0.0825867323368125,0.204454059476888,-0.141149258768345,0,0,0,0,0,0,0,0,0,0,0.11050475772187,0,0,0,0.0912869705576183,0,0,0.394779739473064,0,0,-0.219168797818324,0,0,-0.0860349593002342,-0.119733599449079
X600000.CH.EQUITY,0,0,0,0.261943577152774,0,0.110039387582723,0,0,0,0,0,0.038561531079792,0,0,-3.46944695195361e-18,0,0.406241409345245,0,0,0,0.126255779541428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208157168477543,0,0,0,0.0381809496301719,0,0,-0.0514028228530125
X600015.CH.EQUITY,0,-0.114990232307018,0,0,0,0,0.56914365911027,0,0,0,0,0.0789002885244524,0,0,0,0,0.178449681397046,0,0,-0.0823259386341199,-0.00904063949702773,0,0,0.221462855015516,0.0189483794796677,0,0.120358111281318,0,0,0,0,0,-0.0683022890605964,0,0,0,-0.0358052384393265,-0.0100685445825739,0.0352279727301378,0,0,0,0,0,0,0,0,0.0239296445022971,0.0421403479019678,0,0
X600016.CH.EQUITY,0,0.26978104740466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112213989204347,-0.0611820970466794,-0.0753481114710053,0.662632348028228,0,0,0,0,0,0,0,0,0,0,0,0,0.0930936623045085,0,0,0,0,0,0,0,0,0,0,-0.244594455136919,0,0
X600036.CH.EQUITY,0.0765286524076625,0.0816789713733313,0.119363073123142,0,0,0,0,0,0,0,0.367011181964303,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0774712517610323,0.0623503046973771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442610748498459,0,0,0,0,0,0.0190510507853465,0,0.0523753343787984,0
X601009.CH.EQUITY,0.0331535353344409,0,0,0.832751594442345,0,0,0,0,0,0.0677137649211902,0,0,0,0,0,0,0,0.0090291588831835,0,0,0,0,-0.0230187113394945,0,0,0,0,0,-0.14736033706988,0,0,-0.0476451259031029,0.104949402868183,0,0,0,0,0,0,0,-0.0708821618019563,0,0,0,0,0,0.12459505255811,0,0,-0.0752968540320848,0
X601166.CH.EQUITY,0,0,0.0472404758190757,0,0.0671197762334995,0.166369769591438,0.0159903722763394,0,0.351058057727906,0,0,0,0,0,0,0.241698405633466,0,0.0382184650167103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854449517997449,-0.0122823769121649,0.0179100646828605,0,0,0,0,0,0,0.0266301210551773,0,0,0,0.0144369387288159
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0149232104236143,0,0,0,0,0,0,0,0.724881238800089,0.111926509104783,0,0,0,0,0,0,0,0,0.00631751939660483,0,0.020185976062469,0,0,0,-0.0462676997309241,0,0,0.0785467605517611,0,0,0,0,0,0,0,0,0,0,0,0.0431772512521773,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.436932872151501,0,0,0,0,-1.73472347597681e-18,0,0.0963716750691944,0,0.0545825824953905,0,0,0,-0.27419057578155,0,0,0.324293079753516,-0.0348063230652465,0,0,0,0,0,0,0,0,0,0,0,0,0.183120577868545,0,0,0,0,-0.105462221772928,0,0,0,0,0,0,0,0,-0.0977123047189388,0
